,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
40,-541.4328,132.80309,-6.0555005,-2.6490617,-1.9182162,2.532727,-7.1778464,-8.929184,-1.5206106,-6.9851956,-2.4938655,-1.3630049,2.1947992
41,-529.25165,114.740685,5.7374535,-4.7756295,3.7198286,2.4553006,-8.003143,-6.981792,-2.5716348,-5.2729573,-4.596189,-1.1947773,-2.6076074
42,-602.6044,97.886925,2.7623794,6.635572,-3.4407597,1.2165489,-2.2887392,-5.815459,-2.9271376,-6.2119346,-1.7332863,-5.0299025,-2.2158797
43,-515.0763,120.50315,-2.258311,-3.906289,1.4453977,-1.5616999,-8.413809,-8.476864,-6.4723067,-5.923647,-5.937209,-3.9900284,-2.557062
44,-498.1269,110.79629,10.456645,-7.321148,2.0158894,-0.8171464,-9.448451,-7.382014,-4.028885,-5.1198535,-4.0718656,-2.8900445,-4.3374343
45,-531.0702,120.479645,5.6529903,-8.472652,3.3918447,2.855709,-5.9083033,-7.5102205,-3.2031384,-4.17297,-5.4856396,-4.1645727,-4.6860285
46,-540.09875,125.05536,-9.276571,4.1623683,1.1642674,2.1597803,-6.6268463,-8.598617,-0.6810553,-5.9594455,-2.264521,-1.898623,0.7255884
47,-537.4606,111.21171,-4.885738,1.360386,4.5806684,1.9065027,-3.6829896,-3.924962,0.17887111,-2.3837373,-2.5938962,-0.90249395,-2.2952547
48,-530.7195,123.02651,-0.2749382,-2.5748236,0.6003807,-3.0982265,-9.702515,-6.6738515,-2.1112723,-6.009277,-4.9261985,-2.5553424,-3.585425
49,-562.9526,110.2607,-3.3681657,4.3080797,-3.249835,0.3037275,-7.4973116,-9.129193,-0.42151612,-5.8901024,-3.5940964,-3.6657069,-4.8460326
50,-576.4165,115.557625,2.5481977,9.900554,1.204823,0.09643373,-6.591072,-10.069929,-0.31515437,-5.6898937,-2.5426884,-3.1167681,-2.162619
51,-560.493,121.738304,-5.394677,-1.4409318,-5.8690104,2.296997,-5.0291686,-10.8588505,-1.0989687,-3.347031,-2.569288,-3.1889508,-0.27351496
52,-535.10657,129.09775,4.3802114,-9.671549,-8.130034,-4.144444,-10.533902,-9.835448,-1.1322327,-5.4643044,-7.510305,-2.650056,-2.0255413
53,-531.27,134.5577,3.6110091,-4.186441,-4.009767,-0.6618217,-12.480445,-12.565278,-5.2550235,-10.877236,-8.77733,-2.6261148,-1.8219957
54,-519.57214,140.40889,-8.423587,1.297332,0.37954646,-1.2497494,-16.471212,-14.781329,-0.8410002,-13.794306,-10.628784,-3.6825645,-2.693904
55,-627.3227,135.67061,-17.054365,-9.38898,-4.725891,-2.844673,-14.931893,-11.45206,-2.7535577,-1.9921265,-5.7584167,-6.9461107,-5.724302
56,-578.5115,120.34916,4.472088,-8.647907,4.0794554,1.0395843,-8.583856,-5.4262624,-0.7255313,-4.0971265,-3.9310095,-4.6405706,-4.7831
57,-561.7297,135.70084,-21.100199,1.7704321,-6.8838353,3.1584594,-11.928188,-6.2724047,-7.8819394,-6.9041643,-5.2431607,-6.1908226,-7.136026
58,-544.61646,143.8532,-20.974474,1.5914212,-6.8531275,3.9324918,-14.915216,-8.054536,-7.733063,-10.51606,-7.9100666,-5.514955,-6.2680573
59,-548.3921,142.54243,-24.935492,3.083224,-1.6689051,5.094547,-13.926406,-8.263598,-7.308728,-7.1439066,-6.882063,-6.783631,-8.921892
60,-561.9162,141.54196,-12.394227,1.0282589,-7.2911105,1.773261,-12.419398,-7.9204135,-6.9381824,-6.8183675,-4.1909933,-5.6736975,-6.8012247
61,-553.3458,146.686,-15.652085,1.035843,-4.0802307,5.1941533,-15.730588,-11.78134,-7.3911395,-6.722261,-5.945662,-4.9839616,-6.7566724
62,-558.09827,138.39317,-22.032795,2.0906248,-1.7347064,4.7213817,-13.063484,-9.707534,-9.407854,-8.94524,-7.715744,-5.3776774,-4.932092
63,-567.0575,138.97038,-13.608401,2.7668536,-3.120761,6.6765294,-12.086286,-7.0757556,-9.097306,-9.694109,-6.8618126,-4.9854383,-5.412482
64,-563.06305,137.28781,-18.669708,5.3349247,-1.9609112,5.597528,-11.955553,-7.239607,-7.7695484,-7.793822,-6.880533,-5.2884007,-4.6316957
65,-530.93744,115.86968,3.7026923,-7.9635715,4.7964416,1.3024211,-8.247693,-8.614387,-7.1338654,-9.066121,-6.8023596,-5.1342907,-4.4677553
66,-555.05054,140.707,-17.147333,0.8798106,-7.3146296,1.3115842,-15.462126,-7.431825,-6.7096505,-9.256841,-8.4121895,-6.5413227,-4.6099567
67,-537.30975,144.00912,-31.824265,-0.21357727,-6.3257785,0.2690291,-12.470253,-7.9359655,-7.679179,-6.8363175,-7.380001,-9.275795,-7.3492727
68,-552.25085,137.83415,-16.59459,3.6132934,-7.7997313,5.2823067,-15.993578,-9.575475,-7.0248947,-8.701062,-8.01881,-8.935675,-7.066411
69,-576.2867,130.61398,-9.043133,2.6950846,-1.8543264,2.9731288,-9.179506,-9.659063,-8.581906,-11.547332,-5.7300925,-6.047333,-3.4371011
70,-563.02277,135.24284,-15.260541,6.996362,-3.148947,5.1628375,-15.256394,-10.360034,-10.579384,-11.286151,-9.071048,-5.9008317,-6.496194
71,-565.2321,141.78313,-8.702624,8.722633,-2.2786531,6.0590334,-14.702784,-11.674491,-9.611059,-11.250532,-8.185259,-3.9555984,-7.1323647
72,-549.9837,143.59737,-13.598436,-1.5090271,-2.205013,2.2118735,-13.911169,-12.2536955,-8.360282,-10.73598,-5.1414886,-7.276262,-5.404262
73,-563.44885,137.14774,-20.48765,-0.58445024,-5.0259857,5.454611,-9.964706,-5.3301296,-9.996878,-9.173904,-5.1832232,-5.749369,-6.526716
74,-551.3072,124.927895,-8.172244,-6.2227707,2.5520618,0.00911104,-8.970146,-8.54894,-5.9688573,-8.290589,-5.9875727,-7.754584,-5.5673966
75,-539.08905,145.33165,-3.6309488,-4.535827,-0.95782673,-0.44442752,-13.184165,-11.964359,-6.2469344,-10.987962,-7.980014,-7.6807137,-4.836838
76,-546.16565,151.31892,-16.721756,-1.5748092,-6.4740825,1.931972,-16.476072,-8.7297,-8.173166,-11.37699,-7.4812703,-6.210326,-5.6044507
77,-549.3185,149.08347,-13.222695,-0.30071822,-8.77795,1.5654988,-15.564172,-9.39198,-8.333914,-9.744915,-6.0953712,-6.8115125,-6.2505827
78,-533.8434,145.66002,-36.507584,-3.3542356,-7.1811166,-0.29496738,-12.135579,-6.620514,-6.53871,-5.943963,-6.7096863,-9.813786,-7.218304
79,-548.58527,145.91751,-13.4761505,3.6434042,-9.036311,2.0666337,-11.994201,-5.0834517,-5.7560205,-6.6837673,-4.650448,-6.319527,-5.161683
80,-565.37823,140.9934,-9.961101,5.0741787,-8.852785,0.74286634,-13.065075,-5.710312,-6.0282235,-8.188049,-8.805461,-7.431003,-6.7682333
81,-573.48706,140.75748,-7.4307714,0.06362465,-10.415941,0.3814747,-13.835217,-5.200019,-4.814005,-6.781728,-6.92957,-6.5379057,-6.189962
82,-573.0285,140.80112,-4.3362255,0.40344018,-10.091801,-2.9781106,-10.100797,-4.689088,-5.360037,-8.051808,-5.549074,-7.714002,-5.4966154
83,-572.8378,135.52734,-11.575218,2.06773,-10.838713,0.60375476,-12.059882,-4.3715286,-3.3636127,-5.511209,-8.065961,-7.4407496,-7.580546
84,-557.44934,144.10707,-12.5150385,2.1765108,-10.176346,0.5188571,-12.865792,-4.643734,-5.2700257,-7.5740647,-5.9111238,-5.938997,-4.9504147
85,-565.83435,142.23097,-9.124305,1.8144574,-11.172988,2.8475823,-8.944624,-3.2336202,-4.42624,-4.428496,-5.308967,-5.895622,-6.348233
86,-552.0303,148.70963,-14.955021,-2.2014134,-11.817025,2.1642869,-10.463355,-4.761915,-6.564095,-4.639611,-3.9479775,-4.877503,-5.452549
87,-546.4523,154.22678,-7.3928123,0.043539874,-10.085716,0.66990274,-10.482061,-7.7638583,-5.6447477,-9.321374,-8.115214,-7.5445037,-6.8385477
88,-560.10004,146.54805,-13.012519,-1.933342,-9.442131,2.6173084,-10.032899,-6.063563,-3.3607936,-4.703718,-7.852537,-6.7256656,-7.3439174
89,-522.28076,146.85855,-44.44223,-5.8981233,-7.299957,0.53107125,-15.124139,-11.2819805,-4.8342705,-5.2434416,-5.59879,-8.162347,-7.7512836
90,-552.19867,153.2306,-10.065827,-0.99343216,-9.049374,2.1756165,-10.180822,-5.5590878,-3.9427588,-7.4450107,-8.778078,-7.1240797,-6.316106
91,-555.53467,152.742,-10.91915,-4.6926513,-13.128516,-0.7690343,-10.606874,-4.1394296,-6.0779467,-4.753158,-5.209462,-4.608607,-4.4436607
92,-549.83325,139.16417,-1.7549917,-11.1206255,-4.999474,-3.5136054,-7.0374384,-7.034429,-4.362954,-5.837103,-4.801355,-6.1544347,-4.757039
93,-556.1665,148.79253,-12.810575,0.08251193,-9.981748,1.7408608,-9.466412,-5.1117463,-4.9350476,-5.3333836,-7.386723,-6.6074367,-7.7663045
94,-516.7868,158.6401,-7.7093477,-5.278934,-4.31115,-2.6000373,-12.657572,-15.349786,-10.60341,-11.51256,-12.257379,-13.398708,-6.2552476
95,-537.7207,150.412,-15.327273,2.1896658,-9.297936,4.3112354,-13.309149,-6.9638553,-8.132095,-5.954713,-6.0034714,-7.2113504,-5.918117
96,-561.7613,148.0935,-6.2901607,2.7772887,-10.325078,-0.88066536,-12.351359,-6.4289327,-6.9030566,-6.4145017,-7.3440304,-7.1643705,-7.2140303
97,-546.0032,134.19302,-4.9614644,-2.9197173,-4.3423214,0.45093015,-10.317203,-9.589328,-5.478718,-9.175232,-5.9398384,-8.102758,-5.243843
98,-561.92444,140.76701,-11.534084,2.8353577,-7.555643,4.273422,-11.735646,-4.295021,-5.146447,-6.3720965,-6.9229317,-6.176504,-6.759606
99,-550.94104,147.16647,-15.57563,1.6230448,-5.905404,3.3436413,-12.727086,-8.800426,-8.860067,-9.228595,-7.377824,-8.215619,-8.868314
100,-530.6296,145.90327,-36.1707,-3.2313805,-6.7301745,2.1327648,-13.259406,-9.205527,-6.895367,-8.151416,-7.1187143,-7.3077893,-9.242633
101,-550.8322,138.9099,-11.876444,1.508205,-2.6212432,3.2181706,-9.656418,-8.60627,-6.63157,-9.327176,-5.6447287,-9.797267,-5.901334
102,-559.8006,143.64078,-14.152296,0.4659991,-6.730741,3.7290041,-11.967867,-6.599791,-8.561722,-8.387355,-8.707634,-7.957405,-7.3557906
103,-563.44806,142.50148,-7.4154434,2.3993924,-7.8832145,2.8858757,-11.655568,-8.043944,-8.868646,-8.832975,-6.919786,-6.9584637,-5.013899
104,-564.59467,144.36214,-12.112161,-0.068756655,-8.02848,2.26272,-12.876731,-6.8735104,-5.6271405,-6.653842,-6.427771,-6.2584844,-8.277392
105,-558.6564,142.92888,-9.695758,-0.16587444,-11.325707,3.10448,-10.505852,-5.648875,-5.1998334,-8.063706,-7.173429,-7.705346,-5.3755283
106,-554.378,143.53864,-12.630166,5.06351,-10.039052,2.0662477,-11.7046995,-4.33754,-5.8736224,-8.550039,-8.107198,-6.879086,-7.040497
107,-563.9704,143.6962,-4.7605057,-5.175219,-9.493353,-0.3686843,-4.969842,-5.671239,-5.4247837,-9.079783,-3.5769317,-4.7958508,-4.213717
108,-563.8423,146.6599,-9.758023,-1.1774435,-9.670866,1.7764305,-8.02297,-3.701841,-7.509335,-6.7995296,-4.242895,-4.8661757,-5.127781
109,-553.95825,156.43271,-11.930081,-7.085076,-10.548385,0.592726,-10.184262,-7.108493,-9.131557,-6.7331696,-7.8064837,-5.6184783,-5.1885023
110,-555.68536,151.7677,-11.968765,-1.4904014,-8.77405,3.173444,-8.380386,-4.7271104,-8.749591,-7.761661,-5.292835,-5.3355994,-6.206636
111,-552.3551,141.43747,-27.5061,-1.4285524,-5.940158,1.3207952,-12.053022,-7.1972704,-6.8415256,-5.4330416,-6.680882,-7.62221,-7.6894584
112,-574.63104,137.79788,-6.3326125,5.083558,-8.31697,0.97977567,-13.279626,-8.86434,-12.747766,-10.305567,-8.330276,-9.20617,-4.4753056
113,-548.6413,143.59329,-18.940434,4.9694104,-4.0902596,3.928321,-14.644379,-9.415251,-9.03144,-10.220063,-8.679612,-6.4802246,-7.5683136
114,-520.9085,153.08894,-31.468313,-0.26247522,-6.798297,-1.4914283,-14.1585655,-9.639908,-9.920638,-9.373385,-5.786757,-8.914382,-7.4553733
115,-537.52814,141.92775,-20.037687,1.2185745,-4.4448867,0.17585371,-12.01189,-9.235298,-7.113364,-13.112988,-6.8381476,-6.9641037,-5.9432697
116,-587.7915,148.27551,-4.197613,0.4542059,-6.4299192,-2.6707375,-19.19522,-14.360209,-10.890171,-5.517422,-5.5620065,-7.3793387,-8.274396
117,-572.05066,134.84325,-1.8549508,-3.3085656,-0.17420526,-4.4257636,-15.270094,-12.3378,-4.922128,-5.762954,-3.806898,-6.2441473,-6.9522934
118,-557.736,157.53635,-1.2031556,-6.2408166,-0.065858476,-6.608273,-20.397392,-17.067978,-7.7485595,-9.741174,-7.6858444,-7.009452,-5.8373666
119,-536.6909,160.56087,0.47045267,-7.2925577,2.2941105,-11.38868,-26.052116,-15.164343,-6.898195,-12.255385,-9.573119,-8.282002,-8.942214
120,-553.6798,164.4817,-2.8753695,-2.1660128,-8.506263,-7.2738185,-24.288355,-17.048904,-8.060316,-9.506266,-7.423222,-8.251246,-4.782988
121,-561.18396,149.66544,-2.676512,-3.0047588,-5.0462894,-5.643694,-19.484716,-17.41104,-5.741347,-4.7261024,-4.6390924,-7.4218287,-4.9802294
122,-548.15125,149.79851,-2.6543489,-14.335166,-2.1104438,-10.705748,-19.787342,-12.038752,-7.6067996,-11.394861,-7.3646092,-5.8524723,-6.322649
123,-567.5791,152.97885,-5.5775228,-4.948703,-11.93857,-6.868762,-14.829754,-10.244213,-5.7340794,-8.132281,-6.9928765,-8.259962,-5.3731885
124,-568.24524,146.42961,-1.7096821,-6.085985,-4.3834324,-7.0087767,-16.148008,-13.328647,-7.212454,-8.759484,-7.245455,-8.230982,-6.4179597
125,-546.46106,145.13884,1.7751307,-10.468316,-5.597351,-10.430959,-18.90152,-15.051272,-9.540825,-10.039672,-9.062167,-8.241867,-6.345083
126,-537.69934,142.08896,4.55702,-9.747023,-2.336201,-8.793046,-21.704903,-16.729298,-8.881379,-9.5451,-8.32401,-9.725979,-7.6147933
127,-562.8272,149.72177,0.52623546,-8.020445,-2.6177223,-6.8177543,-18.68082,-16.976177,-8.306188,-8.13722,-7.6679955,-8.43698,-5.9494314
128,-572.1146,152.8579,-4.5341077,-2.2606728,-6.924742,-4.5435815,-19.302023,-13.974907,-7.7486687,-6.537338,-3.916999,-7.9929295,-7.327971
129,-553.6653,157.78795,-4.5202265,-9.136078,-3.4193592,-7.358878,-20.7939,-17.07172,-8.542631,-10.760231,-8.1095,-7.8493576,-5.0713034
130,-539.3292,150.76025,5.5402713,-14.760002,-3.8873322,-9.562421,-21.50652,-15.28783,-8.360921,-10.393293,-9.5107765,-9.347239,-7.2638793
131,-546.9803,154.21794,2.4085906,-11.181252,-6.5345016,-9.1703205,-19.26234,-15.634347,-8.422606,-8.914225,-8.25801,-8.843989,-6.2818217
132,-549.5254,150.0188,11.820052,-7.4223723,-5.240092,-9.033747,-17.960102,-16.326147,-9.778432,-9.636759,-10.685077,-10.191056,-7.690606
133,-512.77246,158.4011,1.8626271,-6.92359,-10.083478,-9.132129,-16.619526,-14.386905,-9.431241,-12.334617,-12.593553,-8.942932,-3.297301
134,-534.89557,154.28331,11.219177,-14.331418,-7.918117,-11.254611,-20.94915,-14.955905,-7.157664,-9.503127,-11.953306,-10.185728,-5.2732797
135,-556.5631,164.45078,5.4509115,-4.315502,-7.263504,-8.789562,-20.53948,-18.11369,-9.703859,-11.208714,-11.722074,-11.82509,-7.0770793
136,-561.47,154.8534,9.931001,-2.6720846,-6.131651,-8.434266,-16.873596,-16.987411,-9.179839,-10.663222,-12.494936,-11.480686,-6.6260285
137,-547.00397,159.31874,12.118032,-7.878769,-8.834008,-7.185749,-15.452819,-17.176422,-10.527781,-9.176291,-9.696324,-9.957585,-5.565125
138,-530.1997,168.0488,1.9576749,-7.9442363,-7.8139753,-8.027422,-12.157717,-10.676716,-6.793062,-10.205028,-8.769546,-6.0145698,-4.3771634
139,-574.66583,149.91713,-3.335483,-0.38584906,-4.6667094,-4.480861,-17.764656,-13.982959,-7.423333,-7.8249016,-4.6882844,-6.3518677,-6.22406
140,-536.7061,164.96832,7.1647763,-12.226773,-8.739459,-10.445927,-15.725177,-15.183237,-9.658912,-9.98401,-8.90093,-8.345674,-6.623159
141,-537.8685,165.2498,3.209473,-14.876216,-7.9705987,-8.056132,-13.946508,-16.400902,-11.085157,-8.620077,-8.143868,-8.145077,-5.777758
142,-534.7345,167.28235,9.261492,-10.5646715,-6.1849933,-7.3805895,-13.872016,-14.585184,-10.244264,-10.175536,-9.80125,-7.81102,-4.9073114
143,-528.97296,143.92043,15.649125,-14.673439,-6.400467,-7.684949,-17.7707,-15.915175,-8.939986,-9.725776,-10.164305,-8.817788,-6.6289225
144,-541.1295,142.73041,9.390626,-13.081382,-2.8461413,-5.412536,-13.950849,-12.168339,-6.9679885,-7.425669,-7.2367253,-7.013753,-5.4212127
145,-548.40857,140.7485,9.380613,-13.374203,-2.6450214,-5.696086,-14.899543,-12.736944,-7.099324,-7.396779,-5.7750907,-5.5266085,-5.7972164
146,-547.1753,154.25662,1.9406354,-9.89793,-1.2612631,-6.534715,-15.504129,-13.6320505,-7.671951,-9.087261,-7.554133,-6.6050773,-6.226503
147,-538.36487,144.78152,10.203515,-15.596154,-2.621742,-6.2815757,-17.778805,-14.461671,-8.022949,-9.382119,-8.036517,-5.94065,-5.4979506
148,-519.0748,163.86357,-0.8728902,-21.555462,-5.680458,-9.991562,-20.754177,-14.984276,-7.1326237,-9.528803,-9.295206,-6.5472784,-4.7693596
149,-538.2182,149.6474,5.4299383,-12.749335,-2.0953946,-6.306547,-15.490208,-13.013201,-7.6976733,-9.724022,-8.600585,-6.9730954,-5.825185
150,-559.2767,151.98462,-5.674845,-6.108678,-0.97307116,-4.478677,-19.662977,-16.871273,-8.285384,-9.226333,-5.2470646,-5.456273,-5.7773314
151,-558.16797,156.24545,-2.147335,-5.5868607,-5.7266045,-7.593211,-19.142643,-17.731009,-11.475734,-10.651268,-6.935003,-9.71261,-8.270078
152,-528.5752,139.64389,12.269838,-13.273239,-6.4539013,-9.618604,-19.934494,-16.696024,-9.953161,-10.101805,-8.902022,-8.405892,-6.948611
153,-551.3287,141.92336,11.001303,-11.887336,-4.615532,-8.937015,-17.82917,-14.466085,-8.829652,-8.538027,-7.794716,-7.926719,-6.448374
154,-536.7712,142.52301,16.255568,-15.471302,-7.9200425,-9.437376,-18.170189,-14.545686,-8.111679,-8.51029,-8.621993,-8.745489,-6.3854456
155,-536.66864,148.5238,8.720152,-10.779395,-7.6742415,-11.592917,-18.236198,-14.188934,-8.65737,-10.062791,-10.421754,-11.311527,-8.669611
156,-538.9634,140.49149,13.558284,-14.445252,-7.1862693,-10.342221,-17.8495,-13.746748,-8.186514,-9.415932,-9.22043,-8.919483,-7.7693624
157,-542.9245,139.44461,7.117726,-8.758939,-6.2169976,-8.306259,-16.441885,-14.708705,-8.616375,-9.38375,-8.123031,-8.047333,-7.4156404
158,-560.87726,155.29936,-5.719652,-2.6684802,-10.222279,-6.736851,-15.121773,-10.843941,-7.547911,-10.146732,-7.0868945,-8.959356,-7.353059
159,-549.3682,154.95853,4.0151706,-8.719616,-8.8657875,-9.240927,-16.22428,-14.252804,-7.5043926,-8.91573,-8.934418,-9.759999,-6.9119053
160,-581.93634,142.89706,-1.7891711,0.87029815,-10.948097,-7.542409,-13.991659,-9.919764,-5.7454524,-6.450799,-6.237369,-7.8077083,-4.324375
161,-555.6558,151.73944,-0.97833186,-13.554285,-3.8548489,-8.12973,-19.010605,-15.989019,-8.0690565,-7.952972,-6.0085435,-6.3027406,-6.106481
162,-586.3819,146.06335,0.8196149,2.6448174,-5.6210833,-1.4276863,-16.919779,-14.188129,-9.525554,-6.165583,-6.6069756,-6.0701766,-2.284032
163,-565.796,111.89208,15.560057,-1.845306,0.94174707,-4.976653,-15.904035,-15.443726,-9.223986,-7.3472786,-5.7232347,-6.5126476,-5.370147
164,-564.96906,140.49907,0.5445446,1.8173233,-1.2758136,-4.4873104,-15.909461,-18.421553,-10.26058,-8.564058,-5.8688054,-5.900825,-4.3606806
165,-590.81024,124.84594,4.3529935,2.160411,-1.4596441,-8.065768,-13.062613,-10.637687,-5.616986,-6.9029555,-5.7773304,-5.2937093,-3.111864
166,-569.4133,144.78043,0.90337425,1.9383107,-4.056009,-7.6541343,-19.018705,-16.921995,-8.474841,-10.027575,-6.1768484,-6.0830684,-4.899841
167,-569.87915,142.18404,5.663356,4.689219,-1.0626494,-3.8625772,-16.290522,-17.059622,-9.71997,-8.574421,-6.0746746,-7.706406,-6.2259007
