,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
20,-704.4409,102.83625,18.709225,5.7968926,2.6621063,-2.2481935,-7.083823,-3.6175725,-9.204359,-10.860177,-3.8175087,-4.9939384,-2.18035
21,-762.62427,99.50849,11.469708,7.1878757,3.954505,2.6622646,-8.092339,-4.450948,-4.8082075,-5.194385,-4.164571,-5.402341,-1.94316
22,-725.1502,116.975945,10.871399,1.8659743,-0.77761304,-0.009356215,-10.231664,-4.978606,-7.695272,-8.181165,-2.9406595,-5.6474686,-1.0266144
23,-719.99963,126.3078,9.445678,7.800475,2.651007,-2.0448434,-10.986125,-5.895593,-9.985899,-7.701339,-2.9910705,-6.7285743,-2.275918
24,-592.5081,124.34068,6.374341,-6.985169,-0.5435438,-0.5892275,-9.47519,-2.5015266,-6.4632945,-6.62896,-2.7542186,-7.2227926,-2.1271234
25,-691.51306,127.10644,15.988774,-0.487168,-1.7459338,-6.2478304,-10.778521,-2.4919784,-9.246969,-11.452904,-3.5129285,-7.3194313,-4.607011
26,-582.3916,133.72104,-8.11807,-9.205795,4.4697604,3.8354993,-10.803543,-4.4263363,-7.8115563,-5.4736094,-0.49352956,-6.061228,-1.4417698
27,-554.66504,120.4385,14.508668,-4.215828,0.028127061,-5.9194226,-9.603578,-2.9809096,-10.088358,-12.375644,-6.2899504,-8.5105915,-7.2533736
28,-554.45874,116.9771,5.6574225,-4.7979007,0.6481893,-6.127253,-11.795497,-3.2880034,-8.807029,-10.426369,-5.3672547,-6.9003057,-4.6013613
29,-582.4767,132.52614,0.8865395,-8.314568,-0.24163012,-6.978422,-13.00194,-0.9834528,-12.324454,-12.044879,-3.0791423,-9.880672,-7.005337
30,-573.8488,143.28185,7.637924,-5.359701,-0.30842668,-4.746971,-11.159153,-1.3599668,-13.288544,-11.894884,-4.4668927,-11.470347,-6.1886563
31,-579.3384,136.29759,4.884231,-5.443474,2.0324297,-2.9547813,-10.547423,-0.5145004,-11.75055,-10.622019,-5.1125555,-10.034195,-4.828795
32,-571.31006,131.048,7.035095,-1.8375591,3.418445,-5.4251595,-9.702802,-1.6878282,-13.459989,-15.425267,-8.261476,-11.824492,-6.888827
33,-588.6889,141.71637,-8.170137,1.6720138,5.2929506,-6.262148,-10.208305,1.6852713,-13.571188,-9.79491,-4.106148,-13.504387,-4.952427
34,-612.14624,133.04868,2.708288,4.7020636,1.1908171,0.44164303,-8.458049,1.5325001,-9.6655,-6.8875093,-4.4747157,-8.590083,0.45026293
35,-556.90344,127.39214,-0.26459455,-7.2968698,6.551274,-3.828325,-11.444888,-3.7118454,-13.74319,-14.321858,-6.832822,-9.312804,-7.7454243
36,-573.00336,139.57362,-5.5084786,-8.632676,4.1159453,-3.4194999,-13.5859995,-1.8879077,-9.819169,-10.555741,-5.6277275,-9.650555,-4.8343663
37,-574.34174,139.7229,-0.44705456,-1.5349097,2.7886982,-6.210575,-11.250677,1.0505493,-11.519992,-11.3327,-4.7720575,-10.070635,-4.9479575
38,-535.4295,149.13095,5.5279217,-4.2079096,3.7547178,-5.5254498,-12.740854,-4.3687716,-16.977207,-16.00529,-6.2597404,-12.222856,-9.461872
39,-600.4076,145.79977,-0.4992017,-2.8924193,0.39941427,-3.1673906,-9.926293,0.20783247,-13.372031,-8.229349,-2.170854,-11.231916,-4.1638603
40,-552.1488,128.93869,10.354994,-6.205318,-0.538938,-5.031397,-10.785351,-2.9084182,-9.254281,-11.058918,-6.053746,-9.64147,-7.075899
41,-580.55084,125.78584,7.225041,-4.025992,4.891535,-0.16137965,-6.3613567,1.5133173,-7.335934,-7.365254,-1.6443505,-6.390083,-3.4604368
42,-605.7141,143.82846,-3.072846,-3.077129,2.0905483,1.8913866,-8.90899,0.6140808,-8.706205,-6.9795156,-3.5420165,-8.443907,-2.2132993
43,-559.8066,128.19363,7.62958,-11.79259,0.3192168,-4.777126,-13.762364,-5.10104,-9.41738,-9.0108795,-4.589524,-8.493659,-4.1718354
44,-609.60205,147.0592,-13.16757,3.4726067,2.831856,-2.8348877,-8.532706,3.6261618,-13.6209755,-8.172723,-4.0961723,-12.069226,-3.7022738
45,-514.75916,145.45354,1.5262027,-14.365996,0.15479772,-3.6435127,-17.891165,-5.6621165,-9.734823,-11.28197,-7.0792346,-10.968576,-4.0419774
46,-559.4222,129.4497,9.654269,-11.105218,-3.095724,-3.4162192,-9.58015,-3.5927398,-7.8438077,-9.275473,-6.3844132,-9.086616,-5.129608
47,-623.4466,140.0619,1.3440192,-6.0978255,0.9755822,-0.31644142,-6.178047,3.0157802,-5.004158,-4.1275315,-1.2744781,-8.14781,-2.9330626
48,-523.05237,132.02316,11.912379,-9.373611,-3.2728887,-10.58671,-15.857856,-6.8426976,-8.758354,-9.302898,-6.827766,-9.920269,-6.192901
49,-524.94696,119.69579,11.800259,-2.564001,0.2039534,-4.1973066,-7.8383236,-4.351174,-9.888318,-11.496089,-6.892533,-8.1703,-8.002568
50,-515.2103,136.0861,-3.6153274,-11.391501,0.003174107,-12.9610615,-16.866322,-7.3230205,-14.377615,-13.463299,-5.571896,-7.8454285,-8.007331
51,-534.8324,109.98875,10.537962,-4.824684,-0.90110457,-7.18871,-9.282435,-5.367484,-11.5954,-11.414463,-7.0904436,-7.699165,-4.961785
52,-572.52673,111.80545,10.539753,-2.758335,3.491527,-1.8720582,-7.044769,-9.517609,-12.298386,-7.8367686,-3.8184578,-3.3075135,-1.1729727
53,-582.84015,152.90887,1.1143632,-1.2779665,3.684263,-8.357231,-11.789316,-5.2751713,-19.22619,-14.584242,-5.5288754,-8.214459,-4.167287
54,-574.63995,117.69799,12.49132,-5.0432453,1.1154932,-1.755815,-5.609533,-4.0341516,-6.034039,-5.350079,-4.785009,-5.4185977,-2.4067295
55,-571.26904,143.82344,-2.946017,-5.528092,0.70690084,-8.439781,-12.229317,-1.7637635,-12.755729,-9.595928,-4.7001123,-11.403064,-3.9506783
56,-567.6458,152.02296,3.9372833,-10.13735,4.095442,-6.7757883,-12.258117,-7.585869,-17.64393,-14.764175,-5.974348,-6.1395516,-1.441889
57,-552.5417,129.01257,4.56974,-10.3602295,-0.8518132,-7.2502494,-10.29535,-8.134503,-16.91926,-14.935487,-6.271969,-3.5865295,-1.7109042
58,-571.1172,126.7467,8.131023,-10.044806,-1.5044924,-5.9648705,-8.043987,-9.622669,-18.747105,-13.498704,-3.4864278,-2.2881012,-3.015657
59,-595.711,156.90765,3.0228581,2.013441,-0.5750773,-6.154254,-9.091704,-3.2455773,-14.386416,-11.262267,-5.6214128,-9.087284,-3.0100203
60,-571.8462,123.68108,3.0385816,-1.198497,2.8524687,-7.9220486,-7.418683,-4.624431,-13.940898,-11.554504,-6.0795555,-6.0500636,-5.0423355
61,-569.575,133.5952,3.6712177,-7.069441,1.3748696,-6.3915296,-6.773671,-5.124262,-16.82552,-12.16497,-5.6610417,-7.407682,-1.1332753
62,-579.0591,151.21552,6.9664426,-2.3466344,1.8654275,-6.6628184,-13.162643,-7.5376635,-17.480957,-13.620709,-7.739957,-10.8363285,-4.8796377
63,-561.49927,141.4687,-2.2231681,-0.38179013,4.4577537,-4.434456,-10.839038,-6.4353194,-18.001566,-14.346911,-8.632494,-9.863714,-2.8689473
64,-576.3956,137.0548,-0.12928733,-4.221647,4.8268266,-4.800326,-12.066587,-3.9593215,-12.951096,-11.547591,-8.269209,-8.183161,-2.3046043
65,-575.41437,137.88567,1.510053,-7.2745914,1.9847229,-5.805911,-14.532558,-12.447978,-16.539509,-11.451133,-7.822042,-7.0840926,0.4896527
66,-579.4691,125.22566,6.7957854,-5.035107,0.6532514,-4.7191224,-8.256177,-2.2681494,-9.425883,-9.061481,-5.9541955,-8.213114,-3.6905031
67,-585.0771,153.03421,-3.5809836,-8.862084,1.5967233,-5.7752395,-8.219775,-3.4144351,-18.958694,-13.589602,-6.868408,-8.766385,3.588074
68,-608.49036,137.89882,-1.8052866,-4.915375,6.6586514,-0.76283944,-4.4624004,-2.2733297,-14.7191925,-9.895227,-4.261826,-5.903137,0.8704339
69,-610.9013,140.08731,-6.1821985,-4.720183,8.410192,-6.5143747,-9.876001,-3.8442304,-16.84308,-13.412682,-4.532318,-5.5774474,-3.8487241
70,-560.56354,132.15259,0.9246437,-8.008008,0.803858,-7.131158,-9.725082,-3.177812,-14.389028,-13.736291,-7.1469116,-7.515687,-3.2358668
71,-598.2826,144.34314,-13.445706,-6.905313,5.201486,-3.7939289,-10.189853,-3.3022335,-14.559016,-11.474775,-6.468173,-8.328046,1.0305343
72,-572.98694,145.07239,-8.108231,-7.6456413,8.722891,-6.131972,-12.346577,-3.6174366,-16.24532,-16.549793,-7.401096,-6.1680694,-2.086624
73,-592.8136,148.79683,-4.217536,0.50057155,6.845063,-7.852604,-10.7386465,-4.6678376,-17.969233,-13.30481,-6.7835474,-8.246591,-4.193219
74,-602.5444,150.7707,-5.5033283,2.0868247,5.4110937,-8.740335,-8.497816,-2.098137,-20.474707,-16.610802,-5.8554244,-8.721137,-6.515528
75,-566.55115,139.15393,0.13714236,-3.1368175,6.031974,-10.046535,-11.434105,-5.2022815,-18.47581,-17.987453,-8.462625,-7.5370145,-5.7591662
76,-551.4391,149.75659,-7.9019575,-16.182444,1.2832532,-7.5066495,-15.333065,-3.769333,-14.419683,-14.081632,-6.5485916,-8.034061,-0.60627216
77,-572.737,135.0725,4.0999346,-6.3958683,-1.687991,-4.9444857,-9.807913,0.8656943,-8.735941,-7.9249034,-3.3837419,-10.172474,-5.9760885
78,-575.3287,146.72208,-7.001588,-9.087355,3.9549282,-6.6594925,-11.818214,-3.0768714,-13.362517,-8.898675,-2.2385423,-9.117729,-5.8805685
79,-560.0105,144.17757,-0.7016679,-10.180532,0.73519844,-11.546269,-12.746327,-1.745007,-13.02226,-12.696166,-4.928221,-8.071348,-6.265331
80,-574.097,133.89641,7.312432,-10.15091,0.8254156,-3.2929173,-8.455593,-3.1208208,-7.739261,-7.3548465,-5.712255,-7.296702,-2.3451831
81,-582.105,171.6843,-9.258138,-10.281372,5.0943265,-3.81412,-15.439462,-4.6950107,-10.936395,-8.445439,-6.9770026,-11.587818,-1.7512237
82,-589.23145,116.37489,14.721372,-1.4934026,6.9383745,1.1770544,-6.2491956,-0.97487664,-5.1054173,-4.178399,-2.9041796,-7.665676,-4.067192
83,-565.7255,129.84897,1.0269693,-0.10109977,3.7339818,-7.779124,-8.8984995,-0.16524233,-12.28367,-11.218621,-4.1714535,-8.535935,-7.4730206
84,-538.70557,108.553185,1.0915202,-2.9394612,1.7129917,-6.7300262,-8.969617,-3.369188,-11.102452,-11.609501,-6.470616,-5.7976213,-5.4471984
85,-526.83167,111.16225,8.489584,-2.4799607,0.806239,-8.529542,-10.630136,-5.407735,-11.608736,-11.7988205,-6.2780027,-5.8724046,-4.7184525
86,-574.3074,123.74318,2.8822987,-2.8938355,5.0727673,-7.0292897,-11.071815,-1.6515397,-11.605216,-12.72232,-6.351393,-6.952712,-4.2837863
87,-570.3248,133.06357,1.0843765,-3.4497008,7.829916,-7.4191594,-13.551181,-4.839292,-13.804559,-13.2210245,-7.1423635,-8.504155,-4.1653323
88,-597.72986,138.70795,0.69646806,1.5313007,7.149591,-1.9802045,-6.7824297,7.054214,-6.0781355,-7.319882,-5.6553173,-11.238136,-3.9347472
89,-583.1972,126.17672,3.573486,-2.2119656,3.8324356,-5.670642,-8.7954035,-2.0090554,-9.730639,-7.8293276,-4.3163724,-7.384443,-3.4783552
90,-588.3769,126.803825,-4.131547,0.94450474,3.4005654,-6.2308245,-11.084796,-0.5382944,-11.161384,-7.5587287,-4.4930553,-9.126021,-2.6064317
91,-622.95935,134.0576,-11.919578,6.253159,-0.71612674,-3.0157297,-9.95243,3.5495555,-12.271182,-5.6703196,-5.5173864,-10.034957,-2.2815537
92,-603.1705,132.61116,0.36155167,-1.308126,5.811141,-6.5457726,-10.754983,-1.5876743,-12.225783,-9.239325,-4.024269,-7.5503063,-3.019679
93,-676.4001,120.055984,-6.491312,1.8147696,-3.9294026,-2.0706034,-9.108487,-0.08030572,-7.7918544,-1.8580405,-0.9800304,-5.735646,-2.9120972
94,-605.01385,127.4521,-1.2223816,-8.301443,3.4811742,-2.0191252,-12.506744,-3.7709835,-10.720853,-4.978867,-0.972613,-7.7753544,-1.3269516
95,-551.0678,118.85435,9.441645,-1.0220444,1.2872827,2.6950443,-12.626163,-5.539695,-6.2593923,-7.918019,-3.2978346,-7.4670467,-1.3345363
96,-565.1792,108.30037,13.505755,-2.301118,0.8460018,0.672642,-8.97384,-6.37176,-8.396982,-8.395424,-4.191508,-5.9851675,-1.4668311
97,-579.183,103.36709,14.083811,-0.34077495,1.4307206,1.439377,-6.545815,-5.043749,-7.349949,-7.169155,-4.4367146,-6.9431195,-2.0885563
98,-605.1314,119.592804,11.42625,-3.0174818,0.56901383,1.3407898,-5.82322,-5.134616,-9.631019,-7.89381,-2.5579169,-6.4157114,-3.9820762
99,-556.61316,123.926865,13.628054,0.13935798,-0.6637142,-4.358697,-9.226001,-3.0575962,-10.944506,-11.3866205,-6.9642487,-11.037221,-6.579055
100,-571.3424,119.48056,11.13496,0.535695,-2.3991046,-2.1366277,-8.509017,0.3487603,-8.699434,-10.246692,-0.9879971,-6.685505,-3.7866726
101,-540.6469,123.56783,16.89676,-1.2519718,-4.95141,-5.4583426,-10.324295,-2.859071,-10.388594,-12.077791,-3.3471746,-7.7566447,-4.233686
102,-559.4316,111.69402,15.72862,2.80776,-2.33861,-2.3607156,-9.659945,-1.9021903,-8.838451,-9.842168,-1.9423707,-7.3868194,-3.7538414
103,-573.54443,119.29146,12.896912,0.730349,-0.082008176,-2.2995813,-13.502724,-3.5527334,-7.0117955,-8.677302,-4.695663,-10.273262,-2.8894334
104,-564.75446,116.67824,16.351032,1.5711302,-1.0651786,-1.9978254,-11.939041,-6.732309,-8.330776,-9.516705,-6.2134223,-9.7786045,-3.3161979
105,-550.4632,130.50111,4.8774858,2.5329504,2.0956445,0.8155193,-14.442514,-8.495077,-8.070881,-10.814131,-5.975904,-9.763567,-3.4846892
106,-568.30206,135.48763,15.70508,-2.530919,-3.6578066,-4.0561113,-13.118807,-3.9983754,-4.7120976,-8.0715885,-6.7229443,-11.386792,-3.8624258
107,-530.52826,147.05884,17.023684,0.064852074,-5.783938,-3.5383356,-12.953724,0.37857026,-7.4245577,-10.563115,-2.2067206,-10.252047,-3.5241835
108,-545.64,120.64152,15.810239,-4.0122647,-3.6277587,-2.7317197,-9.281928,-2.374818,-7.81072,-10.06752,-2.4058237,-5.9709783,-4.3195004
109,-537.3853,131.98848,1.3101844,5.0527205,-2.721397,1.9764953,-11.259227,5.6634793,-8.522864,-16.618881,2.434688,-8.037671,-7.114974
110,-612.3026,148.63255,-9.619953,-4.310676,2.5162475,6.35513,-9.4462805,0.5778237,-7.821229,-6.3793974,-4.470241,-12.326272,-3.14142
111,-515.0871,140.80103,19.995872,-6.40902,-7.631214,-5.7433176,-13.451566,-1.1257161,-6.1623564,-12.811905,-3.7039728,-8.312327,-7.2840276
112,-489.06216,128.06314,17.70003,-1.8847096,-4.005959,-5.292425,-12.655766,-4.4049206,-8.138214,-11.569341,-3.7436645,-8.334207,-5.654325
113,-485.06967,107.388275,20.035799,-3.9754114,-4.7835345,-2.4703307,-9.78958,-9.691836,-9.054704,-10.517271,-9.162625,-9.168828,-4.9718084
114,-488.40054,137.72977,7.334658,-1.3511328,-2.3503225,-7.8933845,-18.942205,-8.745551,-11.399783,-15.58588,-6.771799,-10.638985,-9.549554
115,-513.55524,128.43092,13.5555315,-1.00167,-5.595125,-5.296234,-10.003131,-2.3507984,-9.667001,-14.025827,-4.639489,-6.876228,-5.454522
116,-514.5722,100.20886,13.816105,2.0142226,-1.197098,-7.33556,-11.790788,-4.8685594,-10.249113,-12.132742,-3.8820603,-5.641295,-5.119558
117,-538.75195,123.76602,12.759064,-0.8418976,0.16639006,0.5892743,-11.841613,-5.6391964,-8.047262,-7.468867,-2.203381,-8.6796465,-2.5716684
118,-535.7754,130.45569,18.766817,-1.6267009,-3.9641228,-5.474449,-11.1285515,-3.060316,-6.4140015,-11.292477,-7.507203,-10.424811,-4.299396
119,-512.945,129.25629,7.4373426,-5.2841096,-2.6447375,-1.332168,-13.435767,-6.0292673,-8.547801,-11.069054,-4.8913364,-9.700122,-4.067594
120,-531.7201,121.77027,15.905245,-3.0255253,0.19234627,-4.369986,-12.04982,-4.7898054,-7.606262,-9.366347,-5.13556,-9.500312,-6.6874447
121,-564.4844,124.24321,-10.745251,13.361273,-1.2633544,1.6115774,-10.361492,-6.473913,-4.9865766,-0.0042039277,-4.012331,-2.5021641,-4.1461024
122,-570.6278,120.99969,-11.777916,12.706876,-0.62158424,1.7096049,-11.680838,-6.4791427,-4.0164795,-0.2685615,-5.943908,-1.3014927,-2.5083587
123,-516.72003,119.99413,-9.77447,4.293615,-0.4094511,-4.1964364,-8.740813,-12.5270605,-5.698234,-3.765671,-6.416944,-6.134098,-6.7205787
124,-509.0887,118.091194,-9.625009,2.2827911,-1.4996778,-3.0261402,-9.963631,-13.004037,-4.8038974,-4.1498055,-7.1484756,-6.3253436,-7.1065702
125,-535.5075,128.43115,-15.244613,8.775357,-3.66743,-1.2875364,-6.765262,-11.774997,-3.5573082,-2.7750728,-6.513557,-5.7011533,-5.526167
126,-485.06223,137.57642,-25.793575,4.148687,-0.35841355,-3.7052736,-11.936473,-15.5601425,-5.47544,-6.021491,-10.742784,-6.505081,-6.448186
127,-533.3583,133.49084,-9.002242,0.97590876,-1.7399974,-4.785603,-9.739204,-12.4298115,-4.1479964,-4.8117423,-10.248451,-6.403415,-5.2261467
128,-504.3925,127.197136,-14.455465,5.1255736,-0.37903714,-3.9376175,-10.244738,-12.18179,-3.594771,-6.1407223,-11.178697,-7.1842837,-6.329379
129,-524.4202,136.0168,-12.213521,6.9682717,1.0957448,-1.3864313,-11.927762,-13.837784,-3.2694073,-5.3581824,-7.1455708,-3.9158084,-5.6227045
130,-528.71063,127.94089,-11.034573,4.589914,4.3031883,-1.7078215,-8.748674,-9.720749,-4.2492623,-6.798667,-8.522215,-5.008021,-4.739909
131,-520.18933,129.74632,-14.839362,3.0832632,-2.1461112,-3.8375359,-7.201643,-11.132945,-4.0034804,-5.2022552,-8.240138,-4.9821563,-5.4795694
132,-531.69507,130.78601,-8.231109,3.9364796,-1.3487093,-4.6377897,-8.422919,-9.798733,-5.3123817,-6.2302895,-6.695243,-5.988141,-4.817713
133,-601.52856,107.40695,-0.27991036,18.310297,10.249868,11.146204,2.0875003,-0.10093572,2.938932,4.5684266,-0.7221445,1.0491813,-0.37460786
134,-525.98706,120.85231,-3.8087769,6.336577,-0.14281927,-3.0598662,-7.940096,-11.974639,-4.935114,-4.6361804,-7.6162925,-6.2683353,-4.6438236
135,-492.37204,127.04791,-1.8791265,6.7618904,0.49416262,-4.8519454,-12.428653,-14.952381,-6.1375875,-3.3701448,-7.101218,-5.482253,-4.9853373
136,-507.00403,124.06429,-1.4027668,5.936498,0.9347137,-7.9327683,-15.214796,-16.087507,-5.9506555,-2.675163,-4.783176,-4.5118766,-5.2860813
137,-528.6917,123.55336,0.93160635,3.8851678,0.5435989,-6.40842,-13.315824,-14.830547,-5.5450253,-1.3985119,-1.4386767,-4.4147544,-7.13818
138,-510.7898,132.60304,-5.697148,13.074399,-1.9020451,-3.0496762,-14.865284,-23.726254,-9.12591,-0.066993296,0.39444563,-5.424653,-8.663111
139,-458.41873,138.96867,-19.167368,-7.108785,-1.3894193,-6.610121,-12.718926,-18.463215,-10.771127,-1.9004924,-3.5296798,-2.1498547,-3.6349015
140,-558.1359,139.76419,-8.014831,11.019724,-1.6388404,1.8846828,-11.331637,-11.769191,-5.6458817,-0.75432676,-1.1944557,-1.3071402,-4.777189
141,-554.9216,123.254654,-12.252405,20.312576,1.2502788,4.1774974,-3.854846,-8.209801,-1.3811198,2.6321318,-3.3466408,-1.2464932,-5.058577
142,-557.8995,121.65951,-9.41907,14.557813,1.212034,-5.438763,-5.007497,-11.123747,-0.19940105,0.670746,-6.062457,-3.7714205,-5.336762
143,-571.475,107.549385,-8.415806,6.9353724,3.3321567,-2.6921775,-6.044249,-7.754218,-1.6007671,-0.43776384,-1.8449043,-1.9351984,-3.327701
144,-549.6639,129.16005,-13.345839,10.610851,-1.5584197,-0.11087899,-12.362245,-12.322553,-6.8954964,-3.6267295,-4.622996,-4.029208,-3.4553485
145,-512.43005,95.698875,3.616067,4.7292337,-0.55568165,-3.2884262,-4.1117334,-10.69011,-5.5574327,1.3673043,-4.784395,-2.5304937,-1.3726557
146,-510.93546,128.03737,-12.666203,-1.1782461,-1.7333643,-4.033121,-13.314753,-16.411379,-7.2257934,-1.4080468,-5.28692,-3.3351455,-4.384682
147,-557.5465,118.05487,-6.116234,7.0249968,-0.3004945,-3.2036188,-6.8879886,-10.7674465,-3.6927493,0.04378843,-3.125713,-2.1806858,-2.4169946
148,-577.64813,107.21867,-14.224716,11.14174,-2.2326362,-0.22342089,-5.3954897,-8.621374,-4.587851,-0.17826517,-3.3014674,-2.7636094,-3.3846998
149,-529.14374,109.479095,-3.47201,-3.6614606,0.73264086,-3.6342776,-7.6543975,-13.131634,-6.9039283,0.40898812,-4.975572,-2.2795148,-1.9384468
150,-539.26,131.0583,-10.084413,6.526902,-4.808405,-4.159115,-8.33185,-14.663314,-7.638844,-1.0783044,-7.2379584,-4.111514,-2.0255454
151,-531.6371,131.66397,-14.342777,6.6357517,-2.8233373,-5.412603,-9.617712,-14.651896,-5.43734,-0.46466616,-5.7212124,-3.7589629,-3.4539397
152,-534.0858,126.94014,-19.391188,10.184967,-4.0085106,-5.6392865,-9.136049,-12.464371,-6.710352,-1.9913597,-4.233771,-2.5997086,-4.703804
153,-507.39725,122.91874,-10.291141,8.216912,-1.0205891,-8.054156,-9.054764,-12.152682,-6.560157,-1.9958922,-6.133345,-4.0957713,-4.2592916
154,-523.45197,118.748695,-2.9627316,2.3442614,-3.432691,-7.973953,-7.980958,-11.0658,-5.3391137,-1.9345732,-5.4885716,-4.349584,-5.136531
155,-545.6014,121.47292,-11.350699,10.830361,-1.051337,-0.25383484,-9.136601,-13.144073,-5.2139945,-2.3663993,-6.5495915,-4.7775245,-4.8212366
156,-491.69943,128.04967,-13.258325,-0.910011,-2.5655758,-8.454406,-10.700812,-15.924711,-7.6557713,-1.4303693,-7.451815,-3.8141425,-4.0255327
157,-563.1807,123.21254,-9.783068,3.1834545,-0.85081416,-1.8146077,-6.4988556,-8.977917,-0.5465713,1.2901175,-3.8722653,-3.1240032,-3.5333292
158,-542.827,139.87373,-13.121253,2.8246374,-5.894537,-3.1905959,-7.560297,-8.824651,-3.9608734,-0.44277593,-4.715867,-4.3918147,-4.217817
159,-531.3627,134.63206,-10.330231,6.93331,7.375528,-6.2301207,-11.516864,-10.87578,-5.1147685,-3.944136,-5.016663,-3.3528554,-4.261195
160,-500.8605,112.53943,-6.048074,1.9936829,-1.6431892,-6.7931805,-10.612224,-15.320143,-7.20279,-0.20445113,-3.3594773,-3.6484783,-6.4490833
161,-507.4722,132.30191,-13.022259,0.4867404,-2.0295491,-6.098896,-10.622248,-16.081947,-8.074463,-1.3385676,-6.747882,-4.837163,-5.784252
162,-539.18463,131.80591,-16.955635,10.577533,-5.68847,-0.73946136,-11.914835,-12.308121,-8.006216,1.4389021,-6.2382154,-3.168529,-4.6651225
163,-516.0956,136.9185,-14.443511,6.5953083,-3.2986922,-5.768076,-12.805293,-17.39395,-7.571757,0.185575,-5.203502,-5.585774,-5.926953
164,-529.7666,116.5395,5.455352,9.516813,1.2313874,-5.6851616,-10.523106,-12.675681,-4.89621,0.6683057,-1.6432136,-3.8162456,-5.146405
165,-537.9452,127.56084,1.1911949,7.16475,-0.71540105,-10.418577,-12.316391,-12.589485,-1.9311345,2.546969,-3.761727,-5.57481,-6.5232596
166,-551.6688,124.18001,-11.711425,12.687862,1.8615274,1.8975601,-10.979516,-14.630851,-6.051961,-2.7717977,-6.0271516,-5.0281796,-4.14555
167,-557.56323,129.24545,-2.1886013,4.27176,-2.688067,-5.3291216,-8.686389,-13.1349325,-2.3909383,4.2159586,-1.8949194,-4.135519,-3.8699932
