,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
20,-87.11620989177065,-1.0018057447723365,0.0006774832944971991,0.0006871035080170141,0.0006900693771515654,0.0006879559778203327,0.000681640084618936,0.000671722272483671,0.0006586598452825949,0.0006428285297139487,0.0006245559193132636,0.0006041399437717518,0.0005818586120640293,0.0005579745183551281,0.0005327359677838152,0.0005063751901837192,0.00047910208354511193,0.0004510875414777306,0.00042241960348799725,0.00039299179489934993,0.000362262279878067,0.0003289943581546826,0.0002918495693766785,-1.7682750968610133e-05
21,-85.2736913420696,-1.0014214848689786,0.0005614844995210533,0.0005672348629021112,0.000568969325304609,0.0005672656792966473,0.0005625165039217258,0.0005550704754593045,0.0005452497311090702,0.0005333556104193208,0.0005196728531451125,0.0005044726431585184,0.0004880143022239114,0.00047054570237306086,0.0004523026148465397,0.00043350722532049064,0.0004143659901019314,0.00039506694000505265,0.0003757764918314969,0.000356635824697301,0.0003377569218744526,0.0003192183814987358,0.0003010608576622608,0.001290926803991804
22,-85.51380578337368,-1.0017558667343642,0.0006294893495800032,0.0006371002073153127,0.0006379633396445273,0.0006339764178699299,0.0006259335663736924,0.0006142725202541621,0.0005994259695350907,0.0005817669068486803,0.0005616310448632309,0.0005393317182910269,0.0005151694572369358,0.0004894402196491865,0.0004624447647018385,0.0004344982909269741,0.00040592800899137026,0.00037699354212253263,0.0003471916002448771,0.00030535969860020823,0.0002508668339150723,0.00023547433446093397,0.00024055823717448766,0.000942022336058419
23,-85.02542015129112,-1.0014454367216952,0.0006015863544119804,0.0006083546217215957,0.0006100784343888769,0.0006077798926407602,0.0006020301802156838,0.0005932208225163478,0.0005816662933382106,0.0005676449769129751,0.0005514164977989315,0.0005332297001879119,0.0005133269397357861,0.0004919473288889311,0.00046933061917787716,0.0004457232282989689,0.00042138763193858806,0.0003966139190487598,0.00037172222800307134,0.0003470121354870602,0.00032250345109679715,0.0002968780577044203,0.00026608192792858785,0.001153404684024546
24,-85.48670400031956,-1.001921548760534,0.0007178989021833919,0.0007291782287076612,0.0007317069909852017,0.0007279904010138727,0.0007193869842577903,0.0007067463738132088,0.0006906596394433679,0.0006715734139051281,0.000649849090567166,0.0006257952890578259,0.0005996858404277673,0.0005717692850012246,0.0005422724879785518,0.00051139828891432,0.0004793133497889842,0.0004461131836011773,0.00041171964333016806,0.00037552768120623005,0.000334788111579331,0.0002747380460022885,0.00017329626556513605,0.00025272988547428036
25,-85.80263724920043,-1.0016087631598984,0.0006141118535909811,0.0006216588140105715,0.0006236387580224027,0.0006210418735209078,0.0006145756955660089,0.0006047722219572754,0.0005920513529913571,0.0005767655873952388,0.0005592243891646591,0.0005397046348550733,0.0005184540431813403,0.0004956928376696807,0.00047161496559818743,0.00044639207820862956,0.0004201892821952065,0.0003932034539098847,0.00036572352736147294,0.0003381648995499893,0.0003109143968995909,0.00028375069674671727,0.0002560562319843462,0.0011279957295106935
26,-83.39527334772514,-1.0023774716852285,0.0008502809483143665,0.0008627135513713806,0.0008593196309552992,0.0008445689186758256,0.0008220446145788896,0.0007971488316121987,0.0007730447859343752,0.0007490783491819867,0.0007244303685391752,0.0006988239835753342,0.0006718266585663214,0.0006425175336615918,0.0006088944475605705,0.0005657463310508442,0.0004934578793795325,0.00037004782318247886,0.00022791478596887477,0.00017373825920280665,0.00023396363216174313,0.0002810609443887965,0.00025883462607997367,-8.715045412703914e-06
27,-82.81407338231857,-1.0019548462359285,0.0007243013320598353,0.0007337997645221683,0.0007341817729797865,0.00072823780207192,0.0007174856978113246,0.0007028655069838713,0.0006850025276710572,0.000664347208437138,0.0006412365589692884,0.0006159145567981919,0.0005885305977983026,0.0005591201745574577,0.0005275650741051296,0.0004935312524827002,0.0004564034218179563,0.00041530699674388236,0.00036936416607104413,0.00031756260182177364,0.00025893680753227497,0.0002125311231397522,0.00020059400769165594,0.0004215368755160262
28,-82.94894126229124,-1.0017648685351301,0.0007169558214989785,0.0007284872513149566,0.000731996508061828,0.000729210033129644,0.0007210990012294815,0.000708358073512829,0.0006915328962654052,0.0006710753726655365,0.0006473719128829982,0.0006207596160919507,0.0005915364855474855,0.0005599681625479138,0.0005262919903537583,0.0004907184687313807,0.00045343028147032085,0.00041458065000528273,0.00037430937194100325,0.0003328112773022978,0.00029035207186581334,0.0002469354051843162,0.00020245421319572824,-0.00032856760285432835
29,-85.82586285231262,-1.0020721848219338,0.0007282084143149811,0.0007392336912710411,0.0007412813521162439,0.0007368717391851773,0.0007279262480848624,0.0007155184164767044,0.0006999780525019664,0.0006816681462863269,0.0006609332913953038,0.0006380746978824245,0.0006133518798569997,0.0005869819499656907,0.0005591315558196369,0.0005298814519229748,0.0004990796142113761,0.0004653944128870425,0.0004244422942774191,0.00038141635342159205,0.0003297557350443854,0.00026090819316595666,0.00023314815364518243,-0.0001251346566909784
30,-81.92778836380619,-1.001940908386203,0.0006517084995910461,0.0006640645829519435,0.0006669727111309342,0.0006629781097283288,0.0006545661501870799,0.0006432500828901794,0.000629349992830818,0.0006130803230265803,0.0005946909090867846,0.0005744010663050627,0.0005523735733602775,0.0005286891070505678,0.0005032962421461096,0.0004758770906314317,0.00044535449176632115,0.0004082161667642063,0.00036150355360120855,0.0003238161346562503,0.0003068446232737382,0.00028824506455552896,0.00026082220046751836,0.0004936954750640227
31,-79.55365826046607,-1.001928548893377,0.0007212336378081807,0.0007342269804637477,0.0007384487078388539,0.0007359802438807574,0.0007279580923360901,0.0007151387637549607,0.0006980729590338648,0.0006771936196977692,0.0006528587274398822,0.0006253686374193428,0.0005949726633915209,0.0005618843717710519,0.0005262882548753739,0.000488211743058316,0.0004476260521240251,0.0004047106104072954,0.00035986453296574206,0.0003133579185790935,0.0002634242413243645,0.0002093718565562205,0.0001673449145770578,-0.0001703410092913868
32,-85.82838738063451,-1.0021610390239217,0.0006792414395165833,0.0006918550587487613,0.000696214599494207,0.0006947572114693582,0.000688682445252693,0.000678769027546975,0.0006656015875697683,0.0006496556137600416,0.0006313343286391728,0.0006109858630566477,0.0005889110591007211,0.0005653661872342268,0.0005405626365691945,0.0005146648984687908,0.000487788365249538,0.0004599997301907546,0.0004313262335977855,0.0004017887797012017,0.00037148547321431876,0.00034069738133461644,0.0003096080984850312,3.61384918978837e-05
33,-84.28931250795455,-1.0019773229390174,0.000737980744647649,0.0007523223536501883,0.0007567345999787461,0.0007542197846798182,0.0007464545637486371,0.0007343345497246433,0.000718409596481559,0.0006991001434236318,0.0006767612363592306,0.0006516964641221619,0.0006241585824438135,0.0005943391058395285,0.0005623373576413538,0.0005280882528860784,0.0004912194239004387,0.00045089510328520394,0.0004063133109618362,0.0003592461711871648,0.00031551463923742653,0.0002777366213031231,0.00023960533031744489,-0.0002009412791006466
34,-85.3927358164826,-1.001598408413491,0.000635448503611076,0.000644799334280589,0.0006459730485735046,0.0006415394277627945,0.0006335169767600446,0.0006223504069704637,0.0006084372694977815,0.000592179501893099,0.0005739045375951469,0.0005538712277952586,0.000532269609123255,0.0005092093071337986,0.0004846889619946484,0.0004585281503904816,0.00043021551269858244,0.00039850863712416945,0.0003574017436690158,0.000297532847805803,0.0002586656463339386,0.0002507479019832825,0.00023864696975012796,0.0007897302427107156
35,-85.8641846995622,-1.0023443433716817,0.0008049381655851402,0.0008212833454831134,0.0008260550291080064,0.0008228642770044145,0.0008136878135388807,0.0007998345844839488,0.0007822301444549857,0.0007615368838291237,0.0007382164960895981,0.0007125528414216355,0.0006846459331705632,0.0006543822238039011,0.0006213854591765954,0.0005849679980620407,0.000544147259444149,0.0004978315873994993,0.00044509207518924135,0.0003844806885724144,0.00031599056708861493,0.00025762396010049207,0.00020716781150369496,-0.001120418451127079
36,-84.84885888603677,-1.0023307203074414,0.0007645214800359952,0.0007782741678081926,0.0007817423948998942,0.0007784223680278189,0.0007700049737973478,0.0007574643786779503,0.0007414744085473939,0.0007225472462988703,0.0007010945271363374,0.0006774569804533033,0.0006519181798070732,0.0006247088350335186,0.0005960033502266934,0.0005659059797314576,0.0005344141618729166,0.0005013107629145764,0.00046578128973287123,0.000425673079258078,0.0003811512076638641,0.0003300082554801339,0.0002634983586766425,-0.0004896925122344229
37,-81.70658367549889,-1.0015226614898256,0.0006346470419560893,0.0006425647162036112,0.000644322341209404,0.0006413232514413961,0.0006342933027972909,0.0006237023095855226,0.0006099121479790864,0.0005932342971573383,0.0005739528473257066,0.0005523328686544722,0.0005286223606354022,0.0005030516031704935,0.0004758321995768679,0.0004471582446469823,0.00041721390306205075,0.00038619518486420384,0.00035435402415982136,0.0003220452580393129,0.0002896032948998544,0.00025541515294796727,0.0002059004890369119,0.0005631265573325541
38,-81.47180369313065,-1.0023105607640572,0.0007888942667863115,0.0008031313762280158,0.0008071775972584796,0.0008040806155659511,0.000795410328411139,0.0007820970080329025,0.0007647831608794343,0.0007439593693606879,0.000720024208381986,0.0006933127084681192,0.0006641099697763009,0.0006326569381793527,0.0005991508490442516,0.0005637389722573413,0.0005264978468029753,0.0004873752625350144,0.00044602488063780866,0.0004011179523215077,0.000345858900296637,0.00027889637782021196,0.00021743313438236047,-0.0006541006209777639
39,-83.3024056066648,-1.002587707867564,0.0008584239230941362,0.000879216273269071,0.0008855930534436737,0.0008807201222016498,0.000866192085045813,0.0008454124503907756,0.0008211300572832937,0.0007931258347368504,0.0007612131611912068,0.0007253456712304124,0.0006853198020311636,0.000640741688563763,0.00059098062763262,0.0005346508793789819,0.0004650742051753327,0.0003759677186944709,0.00030869534619527454,0.0002707882887928616,0.00023628385276456637,0.00022932724892843446,0.00022449624770073118,-0.0008734711933624276
40,-82.03095256962362,-1.002701168686609,0.0008709913978935836,0.0008898852561328405,0.0008942571677350048,0.0008890181367229028,0.0008768566817147562,0.0008593061368376761,0.0008373875143018645,0.0008118103217183638,0.0007830788122079092,0.0007515381219243068,0.0007173827881510087,0.0006806405661018168,0.0006411349109427605,0.0005984327255549984,0.0005518045752613553,0.0005001859401574315,0.00044124030616901416,0.00036839728486293756,0.00028884337081589736,0.00022745025165196825,0.00019013845912595404,-0.0011920778241379087
41,-82.00501860690555,-1.0019390692477925,0.0007549641702599199,0.0007662775255102297,0.0007664372400264043,0.0007593689415115704,0.0007479352833566268,0.0007323916116696248,0.0007134254077753738,0.0006915220366896648,0.0006670328956950107,0.0006402046267840702,0.0006111865937650594,0.0005800212486547802,0.0005466176911188924,0.0005107159208206224,0.0004718636842157637,0.0004294510155385503,0.00038278919241385034,0.00030262599009184304,0.00023229591775574636,0.00017475522497656222,8.189370559182257e-05,0.00014905885035206468
42,-81.94118282612574,-1.002009100531692,0.0007179574219382804,0.0007307567015727637,0.000734098475787541,0.000730758112641833,0.0007221979084065038,0.0007093134149844369,0.0006927346558829716,0.0006729361148289601,0.0006502892385600041,0.0006250802861680535,0.0005975141751795435,0.0005677067916210102,0.0005356616271998232,0.0005012113491855783,0.0004638631591667953,0.00042246865212095674,0.00037579318421462524,0.0003249806657496223,0.00027436289590836534,0.0002480948577962901,0.00022877303658399336,9.254563230100744e-05
43,-84.12543331706122,-1.0022799683472536,0.0008175367039964511,0.0008323570060628614,0.0008352630744047941,0.0008296200029309796,0.0008179924292145939,0.0008015298676454504,0.0007807972562769701,0.0007563476197152068,0.0007286456903562553,0.0006980733951936586,0.0006649350350417886,0.0006294467645831912,0.0005917002960086945,0.0005515692083516133,0.000508436632030191,0.00046004975985224544,0.0003968675810344389,0.00031606430684692657,0.00024368017108462498,0.0001749165828588993,0.0001241893354565058,-0.0005379504563772393
44,-82.48686426034756,-1.0023195076917109,0.0008700844749540032,0.0008850572891832028,0.0008842399842467781,0.0008734261721415372,0.0008565286487284355,0.0008346286304953276,0.0008085103556376363,0.0007788100184076953,0.000746016632595193,0.0007104830114277267,0.000672430765819253,0.0006319348987264026,0.0005888706556350023,0.0005427578613989229,0.0004922589430423196,0.0004336263763951322,0.00035824050567142597,0.00025729805821478904,0.00015929627149982922,9.636622527762559e-05,4.33724153780458e-05,-0.0005931992099892121
45,-82.58204358320657,-1.0019975323716528,0.000745417614199296,0.0007580546154665909,0.0007605338187221179,0.0007554558775020414,0.0007447202074194316,0.0007293882076302111,0.0007102075473504284,0.0006877647294802017,0.0006625064465654151,0.0006347593890729237,0.0006047360395488493,0.000572525760307274,0.0005380715396557772,0.0005011297282685012,0.0004611777065108426,0.0004170261847894231,0.0003647399863457737,0.0002949625175063153,0.00022577768113202007,0.0001828554519106612,0.0001634610425265136,4.202102067006959e-05
46,-82.66517394803844,-1.0017013205273793,0.0006955522890426018,0.0007058808226914189,0.0007072736214732188,0.0007021754260506395,0.0006922529736218644,0.0006784328289042977,0.0006612644272126631,0.0006411421268833645,0.0006183799600315956,0.0005932200121380233,0.0005658249578513521,0.0005362571567265716,0.0005044237273612466,0.00046992993020562293,0.0004317192272290535,0.00038772106039507376,0.00033618135153446957,0.00027924247514058033,0.00022911000185997472,0.00020253191849177929,0.00018181226492669538,0.00045888346512773065
47,-84.1548775872392,-1.0021662151975803,0.0007458482831624774,0.0007578494248447845,0.0007583351060016178,0.0007517227059785545,0.0007402854521749855,0.000725245500878097,0.0007073586417495114,0.0006871392218932267,0.0006649678633563141,0.0006411419424005937,0.0006158967963268002,0.0005894099258082613,0.0005617924063050471,0.0005330658902480713,0.0005031159256832002,0.00047159313339329323,0.0004376604673910902,0.0003991543872654869,0.0003419666128865548,0.00023333068018487705,0.00015467065132072712,7.735617552637949e-05
48,-84.37298196937034,-1.001871330165426,0.0007204022725713241,0.0007305757123529467,0.000732235632187255,0.0007280319761984434,0.00071925398874309,0.000706597046154293,0.0006905752507750357,0.0006715974927916972,0.0006499970730984855,0.0006260465521966372,0.0005999616726413747,0.0005718961513969768,0.000541926217473221,0.0005100211861346134,0.00047598377087831157,0.0004392912436948762,0.00039828612350650296,0.00034827992195607345,0.00029049949536380076,0.0002452848690387501,0.0002025274175411462,-7.654931507272075e-05
49,-87.70844251534669,-1.0023990378771832,0.0008690366129047764,0.0008853894160648041,0.0008865366361953835,0.000876499145467863,0.0008598187152757322,0.0008394278587609193,0.0008155687801443019,0.0007887037564808589,0.0007592767249852904,0.000727579692484868,0.0006937439447864662,0.0006577106967793195,0.0006191615536565643,0.0005773635804777744,0.0005306704411352235,0.0004716811783725913,0.0003795149481301439,0.0002714882474969595,0.0001906328785963904,0.00015905032440829685,0.00013549244161437004,-0.0008389129047132499
50,-86.48918904745122,-1.002021532293953,0.0007285309078133048,0.0007419965480483957,0.0007457666445948077,0.0007427972141094236,0.0007346798420796096,0.0007224151965030916,0.0007066832738905944,0.0006879801851558624,0.0006666891019071344,0.0006431150249012375,0.0006174999406792633,0.0005900263863944736,0.0005608123197225635,0.0005298954381960468,0.0004971952134849663,0.0004624093111904746,0.0004246840894822862,0.00038153558137599223,0.0003277461569336099,0.0002657022115034089,0.00021741634874258218,-0.00022180477293040998
51,-87.09158984754615,-1.0023837925786043,0.0008237080453572446,0.0008386408843634595,0.0008389893572028774,0.0008292966233845551,0.0008144508436235396,0.0007967228602550328,0.0007757073462899522,0.0007518782616177859,0.0007256165892787536,0.0006971988502103842,0.0006668154096250434,0.0006345767384403629,0.0006005033732684115,0.000564473057544984,0.0005259997387695098,0.0004827008649203882,0.00041053122379199633,0.00033385006108825203,0.0002869199378514473,0.00024251684036061784,0.00017894593852438496,-0.0008793924877406685
52,-86.30964442015585,-1.0018881835546065,0.0006808830873958288,0.000692367208199726,0.0006965533166339567,0.0006950136577243149,0.000688752933410482,0.0006784791907087972,0.0006647293580215555,0.0006479409142106125,0.0006284860020216311,0.000606684047904833,0.0005828042205261241,0.0005570602790595622,0.0005295958031123076,0.00050046278155674,0.00046963011882699253,0.0004371673498131388,0.0004038442857553592,0.00037170979358935527,0.00034287308640196164,0.00031698056443818235,0.0002913146523932535,0.00025916111525671026
53,-86.149447659347,-1.00211889690656,0.0007757526740650765,0.000787727147418729,0.0007915622252616539,0.0007888048868056241,0.0007803561277990258,0.0007668559123226946,0.0007488074141217974,0.0007266329721565275,0.000700705922714891,0.0006713683741661771,0.0006389419960166075,0.0006037385201603381,0.0005660769282064853,0.0005263176055512294,0.0004849284515545113,0.0004425783548956819,0.0004001427589659286,0.00035845709264816297,0.0003185546886283639,0.0002831373959451464,0.0002545038484175554,-0.0001959448756754689
54,-85.66043101018191,-1.0019061996264162,0.0007946335791473366,0.0008056938450065348,0.0008071171788022297,0.000800742242294298,0.0007881658143876622,0.0007702656860219082,0.000747644086774107,0.0007207527866096428,0.000689947548393704,0.0006555034064836491,0.0006176116703393566,0.0005763546691610567,0.0005316507089207755,0.00048321313270096715,0.0004304571540625151,0.00037262247918062034,0.000308887284230633,0.0002339317750866283,0.00014590595885566925,9.138940758111167e-05,0.00012055454418835196,0.0001817332798042504
55,-86.1979187428148,-1.001969580622749,0.0008049916810740906,0.0008178781406259964,0.0008199809178025914,0.0008126904230961884,0.0007986438089571862,0.0007808340937363427,0.000759772293878381,0.0007354451981498537,0.0007080987849980985,0.0006778884716731054,0.0006448448092413179,0.0006088116426420758,0.0005693207489181805,0.0005253147036308696,0.00047398899748708875,0.0003953758878712196,0.00030029270445477036,0.0002501958072041232,0.00023199799792867812,0.00020945493012865954,0.00017773769573500088,-0.0002617991809977907
56,-86.13344320257178,-1.001680115009123,0.0006509949107627737,0.0006590539459917681,0.0006614334088162471,0.0006589569589416029,0.0006522166935994236,0.0006416861313087429,0.0006277647321483729,0.0006108080376911966,0.000591140035057938,0.0005690528742149738,0.0005448016307211789,0.0005185980707030736,0.0004906081840994484,0.00046096915354024436,0.0004298294463774193,0.0003974605565111841,0.00036454479057129095,0.0003324640851359025,0.00030314627111545914,0.0002781830706040044,0.0002577811704192044,0.0006912919271358772
