,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
18,-95.35187245344615,-1.0029807394647032,0.0014427639007586898,0.0014655637608240767,0.0014565104820997707,0.001421285808114182,0.0013655367650109455,0.0012946562795526657,0.0012116078575655595,0.0011168995223686162,0.0010102976420167367,0.0008910628765324072,0.0007576785395904119,0.0006075084981884273,0.00043614835943599765,0.00023728716558203816,-5.8936262357313115e-06,-0.00028581739521007105,-0.00039645505737943187,-0.00040673822481563656,-0.0003604491004331526,-0.00019256133883119262,-8.965168926580089e-05,-0.0003234397749783937
19,-95.55717482382643,-1.002796913757461,0.001687415082158849,0.001706086770156383,0.0016860520069545061,0.001633646170921883,0.0015560977986797337,0.001463175986944327,0.0013613813184795776,0.0012526149750978828,0.0011356481184254103,0.0010074252354391917,0.0008631439751706219,0.0006932735339039738,0.0004725070928396846,0.00010103801149700223,-0.00034611085525014474,-0.000756201312095263,-0.0009730114900522542,-0.0008903174878305628,-0.0006041573590384671,-0.00029354270802381974,-0.00013487088321708648,-2.8552559765190377e-05
20,-98.7371104657063,-1.0030862588359415,0.002576096274975526,0.0026004429738618706,0.0025585099426314725,0.002461416181210942,0.0023214853125779955,0.0021536309148333693,0.0019711190531276407,0.0017768089259764142,0.0015667404755683833,0.0013365573676337949,0.001078423168592857,0.0007775401119162716,0.00040269660787953704,-0.00012854702371180621,-0.0009858480866643598,-0.0019342480518622887,-0.0024384342132056855,-0.002099825861190288,-0.0013534131741931945,-0.0008628471752394928,-0.0005620686141689996,0.0007893817527648654
21,-103.19560990248388,-1.0033731434306918,0.004135742611104166,0.0041601828196246695,0.004076503124580171,0.003908989987638479,0.0036718051994445848,0.003379278472705931,0.0030480455443262005,0.0026823507885368773,0.0022763607595507533,0.0018210941778662672,0.0013041093104591691,0.0007061410247600569,-1.7786028594845813e-05,-0.0009905962108850226,-0.002275418270117516,-0.0036145649554130467,-0.004371110940939127,-0.004002834494616624,-0.00296460533128253,-0.0020417294005776808,-0.001406923956718817,0.002769615755482357
22,-99.74926465601101,-1.0031111267951953,0.0028922011386147187,0.002917802140381714,0.0028711645921022074,0.0027625795098707505,0.002606227000674434,0.002420529578049694,0.0022202882353242353,0.0020088411015078736,0.0017823249685246791,0.0015350219275222145,0.0012577301892242286,0.0009343117346737144,0.0005346016690572795,-4.160959782289466e-05,-0.0009190624035797497,-0.0019475382881172427,-0.002534120947143313,-0.002537003975162268,-0.0020014073035076463,-0.0012841901598337475,-0.0008080129347361447,0.0006272045850124139
23,-98.68635078085549,-1.003174220141154,0.0020694657642525848,0.0020953062686013507,0.002073740294424921,0.002014006172490838,0.0019222800809179364,0.001805695903307799,0.001670515459298308,0.0015186018293849965,0.0013492922975833037,0.0011605245187084972,0.0009495154017441007,0.0007116918358835609,0.0004351368359644984,3.77892369886017e-05,-0.00041422653127480037,-0.0008567484072611328,-0.0011345319064845086,-0.0011865320373000716,-0.001034902296118964,-0.0007477144753436472,-0.0005085633106604094,-8.896945963573672e-05
24,-91.91161429637182,-1.0035186759245731,0.0010288687120687812,0.0010526198043075564,0.001059544013285382,0.0010546707721631947,0.0010405446822969854,0.0010190238320537369,0.000991525368427696,0.000959190085652277,0.0009229769737375955,0.0008837009381626152,0.0008420410706246674,0.0007985286051990546,0.0007535118189956396,0.0007070902473406854,0.0006590361709008306,0.0006088957246959778,0.0005565968801110667,0.0005010184986524149,0.0004281932522081374,0.00036621090969994017,0.00032508481154768545,-0.002443259748599045
25,-96.5731390163277,-1.0026763095459676,0.0017636770793616687,0.0017802603990768203,0.0017522189774738504,0.0016909439119184733,0.001602845637217613,0.0014940538596953273,0.0013708710238988608,0.001235059100878357,0.0010853354256123284,0.0009204800748771808,0.0007382782380624666,0.0005344640795044678,0.0002996039037629543,6.1432887331641726e-06,-0.0004100248864145825,-0.0008262816973771455,-0.001049452010001789,-0.0009916542060052827,-0.0007169850712695207,-0.0004889865383083393,-0.0003558559776736322,0.0013572413763123876
26,-90.9701686141455,-1.0037828402781963,0.0009477757510744957,0.0009736742843347706,0.0009850430659383064,0.0009860384689333226,0.0009790488089501575,0.0009656985312710394,0.0009472064550493899,0.000924546223627003,0.0008985152414108982,0.0008697641539700704,0.0008388068824423132,0.0008060175304091779,0.0007716156754299687,0.0007356396378981955,0.0006979093520067106,0.0006580004650201363,0.0006152960415916997,0.000568818348225516,0.0005129014254640313,0.0004418324587490126,0.0003949668974582639,-0.002524721719999459
27,-89.3161613089154,-1.002621475592707,0.0008829401849556801,0.0009002312496669438,0.0009025612563582297,0.0008944930620759378,0.0008786283572223202,0.0008566874848439345,0.0008298610233816715,0.0007990522512785764,0.0007649850147943639,0.0007282467428851767,0.0006892973087098783,0.0006484514085201734,0.0006058316768596676,0.000561302210688931,0.000514409015205443,0.0004644681869542912,0.00041120562932254307,0.0003577518108709883,0.00030593307840816314,0.00023835646562729739,0.00018339299425742514,-0.0011495869118371747
28,-89.86969627328095,-1.0030051513248823,0.0009551349356067623,0.0009744402134852622,0.0009772850141866486,0.0009688148196240152,0.0009520414478057658,0.0009288231822130549,0.0009005047646144067,0.0008681410588567132,0.0008326020371356701,0.0007946252363034095,0.0007548390093484146,0.0007137668469100187,0.0006718165429049188,0.0006292525674897962,0.0005861393355209864,0.0005421974809238018,0.0004957175043703025,0.000437841665765417,0.0003674639268776049,0.00029310220253552736,0.00022805071180522683,-0.001762979602728128
29,-91.11409798052978,-1.0030090037239026,0.001010777044473182,0.0010337111380906443,0.0010387308776655798,0.001030540726084868,0.0010120314070410027,0.0009852087715956756,0.0009515924265939204,0.0009124168772260782,0.0008687422712368505,0.0008215206942356968,0.0007716395807030271,0.0007199531130972157,0.0006673052624167039,0.0006145375463343677,0.0005624581010727044,0.0005117387844230414,0.0004627266204612526,0.00041519289736485847,0.0003680532074117759,0.00031937867439986076,0.00026649965720318907,-0.0017461383455192807
30,-87.85323401461102,-1.002276800849106,0.00074928276535292,0.0007634983739069185,0.0007667403212922288,0.0007624676064747569,0.0007525241231914051,0.0007380208291646879,0.0007196909664846591,0.0006981092709550633,0.0006737489473668867,0.0006469874118649215,0.0006180935731446282,0.0005871952121419585,0.0005542112724572205,0.0005187121545488383,0.00047963899801529075,0.0004349360637335626,0.0003830782522020961,0.00033205382531672237,0.00029693569941629817,0.00027294578710457,0.00023838329351474045,-2.74447581245232e-05
31,-90.52956874163566,-1.0029799947612503,0.0009590179396144028,0.000981200189188709,0.0009870485690743125,0.0009807827460663829,0.0009649851977704532,0.000941645963823986,0.0009125395960665036,0.0008790876473236515,0.0008422498975190997,0.0008027090701911506,0.0007609483706579346,0.0007171421388296905,0.000670945110844172,0.0006216231764521009,0.0005701214839749546,0.0005202685598336662,0.0004730527374266266,0.00042623000992902255,0.0003791996054955263,0.0003200210344407183,0.0002639011468167945,-0.0017403313051509836
32,-89.81513136354218,-1.002810704340988,0.0009405661439304818,0.000958447112816415,0.000957272539962657,0.0009435882954999001,0.0009214552857790669,0.0008932714777773274,0.0008603467607922401,0.0008236300775980863,0.0007838916609237375,0.0007417592657799785,0.0006977131189089985,0.0006520437635052737,0.0006047517925035976,0.0005553454976351632,0.0005024950127536007,0.0004436323488217204,0.0003769996736718894,0.0003155151246823877,0.000271241358822421,0.00018258795626574644,0.00011699713297395008,-0.0008817852922923014
33,-89.90745598930269,-1.0022526805979903,0.0007744606387320311,0.0007877179490462844,0.0007887455957279528,0.0007816615145998043,0.0007684728920059801,0.0007504234232695111,0.000728395575007379,0.0007030723704155393,0.0006750114919004463,0.0006446807312948565,0.0006124733732842893,0.000578711691624645,0.000543642069872763,0.0005074217908759572,0.00047009282333201213,0.000431529348177048,0.00039132372337210756,0.00034835310842501417,0.00029304775550385284,0.00022314932583962445,0.00018935005371459662,-0.0007420253624259667
34,-90.76107209031498,-1.0024802080201438,0.000912732576776753,0.0009282478573909529,0.000928747932785618,0.0009175348214297985,0.0008952500739353597,0.000864651744958015,0.0008293994642606488,0.0007897595949683407,0.0007459526692949838,0.0006985044041053042,0.0006477627198788079,0.0005937927895841504,0.0005363166371300385,0.0004751712128488415,0.000400487897881294,0.00030945372388223644,0.00027436800955560553,0.00026596169263747856,0.00020583327839872505,0.00011569806339738268,8.020988916707453e-05,-0.0006619780063151804
35,-88.8271305959825,-1.003044014745825,0.0008708136505902606,0.0008968163317770276,0.0009070334548286335,0.0009057549432770363,0.0008956974981722825,0.0008787556501500852,0.0008563465494035197,0.0008295859107878669,0.0007993835038175895,0.000766496048451009,0.0007315545942582488,0.0006950744560632646,0.0006574527391715974,0.0006189541117308791,0.0005796794904718045,0.0005395033890963767,0.000497950845832005,0.00045398590105213667,0.0004060367655222395,0.00035408001700627833,0.00029959234258059416,-0.001740318229979044
36,-90.02633491173484,-1.0031238119907198,0.0009291224758819356,0.0009526871442072316,0.0009611979362700508,0.0009588317544030118,0.0009480772557630736,0.0009306699076947849,0.0009079185904976003,0.0008808578154705859,0.000850328611882972,0.0008170224408069666,0.0007815019815494002,0.0007442060947182678,0.0007054425908174692,0.0006653689286221247,0.0006239560471899665,0.0005809180732106786,0.0005355799520620824,0.00048671124465283545,0.00043265819528696866,0.000372836370290137,0.0002993457088950952,-0.0022595378617079062
37,-89.74741361687657,-1.0026712296298643,0.0009083015680183607,0.0009284934519274513,0.0009327827905728864,0.0009255239137421086,0.0009094216259958742,0.0008863675153086877,0.0008577860410400738,0.0008247996700241596,0.0007883199428285024,0.000749099166762107,0.0007077569018478704,0.0006647876374627565,0.0006205507964388741,0.0005752351628585794,0.0005287929707760315,0.000480843933560111,0.0004304492503104452,0.0003743568316261214,0.000297602356633658,0.00021933632631184933,0.0001640025794205666,-0.001380391033024982
38,-86.03923436376903,-1.0027435919813725,0.0007604349969603756,0.0007859834564772225,0.0007947251572141014,0.0007926304641656562,0.0007829464345959697,0.0007677295305688755,0.0007483996881541496,0.0007259672170929351,0.0007011471911795897,0.000674423774325289,0.0006460800460577021,0.0006161961407142277,0.0005846087104536231,0.0005508070861858139,0.0005137088718407435,0.0004712500198450893,0.00042013835123509377,0.00035768015399341966,0.00028537402536292966,0.00020259473044635453,0.00010565209346860257,-0.0013539356424895172
39,-91.77006887057624,-1.0037150088146272,0.001052573549199883,0.0010743485448868762,0.001075299276200214,0.001062910718511362,0.001043268828314061,0.0010173315640737443,0.0009860824764369013,0.000950678792625686,0.0009121039801282473,0.0008711961688349927,0.0008286630397617233,0.000785078882962603,0.0007408638496462894,0.0006962347513269736,0.0006510671252207545,0.0006042485082775398,0.0005412791430360794,0.000437565078843202,0.00038032361910476985,0.0003110025898149236,0.0002491973447301691,-0.002425472073216485
40,-87.01715222738042,-1.002283546196662,0.0007485951953356966,0.0007644854458762651,0.000768241422073403,0.0007631481292701967,0.0007512328383816071,0.0007339070150870853,0.0007122188432465961,0.0006869933923767283,0.0006588959326856663,0.000628461647357204,0.000596105660644056,0.0005621154132932301,0.0005266215579796608,0.0004895355745290201,0.00045043147094862076,0.00040838044502362084,0.0003622168306793034,0.00031190494355059286,0.00025677961513216184,0.0001949413480796086,0.0001455438736274828,-0.0002703005976490747
41,-89.07352180273864,-1.002759048144975,0.000874558204834728,0.0008908373504544327,0.0008925609008211419,0.0008838132471399329,0.0008672773957663618,0.0008451643614630201,0.0008186986408503985,0.0007885919859015938,0.0007554412968438063,0.0007197059190540866,0.0006816886847546953,0.0006414678748240629,0.0005987560863251546,0.0005527472353816413,0.0005023527141044676,0.0004457202964970645,0.0003884176512111532,0.00034094507350379365,0.00029121184025322273,0.00022137884976324032,0.00014630355320885166,-0.0007746127381150298
42,-91.73941791558367,-1.003298087817123,0.0010018933724919331,0.0010204851319652374,0.0010216441872366406,0.0010110530221436671,0.0009917179661027267,0.0009649712667824911,0.0009325027933293502,0.0008970226246243051,0.0008595926590718652,0.0008201723843953063,0.0007790901781016252,0.000736359090317487,0.0006899211306005198,0.0006314474970171929,0.0005753103288487993,0.0005399893639467789,0.000497051227905248,0.0004358035584747519,0.00037196317704970384,0.0003004857162421921,0.0002134307370887536,-0.0015799150413069907
43,-89.84363773107042,-1.0028241409478467,0.0009016403446700738,0.0009156612380354671,0.0009149195959112117,0.00090477084565864,0.0008876778466789709,0.0008651827275763395,0.0008384302207110689,0.0008083595226742918,0.0007757899851952013,0.0007414610070020451,0.0007060468510681358,0.0006701542473446642,0.0006343044683714311,0.0005988956519205028,0.0005641290176522165,0.0005298502825977837,0.0004951615295545277,0.00045731971943763433,0.0004098851975929334,0.0003607428474736357,0.0002843522449391526,-0.0011756057150041912
44,-91.72341406735602,-1.0027914063406655,0.00094322151796372,0.0009621170576889802,0.0009655909691143815,0.0009584915828219497,0.00094324966506298,0.0009214069938665016,0.0008941123400709896,0.0008623120287146803,0.0008268182877844058,0.0007883351167500605,0.0007474654296395249,0.0007047041967682038,0.0006604156804351446,0.0006147887590275651,0.0005677594875410408,0.000518896735096144,0.00046730163933113224,0.0004106034852679508,0.0003395179873347215,0.00027536363041538606,0.00022629121147809024,-0.001846187347758361
45,-85.55568349844255,-1.0023395302258555,0.0008203707872694453,0.000837816895618508,0.0008418397745892692,0.0008369988942252854,0.0008254947136646765,0.0008086192850615933,0.0007872426050992825,0.0007620153628864843,0.0007334502680907894,0.0007019506855294548,0.0006678161872024827,0.0006312356033411566,0.0005922722930830854,0.0005508523063875513,0.0005067932514498283,0.00045998020140179576,0.00041084937462011035,0.0003609060471374183,0.0003114375739525864,0.0002610837326937836,0.00020080955306138825,-0.001370913857704885
46,-89.79848009632477,-1.0029191010132905,0.0009180121797046585,0.0009360422995326772,0.0009400305221819178,0.0009341593727444862,0.0009207477149717079,0.0009013091851697473,0.000876957501031241,0.0008485862376076518,0.0008169521072865263,0.0007827126523652726,0.0007464404629752893,0.0007086244048738632,0.0006696641170963947,0.0006298634562599392,0.0005894288590149997,0.0005484710025850864,0.0005069747560682553,0.00046460202506098697,0.0004191412983462499,0.00035721510492159607,0.00029724159128525693,-0.001441127023547501
47,-91.02236134361313,-1.0032005593503224,0.0009128888402718104,0.0009318784221321961,0.0009355202467223597,0.0009285981545990714,0.0009136971215677672,0.0008925632035885038,0.0008665281679278125,0.0008366700952894026,0.0008038907785633632,0.0007689624624441984,0.000732561987089009,0.0006952971358851884,0.0006577160151194022,0.0006202723897923521,0.0005832174480637308,0.0005464341098234598,0.000509317370795099,0.0004708801581279536,0.0004303738658987164,0.0003886452946547842,0.0003472173618667865,-0.0010557992933447392
48,-86.63433652114894,-1.002353827229772,0.0007799339960214541,0.0007954339318514453,0.0007970784881730484,0.0007889449543609292,0.0007743701329173233,0.0007552626224774087,0.0007326552769450819,0.0007074715437262815,0.0006800060660247394,0.0006504097935259106,0.0006187897062367373,0.0005851174643594501,0.0005489489829351136,0.0005087681621392416,0.00046403840818127313,0.0004212043591717901,0.00036304758996416413,0.0002967702578993022,0.00025223735583710104,0.00023132812567766347,0.00021515554371607056,-0.0004724879102709722
49,-86.0639924218552,-1.002426992006205,0.0007969138759211463,0.0008192338210812408,0.0008246035350106212,0.0008181778944983906,0.0008037513986518908,0.0007830695933735942,0.0007575647041524214,0.0007283501103991724,0.0006962805029470038,0.0006620148936972137,0.0006260517806824107,0.0005887418421803264,0.0005502793314221626,0.0005106562926900331,0.0004695290846052129,0.0004258170862118538,0.00037351983972903636,0.0002862236956146571,0.00021795199151769645,0.00018207756936892757,0.00011946594941413782,-0.0010105383652511343
50,-86.51707371154458,-1.0027144831926686,0.0008354538291155635,0.0008506443121663722,0.0008515506508643632,0.0008437542611092735,0.0008296121019594866,0.0008104468401013761,0.0007871661626478555,0.0007604795447607663,0.0007309964840643437,0.0006992719155639375,0.0006658261477796945,0.0006311504099553844,0.0005957012354128639,0.0005598812456819752,0.0005239939686689541,0.00048812482923335705,0.00045172575169097573,0.0004118981906469876,0.0003636431368221318,0.00032047139511644695,0.0002881832893528196,-0.0009578524383422036
51,-89.0458831619122,-1.0027891988589153,0.0008998897701388729,0.0009171419523408827,0.0009199314582480304,0.0009125165858521771,0.0008975587743926356,0.0008765428366115345,0.0008506354790569796,0.0008207873827847746,0.0007877821321965015,0.0007522675747102523,0.000714770276707092,0.0006756966651243423,0.0006353192316452196,0.0005937331736328757,0.0005507335012107898,0.0005054807350384057,0.00045462119545990157,0.00038673139606713316,0.00032196325260871767,0.00027439555822841925,0.0002288860909246745,-0.001330782690074762
52,-91.1775788308359,-1.0028056530186005,0.0008641496481246644,0.0008811310121857194,0.0008850235434740668,0.0008796947607718942,0.0008670073186059565,0.0008482052279113981,0.0008243048699977043,0.0007962115893216045,0.0007647557552299004,0.0007307019484497703,0.0006947480418131058,0.0006575182975425328,0.0006195506390162182,0.0005812794204510699,0.0005430161041664717,0.000504936182971089,0.0004670779559728824,0.0004292002474585473,0.00038940854348909243,0.0003448467471546001,0.00030721030111861884,-0.001099257727998651
53,-88.72650310786098,-1.0021201142665435,0.000719216160170914,0.0007309616351526535,0.0007330388146326972,0.000727919516717785,0.0007169892344279849,0.0007012416304461413,0.0006814766369883869,0.0006583826392752542,0.0006325723065334178,0.0006045962463950385,0.0005749456258646549,0.0005440499611208496,0.0005122747012961229,0.00047992325974231375,0.000447248005192035,0.00041447114333979156,0.00038180467624451727,0.0003494453813324689,0.0003175158909897188,0.0002858999214483922,0.00025389611233836933,-0.00022194080079651908
54,-90.9109636291879,-1.0025960593157568,0.0008691221288263834,0.0008858471140727912,0.0008901428644824173,0.0008852167623224095,0.0008729195330154281,0.0008545650265547203,0.0008312018046068259,0.0008037179217785835,0.0007728868537637926,0.0007393877294983469,0.0007038088261426831,0.0006666447034139342,0.0006282831371084974,0.00058897559531877,0.0005487835983666919,0.0005074826693338613,0.0004644599882942468,0.0004190404945974939,0.0003719713232672587,0.00032580804077775397,0.00028298910886778044,-0.0013038595639137248
55,-89.389214856013,-1.0028373822378998,0.0009222929443018223,0.0009407950539621774,0.0009432182834515235,0.0009352718458826054,0.0009197560336742636,0.0008983134491053542,0.0008720911287164103,0.0008419617299090313,0.0008086049381315328,0.0007725954934419619,0.0007343718277940093,0.0006940459990278427,0.0006516895758730382,0.0006072845396772411,0.0005605391933445822,0.0005105085383610454,0.0004528929856035902,0.00037562260777220056,0.00027249717192498533,0.00022451050257765094,0.00021727488863392482,-0.0014315884634287432
