,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
10,3.5694578653802638,0.02456728005985457,-0.27177755527465014,-0.04925029476313894,-0.1164647441451719,-0.02353870374147458,-0.008774492531568444,0.06709953659517055,-0.008602457596674698,-0.02016256552321281,-0.0069201735442895,-0.01636868269659086,0.00940244480254293,-0.00704185524326338,-0.0027953895798613687,-0.010322547919363453,-0.008990532604987934,-0.010903595071343586,0.0013355836151678268,-0.01405251518918126,-0.012303347740507266
11,3.5318840493628056,0.03866491873397469,-0.29941445216824614,-0.06534131169082273,-0.10812415846510387,-0.006365567791082376,-0.0060470166587260525,0.06022102619221411,-0.0016680416929485337,-0.02285540692717696,-0.015082058128645428,-0.02238031303455925,0.0059851726712418975,0.0015376025269014594,-0.0041942426513187445,-0.009898512522983675,-0.0026024902627195777,-0.007385981010824099,0.0016637058347179663,-0.012294800561550086,-0.014088601930957368
12,3.5586844182683275,0.07321318552364876,-0.28629991663149074,-0.06523538603525543,-0.10362049846479107,-0.021316607660262228,-0.007787018194030542,0.06390710712209154,-0.006608725586874066,-0.02699191682481322,-0.010111812787843897,-0.022700372397377808,0.00839799528484709,0.0053550751390328945,-0.005838387146222565,-0.011959757836069129,-0.0012845955942393944,-0.009661334670838396,0.0027887998103858246,-0.01578726796567108,-0.013211837194490374
13,3.4075247580203447,0.04077188270934902,-0.2687178734561181,-0.061034745918122954,-0.11378153306238376,-0.0011452058673984736,-0.009235439721910519,0.0492649281531067,-0.005159721469605558,-0.01670498620065473,-0.010600702959112182,-0.02278363497850114,0.006476279457140213,-0.0014341472623916778,-0.005249341562764363,-0.008749767216497147,-0.002610954685943964,-0.003710874755824823,0.0031949283070555044,-0.013022878087419481,-0.014604928681219698
14,3.544516660855747,0.05900784955576983,-0.3037934468799414,-0.0693285473208285,-0.10008016483811466,-0.004131047610564015,0.0004418683835947666,0.05581583842942519,-0.006874355118021955,-0.02107993768402905,-0.012796472690054597,-0.023629375409845034,0.007282873522734606,0.001309557798235823,-0.00467258152366807,-0.013737593346582592,-0.002575446717033353,-0.007549321535843434,0.002576007845514163,-0.011216946169366297,-0.014274505962549864
15,3.5415232531440446,0.030347477909357164,-0.29251714196027423,-0.05809067136763023,-0.10686387475847817,-0.013819750037854905,-0.010988273496709887,0.06413178422839923,0.0017146213178076703,-0.0218725328868754,-0.014028530212990727,-0.021148655599547726,0.005560919875892085,-0.0007521562614410472,-0.008160299002073152,-0.013784456645642644,0.0009223927346859814,-0.005304568801534793,0.0034571894510205753,-0.011173500729846539,-0.013389383394773783
16,3.578567502657531,0.04737563730660658,-0.30191317304562304,-0.0636878850740549,-0.10472246146504395,-0.017676577233068123,-0.0061902114322268526,0.06732182619457597,-0.000646078249263254,-0.0252529724028704,-0.01237347350139598,-0.022586220557815954,0.004170653690859213,-0.0013570382930931017,-0.005081627598529102,-0.010736292095667342,0.0006767605726666877,-0.006830260139414011,0.0014147052372184869,-0.0120079084874341,-0.012311448668923952
17,3.5069864922501774,0.04087133024030698,-0.29555280381984195,-0.08360311127410734,-0.10551363055192742,0.0119792955244393,0.004046870531029784,0.05032105198642833,-0.0071505234678758,-0.02190569563926496,-0.015865751352482905,-0.022727144889502518,0.009545478758508445,0.0004476833638189041,-0.00698761162719597,-0.011544598159556656,-0.0012173598605644254,-0.007154360559410318,0.0028814320353670693,-0.012559383327671272,-0.013548339459491885
18,3.460911464589427,0.05200433332200869,-0.2948100989610827,-0.0749618991056388,-0.09966331927872407,0.0037849016689103956,-0.0026964953179334623,0.04289928088188924,-0.0023515043094865895,-0.011950564973533296,-0.013063779565553725,-0.025584338980994454,0.0055008983877660326,0.0016279691670910185,-0.005793917733445776,-0.010285098903390445,-0.0047225498534180345,-0.009073065274281759,0.006818416801157113,-0.01033408988324575,-0.013169329875785578
19,4.094032116799906,0.03763183533161636,-0.3085872864490995,-0.09519932707506916,-0.10197534286212952,-0.0059144450482540205,0.004209164403683668,0.03887265165302982,0.00353123028306943,-0.03205698610423195,-0.022342403364209895,-0.02466059494866556,0.009811066754151358,0.001766762356919524,-0.008257576223806708,-0.012822843717674767,0.00016375011874759267,-0.006494682680833622,-0.003084371578130719,-0.014698159168774918,-0.01656743376828353
20,3.4458349410251894,0.006167337040840616,-0.26466193030744223,-0.06481335346085854,-0.08480399278272585,-0.01022766571428157,-0.007060478366735973,0.03893073299600495,0.005636315140750674,-0.026977642522613123,-0.019440534462422512,-0.017969668517894048,0.009407894212895654,-0.0007202990439249056,-0.006538512631777495,-0.008848331033078983,-0.0022189061954436197,-0.007873565331310426,-0.0013537613811360925,-0.013075346298515797,-0.01274999054374657
21,3.8562537585573002,0.06427456316643612,-0.2788464312453238,-0.10173268819833607,-0.10899757058838959,-0.015329771323756338,-0.007368706019680814,0.0497243729612353,0.010079241240827498,-0.022379203589128205,-0.009993637791380695,-0.02767031781873657,-0.001555450436688841,-0.0001734251156317011,-0.004579654422051233,-0.014199061859598619,-0.0024900905701431626,-0.00461771779374061,0.0021577031260133295,-0.011138199716953056,-0.013838961802827563
22,3.346237779407682,-0.011439233815820899,-0.1923861681610737,-0.07970055109066634,-0.06919828418252379,-0.018547746456893697,-0.001447591327801048,0.01515706745569686,-0.010831922818377386,-0.02442479578530748,-0.01278921801182103,-0.01698539627643862,0.01876241070846694,-0.0025397645912321586,-0.006871216222422173,-0.010923496693818435,-0.004856726231917921,-0.008199489298804142,0.0002988438077446028,-0.012269746997340151,-0.015029338983559308
23,3.65020242438836,0.06692827793873081,-0.2571655123165977,-0.0858570810051971,-0.1121204569049115,-0.023827557809664016,-0.015876905022321502,0.046724277515108714,0.021603150678123555,-0.024343984775292104,-0.013580171153497484,-0.02299684474541412,0.0025609506648490714,-0.0005895710095759187,-0.005970070187453711,-0.009603315495953611,-0.0008690870546856656,-0.0067879826223975525,-0.0010618025854739477,-0.013687452842682466,-0.013720900549584863
24,3.47137638900105,-0.0011107281974074284,-0.24124764079002572,-0.06649628580671348,-0.10188197662850801,-0.012402130507696249,-0.013248612618723584,0.03798440839855574,0.0068573918766388214,-0.019119612193357647,-0.008698795094891049,-0.027179348234560807,0.0032236278256670098,0.0009569646230528975,-0.002158423783227978,-0.007399566774979354,-0.0032961226081069115,-0.008672812814398686,-0.0016107377686208682,-0.012834654265240516,-0.01316538979600282
25,3.7002206270081244,0.03877970282973716,-0.2739951160176047,-0.08004640169246717,-0.10149806838585237,-0.032308618132658874,-0.010436573824014049,0.05514119927090846,0.019254674027969258,-0.029264732494173704,-0.01381538767780692,-0.026506776819311413,-0.0002963792895554848,0.0016233023959998712,-0.0040267470753843375,-0.009097332799170453,-0.0007212343519559905,-0.0051899301215386036,0.00018868822133540758,-0.015116518001723337,-0.014932860295561031
26,3.4832420784601235,0.036016758506083574,-0.2567496421343742,-0.09155152230992747,-0.07782807656782728,-0.02349257337743644,-0.0172751046143536,0.045616736652898476,0.017102369937942945,-0.01713760298194341,-0.011339951600402461,-0.023810887668394426,0.005490931160453465,-0.005618901160504442,-0.009801564331861624,-0.011497827196955808,0.001190585786179706,-0.000987351677952482,0.0032289289319447512,-0.011978077304458505,-0.015135295007226936
27,3.6282788448050347,0.014666332543832887,-0.2624695866325182,-0.07730571172781876,-0.10111780715561068,-0.014491979892273707,-0.011815878376959958,0.04137233465669901,0.007423911085186831,-0.016441167639800424,-0.00854831569723798,-0.022291577112895818,0.005991956494393493,-0.0030293620422340048,-0.009168450992680266,-0.015357708820988492,-0.0013547538408572003,-0.004187968959027263,0.0016272858148475963,-0.009943861013474841,-0.013976254773507168
28,3.5103963698006613,-0.01437719071583843,-0.26296830545728284,-0.07599770688099798,-0.08595512713524385,-0.012236958887945088,-0.009641537111284617,0.03899644491167522,0.009348603170146352,-0.028218620127825143,-0.016528575525192168,-0.016232250691722697,0.012965085820190262,-0.0007094572476943598,-0.008147858043785516,-0.01282206835835938,-0.004181034264395439,-0.005360602478750508,0.0022665073026003056,-0.01169033100667892,-0.01430623485146612
29,3.6113628174812153,2.3523742301818027e-05,-0.27965811323899203,-0.0740657127111096,-0.09764541031306942,-0.0116357357965544,-0.0054318693843735276,0.05049514094662211,0.012190856821518676,-0.027773648127196796,-0.017272916489111563,-0.02653859809991947,0.009775858056369479,0.0040245614992308245,-0.002472512229795039,-0.013652015325716365,-0.008286350042604806,-0.006589095003495969,-0.0012955492494900519,-0.012226910119137702,-0.011345086397350797
30,3.3548371163567823,-0.0010128418106812348,-0.18414318210182842,-0.0615017777721512,-0.08365639679844716,-0.02208016773903632,-0.008946844245453382,0.011934426087868667,-0.00885487854702658,-0.023800097543623156,-0.011747576231408225,-0.01657591286690362,0.0168595144738598,-0.002376820608078077,-0.003996497447302383,-0.006120180469522314,-0.003541444147759526,-0.010958152074282492,-0.004423375743224815,-0.013256110741149175,-0.014485900101117452
31,3.609110903587407,0.017479976975673748,-0.27474141938144914,-0.08588945747333175,-0.09371798752477924,-0.010426141518451759,-0.00017854339349061875,0.03932393756172328,0.005609190025640374,-0.028582917997415566,-0.017698096817897833,-0.02188904679866283,0.005995396818728844,-0.0006683120216153882,-0.0033748339610767107,-0.009000099737328956,-0.0007026088951480648,-0.009579505126671712,-0.003529968466001514,-0.01230769143675137,-0.01383520973178731
32,3.480808007916597,0.011571083995349004,-0.22733604293283965,-0.0679723540775143,-0.08739858364616548,-0.015159438710823933,-0.01469766854992654,0.02144100794323673,0.002247277394081203,-0.01779640851839019,-0.014146233625938082,-0.021166105199368374,0.009837694750880971,6.318593413057306e-05,-0.00306309538296278,-0.010491076347044806,-0.0002835749717760604,-0.006999331114257997,-0.0038350742512849594,-0.011084892461734077,-0.01576120940631109
33,3.4603918755648047,0.05030135382403776,-0.23112008822465693,-0.07823000224132165,-0.0981824071317148,-0.029150953624700097,-0.016134151376045073,0.03290598192437919,0.010152924237524355,-0.02160875107574586,-0.0032065992891739032,-0.012715982171832915,0.0036023069317512517,-0.010509287056560119,-0.007133918011871946,-0.013847729912236265,-0.0039402985072734585,-0.002335396598980426,0.0033854680048750288,-0.01091032029366555,-0.01628545316691879
34,3.3366451994468007,-0.025615127921632255,-0.22272749905362302,-0.07100849453954501,-0.07674411238636014,-0.013472242780514726,-0.00010551877402714423,0.01857323009802999,-0.005225167404454236,-0.018045618024861116,-0.014393436435661457,-0.019006786352729423,0.015694002056851886,-0.003087386792379389,-0.007276405933054059,-0.01078557503970553,-0.004410142746531209,-0.008810196093434726,-0.0010259023277064546,-0.011371876699810214,-0.013195695882705187
35,3.517212929239121,0.07749851091243723,-0.19272118322452378,-0.041542096492711525,-0.0650344055820086,-0.03094340445495845,-0.031909805945211665,0.025691255480548285,-0.007770776657494681,-0.028380591427545784,-0.01110012059363247,-0.01185264440971158,0.019893121571441144,0.001922109012948568,-0.008189247281006725,-0.01624449812125932,-0.007791974454910071,-0.014338147142236309,-0.003979419027221927,-0.009709304540389438,-0.010223240224403504
36,3.744713037992119,0.045858131440787174,-0.2792844891652023,-0.0759513736211675,-0.08926725843291242,-0.021526467576212845,-0.02032286555948125,0.043898021403719595,0.012847115104658911,-0.027730805761774877,-0.015782897672933175,-0.016620146831976105,0.009218826732170088,0.006413054383404401,-0.0036167172475466583,-0.018597385195590503,-0.006702615777086891,-0.009595817465305878,-0.005796545806361792,-0.013857631675073322,-0.010944566114874666
37,3.957368703750895,0.03267213821189213,-0.3029821859045185,-0.07546646373068681,-0.09520492726610183,-0.022319854917836352,-0.01754666737765344,0.05475505776288144,0.015964286361922625,-0.02893722146746157,-0.016944848964241012,-0.023226047176808803,0.0017374112865742467,0.00434305514933957,-0.000659980700324807,-0.015700107193822616,-0.0063870266196222455,-0.008975636761010942,-0.0036218007919984387,-0.012816911881811919,-0.011923535101794927
38,3.910019154462972,0.0337324104677871,-0.2934512648088999,-0.08057965742739573,-0.09084835797302711,-0.028567294963446295,-0.015120541475745054,0.05052430477976228,0.011781086307198574,-0.030403565448207128,-0.020907713845999615,-0.02262690990160255,0.008106169987829285,-0.00025685431683673924,-0.0018809958802804723,-0.01643623672835269,-0.003637140723577885,-0.005566286793095663,-0.002853675835068826,-0.013602086998562222,-0.017417192264507147
39,3.5621233469071845,0.02375900296981819,-0.2634169351296085,-0.09188635517504791,-0.07604922007285049,-0.011224045946776808,-0.011689210101705972,0.03423871046007236,0.00427028767775125,-0.02158718328754858,-0.014551193419617437,-0.023174705117830045,0.010993302914161382,0.0004466527424574615,-0.00011950069885186476,-0.017496530746238234,-0.007823970905305582,-0.0050923592022279135,0.0018813494048240832,-0.010587095324760798,-0.015212922246789029
40,3.4416240712529356,-0.023307155502074114,-0.21338170472053325,-0.08218102272877585,-0.07559887171634078,-0.010523729659092419,-0.011054746321431573,0.026604791400856215,-0.0008825965071074523,-0.019294798322998193,-0.01693984209321657,-0.021059475477788397,0.015557078984844094,-0.0022610589553314,-0.003770796464961553,-0.01166221729041172,-0.0009313487926844817,-0.009058375076832194,-0.0010959339240054766,-0.009594962812734828,-0.017845101430269718
41,3.5121244338222284,0.018231652637689822,-0.2586508104283956,-0.07610530762285926,-0.08586803904117304,-0.019498810189283167,-0.009825828315771687,0.036356752752881985,0.009859531275756204,-0.014020030533546954,-0.01462169468831978,-0.02006261774748668,0.0075596970518187106,-0.004786697941292535,-0.004271043867187351,-0.01079726184367879,-0.004926586287871231,-0.008165794693070246,0.0012932903110993287,-0.00963748386694016,-0.01299064432892342
42,3.4635784378107717,0.054716971849804945,-0.24319224411614868,-0.07909750780273272,-0.09246425610094568,-0.015422711325487573,-0.011632354882118699,0.035960968521975424,0.0020571151112686852,-0.022243547597199712,-0.016065493421134083,-0.018852637033859948,0.016168323526565897,-0.0007963749884215544,-0.007853375103278565,-0.00985494183369791,-0.004332625623732457,-0.01119860684492328,-0.0022243009329924322,-0.012656227619895571,-0.012059979290719013
43,3.680124744022459,0.06990717361295949,-0.26156794145714035,-0.08905212900694574,-0.08075763048177549,-0.032743046734245496,-0.01949043141069594,0.03481687243040499,0.014649513126824715,-0.022233122839515014,-0.01538613588001665,-0.019865609309671396,0.010184489662745643,-0.00444417769871743,-0.008085958153436067,-0.012103683815178966,-0.0011173940078722856,-0.007831504637228495,-0.0004195092361535419,-0.01323856330962658,-0.014516037360313322
44,3.5575247486899584,0.002355891083793804,-0.25951660145324634,-0.06981906157545303,-0.09144461504217857,-0.021258741994819242,-0.013307752395005834,0.04174429688389331,0.010528358532398792,-0.024262443755229315,-0.01877071322977126,-0.019664243358985013,0.010683233878767245,-0.001086011596647418,-0.004455700590960788,-0.012707232080991256,-0.006612019480574845,-0.007382534769994436,0.002176143298996698,-0.010196074621555773,-0.014068987864134965
45,3.5224557397679055,0.00384265621959727,-0.25450991967458203,-0.057460761151640206,-0.07420303943194635,-0.0210528435149114,-0.011159679760013867,0.03220209963635145,0.0014498093371601115,-0.0271614724979424,-0.014785249800284323,-0.015508356335258551,0.014579816753747385,-0.0003908037175824103,-0.007736233186781091,-0.013046782786891581,-0.004057879642415628,-0.007810112971051017,-0.000595320387112465,-0.010802618362757624,-0.012690445404942751
46,3.5684767257529066,0.046426505774702614,-0.26703782378935065,-0.08022622022256734,-0.09417346895941793,-0.01619418741502124,-0.004780373370155023,0.04038205781977167,0.004143886179939316,-0.024732173657461724,-0.010955074190416296,-0.018143777865939726,0.010507225434372483,-0.002014654426918093,-0.007714789469094245,-0.014352493217736158,-0.005731825283305469,-0.006966835240962392,-0.0002993664663414986,-0.011371391797495902,-0.011640178546135384
47,3.546907331634714,-0.0015478510285850363,-0.26095817561875684,-0.07079395476158142,-0.09299858467915086,-0.016433156217622577,-0.01313043555783743,0.0392994013382,0.012033631856845637,-0.023328970417377238,-0.01434476981968521,-0.016739008907290773,0.008314838459898846,-0.0020784053845093417,-0.008974790875302927,-0.011828298921140743,-4.694461217002783e-06,-0.006493458841336656,-0.0007916132156313922,-0.008879887322701839,-0.0135698191807074
48,3.7029048446124917,0.020383532047154908,-0.2661569893097711,-0.06934667050129051,-0.10442548798435677,-0.027734332655785367,-0.0027036970090751817,0.040707333810006276,0.008790631941943496,-0.029096695138196488,-0.01934978022642062,-0.02229792626550784,0.008063180534038187,0.0014384646428727845,-0.008734961075308752,-0.011740816453775069,0.0004404296410176362,-0.004967067685308103,-0.002676988268638214,-0.012665230231966449,-0.014813622645778868
49,3.4528238166353447,0.014345800867088643,-0.2527255739312271,-0.08868609252738618,-0.08439421207235599,-0.004257130293404263,-0.007360847324760789,0.028599712800870182,0.0059833518909944445,-0.025563855878192723,-0.018775207502621998,-0.014772005696746889,0.011686970310321022,-0.0019459723113574381,-0.0037820220750489457,-0.013370737974591635,-0.00034331413059498464,-0.002970733595244042,0.0016626921974734544,-0.012361032857837052,-0.018499560646699966
50,3.7618932709957704,0.06352182543302766,-0.2839432297104452,-0.11362879142027317,-0.10058573957201666,0.00025049011299440476,0.003330680012038569,0.03951596773198745,0.003312023222932234,-0.028803230995239956,-0.0118413037147828,-0.018519243279032576,0.0057404217262744615,-0.0013581363182099135,-0.0052287661367748095,-0.014876220829846732,-0.003344815604140138,-0.003863524608223406,0.0021173848721215316,-0.011170861795821857,-0.01470345147115995
51,3.529430677069102,0.05580852491080971,-0.23893154789765736,-0.09949756063869743,-0.10363097182228449,-0.016807442713845062,-0.014095201943499969,0.043911382486755426,0.015257879779643128,-0.016086055146666955,-0.014225362225595273,-0.027929416960540375,0.0011288954242361935,-0.0036858687469204852,-0.0028833524174834285,-0.010655685367163584,0.0012960145429452,-0.0027663603937861498,0.0018729152260553775,-0.010316256858228887,-0.01619561202833436
52,3.5700888406763958,0.058862744464880594,-0.24352587374708154,-0.07972586338325839,-0.09467369496690925,-0.031367220585500157,-0.016948933358187254,0.04572671381500409,0.015417979879641549,-0.024017835992440083,-0.005604476049371458,-0.02387303052377419,-0.0024573221036817846,-0.004134970437973918,-0.0026754071645922308,-0.012526705193054212,0.0012958453847888693,-0.0006293385849616488,0.0008606216330095598,-0.010597448740541629,-0.013807329210219562
53,3.3293874337390905,0.0038581274337950782,-0.28446282963738434,-0.04687754317399675,-0.08183938916495621,-0.006364307886548939,-0.009972087185487278,0.04194535188364455,-0.0005725257761140368,-0.019176767620176133,-0.01972480589843431,-0.014196810344043315,0.014053982702444736,-0.0001287444498508107,-0.00935258986339136,-0.007202338049698768,-0.005477009307460073,-0.008956841116633132,-0.0025669711846404877,-0.009395795683531601,-0.009510934031138148
54,3.5731956547877006,0.02341504413169442,-0.28870263489989917,-0.03529100551076527,-0.09004318472431165,-0.007589475947057943,-0.012348495689421585,0.04388539099288558,-0.004045852015872077,-0.02055234714129314,-0.01703692022577436,-0.018888338318780413,0.008639297149061703,-5.479348695373708e-05,-0.012565129035979391,-0.008688960587378754,-0.005913744146460245,-0.01030743659802775,-0.0029868159253249793,-0.010727131776026154,-0.00932000828844108
55,3.3923980514714915,-0.011095850672171248,-0.27634018543614774,-0.04628266424576768,-0.08647683612894302,-0.006580079393850752,-0.017986434212820927,0.04060773333369556,0.002340898388347284,-0.01008923040790416,-0.017747415754293724,-0.020069556006851882,0.010448961613636907,-0.00022409208050088431,-0.010625350444661603,-0.0060477845919803585,-0.00863030291541543,-0.007239139919870215,-0.0037095814536352314,-0.0074672621070514264,-0.01056733115544911
56,3.7703590652319705,0.012168449908180412,-0.30982166825364615,-0.05429230989228854,-0.10812811775956747,-0.011396633487378773,-0.015426567250362382,0.05275565622128112,0.00520908248793576,-0.01212285087387573,-0.01649936379111982,-0.027104386293688113,0.002812274145128459,0.0035390785936231257,-0.010138279657139756,-0.008044553045840402,-0.009769227533207919,-0.0068456742992635345,-0.003514730149527744,-0.009875645132535329,-0.012962256456391147
57,3.443900829402507,-0.011685286988428025,-0.2913923499249167,-0.04007274993649472,-0.08004988982378593,-0.012880479090095473,-0.02569486575655689,0.04501601104932447,0.007761921103349894,-0.01330710544909111,-0.01702811551547123,-0.01602691011836818,0.00661605122825747,-0.0020330056311813186,-0.014457884938774515,-0.007293891696597681,-0.005141658475502167,-0.007158852933477095,-0.003260298746698528,-0.008290040312804687,-0.01067610428182282
58,3.7838197245922585,0.025332180835168697,-0.30984098596293935,-0.05630126878469093,-0.11001368736683427,-0.009396952734766812,-0.009374512094398995,0.05075319397685092,-0.0012101142770018644,-0.017757530697845886,-0.022425752175406436,-0.02148938782945568,0.007977449443100052,0.0036858439003707513,-0.013311044291525643,-0.008819109042999275,-0.008591113922912109,-0.007481353301980671,-0.006148332432475717,-0.010272667633792252,-0.012487872221697826
59,3.4991699503680525,-0.0005143609668741832,-0.28560934679393973,-0.05193355261364237,-0.08661647007696767,-0.012203465260303732,-0.020969919677181315,0.052297209666121565,0.010213611436922145,-0.017217341574056664,-0.022115738953800052,-0.022669471735502784,0.005667464098688793,-0.000422597183437536,-0.011162165926872813,-0.006247272200419284,-0.00746804173406448,-0.0057580225668697775,-0.004534124135940687,-0.012531323342157584,-0.00980235489702933
60,3.6452578040475054,0.007663385625293328,-0.308643622071956,-0.042674613259163635,-0.09697311526242955,-0.022278477957386588,-0.018807728702507548,0.049645572513061294,0.00716125911809791,-0.013865793260957554,-0.019962833002072015,-0.018165193703052106,0.007197547697864503,0.0018841614534466282,-0.011938663380124082,-0.011802278506162231,-0.010276096655684373,-0.007619079854055412,-0.004183126278905329,-0.008108637285471842,-0.009068003400845084
61,3.434375421909798,-0.011019493232852428,-0.2772290862849015,-0.04554178611500028,-0.088638061691165,-0.0095694034935125,-0.018659814779490556,0.04485500144259459,0.001794314213150015,-0.011604090828337093,-0.017504143881859318,-0.020286258815391558,0.00997943135274534,0.0022863129445653313,-0.011056414070700212,-0.008275268176293494,-0.009804975429886915,-0.007757531758697528,-0.002151562547259431,-0.006707040561817753,-0.01086462674984994
62,3.4784495520533834,-0.0065993512690690845,-0.2731671927183057,-0.04130203636634769,-0.08774595875654063,-0.01365846973718744,-0.02093272265214163,0.04400212455501876,0.0007993148514236297,-0.014991129449429291,-0.01859736557580444,-0.018860428365576252,0.009459035536039781,-9.924501343717383e-05,-0.009569821766952097,-0.00869318593854926,-0.013089423251065886,-0.008142096422891001,-0.0017489439293749472,-0.008112255675748,-0.009425261012668204
63,3.5913255379145124,0.031927829428413386,-0.28267892494947255,-0.041682513750883894,-0.09027523744446303,-0.018549166401817013,-0.019000725833476118,0.04539147398562381,0.0022365078692901737,-0.015076056385216311,-0.020004399904707898,-0.023040258297801052,0.004824764045946177,0.002083368081442163,-0.010294809863567343,-0.011570118459723168,-0.010660301273906285,-0.00842953785731131,-0.004712438927770974,-0.009107905040627598,-0.008167507442414781
64,3.8317625706260072,0.006395372992720422,-0.31448891834100273,-0.05117637699410864,-0.1123909285565596,-0.012531047707920925,-0.014044146511951258,0.05390717799932215,-0.0006959796427546658,-0.017055510761200755,-0.017164647058466532,-0.02040313769427594,0.004914445903893778,0.0016179125125810048,-0.010802954820524267,-0.009775046599646352,-0.012262365875791185,-0.007433206893487736,-0.0035941857795816637,-0.008642402530534462,-0.009873771357302446
