,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
10,3.8063256099527805,-0.046705418802864405,-0.37034298065353566,-0.05096479883413178,-0.09695749852031228,0.022113987845609622,-0.018265198758828496,0.0801928673766495,-0.023464826885920595,-0.012280085731159752,-0.008133430758458562,-0.03277189067982548,0.01040300193309552,0.0007319061923612882,-0.007248799746098457,-0.002680526688355812,-0.009400692280015673,-0.010041842130833577,0.0051003907807095706,-0.015349920084100825,-0.009429925854912924
11,3.8036561438303345,0.013520229072871901,-0.3635750316519067,-0.050823543636975464,-0.07706962751109107,-0.004081143885335132,-0.02462114485982643,0.08756098770390866,-0.02198468599021866,-0.02395011382319531,-0.0025156308383284874,-0.03324385016162862,0.010649205183788703,0.011347222232122096,-0.00946259058258975,-0.010335058544631282,-0.007489851949929507,-0.013628099249306233,0.008562999276927568,-0.01571840717330783,-0.010602769586945155
12,3.728071666545016,-0.021816601330061247,-0.3754335816496296,-0.04474634582156735,-0.09029754635712342,0.016724325028621066,-0.02283213461224901,0.07827114450665539,-0.021164136396363525,-0.012506691221852991,0.0006625960070678438,-0.03271386499471431,0.006109352137458349,0.000552068675168843,-0.006515163763960712,-0.0025699080062365903,-0.006526046251024443,-0.008793160542415225,0.006510631872342473,-0.013744523996313313,-0.011452565282758082
13,3.8483556383900925,-0.04275281436226277,-0.3827224139775957,-0.04674816684621035,-0.0881353211175706,0.02150345145822255,-0.020458249203595055,0.07724200195029056,-0.02665728815966235,-0.011006547825429428,-0.003765540906138872,-0.032874802501177455,0.010949453252361773,0.0013092584480871884,-0.009679931782915685,-0.004342249718530295,-0.008936459109957726,-0.011380332719160132,0.006416366564054327,-0.014826943968182276,-0.009369808416935747
14,3.8665803516961947,-0.03178124590298153,-0.3863252181919357,-0.04407232323630056,-0.07920985170128218,0.007026947453355712,-0.028877363231740286,0.08673863616574694,-0.02126927575643878,-0.014947972824868568,-0.003657936331915681,-0.03407929314398825,0.00913954546832766,0.0028502431969930544,-0.012190007050522098,-0.007320759843818391,-0.006092546311007504,-0.011169080817901059,0.008620502062298724,-0.01282269824773028,-0.01169559302823538
15,3.8564695784038068,-0.059361693106165944,-0.36977420936284683,-0.04703147112566015,-0.09895771389640211,0.02053126643839711,-0.021357553064127302,0.08399023086521559,-0.026690860421185236,-0.008441291537614758,-0.007461724448664283,-0.03267027079103458,0.012353172743191138,-0.003943290368696112,-0.009020106782340947,-0.0019702014599184293,-0.007774557582641067,-0.008384766055373818,0.00489425998431244,-0.014877989253156977,-0.008934315237442647
16,3.8282202474531823,-0.024317680452831836,-0.38855913774623174,-0.0426469684054777,-0.07904294173710738,0.016017107019514136,-0.00028790847472897745,0.07833376228496974,-0.03953827345439068,-0.023621190417950216,-0.009171435892699522,-0.03357676113719818,0.013878677323170717,0.006535670384182656,-0.009618305155548974,-0.011227884622797526,-0.007750153654148739,-0.010351886926397276,0.006395153716898355,-0.016155934252125175,-0.011207749104096037
17,3.7746504300566226,-0.014920893358169316,-0.3853324995687251,-0.04738281877128851,-0.07121391123061899,0.013706660677166598,-0.026048662715948724,0.07988612856185182,-0.02358246297135376,-0.014842018301071255,0.0004576798775996534,-0.03624152538014291,0.0073707445925647805,0.00795880820936845,-0.010538158047020688,-0.008287909835648035,-0.010113301545092037,-0.014498788115016984,0.010960179119153523,-0.012246377351675327,-0.010813235226488303
18,4.293304143001733,-0.050075308127215716,-0.42459629774595664,-0.04981152708329664,-0.08142764510057279,0.012876724197947461,-0.016776113649927926,0.07567725410947214,-0.028780770491268245,-0.021904951572315083,-0.004115615417750797,-0.03900686871808208,0.015811154348133488,0.0025548619519829394,-0.011521994758353204,-0.005967623672457324,-0.008382360084809031,-0.013209458258129582,0.006016827130171729,-0.017435614262366728,-0.011927224813756927
19,3.7115395742303297,-0.06377853304267654,-0.3556008865483198,-0.05277454310293306,-0.08046550682269504,0.019295470491432223,-0.021127278313330184,0.0628597276764739,-0.014453840682324404,-0.015154148626496047,-0.009475363617728293,-0.030693325352877984,0.015217413780906292,-0.0009781705034769073,-0.007852844088018987,-0.0029795386878062632,-0.008162399986658124,-0.01323856737941401,0.002931991005255041,-0.01672897465315157,-0.008376169478707878
20,4.102605204624242,-0.02548003071594423,-0.37405611271435013,-0.06145903401822765,-0.10002694334548844,0.0074067452963622596,-0.01333370859763904,0.07125257446579991,-0.02164294418323452,-0.010942363046573984,-0.003479985080542563,-0.03854016508205824,0.011361095329663501,-0.002662255232487951,-0.010227358164081884,-0.006866690373928138,-0.006036182574222966,-0.008376497594416504,0.006123259002154478,-0.016050351997286667,-0.010679241130446111
21,3.6913841556543203,-0.07132418811894513,-0.33305661617260135,-0.04222680151742901,-0.0658770759870964,0.01053526620234911,-0.021688830361679234,0.05695967863400723,-0.031862339977310604,-0.015763688154630737,-0.006560573346707753,-0.03247721632067001,0.02065432223554241,-0.002156222171618718,-0.009077430609291335,-0.0019367786491755418,-0.008548379291998994,-0.012586780520355391,0.0037687324240868627,-0.016145829158238763,-0.010188151456704474
22,3.89366563288433,0.020275751651458753,-0.3719573256763879,-0.06572318952813726,-0.08692960675509546,-0.0051699325599866225,-0.03065967489177896,0.07477877535357053,-0.005261193079082281,-0.0208479333038735,-0.0013345790049743773,-0.03609794382401704,0.005261866928619767,0.003123445214882279,-0.007878123808812107,-0.007838064858163839,-0.005730770350015425,-0.0125487614031208,0.006354340405086376,-0.01418060385168733,-0.01271397372229796
23,3.747799361039823,-0.06906867657250758,-0.33972440339173976,-0.042099616965410674,-0.09786279681102819,0.010621051320377144,-0.022804122347698238,0.06640101087733813,-0.014366980697492667,-0.005905794420721341,-0.0015258642920923187,-0.038721772805126314,0.010950010721557985,-0.002303436439849648,-0.005484622545201863,-0.004157274529341132,-0.009829287432877346,-0.010366383779008378,0.003368704961405821,-0.015010474111390726,-0.008389772309556674
24,3.968618531036317,-0.04815695557403762,-0.36760677651546936,-0.04620971950773268,-0.09360018722014321,0.0028617619251657895,-0.010327922995010175,0.0734171993538234,-0.019969611903960172,-0.011559693374336375,-0.00531648974861359,-0.04139631535133471,0.012102954800665745,-0.002960619152936466,-0.00792032388013337,-0.003809306252615612,-0.005382988876637178,-0.007642861314886885,0.004193049810066254,-0.018139766784834484,-0.01032698138967698
25,3.766747463281411,-0.014862127762747637,-0.36452996438196367,-0.053668180669817024,-0.06590866618155243,-0.006904076057298652,-0.026547987047105023,0.07662462675813049,-0.008986660064358158,-0.01434787597264471,0.0012081896240022012,-0.03734984966639416,0.006800607425160499,0.0031169434125490553,-0.012611183438801677,-0.009176347491001928,-0.004193772055576632,-0.009269918324454072,0.009812222740278214,-0.012743979724306695,-0.012312996215035742
26,3.930520410094672,-0.03503266343961213,-0.3743400087330235,-0.039533040734907994,-0.08402966831369332,0.0028774346590450576,-0.0060462661897743575,0.06877132099715928,-0.029904337894783053,-0.01650762446071418,-0.0010347744061491504,-0.03465365551604279,0.012668928774682134,0.0006681527364135186,-0.011262792530024815,-0.010368722140566366,-0.0054199493984610015,-0.00718966010503893,0.005923583791967291,-0.015173260133122726,-0.011933094215555122
27,3.8147361741617036,-0.0909985136125342,-0.35920149583565075,-0.044942868959348896,-0.08623025103361319,0.019548020085959426,-0.01438043875459085,0.06710457532461049,-0.022763371140174342,-0.011720253921978363,-0.0041557764767648124,-0.031654792338727915,0.019612956368665217,-0.005541359764502807,-0.00969805995717928,-0.0053469984853594,-0.010654330949594299,-0.008785028049340837,0.004682813885017206,-0.014905093570004057,-0.006392864391477347
28,3.8941388438126157,-0.08274732951895196,-0.3617283100250488,-0.04412328583898585,-0.09509432714563039,0.02043940103420568,-0.011202729113354074,0.07033053040580342,-0.022383576072350517,-0.007752224388845278,-0.006669802599664662,-0.03796088372332253,0.017199472485083463,0.00023594974407329945,-0.008224311924306841,-0.007053467370492539,-0.010793462029213557,-0.010201829400767057,0.002464788232769716,-0.015666587448627294,-0.00636694942257345
29,3.6910359639684125,-0.06628645313537225,-0.32016928035061004,-0.03305196612676758,-0.07351300482207394,0.007821055258050328,-0.030522852489179693,0.0533019875721511,-0.027904948845350486,-0.013494818431783925,-0.005556296249054529,-0.032238765824997316,0.01923469734240106,-0.001210697979579234,-0.006349938874334729,0.0015517560507575976,-0.007690410722097591,-0.01353745212758513,0.0007013150578402932,-0.018133565069127215,-0.010879971630199941
30,3.9129295485088114,-0.06832644487253502,-0.3799417830985358,-0.05309682957767474,-0.07885985150448385,0.015594229577879846,-0.020151202341038846,0.06969185895275706,-0.019925357065717013,-0.01711124468384999,-0.005555958493651773,-0.03655394819933122,0.013248316687976176,-0.00034179041411014035,-0.008254229126771307,-0.0019891058949849895,-0.0067511801644653665,-0.013228878597497593,0.004333950901943645,-0.01665285610971619,-0.010160954510862878
31,3.8076626723334988,-0.03537561984541537,-0.34403606286551774,-0.033898937952102574,-0.0878254100907308,-0.006454180191496806,-0.01078782270668355,0.06485524198298419,-0.02860557825113049,-0.011735226883795646,0.003618174248595046,-0.03129545976983192,0.010583569669267785,-0.005081992360506959,-0.01336417580190525,-0.009699306239560949,-0.004895173291489264,-0.006926123664416371,0.006210778437062302,-0.01512235410475719,-0.011575479849062924
32,3.7852605036072817,0.02264339138428571,-0.3150301724908959,-0.023607586349470487,-0.054227989324430174,-0.011771282149958928,-0.02436108997774013,0.05210903423592836,-0.03987101607843731,-0.026709233964194678,-0.002351434839859135,-0.02488378539122514,0.020682187711569364,0.00627753192767942,-0.009055379307877996,-0.01368748716360228,-0.010871958626245579,-0.015990110873349152,0.0014879021575904892,-0.013806745124074067,-0.009930391135218083
33,3.9692970975188757,-0.01775532266489704,-0.3658380876214862,-0.05010152061523591,-0.084410816478107,0.0018626097682809878,-0.026881271259631773,0.06617870141122462,-0.01825145981547458,-0.015823426882141296,-0.004169825678591626,-0.029308051995165108,0.016863973028510042,0.003764384731830375,-0.009080037842744767,-0.011401040238110961,-0.011384723623564467,-0.013998433067998178,0.000696171793231061,-0.015808965834465876,-0.008124091980112472
34,4.181990040896899,-0.0203719509885363,-0.3907902360193487,-0.05381121185052686,-0.08577326495791868,0.0011802922129846717,-0.023037995042981093,0.07642310046840135,-0.015973612953894226,-0.018246999588125683,-0.006362284902165177,-0.03581721091604366,0.012055957458452884,0.0021470788424429003,-0.007378619570056658,-0.00877595913350716,-0.010467299402729923,-0.013577074006984624,0.0033620882174284533,-0.015167583476433016,-0.00990146119388674
35,4.157967923462249,-0.06113857238387509,-0.3942888546386279,-0.0501754665124508,-0.08517333957059468,0.009558228519317981,-0.025033586521179,0.07425587860377174,-0.021930882409413658,-0.013565242234819037,-0.006218265334431194,-0.03767798619666781,0.015020421084803877,-0.0013503025394212163,-0.00815441106872217,-0.006544609995082591,-0.008075852902714944,-0.011664684758391804,0.003964376326654835,-0.017088632194672913,-0.012014372754406573
36,3.8518688482982784,-0.024281587974850208,-0.36749939484479216,-0.06258786148068121,-0.06936760201497583,0.006197415768524181,-0.023646356119150287,0.06737579332412699,-0.019519539396498475,-0.018279134828768622,-0.0016283452411203353,-0.03465842681415002,0.011321027853834478,0.0032273142329640567,-0.0064912614348364055,-0.009414863196335825,-0.00903071885833485,-0.01234597990069141,0.006377312581328346,-0.013674289075369354,-0.01176700232025383
37,4.202931901711746,-0.01932681509282659,-0.388375419136136,-0.051680042023421274,-0.08635847478102159,0.0017843642624521085,-0.024322015639337276,0.0693199953622932,-0.025379650549860605,-0.01862987828365705,-0.0050443290037922505,-0.03634263779954232,0.01694052850560567,0.002278769581489062,-0.009956695741924013,-0.00908667131267047,-0.00884213949323736,-0.011247446374128814,0.005281097821893857,-0.017411049405536748,-0.01315383659918928
38,3.7506906169461516,-0.10412480137419278,-0.3308049288409468,-0.039071180457435906,-0.07678420970486251,0.014041803094995295,-0.024462912588693993,0.059136877263852076,-0.0262859525518237,-0.005703800811531693,-0.00557419366900252,-0.03414387519570757,0.020701638708987505,-0.0031528799781079093,-0.00841735869384678,-0.0047809412545299305,-0.008314653147679252,-0.011285668570087856,0.004253243890259892,-0.015287198239804236,-0.010193517566373954
39,3.779361582897301,-0.060403734278500126,-0.3352744061236126,-0.05161932292236439,-0.0905630522979947,0.005231137538764258,-0.019248172108822823,0.06544130341750255,-0.01745133078493042,-0.0015337012462197444,-0.006817875715138173,-0.03344261309478857,0.01620813586334559,-0.007092648542404037,-0.007387640783016819,-0.00416645425360006,-0.009674219541622873,-0.010610575335228254,0.002383923451592996,-0.01477304208981066,-0.007071323697370796
40,3.700051656626528,-0.02082083750184803,-0.3116298242123618,-0.058193974203973334,-0.0911807301081332,0.004689294323691987,-0.028340232763751184,0.06213180584973182,-0.013553184486956886,-0.010807798528291725,-0.009635595244920657,-0.02968002954928061,0.019718893731531517,0.0003065824866482045,-0.010486640406236036,-0.007383577943971037,-0.010884834401724879,-0.013329698465051285,0.003626535931309034,-0.01493141040683703,-0.008123301254628216
41,3.95848392639839,0.018172311295812028,-0.37189954491150773,-0.06191544201465407,-0.07018417226077163,-0.010171040232828317,-0.035522026719264736,0.06992260368987116,-0.011488069739611261,-0.018465503119584236,-0.00039997957467444303,-0.03552998845009493,0.011131621705729995,0.0018142156558118847,-0.011721748070445006,-0.009011528084648971,-0.006324777738359222,-0.012982055560693527,0.00798620787961123,-0.015352207645812334,-0.012934062427274271
42,3.8875557249763077,-0.06714044446687799,-0.3652064747593376,-0.03996221392127258,-0.08056347089771151,0.010055453433698156,-0.010206825246167962,0.06571359769535336,-0.029991239879041093,-0.013977089726902401,-0.006851307817384341,-0.03599508908835067,0.019170007158165917,0.0004620846167979464,-0.007461394340415952,-0.006081252958036197,-0.010122894758547595,-0.010596004100337886,0.004641574674773352,-0.01580005975575252,-0.009469957952646102
43,3.82880380497488,-0.02393436532459866,-0.3584626829483928,-0.04112332538782178,-0.06068091100000252,0.0003476790132860808,-0.028481650327298297,0.06451709082850374,-0.02054428140186025,-0.02198807050937135,-0.003302636349858061,-0.029908752680058506,0.014635020541536654,0.004346346832684457,-0.010076915590450061,-0.009021543167394007,-0.008459643817480935,-0.013028790300943444,0.0057520710977554445,-0.013162664718740356,-0.011244856167299833
44,3.87484908747421,-0.0304980202437209,-0.3723772208573859,-0.048716015399565674,-0.08038644779781953,-0.003131739521847991,-0.007274883521739188,0.06583662861919873,-0.03135979384477523,-0.01812429611809262,0.0002963612368974045,-0.0320643797518553,0.015310089150375015,0.0019181317025092608,-0.010344593969784904,-0.010019804428954178,-0.007444849561438198,-0.01023563647828402,0.004401775598562207,-0.017139448524105365,-0.01094657662234918
45,3.862167692531104,-0.04154698913319319,-0.3913867832551868,-0.044716188699564605,-0.06778288505958692,-0.0019910641026747605,-0.02906370136592582,0.07421474529660915,-0.012152498934029577,-0.018915009860957607,0.001989471690677195,-0.03279607934502389,0.010135130639015272,0.004184313633772163,-0.011074250534130851,-0.00970642464185621,-0.0060467819485844196,-0.013595549429427423,0.007704736047885498,-0.010926303126521814,-0.011069177317512186
46,4.019744096362825,-0.09017853510282789,-0.37861714522601014,-0.039850593127302374,-0.09540401073951663,0.017172721466922534,-0.016100523830029623,0.06844533016604745,-0.02692262627293337,-0.007328979517718968,-0.005245238644731215,-0.039315834709133045,0.017283261004122315,-0.003896528574616715,-0.010985101072276154,-0.003143689956640117,-0.006595938837360388,-0.009040038212333967,0.004109618676084405,-0.017188540819467,-0.009328783978618261
47,3.766216902198068,-0.03294204110190328,-0.36160416271729406,-0.043570335159989114,-0.07040134780038779,0.0016307626834262596,-0.013773010571437476,0.06357039748391687,-0.023401504236012116,-0.026068121454532016,-0.006824475628177135,-0.030005939726459242,0.014328886876280934,0.0024391501067619423,-0.012250367817726166,-0.00970857123105367,-0.004655150467890121,-0.00691714367515026,0.007023427125855149,-0.01534745035285005,-0.014474471325199908
48,4.03753387791454,-0.04234907038041295,-0.37764726289721756,-0.07013643825413313,-0.09888472315840256,0.022074654161192905,-0.01155932263818344,0.0692573982608204,-0.02629300720470954,-0.013313411429904684,-0.003195124113224848,-0.034548858026873394,0.01687844653066041,-0.004839439268956563,-0.009683205408204332,-0.004139892319967161,-0.007879065625328316,-0.009415035403492101,0.006616745962794657,-0.014986002717221223,-0.009532367613014913
49,3.813472309014799,-0.01505616419715831,-0.35734824439762797,-0.060699211202674686,-0.08957271915887957,0.0032738081748135742,-0.02246945677762486,0.06840871831034072,-0.012640829246798496,-0.006831047250657023,-0.0043961236948869414,-0.03949182758751081,0.01053316342942888,-0.004168710061918214,-0.009879584581068336,-0.0030437985339250694,-0.0037774805699153065,-0.008326793985608915,0.006482321435317875,-0.014398266464401798,-0.011834465808755891
50,3.8236651740941383,0.005164271656403706,-0.35632125357203426,-0.05784907762439268,-0.08006058139598786,-0.0113537383219343,-0.027166001337669245,0.07485497729616826,-0.009306258329008258,-0.01855340029829002,0.004253574070144078,-0.03669314943370025,0.002896699923897217,0.002839812678107678,-0.008595586305694585,-0.009243588952772105,-0.004651628303064632,-0.0096886764817645,0.009874455555955624,-0.011091925869180206,-0.011546200078421722
51,3.725679536643555,-0.05425947075755101,-0.3973325778587539,-0.030208603775447613,-0.06263489173737417,0.00968810510421926,-0.032293316245615065,0.08145968664324614,-0.02248601226202199,-0.016693418434479856,-7.909545496081669e-05,-0.03282659045326811,0.011212771745760866,0.00803306866933957,-0.012595657432481217,-0.008268624171148018,-0.011670665471734794,-0.016138518613077586,0.00829334060784861,-0.011693092785828639,-0.0077174898755942335
52,3.7499915518735616,-0.04998986023094999,-0.39549121922205727,-0.03243511727471137,-0.06688466580088824,0.00746479684346037,-0.029455554720368968,0.08002665823623244,-0.017892192300623305,-0.01502896015638471,-0.0007531491002151316,-0.033673467199943505,0.00863841629031657,0.007543039386126096,-0.011529347857899401,-0.0079644193935918,-0.013460090827300939,-0.014178519851925208,0.007513905489659877,-0.01085388858295343,-0.00885891301896499
53,4.064469465176222,-0.08928895262507948,-0.40328547220661465,-0.036111590220077205,-0.09518535335817693,0.02256705934752236,-0.026583991307102366,0.08027545294519743,-0.02297249925434286,-0.003310351421008426,-0.005434631602250413,-0.03698872246923871,0.012082484601390636,-0.000736879789335046,-0.012187603833832248,-0.002477695232051393,-0.013324894932847681,-0.011819465078766215,0.0031579791434701437,-0.014773317872280383,-0.00807508533560255
54,3.77042660414907,-0.061310484255376926,-0.38238153910764267,-0.03823579128057244,-0.061042583944487756,0.006381124431800286,-0.03537853011655367,0.07694842434727736,-0.016569175141355016,-0.013045890143214755,-0.0007989605808353851,-0.031044913317689268,0.008297425220578785,0.0017057161291905013,-0.015609677454462715,-0.006298364910845625,-0.009872133156955997,-0.013378857483856576,0.005759593843959061,-0.010731450132366427,-0.008613150849490873
55,4.076053860267018,-0.0606837689494909,-0.4219502845722837,-0.04062914676992141,-0.0776187452825804,0.016176175248849085,-0.03054881449710836,0.0843751295878298,-0.022882799998370573,-0.013004897309082008,-0.004048742777549204,-0.03585923695589202,0.011322265449256574,0.00431860361908656,-0.014207129409890993,-0.004577737744897924,-0.012618274437030568,-0.014585399839591227,0.005727738765180198,-0.013414981965456383,-0.010838940664045052
56,3.8268648766756637,-0.06592425170599714,-0.388702393023894,-0.03099855319934974,-0.07663795664765559,0.017081230143336748,-0.027148471932780322,0.07823323469352406,-0.020155597059638885,-0.008756116087053888,-0.007192134854036756,-0.03647503230474305,0.009403359417749215,0.0009148465902643831,-0.011649666935437992,-0.002248988622419301,-0.010100876210007615,-0.011428414458447759,0.0034658155581169907,-0.015035835655868713,-0.008984297980298624
57,3.941792761152953,-0.0708209379091027,-0.4038305750439154,-0.035887036338200506,-0.08155927610175938,0.013319691373694613,-0.030954226708295434,0.07679495736088326,-0.018496193127223032,-0.00848730788359745,-0.004599339168885869,-0.03105074858905199,0.011980164502278024,0.0017651032905692532,-0.014806027825325674,-0.006799752766262759,-0.015496233042166668,-0.013558653219835846,0.005239429540935829,-0.012189683146342636,-0.006659980881787058
58,3.7719108544880626,-0.10522193951768859,-0.36952835106229454,-0.02972516620672029,-0.08860665706968696,0.02647434195992792,-0.02170822210025532,0.07165272729461611,-0.0304840886618108,-5.090766956706612e-05,-0.007135221191307976,-0.03269316615919451,0.018619900507964863,-0.001965913608614506,-0.011345509518485989,-0.004351762472467781,-0.015175711411426502,-0.01026940442121222,0.002626121947901579,-0.013844549169723644,-0.004667008563085496
59,3.814313136508492,-0.07559269457332661,-0.37448973129018404,-0.028334428345659756,-0.07270420758341146,0.01815141531169072,-0.028657859707510426,0.07290057412818701,-0.0240493037845831,-0.00751197843956906,-0.006182877006255385,-0.0333030103507244,0.012304494103785512,-0.0005666023135326625,-0.012269124104809292,-0.004053070937849325,-0.013568851627935526,-0.012679404282252877,0.005239540491383424,-0.01200426908695721,-0.007753690939749325
60,3.8906187595143438,-0.015116193012940237,-0.3809642328282061,-0.03327242659542369,-0.07227035006759486,0.004608832893421577,-0.034007720359193576,0.07564553086417714,-0.022257667297246583,-0.019284084279108434,-0.00717957558373371,-0.034950373667965474,0.006960663110098926,0.00464508699355155,-0.013350158419107605,-0.007439082742827906,-0.01247037586989172,-0.014069040793236154,0.004420337111766819,-0.01296857642767687,-0.00978949200447697
61,4.099563928701739,-0.06455253294048292,-0.41990158897635865,-0.04070074282557862,-0.08437935017183514,0.016255671494276338,-0.03181376310646605,0.08385453970663087,-0.022362144910065437,-0.01210002898533732,-0.0031927751128476064,-0.03383580965716785,0.011051607883274918,0.0035617194365286076,-0.014291922710047911,-0.005887060523087424,-0.014282130075474103,-0.013720567673311784,0.006184639058094632,-0.012588357863785177,-0.008576319207964542
62,4.060211918477525,-0.06113101682321482,-0.41397043808898,-0.03051662118496415,-0.08464817006464703,0.013031935752903222,-0.027092537490229378,0.07880751051625512,-0.021829479355667907,-0.011182071325078128,-0.006238540821848043,-0.031802835664991494,0.011152331475160048,-4.8953779624116096e-05,-0.015076052452507661,-0.0052382756754270786,-0.010684906325740545,-0.011469788506377102,0.004174355397093002,-0.014801984048962187,-0.009414666755989981
63,3.7211724642397246,-0.08662632445006732,-0.3675329513120742,-0.03922443954451681,-0.0822345945411155,0.01860920062381094,-0.024997206103685752,0.07327352821390867,-0.021660748011000985,-0.004485034262675926,-0.004810827302270117,-0.03032189003246935,0.013055039977493932,-0.0019151420163256018,-0.014702334925304428,-0.0025888062006732115,-0.011929612449265053,-0.01064166552149945,0.004536736167255584,-0.013568876709089812,-0.006633616714649524
64,3.8050027219277975,-0.07725844806512686,-0.3733894084644254,-0.031267832437689894,-0.08261530467443028,0.02185436949145568,-0.025743449738112264,0.07029570615968643,-0.02460365716757185,-0.006526282825799577,-0.007295823398102429,-0.03154223105760502,0.013106926986994455,0.0007743876398612784,-0.012712156630949442,-0.003281147494188674,-0.01458331247823728,-0.01224026494981056,0.004108194292890197,-0.013635904449989565,-0.006613258204533282
65,3.9212822353384964,-0.052420642416095106,-0.3978102357506133,-0.025168159916438098,-0.07598780952389167,0.006067434049423243,-0.018893799457271796,0.07678531189120247,-0.032988761775644006,-0.01770881660724737,-0.008195186097616897,-0.030483141188132955,0.012343728378866945,0.005083141225152442,-0.015784567539772875,-0.009424102820019603,-0.011678550285503094,-0.010999488251648143,0.0043662465324701555,-0.013994868381086052,-0.009454257088471502
