,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
10,3.8314303311292233,-0.0026827666138387945,-0.3736562476084477,-0.03028289050568343,-0.08643417597872528,-0.00981844836533202,-0.008507697170292863,0.08118841667374072,-0.0326713555150272,-0.023709807213110147,-0.004068794432349195,-0.024833339642412328,0.014392785069101948,0.001414951899610403,-0.007282766041680951,-0.010947057593425426,-0.011294909331725115,-0.01184019685474224,0.0042979898126967574,-0.01718568050807546,-0.010917497541156791
11,3.8359108893660183,-0.07704315842876351,-0.36870329697531024,-0.03975545753333727,-0.10275475264168,0.02318421920726513,-0.010722735019536606,0.07802679687312541,-0.033422502747430555,-0.003593099565717042,-0.008207346512695737,-0.03650777785830654,0.013972450262784467,-0.0008027049318350893,-0.0074256659214904305,-0.00274468685993419,-0.008385689834942988,-0.008284941050194347,0.00285321706259002,-0.017576379810844703,-0.008746918811925682
12,3.812285790016761,0.011678029608545101,-0.3669504286805257,-0.04922003090122205,-0.08267356733663658,-0.001972665288503411,-0.02337961722431334,0.08621563853940394,-0.02248272139017378,-0.020777149543980664,-0.0034575759596006473,-0.03275359874542394,0.011326836600168505,0.008257282465077226,-0.00802710749091108,-0.007896724529366416,-0.006913450060716746,-0.011261283983987855,0.006821290043507818,-0.015900688483577258,-0.010796482716271368
13,3.702779341709354,-0.005400018285921509,-0.35353853694270365,-0.05120847605139281,-0.08126679213858573,0.007678107962270158,-0.030425073302658246,0.08177142388771083,-0.018819827927689915,-0.01774177290228497,-0.002515158603616674,-0.032220516819902775,0.0050465667254644755,0.0031539279346578402,-0.007799472199923839,-0.005190665825247815,-0.007717414593960121,-0.009821353183558194,0.009197880619301338,-0.013810376962170705,-0.012566794010688196
14,3.8395995490146797,-0.06426781631046724,-0.36896301494331507,-0.04243218762509467,-0.09636568156350653,0.024573659349909606,-0.018069864140393067,0.07665678631902956,-0.029570355323204255,-0.005064561211256559,-0.006466775572297136,-0.034120820060481796,0.016760500723384992,-0.0017694516569517246,-0.009135442110349765,-0.00422945375431314,-0.010305771197967833,-0.008971888087770942,0.0058334373000793,-0.015707609405117926,-0.008673477119724543
15,3.8503550715390773,-0.019652967027891988,-0.3937193083828086,-0.045888840896184634,-0.0761195547208729,0.007193589982431098,-0.03199884135599452,0.08883228848525813,-0.02065577634651453,-0.017289283437788232,-0.00022598702484374897,-0.033789513444366356,0.006293902479510147,0.004896450830203482,-0.011946916558295571,-0.0085782496376193,-0.00697541324324128,-0.012314928740674257,0.010025118180598667,-0.01224764449317359,-0.011132841677250375
16,3.8737591182612015,-0.026465146377570536,-0.38120181125925734,-0.0481622384273649,-0.07943916380005647,0.007389910986912466,-0.024812157655899263,0.08940449396499449,-0.021980756290542167,-0.018381413083681856,-0.004684703069772055,-0.0339605704810188,0.007859609868696035,0.0006861132828015035,-0.011607724602196631,-0.004389128468881654,-0.004170614088980686,-0.012152560666812645,0.006744012438715513,-0.01247039208299635,-0.010247216100677225
17,3.80536372671965,-0.019763313382080053,-0.3893953521176175,-0.06319468551490533,-0.07973331252809308,0.024485672913302406,-0.016591434465067452,0.08232045183229682,-0.024056734797682694,-0.017870635677386046,-0.00428962169529376,-0.033369181084018214,0.009250348879462494,0.004005649136795949,-0.009983187026941388,-0.007345810918980097,-0.0071530031183161865,-0.012351507683040544,0.008234288890482585,-0.014576879752632568,-0.009518638241865489
18,3.772844946667968,-0.05162329877092086,-0.3724721758326855,-0.051146400350629805,-0.08767913045435424,0.031307350313704574,-0.02085408981011387,0.07003932622982498,-0.025949669478378054,-0.004875695530924003,-0.0038312481273281703,-0.032586675932081005,0.01078999175379076,-0.00014267705328491925,-0.010236415760330426,-0.004119281949179012,-0.011325510875744654,-0.010669572254513628,0.008395137572149962,-0.014332358625642739,-0.0086730580071223
19,4.294251741140831,-0.05966472345687139,-0.4200555918042831,-0.04890943051648924,-0.08414199341058726,0.01584972572085171,-0.015439566961642446,0.0747572472283136,-0.03037070900598172,-0.019415803410617074,-0.004412056649747145,-0.039179514929127184,0.016737695732231734,0.0005149186675839971,-0.011435242965079258,-0.005139219894974807,-0.008841298110778236,-0.012380767214464183,0.006000351973375376,-0.017620775013413983,-0.011558279497902864
20,3.7288736160797216,-0.015444325138070038,-0.36829570755161883,-0.03677824247234026,-0.06774913016705653,-0.004416300608683567,-0.005313324933935634,0.06485404200450998,-0.026814102013568982,-0.027576405605426315,-0.009946873670841882,-0.029031351787360396,0.013804555043211757,0.005297935327281605,-0.008479013046524778,-0.007601937652066614,-0.006551689045206545,-0.012391168247196153,0.004050665393655773,-0.01686584649340412,-0.011388163155450664
21,4.095389660271446,-0.00903877543379122,-0.3784989970752548,-0.06946904789438609,-0.09415576259309735,0.008795028321308143,-0.02196062913486797,0.07580261968009641,-0.014960918319554605,-0.011377691496865787,-0.0010001623057702641,-0.039385775428596004,0.007675393417883092,6.40643412083316e-05,-0.008556464299310862,-0.006246704591437158,-0.00712728424367947,-0.010377671892701272,0.008340580107137533,-0.013666575648367608,-0.01122667920900328
22,3.70741438585994,-0.033342843118380115,-0.35476995837792513,-0.039225939972118005,-0.05212052509235532,-0.0024023023492319817,-0.02804848412577038,0.06223171968686462,-0.024901124349191776,-0.02442973998815846,0.0012063981706264544,-0.03408947618406773,0.013678472140693457,0.007598118856925734,-0.008835335087673543,-0.007187410082653275,-0.008647402415279642,-0.014641756233793015,0.007706090448910606,-0.014331474027724271,-0.01277973637906521
23,3.9120766250445165,-0.021877486584555933,-0.3448845096989067,-0.05426443689795903,-0.10689978488937808,0.004935714198585609,-0.018279017850887164,0.06856027295262433,-0.01484135084810864,-0.010464531110766619,-0.004982117011888304,-0.035918486220752846,0.009762514817946584,-0.0028761276572008675,-0.007651466286444654,-0.0047043956591241495,-0.004899943121794024,-0.008591783681992891,0.0035801675434740834,-0.01748381461122718,-0.010340009044486889
24,3.762889713248072,-0.04686698855592732,-0.35375767729669977,-0.05244377051198351,-0.08234999744003135,0.005646354613672213,-0.022716835489216002,0.07098133340348085,-0.012056775638493177,-0.013009451425278871,0.0015605089505188094,-0.03661801978455939,0.005856969479666391,0.0002448149376974118,-0.007853524643498134,-0.00490668923577821,-0.006093819573343429,-0.011870300697284716,0.005186648353121447,-0.013448896576223708,-0.010171792521541836
25,3.955939712225384,-0.04895559356646882,-0.36680221865039003,-0.045475406899852557,-0.10051841525492887,0.00544806797555772,-0.015382261032996336,0.07331283113134487,-0.01650362404961467,-0.00800611289000823,-0.00579413075447327,-0.041623681890604156,0.01176112524144759,-0.003627224009800007,-0.007357234727653585,-0.0031267643405621824,-0.005906229125041264,-0.008028987780877914,0.003840949350269811,-0.01759040211632715,-0.00936377970844125
26,3.7647859856075083,-0.017396079796125126,-0.346170279044912,-0.059601105737725674,-0.0676861168181886,-0.006079926586358254,-0.032303066294841254,0.07645969258592274,-0.006890039575754603,-0.01451214489158502,0.0006814981350261688,-0.03560879842864125,0.0077720229915198705,-0.002685563922217294,-0.014061570646150469,-0.00735286554912222,-0.003233945728523116,-0.00637711846651677,0.010047924484022263,-0.013774333539792702,-0.012901640130427177
27,3.901869750929241,-0.018237810684116177,-0.38267361241931264,-0.061969374598981136,-0.07263918345719324,0.0036492429703063128,-0.027437754341988703,0.07568292364718295,-0.01489862821081564,-0.0182482288453369,0.004813804240832303,-0.034224213641002525,0.00755899068738132,0.002017579531406802,-0.012503609033004121,-0.010588543058313608,-0.006564769409135978,-0.0111955924691154,0.008963217928078188,-0.010948333506438873,-0.011282158645538014
28,3.8225769416961053,-0.04317455089438899,-0.3702462302836962,-0.05146029461731013,-0.06725207303691627,0.004190050610845355,-0.02603919286200582,0.07343572756901089,-0.01581273815749754,-0.02398323497415286,-0.0011787772983688676,-0.032124054554144035,0.012572427962409998,0.0026051504962094235,-0.011951699043595195,-0.007164520812006473,-0.007880166247838459,-0.012401390848259228,0.008441715591005592,-0.01243935912454596,-0.012135044869641086
29,3.8980896164315237,-0.039192985058930735,-0.38929690770950337,-0.053385286624212346,-0.07350687116453256,0.008467901745047126,-0.01952103535343123,0.0771525810741879,-0.012783308524704233,-0.020552153484166943,-0.002956010278625758,-0.038179459767067055,0.011255753779312353,0.0055822692687964234,-0.006832765116404455,-0.006613712056842223,-0.010805851403364987,-0.014386843928670873,0.00554140032576347,-0.012655055802284147,-0.009382180654663168
30,3.7141299606905283,-0.02319656361490458,-0.3423370361414178,-0.022457585859512602,-0.04683788489201031,-0.012964467282477207,-0.009860201744757277,0.05412161825341687,-0.03972144807625247,-0.031546480979953426,-0.005442579007773145,-0.028775942872813282,0.018080931961605713,0.006892870172266091,-0.00603479403349219,-0.009671573947768979,-0.008361728605835301,-0.013368138784031425,0.003230138059548508,-0.017607705810070828,-0.013987982979857315
31,3.9186985925264417,-0.03579247042060606,-0.3879873068517309,-0.049273590137462055,-0.0696249162609847,0.004873893228991042,-0.019158126039906662,0.07326482208960203,-0.019829910032372843,-0.023496323925223078,-0.004407588306215517,-0.036747003790396436,0.010043542585223083,0.003869701136291807,-0.010115803688213087,-0.004922707858937111,-0.005774294517875776,-0.013749822387915908,0.004591463520025598,-0.015380871928010553,-0.011281544051972105
32,3.7668727306812007,-0.02733828423977156,-0.3280995618246794,-0.03980734554941091,-0.07322400810279221,-0.007756182258183192,-0.02534031360390724,0.05934599748210901,-0.021011446759501496,-0.019587532100486884,-0.008869673477471354,-0.0326734284124142,0.010553640838405988,0.002618543968131577,-0.008625633895596537,-0.007615578511497367,-0.003524219838819342,-0.009730549575227532,0.003283911337854627,-0.014445960152986596,-0.01504766110271432
33,3.8024162375244064,-0.05141757259031815,-0.33697018033626097,-0.03774315223261298,-0.09924753866744128,0.003996893040913944,-0.017113484287102486,0.06302133989710015,-0.027392879886469646,-0.004592456647941316,0.0019210131718526964,-0.03337746604848636,0.015483899911794793,-0.008645165417259779,-0.013044995688118595,-0.005293249104001158,-0.005466930297042728,-0.00686375426353589,0.0040182966724964225,-0.015426216958865521,-0.008772617947626878
34,3.6986711343023626,-0.052193350784545296,-0.35863430827650056,-0.04754921847345788,-0.053784514951087145,0.001269751756050227,-0.02428685857092504,0.06449720017646482,-0.021901540004087262,-0.018315448798506988,0.0019555040580911754,-0.0345219497199419,0.011652072014570134,0.005810544282341985,-0.010143183069286214,-0.008797994827592448,-0.008670553950905152,-0.014452134460893277,0.007430549002931774,-0.01220385112081703,-0.010321642646158093
35,3.969516982670491,-0.010501396800165206,-0.36360780863724107,-0.04906983529093206,-0.08242747814403091,-0.0017368257916610277,-0.025484154961753196,0.06711226124100605,-0.01808978714017657,-0.017939482663035487,-0.004533206153433927,-0.029094483785389376,0.016529135500339864,0.0051265841968519705,-0.009724892397451095,-0.012145487963201846,-0.010896004289295966,-0.014137983446831565,0.0011302721396078683,-0.015682072403385296,-0.00879056832849421
36,4.185495806690468,-0.022898991317314973,-0.38921249954055137,-0.05388503477649022,-0.08660783567739531,0.002015065500535559,-0.023247957421792198,0.07607732526426028,-0.016788298724666244,-0.018074003257447336,-0.006383663066410761,-0.0350910465904877,0.011689715181928429,0.002292782773987579,-0.007642414369280792,-0.008507251969190983,-0.010191709439130772,-0.013489426251490678,0.0033964888929435,-0.015216212843137187,-0.009754581881867038
37,4.148010208543031,-0.02895048770056548,-0.4008795642304882,-0.05141011279774374,-0.07537296324019535,-0.00015914474494601672,-0.0293295603737777,0.07772043079715621,-0.016445889578942878,-0.020324271614429828,-0.005696778312390462,-0.0370276189918261,0.012931674120079435,0.0024778125396089294,-0.008003874161013062,-0.007183247850475888,-0.00800547368881533,-0.012736348772312622,0.00545258827590953,-0.015683892524526177,-0.014497845286804579
38,3.8518688482982784,-0.024281587974850208,-0.36749939484479216,-0.06258786148068121,-0.06936760201497583,0.006197415768524181,-0.023646356119150287,0.06737579332412699,-0.019519539396498475,-0.018279134828768622,-0.0016283452411203353,-0.03465842681415002,0.011321027853834478,0.0032273142329640567,-0.0064912614348364055,-0.009414863196335825,-0.00903071885833485,-0.01234597990069141,0.006377312581328346,-0.013674289075369354,-0.01176700232025383
39,4.201910367384739,-0.015491179619130708,-0.39198867353052597,-0.054657897566179114,-0.08452451127367713,0.002283885219095955,-0.025968933508734658,0.0701132488519723,-0.023845611771594603,-0.019406785353293664,-0.0046805397920146605,-0.03622910111080212,0.016045941005597773,0.0019838208623829652,-0.010154075686834824,-0.00920316623469967,-0.00912168476356429,-0.011268423716107472,0.005955360398431044,-0.016815240210169814,-0.013373199049169804
40,3.757592868008886,-0.09972837028120886,-0.3392560617414472,-0.040254394892676446,-0.08407527456652895,0.017720375958385503,-0.018218875757628983,0.06163178997176767,-0.031182415176507106,-0.007345690848821245,-0.005426630975077863,-0.032771077601280424,0.020179779028239423,-0.004978473130930077,-0.0064891828804402515,-0.005905690397676254,-0.007740214444830858,-0.009932276995752505,0.0020221629970175407,-0.015798853263787587,-0.009041191240808742
41,3.783226391427841,-0.011122169510169585,-0.3547420932126367,-0.05468766170652897,-0.0700141699904656,-0.008473498022162842,-0.030309836891888986,0.07183279558954314,-0.00868884322678096,-0.01169357643990397,-0.0003474735830424546,-0.0315853825798329,0.008159160056291356,0.0006297070265796373,-0.009861400611208226,-0.00699379215433218,-0.007818249504697217,-0.013956716385481889,0.007973664219834902,-0.010610620823810596,-0.01137906204772461
42,3.700051656626528,-0.02082083750184803,-0.3116298242123618,-0.058193974203973334,-0.0911807301081332,0.004689294323691987,-0.028340232763751184,0.06213180584973182,-0.013553184486956886,-0.010807798528291725,-0.009635595244920657,-0.02968002954928061,0.019718893731531517,0.0003065824866482045,-0.010486640406236036,-0.007383577943971037,-0.010884834401724879,-0.013329698465051285,0.003626535931309034,-0.01493141040683703,-0.008123301254628216
43,3.9582188630961066,-0.02420896197469914,-0.3457961369051741,-0.06310903722585176,-0.08621471826057937,0.002718435466180277,-0.03141295572314661,0.06056563247774128,-0.018529978294302273,-0.007961090437889248,-0.004269483840017619,-0.033608753004583096,0.01859375541361072,-0.007126603309880079,-0.011145500671145083,-0.0050490967295194625,-0.007397639246916261,-0.010039884517855023,0.003988244334153218,-0.017808534046423883,-0.009901985606503825
44,3.8409806228083445,-0.01839785582116547,-0.3716885726851768,-0.053893448080089015,-0.06571950944430467,-0.0021986586066424464,-0.028289898862681316,0.07215618653871438,-0.013781436513538713,-0.021901047279021025,-0.00220346991976025,-0.03373166854318076,0.011165547608544567,0.005866665058900005,-0.008991139841588652,-0.010726198422777306,-0.00976325033608557,-0.013605281342795135,0.00969364284590547,-0.012279110389970328,-0.012741092005492675
45,3.8086962952191703,-0.0807693733263646,-0.3424325465636876,-0.042712496536629896,-0.07620321894027922,0.017436935172993693,-0.02469982469921617,0.056990521060190306,-0.023873870510176746,-0.01423973241014144,-0.006573569960922194,-0.02916228710661124,0.02025926098709016,-0.0032190098432851007,-0.009400521031035362,-0.006015629859905562,-0.010348091265995415,-0.011436343261054305,0.0031357372914458436,-0.015595605625085086,-0.00738960295224275
46,3.891565077246783,-0.04834665075315387,-0.36622445178161733,-0.04655015255740268,-0.08662563446882825,0.00994751930667609,-0.007310755771122489,0.06668227112207904,-0.03155883827794157,-0.014254428373519657,-0.001780515626594817,-0.03413450934507306,0.017498671990682602,-0.0017571124489270346,-0.008989855713813907,-0.007638415991483021,-0.009807225615338354,-0.009806501708763562,0.002352407182986621,-0.01758225008556761,-0.009251810392263126
47,3.857755872750032,-0.04396394104305091,-0.38274633494985427,-0.04840256370587741,-0.07024584719567317,0.0051806222333091335,-0.025486976543744246,0.07225806422615066,-0.013500971606123017,-0.01781174108597887,0.001050329181108803,-0.0307633611816364,0.009605931990208049,0.0007186772878937133,-0.012271824263817887,-0.00753428182196928,-0.006565315341920026,-0.011974592896773651,0.0068071802535444184,-0.01155890627363557,-0.010337656435522875
48,3.9904414422707704,-0.05868901260233776,-0.389914891880977,-0.0495636403537178,-0.08010880973076336,0.006301001698445649,-0.023445444767428717,0.07125059718442611,-0.016883034004590083,-0.01612765455192848,-0.0031086823231347527,-0.03473679640435012,0.012759334691214687,0.0004485667038409105,-0.011643499950192848,-0.005034069882846681,-0.008054558712779124,-0.012602628559037774,0.006727091478989311,-0.014272057199328498,-0.010199319603493736
49,3.753852862345231,-0.019306524805712016,-0.36724949428378945,-0.038669267952885576,-0.06965181924985978,-0.0038670020097674256,-0.006060860969679973,0.06329735182009781,-0.03000964894649823,-0.026021050732443554,-0.008749059169123208,-0.02929455141604242,0.016802935183167472,0.0028708119879979877,-0.01057810268693896,-0.01092335846095195,-0.0060743454850537846,-0.007184296954308277,0.006093002597659627,-0.016023976469106714,-0.014779127206396228
50,4.0480025033872,-0.021351417294543002,-0.3905118765470779,-0.05725712959956757,-0.09317859637190133,0.0118258389104032,-0.0015361774520958739,0.07060569375617194,-0.031206327699461325,-0.01727776885727282,-0.0032130582084689743,-0.036333468171909716,0.01661463664754205,-0.001242049302240863,-0.01100258709799641,-0.007251265978565902,-0.007313062797948884,-0.008203675554575952,0.006293825001297055,-0.015189875833929362,-0.010995511548472966
51,3.783702727315382,-0.034498530804567384,-0.33430191796056946,-0.05705123223353128,-0.10236112350806485,0.005790847027465301,-0.021368341851266737,0.06681358883477205,-0.013159651825265496,-0.0009160303007591449,-0.006292376272081085,-0.04258822114571317,0.012476131014966831,-0.00556670479427098,-0.007207806776727006,-0.0028963906980461907,-0.005960975410430751,-0.007448512233070105,0.006133716309428183,-0.015103794736977814,-0.01127267110702407
52,3.8318546666850883,0.006710907056662263,-0.35696069748865594,-0.05133159456953521,-0.0796006688479833,-0.014738640067795489,-0.010207020345562678,0.0675377675041465,-0.023005712418234753,-0.0216905986053686,0.0019936614534483946,-0.03421207012897497,0.0071111718289774495,-0.0005006018265521535,-0.008487430222002258,-0.011448108155398434,-0.0037983688761755595,-0.0061352516974278225,0.007294804221458397,-0.013479993405935694,-0.013619991580774147
53,3.720902076293,-0.044841003118496536,-0.38240974052748566,-0.02615146725872109,-0.06974244195187701,0.008673707849125419,-0.019283879461356665,0.07387414457019656,-0.028985724693261505,-0.01929190935203099,-0.007527124401774366,-0.02949325474296193,0.014340385854679564,0.0058169708323736425,-0.014030072240961684,-0.007197954771019101,-0.009010674918490367,-0.01191816406203711,0.005629432782416384,-0.014239083127274477,-0.0097652735857217
54,3.9054960640534895,-0.08249429785148996,-0.39237348952073436,-0.030475595612976327,-0.07751470238328548,0.023440583219355778,-0.03002895030201125,0.07483511528364616,-0.026738262835275344,-0.011296889642038713,-0.006163677684974477,-0.03327295928052447,0.01278965277340807,0.0007163077472895685,-0.013774361729076996,-0.004096704508950044,-0.01257333743769054,-0.014015380953662527,0.00493538950759474,-0.014729539586412953,-0.006894887977694798
55,4.062303116473025,-0.050337379081763584,-0.4130891622239657,-0.040203752092689414,-0.079645553704456,0.012312740653981623,-0.03241318943183979,0.0840231545185709,-0.01722234661686535,-0.013823663913382491,-0.0017216469965548775,-0.03670281594950114,0.0074150222426927455,0.0036541099184220797,-0.01269512021890124,-0.004258203916673445,-0.01187137605545584,-0.014127843888944164,0.005621070701777383,-0.01292779050638276,-0.010306189199726016
56,3.793789450154142,-0.05509167728876243,-0.39946334072664663,-0.030440712595228202,-0.06576760245591197,0.005515887948330732,-0.03227644326067135,0.07818079292373889,-0.017209984230719236,-0.013175100481709279,0.0012781459739554545,-0.03329253824280465,0.007526933981860232,0.004065990074849154,-0.014354892064302564,-0.006068178708471314,-0.009951446193881469,-0.013920848265459093,0.006329608991235934,-0.010790602701724597,-0.008894451542965625
57,4.101485773545607,-0.0747936014249353,-0.41552993797563237,-0.027862635517715895,-0.08825111688783834,0.01667685659174372,-0.01597636510313133,0.07847623668739398,-0.035378123186697474,-0.01226732264961723,-0.008639221671234555,-0.03599110181281711,0.015483358872398071,0.0016593914318801558,-0.014146599086657373,-0.0044853620865604365,-0.011606760766022824,-0.01112131113095513,0.0024890788834491333,-0.016210768676280504,-0.00973621686628862
58,3.8107968569739095,-0.09520378175449522,-0.36874329474662865,-0.03690430735443193,-0.08448289279435847,0.026173040676387788,-0.027026458206118733,0.07460346055526541,-0.020836488810527676,-0.002389143616548888,-0.010709437641963596,-0.036441279686928445,0.013655566454375071,-0.00322594258448533,-0.01209483372920337,-0.001120170637897847,-0.012096181082309728,-0.009553333538770688,0.0020668434820670283,-0.015459083580793126,-0.005758132214074379
59,3.9809594217853426,-0.07934514401840678,-0.4054192752430965,-0.022323484000220415,-0.08323986606796965,0.012647263127515391,-0.014604247261006361,0.07595078963452238,-0.03559334434008763,-0.009106410603672243,-0.00649494680232206,-0.03400760877292619,0.016727243708320735,0.0012783121433708946,-0.01325291153580023,-0.006740719126967502,-0.013159184010958318,-0.011049294504280124,0.0020899284467260143,-0.015071798404348349,-0.007777303544985583
60,3.8055309537857003,-0.12000379271573829,-0.372188549067982,-0.0232774847666042,-0.09025297604508731,0.028096972174396558,-0.015402686396805322,0.0719873398421337,-0.037754854779629504,0.0026673768057896693,-0.004647763307193619,-0.035844312496149236,0.01662749303108452,-0.002756057260130625,-0.012626507335888234,-0.0024340386533870852,-0.011629641706392656,-0.009093626127495263,0.0011819234869961028,-0.015142106402621043,-0.00498910435148392
61,3.790610958476879,-0.0805734356539822,-0.36934031964663844,-0.026112920404507016,-0.08325527647364712,0.020721156982630325,-0.02950653453906951,0.06975944912616336,-0.023450859181821947,-0.0071788792602715725,-0.008526577587707154,-0.03071112015935837,0.012585183336370718,-0.0020492833044207293,-0.01381576777290899,-0.004501921579345368,-0.013896894056841623,-0.01248359983081283,0.003176091427800268,-0.012434536586753746,-0.006171226500052091
62,4.104878817296765,-0.08094430627471796,-0.41461323500064917,-0.03929460678835602,-0.09072157656499483,0.022048223772430917,-0.028261535306404913,0.08219167691393195,-0.024701345471665283,-0.006629435088881476,-0.004342002458584783,-0.034335509002626614,0.013380749567189161,-0.0004968581626680187,-0.014107527149278825,-0.004177731096530416,-0.014595609388290277,-0.012316068003155,0.004890610939723169,-0.013871206537101806,-0.006915048356936223
63,4.056363873748419,-0.05402207965762528,-0.4188277015384046,-0.031783858549495295,-0.07413602967279964,0.005888552037090873,-0.02187172936565054,0.07785406695344546,-0.026242229396440647,-0.017214568902261845,-0.006823510392494923,-0.030860903547530457,0.010532505433739235,0.0012155105680256109,-0.014643739246856502,-0.007946043459969515,-0.010609582833647711,-0.012247236012666016,0.004517499766159322,-0.014526331103114142,-0.009717654300473002
64,3.7304177264847476,-0.05736452101701102,-0.37033455580372426,-0.03910652457353828,-0.07304216920997944,0.006352109296093628,-0.0362930539441737,0.07936045183419592,-0.015679679078961974,-0.013210303467089055,-0.0030325640832185286,-0.029292197420329305,0.010528775250010265,0.002490077099983756,-0.014796339485921569,-0.007524262803796735,-0.012261010206969963,-0.011429393918821341,0.006354580010796887,-0.012733600857952936,-0.008563483705299827
65,3.818975320108187,-0.04277257466129434,-0.379214017819748,-0.025537826029905796,-0.07015140639724375,0.006099129234902842,-0.026753254688318892,0.07478923509529416,-0.026577780305459996,-0.018425877064993,-0.007811181840349128,-0.032586217853163714,0.011528284842290227,0.005961769440535387,-0.01418102279352122,-0.007184330650334075,-0.01290697335742548,-0.011659241324959962,0.006035857934361257,-0.013197758180890137,-0.009488564027099796
