,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
35,-415.012,181.95709,-51.768948,7.698182,-18.492168,1.2082536,-25.445297,-7.9182844,-5.6667166,-17.441923,0.34200108,-5.0886197,-5.8629417,-0.0003880953,-0.0013182969,-0.004339209,0.00027729408,0.002094774,-0.0027095587,0.00063293474,-0.00068142096,-0.0009135352,0.0008496161,0.00019086958,0.0012312182,-0.00076909905,-0.002792614,-0.0007867961,-0.00054196647,-0.00033676228,0.00085041,-0.00046363464,-0.000105970794,-7.8707795e-05,0.00040180338,-0.00093195355,-0.00019385226,0.0011402986,0.0014670702
36,-411.08405,183.0099,-48.19436,0.73642606,-15.152522,-1.5496477,-23.964058,-11.366086,-4.0389557,-19.232138,-1.5693749,-4.1545324,-6.0038986,-0.001242488,0.0001933827,0.000323653,0.0026181326,-0.0033038831,-0.004871978,-0.0015260209,0.0003155762,0.0013716411,-0.0010376105,0.00032668284,0.002527803,-0.0012087944,-0.0047834436,-0.008152255,0.00014355298,-0.000120544886,0.0005145623,0.0018984507,0.0014568693,-0.0016024136,0.0006678122,0.0013449906,-0.0015568734,0.00041468945,-0.00029802794
37,-401.80783,168.57089,-35.120316,-6.6827874,-5.6948676,-8.353368,-19.392511,-11.613674,-3.6378825,-16.93193,-1.4549673,-2.1661603,-8.612931,0.001125432,-0.0013211975,-0.0015950503,0.00080834865,0.00027897887,0.0009496727,0.00057826506,-0.0010360588,-0.0010372418,0.000115999144,0.0010069264,0.0001284078,-0.00043854164,-0.00075505796,-0.00028336258,0.00023027523,-0.00025434088,-5.0972012e-05,0.0002968432,2.8689456e-05,-9.8044395e-05,-3.319524e-05,-1.3112829e-05,0.00010093096,6.691948e-05,-6.550851e-05
38,-429.3372,173.6938,-52.25847,8.61884,-20.950909,0.20216388,-24.999975,-6.9929757,-7.1898828,-17.907797,0.75296134,-6.414126,-8.066598,-0.0011175353,-0.003934715,0.0008643939,0.013292057,-0.008003929,0.008267078,-0.0017470868,-0.002035018,0.0031297584,0.0021416952,-0.003182133,-0.004624107,-0.0016791002,-0.0002837267,-0.00935227,0.0056668753,-0.00057827006,0.0043777614,0.0014555401,0.0021931012,-0.0024936888,-0.0024636362,0.000836302,-0.0011225039,0.0004894588,0.001969722
39,-401.2373,164.2865,-37.574406,-3.101602,-9.547264,-8.846283,-19.29463,-11.105556,-6.8033743,-18.365406,-0.73082936,-6.093171,-9.68757,-0.0071986015,-0.008389882,0.0029274977,0.011547388,0.0060525853,0.0021337462,0.0031514356,-0.0015276556,-0.002987296,0.0025944577,0.00041298362,0.0004258066,0.0045234435,-0.015971497,-0.0110565545,0.0001662236,0.005702691,0.00738267,0.001174657,0.003882451,0.0055268044,0.0032428887,0.0035828725,0.0016792578,0.0013256851,0.002092762
40,-400.38196,158.09903,-25.701946,-8.999418,-3.8479865,-9.353466,-17.729828,-13.307705,-6.70174,-15.418778,-1.9169165,-3.0855622,-10.246491,-0.015637264,0.002764114,0.010570124,-0.00075968244,-1.8634846e-05,-0.0047372784,-0.0048124576,0.00019452738,0.0054474347,-0.008294428,-0.004186384,0.0017995475,-0.0021196622,0.0011937371,-0.0016036965,-0.002160779,-0.0021153046,-0.005274389,-0.0016131675,-0.001917709,-0.003223342,0.00028470406,-0.00336768,-0.0014342957,0.001339769,-0.0013057428
41,-397.49194,172.73738,-34.113766,-12.08742,-2.9025376,-7.187619,-20.48448,-14.402833,-4.244596,-18.452187,-4.56322,-1.8848765,-10.500672,0.0056166863,-0.0032224515,-0.0043720803,0.0038206812,0.00036293207,0.00044328853,0.0009419379,-7.6304066e-05,-0.0021173656,0.0007905897,0.0026615888,-0.0024770033,0.00034453426,-0.0035992612,-0.0028884667,-0.00044774875,-0.0010143699,-0.0016217699,-0.0017236772,-0.0009421782,0.00093182194,0.0016178162,0.0013568876,0.0020566825,0.002944435,0.0015704065
42,-407.21606,176.73787,-48.281975,4.100741,-15.041392,-4.7093196,-23.0577,-7.757004,-3.87887,-17.471096,2.0620117,-4.420885,-6.152386,-0.00039148095,0.0036936323,-0.0029154932,-0.0027546983,-0.00024383761,-0.0019371931,-0.00025549042,0.0015323278,0.0023917833,-0.0045032147,-0.003975825,0.0032630982,0.0010270088,-0.006194171,-0.0034235371,0.002539777,-0.0004618584,0.00015946146,-0.00010853145,0.0034868817,0.00097421306,-0.000543236,0.0015657896,-0.0011016603,0.0017165829,0.0009260996
43,-401.82632,172.9731,-40.22644,-5.3354387,-5.761683,-4.9016013,-19.689083,-12.5986,-1.7120523,-16.454836,-1.7978574,-1.7814118,-7.8279567,-0.016477708,-0.005309528,0.0047526387,0.008473955,0.0103085,0.0025428217,-0.0013143121,0.00091554207,-0.00051805493,-0.00390899,-0.00039541145,0.0033660622,0.0049760276,-0.011737448,-0.009580621,0.0012124084,0.00031914323,0.0036406142,0.0016599124,-0.00014410281,-0.001604155,-0.0034423568,-0.0004442211,-0.0004784173,0.0005589896,0.0010354023
44,-401.58435,175.2992,-41.872593,-3.0299,-8.319208,-9.680851,-21.56473,-9.969588,-2.1690116,-17.251657,-0.31400752,-2.1501677,-7.7654853,-0.007394678,-0.0036673958,0.0024829435,0.0028873084,0.006858427,0.0021111746,-0.0043614865,-0.0047555165,-0.0033285406,0.0026625292,0.0033977279,0.0009922278,0.0010804824,-0.013116039,-0.005609751,0.0034864028,0.0053588776,0.006843294,0.0009009247,0.0014121827,0.00042747112,-0.00064532,-0.0031921028,-0.001850092,0.003647341,0.0013399003
45,-408.9819,180.10802,-50.83032,-0.45136723,-12.9336195,-1.5742811,-25.536142,-13.380772,-3.825165,-20.240017,-2.8642983,-4.069592,-8.043526,0.042900734,0.003542488,-0.018296799,0.0038581651,0.010850448,0.0033443337,0.0004305131,-0.00078335474,-0.0075333077,-0.0031194394,0.0011954363,0.0031384677,0.00060012273,-0.008337143,-0.007304331,0.0022724774,-0.00014367067,0.0022158308,-8.8479246e-05,0.00096305955,8.1914535e-05,0.00050138315,-0.0009779749,-0.00012929116,0.0023909356,-0.0008374084
46,-422.2982,176.92412,-52.95744,10.247217,-21.231117,-0.3788874,-25.742786,-5.990454,-6.8546476,-17.019787,0.91783017,-5.4538713,-7.7836914,-0.002443764,0.00049140776,-0.0053850203,-0.0005948162,0.00386048,-0.007070593,0.0036568122,-0.0003912249,-0.00043019833,0.0019728562,5.8637997e-05,-0.0005619961,-0.0028083767,-0.0016777153,-0.0007160118,-0.00053824746,-0.0016948757,0.00020533547,-6.0736467e-05,-0.00047359287,0.00062889396,0.0021451039,0.0005582328,-4.7465387e-06,-0.00011175862,0.0005464487
47,-420.70605,187.14897,-50.679462,6.182409,-15.86297,0.11800381,-25.466013,-8.316238,-4.1159797,-14.839125,0.40974304,-2.5538013,-6.085532,-0.00015189989,-0.0007552049,0.0042905333,0.009818235,0.012363105,0.006600632,0.001124424,0.0029751556,0.0018964282,-0.0012138002,0.0026400425,0.0005554137,0.0009178787,-0.00763662,-0.008284645,0.0007407508,-0.002729795,0.00060461933,-0.0021586271,0.0021659168,0.0037489943,0.002407786,0.0016087062,-0.0008947642,-0.001007362,0.0013406444
