,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
10,-531.1941,120.312675,7.7197156,-6.6078277,-0.6057653,-10.87906,-24.399601,-15.264812,-4.2784657,-13.099734,-13.102402,-4.7932477,-7.426257,-0.019841926,-0.037797,-0.01660731,0.016564878,0.006986726,-0.0055340524,-0.005242207,0.0030848202,0.0052050934,-0.00042015946,0.0036427462,0.0065189553,0.0026592312,-0.0073073683,-0.0008830273,0.0074159517,0.00012242999,-0.002945721,0.0018088726,0.0033292135,0.0011704263,-0.00074711296,0.0029573727,0.004052467,0.001162509,0.0011773234
11,-584.41864,134.12563,7.7487016,-3.5471818,-6.83358,-9.118619,-21.418596,-15.115296,-4.2876654,-14.534805,-13.687807,-5.1217337,-8.567859,-0.12244111,-0.0583618,0.05349461,0.016363066,-0.0006002678,0.011709858,0.011604695,0.0162769,0.004948518,0.005044373,0.0032706053,-0.014000341,-0.004494391,-0.010687709,-0.00062191085,0.010183593,0.0017814084,0.0016665974,0.0043893512,-0.00034572365,-0.00043284227,0.0021197468,0.0015082353,0.002862958,0.0018573849,-0.0014986617
12,-589.4424,122.53248,8.735968,-7.7919345,-7.3124413,-13.034308,-20.63023,-11.318566,-3.2484438,-13.317452,-12.953716,-4.6020155,-5.7125707,-0.018064342,-0.011899589,0.0035357291,0.0005314233,-0.0031832384,0.0016422751,0.0062847934,0.0032835682,-0.00077741774,0.0035652963,0.006181701,-0.00043549703,-0.0043965764,-0.020817384,-0.014525005,0.0050061,0.0043953536,-0.0017537946,-0.0011076896,0.00064714416,0.0011431391,0.0021675667,0.0032408773,0.002328694,-0.00020048949,-0.00036713155
13,-613.6715,142.76404,1.214965,-4.2326345,-1.7180274,-7.582407,-24.810694,-15.951202,-1.4040248,-13.604957,-13.855828,-3.5803537,-7.0407987,0.012048179,0.008030896,-0.0031384751,-0.005916211,-0.005823925,-0.0011253316,-0.0013156747,-0.002900814,0.00048526088,-0.00092205347,-0.001952211,-0.0016939121,-0.00096944266,-0.00918727,-0.0026862638,-0.0019238652,-0.0035493474,0.0040076193,-0.00075279264,0.00072915346,0.0024882224,0.00081344804,0.0011622712,-0.0009874637,-0.00012738409,-0.0013644791
14,-577.52246,112.449905,17.8558,-8.953042,-10.674506,-12.805694,-18.193926,-11.530146,-5.0426984,-11.193377,-10.797004,-4.291269,-5.137065,-0.055184778,-0.02796053,0.01346989,0.0037184774,-0.0016818102,0.0027036085,0.019681508,0.010709938,-0.0015649683,0.003727074,0.0027702576,0.0010256957,-0.0013028607,-0.032116026,-0.003396137,0.013947254,-0.0042352495,0.00563,0.0015397749,0.0026519927,0.004762062,0.0013920286,0.0008635429,-0.0010520497,0.0032397504,-0.0003682944
15,-601.95184,134.47426,16.010273,-8.918689,-9.1061,-11.753919,-16.380009,-11.257387,-6.519571,-13.347826,-12.382736,-4.6050315,-6.018773,-0.033880334,-0.006964132,0.01862336,-0.0015038606,-0.003900947,-0.006108144,-0.0025365138,0.004949258,-0.0028938681,-0.007173462,-0.0017243313,0.00016820402,-0.0022557331,-0.0037932564,-0.0036204995,0.0013481908,0.006161428,0.0076439055,0.0021186166,-0.0011469931,0.0019828554,0.0041698534,0.0027669633,-0.00048639387,-0.000395314,-0.0018030332
16,-590.0808,132.92654,-0.6652211,11.456691,-4.8523693,3.8811016,-1.8320893,-5.7792864,1.1334097,-1.0629206,-1.668093,-0.85148567,-0.095345125,-0.0034234647,-0.0012596303,0.0021178795,0.0020289286,0.002526403,0.0023982197,0.0020077184,0.0024043426,0.0018249934,0.0009589514,-0.00016931767,-0.0009418252,-0.0010604534,-0.00052344863,-0.00025329975,0.00011634775,8.450536e-05,-9.150433e-05,0.00013014942,0.00042672458,0.00045525556,0.00043564074,0.00034221017,0.000105713014,0.00019924167,-0.00021394237
17,-552.40027,113.50648,5.143629,2.0677478,4.1776867,0.90138704,-6.3710046,-7.947192,-1.2252097,-0.87325954,-2.9549284,-1.5474448,-0.4029632,-0.051197782,-0.03627001,-0.0027803325,-0.013189346,-0.012942423,-0.002348025,0.0073465616,0.01269182,0.0014229773,-0.0040763426,-0.0019811704,-0.0032226185,0.0077371355,0.00067550497,0.0023878391,-0.0025315776,-0.004006237,-0.0017998518,-0.005883703,-0.0014273983,0.00058588904,-0.0014961628,-0.00012897077,-0.00021176253,0.0010243395,0.0015127618
18,-534.9032,141.91118,-6.3238626,-2.0257735,-3.849787,-0.70790076,-9.565881,-11.217626,-1.653188,-9.273931,-9.66268,-2.8516092,-1.8694972,0.0012188646,-0.011772226,-0.005839991,0.008407335,0.0043868236,0.0058830534,-0.0020019764,-0.0010771261,0.0017089619,0.0003637133,0.0002467535,-0.00010560174,0.0010189137,-0.0052981977,0.0005506507,0.0024950204,0.00056953734,0.0029858027,0.0011265376,0.0008384715,-0.00028845278,0.00044184038,-0.0007628221,-0.00063371373,-0.00024954148,0.00017141596
19,-626.06464,124.1814,7.3264327,16.19138,0.9113124,7.812559,4.6419225,0.1566505,2.5117013,0.90842366,-1.572455,-1.574269,-2.0598035,0.052628085,0.024122054,-0.01615304,-0.023243243,-0.02796088,-0.029900061,-0.020431362,-0.014344396,-0.00444999,-0.0043362607,-0.0009166772,-0.0019066246,-0.0036616868,0.026684398,0.002733343,-0.0071482696,-0.003932926,-0.0066563427,-0.0009741661,0.00027192113,0.0041781464,0.0020317899,0.0024150219,-0.0010692852,-0.001498172,-0.0010633507
20,-504.97083,119.27035,12.003137,-4.839161,-0.35589957,1.3806506,-10.611669,-14.2485695,-5.7302475,-6.823386,-8.612576,-4.9957223,-4.937283,-0.023472676,-0.008745926,0.008329425,0.00018589952,-0.0009959848,-0.0060724397,0.0019086708,0.014999248,0.009640309,0.0032595138,0.0017551228,0.0021484469,0.0008677311,-0.0014023673,-0.004021438,-0.0029470536,0.0002589102,-0.00018749454,-0.00021266243,-1.5364244e-06,0.0016703706,0.0030736814,0.0007371802,-0.0005758339,-0.00037711483,-0.0010136169
21,-542.7429,132.73277,-7.466019,8.148056,-2.4302537,0.5775227,-4.636019,-8.625618,-0.65679216,-10.162519,-8.920432,-2.8316934,-2.4596214,-0.015365253,0.0152006615,0.0109446915,-0.017856814,0.0029539734,0.0005969664,-0.00046411462,0.0023019542,8.322398e-05,0.0009198326,-0.004748423,-0.0022502074,9.218336e-05,-0.0071207047,0.008664038,0.0061267894,-0.008101572,0.0026147917,-0.0011516442,-0.0020915968,-0.00014002688,-0.0032651287,-0.0021938088,-0.003263059,-0.0003476624,0.0026580808
22,-543.8962,141.8082,-13.599469,7.5463376,2.9121053,2.3491907,-9.686579,-13.380413,0.8340859,-8.161422,-8.404515,-2.215646,-2.7124472,-0.009118752,-0.0065447106,-0.004039327,-0.010778273,-0.007533341,-1.5267966e-05,0.00025828672,0.0017382473,0.0037223916,0.004385313,0.0055528474,0.0039893794,0.0035285114,-0.017960126,-0.011252688,0.0027206098,0.0032983578,0.003650774,0.0017023453,0.003930057,0.006445295,0.0028591955,0.00056469796,9.386858e-05,5.5507273e-05,0.0012870568
23,-550.3313,150.96782,-11.424063,3.4908843,0.9666313,6.3133736,-10.818062,-14.59894,-2.7267213,-10.028453,-6.706893,-2.6797142,-3.5095131,-0.011661616,-0.011836143,0.00094469206,0.012311749,0.018245528,0.015435126,0.0061762985,-0.0027287963,-0.006702644,-0.0021358496,-0.00076695974,-0.00201064,-0.00091063033,-0.015379295,-0.014241776,-0.0053396835,0.0011523431,0.007121237,0.0063286247,0.003780415,0.004285845,0.005169054,0.0058469176,0.003931383,0.0033892943,0.0031257255
24,-553.3313,128.07281,-3.5907464,4.644075,-1.0064695,2.4138563,-5.3271837,-8.617281,-0.41789922,-6.536642,-5.8986487,-2.2683048,-2.1934996,-0.0063793715,0.009573612,0.012670543,-0.0066770334,-0.005373846,0.00035136702,0.0032632425,-0.0023738677,-0.005748099,0.00033298635,0.0011326628,0.00121717,-0.00041289834,-0.020515842,-0.002041165,0.0037990634,-0.0052984334,0.0021422727,-0.0017312559,0.0029109647,0.0019077222,0.0018218865,0.0014757081,-0.0012419013,-0.00093149586,-0.0016474767
25,-540.20984,116.82593,-4.386569,-6.292913,-1.1072905,-1.9057986,-11.585523,-13.502082,-5.814011,-7.923237,-5.6050315,-1.5135189,-1.3442212,-0.05877859,-0.02825695,0.009495954,0.0059247063,0.006668983,0.0020245255,0.0027003644,-0.002804863,-0.0073033934,0.0047312216,0.0059323004,0.0011988815,0.0015411847,0.00077974686,-0.003830488,0.00079638266,-0.0017113114,0.00041334584,0.0019419788,0.0018289334,0.0043024435,0.0043228376,0.0031278834,-0.0011522935,-0.0019899926,-0.00066930655
26,-605.69714,113.5331,11.211249,20.046097,6.282425,2.9348893,4.46352,-1.7311542,1.8220191,-2.485979,-4.435447,-3.012086,-3.0114362,-0.017133169,-0.0012508882,0.017556028,0.010265478,0.010806032,0.01007313,0.0022251282,-0.0013514602,0.0007458918,0.002812278,0.0048471494,0.007610078,0.005020725,-0.020413795,-0.013712374,-0.003378273,-0.005805177,0.0014653279,0.0043023075,0.0019694448,0.00083508046,-0.00016428626,-0.0020405094,-0.003172928,-0.0003479863,0.0012439351
27,-585.8174,134.91689,-1.2693002,11.308228,-4.904492,4.2858815,-4.733086,-7.373124,0.6465306,-2.4722013,-4.024746,-1.6757038,0.6696308,0.0028916071,-0.00065184594,-0.004629029,-0.0038264361,-0.0001653726,0.0012797788,0.00064945954,0.0021044076,0.0028251598,-0.0005186046,-0.0018338736,0.0011158802,0.0019552999,-0.013880197,-0.008400488,-0.0015350835,-0.00096419756,-0.0015388419,0.00075720536,0.0024587011,0.0016198261,0.002504872,0.0037698888,0.002978691,0.0012728856,-0.0011257919
28,-554.8937,123.91014,-4.8540483,8.459536,2.567718,2.0601337,-0.8389794,-5.7333326,-1.9191157,-5.075474,-4.469797,-2.416633,-4.1756277,0.022083003,0.010612613,-0.0103059085,-0.00998004,-0.014415884,-0.014325029,-0.0073235254,-0.0040938114,-0.0009523338,-0.0023291584,0.0010203295,0.009638658,0.000926389,-0.0028063073,-0.006953655,-0.007347423,-0.0024566273,-0.003362942,-0.0050616525,-0.0015023453,-0.00026809817,-0.00012521281,0.00046100817,0.0010727835,0.0033129922,0.0029852425
29,-547.86993,143.4707,-6.076861,7.266514,0.34663284,0.032505207,-7.54131,-11.548624,1.2438556,-4.9710855,-9.642209,-6.6888747,-3.7024243,-0.01931845,-0.011792176,-0.009523743,-0.010447081,-0.007428371,-0.009285354,0.0012417572,0.0009968041,0.006747936,0.007474622,0.008083334,0.013103542,0.005657561,-0.013131679,-0.011745717,-0.0034106073,-0.0037018918,-0.0014096297,0.0012571014,0.00055721466,-0.0003616114,-0.0032341343,-0.0016266232,0.0009953473,0.0022083512,-3.2628956e-05
30,-605.9134,120.51056,-1.9285524,15.074792,-1.3189038,4.9451413,4.263922,-1.3258606,0.24915732,-3.045899,-1.1485299,-2.0488038,-2.08131,0.025866073,0.001557909,-0.020810839,-0.008912696,-0.0064873025,-0.0031109967,-0.009017819,-0.008362518,-0.00077148963,-0.0022377172,0.00058391655,0.0016485263,0.0034686914,-0.04290428,-0.017415604,0.0074069356,0.0012907601,0.0046479106,0.0015569829,0.0032557936,0.0013154616,0.0005977369,0.0030797424,0.0044524823,0.0029419065,0.001819227
31,-527.25323,105.8518,13.381942,3.0888257,10.6816845,7.6600547,-2.1049943,-3.8648987,0.41458827,-1.846996,-2.8730643,-2.187596,-3.8584332,-0.017064005,-0.005352644,-0.0053482675,-0.018504908,-0.0022924282,0.0007678608,0.00048512316,0.004621199,-0.004046156,-0.0037868174,0.0031855977,0.0064880257,0.0060462086,-0.006903684,-0.010378079,-0.0045476863,0.0035927698,0.0037238186,0.0016985313,0.00035504726,-0.0009363787,-0.00036842082,0.003357857,0.0056038126,0.002574717,-0.0024754095
32,-486.53082,89.496826,5.333176,-11.043938,-0.417313,0.10244172,-11.982127,-14.549092,-7.228707,-6.71644,-8.266705,-4.6001396,-3.7291508,-0.0054515386,-0.00021714436,0.001920083,-0.0018940323,0.00033958696,-0.00094267994,-0.00095058687,0.0005732994,-0.00019657172,-0.0006300409,-0.00079662417,-0.0009379236,-0.00025028372,-0.00057061506,0.00030282707,0.0012570859,-0.00021056128,-0.00044468878,-7.5773255e-06,-0.00077666726,-0.00028049725,0.00024392342,0.00018408727,-0.00014166757,-5.1826064e-05,0.00026267295
33,-515.12714,127.77909,-7.907525,-7.702693,3.3804302,1.0886128,-12.145811,-13.797442,-3.3475225,-6.642637,-9.271669,-3.046917,-1.476021,-0.0054291077,-0.003527299,0.001339157,0.0011451212,7.858982e-06,-0.00025879935,-9.927175e-05,0.0003172964,0.0008234306,0.00069853396,5.5382185e-05,8.302967e-05,3.6745056e-05,-0.00085661846,-0.00093841105,-1.1115281e-05,0.0005132815,0.00022699335,0.00037061807,0.000562301,9.605943e-05,-0.00028434474,-0.00015214087,8.703074e-05,0.00024868877,0.00018772048
34,-553.8235,146.95224,-13.146884,6.6350756,1.2360914,7.901573,-8.371388,-12.18537,-1.7082003,-4.962744,-4.321431,-3.76213,0.41535315,-0.008325401,-0.0071505276,-0.0008207376,-0.0006566146,-0.0024778517,-0.0020176312,0.00018183049,0.0021224716,0.0011341543,0.0011955199,0.0014847256,0.00016504298,-2.6680062e-05,-0.005824856,-0.0040619913,0.00018846539,0.00068801054,0.00064859213,-0.00012479065,0.00018181212,0.000807763,0.0009874838,0.0016645538,0.0018090693,0.00033263603,0.00010782167
35,-551.4646,141.21594,-7.0648327,-1.4582303,-1.7848712,2.5641081,-5.5327415,-9.436595,-2.2332416,-5.309703,-4.31195,-1.0920092,1.3324765,0.0087840175,-0.0075042406,-0.015133176,-0.0006980473,0.0005068268,0.0018317206,0.0013204688,0.00082869345,-0.0023583912,-0.00586515,-0.00088789116,-0.0018468157,-0.004639088,-0.012323734,-0.006503436,0.00033841786,-0.0021398102,-0.0020613077,-0.0014588452,0.005760897,0.004436913,-0.00076789304,0.0012828452,0.0022551618,0.0040907413,0.0026387698
36,-534.12335,116.86345,8.57159,-5.720062,4.146684,2.9502342,-6.80096,-7.73095,-2.6218872,-4.524917,-5.0592375,-1.7587932,-1.8513845,-0.0026715903,-0.0032097567,-0.00073450396,0.0012521953,0.00076871295,0.0008989481,0.0010199507,-0.00044543878,-0.00078957743,0.00045416228,0.0007077757,-0.00025162357,-0.00035500014,-0.0013634145,-0.00038753013,0.00053447654,-0.00010535811,0.00019236184,0.00019769235,-3.36399e-05,-7.157208e-05,-8.388451e-05,1.2382774e-06,-1.9728872e-05,7.6828044e-05,1.8292842e-05
37,-614.04456,111.29159,-2.883043,12.3479,-4.8789887,2.8935838,-1.8103541,-5.1560993,-2.9461858,-5.708413,-2.435593,-4.414577,-3.2880414,-0.0273194,-0.024971297,-0.0023654604,0.011282258,0.018809905,0.012466569,0.004821438,-0.0036428524,-0.006170588,0.00020269728,0.0037284037,0.004248378,0.0028464014,-0.020488866,-0.013126134,-0.0016211078,0.0028366086,0.006548974,0.0011556653,0.002746426,0.0043349275,0.0024129467,-0.00023129229,0.0009722973,0.0016334922,0.0022610724
38,-520.5894,122.82669,0.7171379,-5.4056973,2.6534574,-1.144072,-7.494424,-8.44545,-6.419022,-5.649168,-5.6123724,-4.46087,-2.614976,-0.0146743655,-0.010072044,0.001853632,0.020617686,0.033719726,0.009488021,-0.003268133,0.007662162,0.0073750163,0.0031476242,-0.0013357246,-0.0072931545,-0.0052695055,-0.0293412,-0.018962901,-0.002038286,-0.0035062027,0.0055242106,0.004194611,0.003979406,0.008472813,0.0021730626,0.0020008888,0.0045076236,0.0024544725,0.005422597
39,-505.89743,116.06021,11.728501,-7.5948877,2.5050473,-0.075450934,-8.590832,-7.879932,-3.9804156,-4.7003865,-4.3393493,-2.9396217,-4.0237193,-0.010049622,-0.015475496,-0.016848942,-0.022252375,-0.022197085,-0.004993904,0.0073023066,0.0066588125,0.003360996,0.0004018828,0.0028529952,0.0035831013,0.004233502,-0.011263752,-0.009838364,-0.0013232975,-0.003441792,-0.0026775908,0.008661834,0.008442984,-0.00021456268,-0.0020163814,-0.0014813124,0.0006090647,0.0005097441,-0.0011528535
40,-532.0383,117.97824,11.03859,-9.887893,3.073001,3.7599945,-5.0658994,-7.7392206,-3.5407798,-3.571211,-5.3373957,-4.4963317,-4.474227,-0.008470287,-0.00525193,0.0019700213,4.8039485e-05,-0.00089696667,0.0012209394,0.0010366063,0.0012579863,0.0029481684,0.0024779455,0.00095296296,0.0008106775,0.0005551777,-0.01554778,-0.011623302,0.0013955315,0.0009745114,-0.002349144,-0.0010586857,0.0024475201,0.0044137333,0.002521342,0.00065843714,0.0020789835,0.0035257563,0.0026290952
41,-548.87006,131.96019,-9.362349,3.5418317,2.4759588,1.4725868,-4.873356,-9.268652,-1.6244566,-4.205299,-4.0215697,-1.2283331,-0.3195268,-0.03321938,-0.018974252,0.0028879049,0.0016902101,4.8793183e-05,-0.0010304078,-0.0049815876,0.00029410626,0.013276391,0.005648483,-0.0017790564,0.007935704,0.0069294735,-0.0047786688,-0.006391738,0.0015173474,0.0016199233,5.041363e-05,0.001995754,0.004560627,0.0021879391,-0.00021460828,0.00071256433,0.00032207358,0.00034374002,-0.0012766245
42,-541.2991,112.568596,-1.0460086,-0.92477405,6.449025,1.9772568,-2.7065804,-4.0575953,-0.072590075,-1.463986,-2.790945,-1.1030407,-1.7947496,-0.0462403,-0.029081808,0.017101571,0.018763408,0.006267365,2.1234775e-05,0.0017160479,0.006771284,0.0046703196,-0.0026734963,-0.0051318235,0.0015218606,0.004120024,-0.014390827,-0.013463308,-0.00034185877,0.005868857,0.0054665236,0.0040714433,0.001331455,0.00068325107,0.000980074,0.0002413344,0.0016828645,0.0011500444,-0.0006400106
43,-537.3531,126.669205,1.7836845,-3.88552,2.0953684,-3.072832,-8.730668,-7.5532084,-2.2004213,-5.023924,-5.4926786,-2.8078856,-3.2033174,-0.056218073,-0.028010739,0.019506395,0.009716453,0.005032868,0.00421246,0.0038838603,-2.3921233e-05,-0.0009495421,0.0041116085,0.000973244,-0.0020769956,0.0020617153,-0.017851729,-0.01099728,0.0046205157,0.0069296598,0.005207113,0.0020001715,0.0025495712,0.0008021265,-0.0009798178,-0.0007772603,0.00092764327,0.004280904,0.0009535829
44,-590.13617,129.48466,-4.7639794,15.1704,-1.4737356,2.13686,-6.632625,-9.963046,-1.5593604,-4.130977,-3.7589562,-2.3916159,-2.7191207,-0.014709783,-0.010832997,-0.0041420655,0.0004564078,0.0044515617,0.00048112142,0.003515912,0.0031875386,0.0046668965,0.005157601,0.002971898,0.0024531821,0.0004638458,-0.0059165605,-0.002479358,-0.00082250277,-0.0005753238,0.00038892368,-0.00018566713,0.00023354012,0.00045307731,-0.00068471493,-0.0008920864,0.00017433397,0.00070066954,0.0011927581
45,-573.7474,135.96135,-11.302293,4.0614495,-8.385905,3.6545053,-4.135124,-10.734074,-2.4901447,-2.4486234,-2.954954,-3.4466076,-0.69487983,-0.03830993,-0.03473532,-0.009753123,0.018210232,0.03035774,0.015516562,0.0030977833,-0.0033289085,-0.0022170614,-0.0028316076,-0.0015797861,0.0036416599,0.0033010666,-0.024669187,-0.013750914,0.0030952406,0.0023416902,-0.00014195005,-0.0045200363,-0.0016824534,0.0011201941,-0.0018723013,-0.0031643454,-0.0014657105,0.00010451689,0.0022659726
46,-539.41705,130.87668,8.414027,-11.032005,-6.7392755,-4.578715,-9.417626,-10.673212,-2.1317697,-3.8982735,-7.9062333,-3.9364212,-1.79312,-0.02202383,-0.020626273,-0.004525029,0.003623507,0.0050447416,0.0028874245,0.0039376523,0.0036508979,-0.00015558084,0.00027353273,0.0027148428,0.0026080122,0.0009433918,-0.008049588,-0.0072960556,-0.0002270455,0.0013142005,-0.0006029955,-0.00037639964,0.0010655458,0.0023466214,0.001357576,0.00032235327,0.0014004713,0.00075098727,0.00045932323
47,-535.1684,135.71112,8.526874,-6.7036524,-1.9812232,-1.5377591,-10.851052,-13.342162,-5.99206,-9.124858,-10.192383,-3.685335,-1.4873508,-0.03662936,-0.03568961,-0.0048621097,0.012173353,0.012648792,0.0116138,0.014093492,0.012909362,0.0059519084,0.0006719608,-0.0027743238,-0.0038897733,-9.503027e-05,-0.025369432,-0.008540478,0.0112644285,0.0008325756,0.0010604843,0.0017470019,0.0039982367,0.0026889702,-0.0033556647,0.000881882,0.00046626033,-0.0019471806,0.0013155085
48,-526.924,146.18932,-6.3814654,-0.35312682,2.2082443,-1.6303748,-14.086358,-16.582031,-1.9508241,-10.260883,-13.333523,-4.1642485,-2.8533256,-0.041149214,0.006221203,0.007400951,-0.017841555,0.0048875334,-0.005231205,-0.0044413055,-0.003821458,-0.0011859487,-0.004450338,0.0018384972,0.0049787066,-0.00095809717,-0.001110883,-0.014327038,-0.0019132795,0.0010744161,-0.003532647,0.004697047,0.0025790369,0.0004630076,-0.0024245388,0.0031558762,0.0009267513,0.0011440471,0.002324117
