,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
16,-413.0681,166.40959,-42.596054,-4.9545436,-14.596229,-11.006705,-21.916458,-11.761974,-5.2244415,-19.751192,0.010146525,-5.185512,-9.72485,-0.0074276896,-0.007551164,-0.0022176418,-0.0033325162,0.0016784072,0.008056349,0.0028539798,0.0015917323,-0.0021269366,-0.0035159236,0.0018261547,-0.00066235726,-0.0006625135,-0.015020851,-0.0043276777,0.0063963407,-0.004131387,-0.0033908929,0.0005945473,0.0012428955,0.0033711994,0.0010534534,-0.00081214576,0.001956325,0.0003924064,-0.001819042
17,-418.3587,178.8906,-52.13365,0.40260935,-18.957802,-4.2575736,-24.978128,-11.183357,-5.166934,-21.481201,-0.90763336,-6.146983,-7.9569554,0.006552445,0.015943537,-0.00047809762,-0.006345805,0.005393021,0.001024056,0.003026056,0.0029715975,0.00062086433,-0.0020532107,-0.003682781,0.0009815601,0.00034471383,-0.0047349865,-0.0022707735,0.0033754979,0.0014295637,0.004081286,0.0026406895,0.0001581018,0.0022286584,0.003597713,0.0037628599,0.00038982896,-0.00089053914,-0.0015705861
18,-422.6507,182.59167,-52.213814,7.3656297,-18.204716,0.60892576,-25.464771,-6.9654064,-4.601657,-16.04042,0.6647867,-3.1180863,-6.334183,-0.0018118874,0.0017031585,0.0013752322,0.0021430515,0.0013791446,0.0017721218,0.0005709103,0.00029366126,0.0014965562,-0.00034494445,-0.0007426393,-0.000830268,-0.0007932988,0.0002851627,1.8005452e-05,0.0005595066,-0.00015736223,0.0001447564,-0.0005581768,0.00018167788,-0.0004276166,0.00021597151,3.299407e-05,-0.0002284755,0.00029990403,0.0003145172
19,-409.3905,164.91734,-41.389458,-1.1491908,-11.827648,-7.985062,-19.915295,-10.581989,-4.7548423,-17.107944,0.83404064,-5.1965723,-8.244204,-0.0073769023,-0.004357928,-0.0132402545,-0.011227679,-0.00453449,-0.004090829,-0.0019844172,-0.0036339767,-0.0023344934,-0.00093151885,-0.0037196635,-0.004812464,0.001767008,-0.00018983059,0.0012075547,0.0009350706,-0.0042397026,0.0022971788,0.0005848916,0.00022161457,-0.0009190822,-0.0023820978,0.0006941073,0.0006874079,0.0026802185,0.0025232602
20,-408.14227,179.44415,-44.847225,2.8634632,-15.1363325,-4.7640653,-23.164146,-9.71949,-4.192157,-18.39106,-0.45464945,-4.6179047,-6.8228054,-0.00019495796,-0.0050236834,0.0009830414,0.0036680494,-0.0027704325,0.0018888158,-0.001121842,-0.0012786047,-0.0011022247,-0.00015505718,0.0012411452,0.0010962059,0.001143402,-0.0044470923,-0.00096688117,0.00065877545,0.00017163476,0.0017794203,-0.0002361681,0.00023778676,-4.4332446e-05,0.00041737588,0.00024340305,0.0009648792,0.00026890222,-0.00018350322
21,-433.7088,178.25156,-51.34566,10.60939,-20.404312,2.1107776,-24.23091,-5.770231,-6.10827,-15.391934,0.905095,-4.4203305,-7.7795053,-0.00072761695,-0.0046151853,-0.0081529,-0.0067528416,-0.0008044174,-0.0016346667,0.0015740333,-0.0152799385,-0.0042697648,0.00045825192,-0.00450174,-0.0021888942,-0.0047054635,0.005447998,-0.011148365,0.003580442,-0.0033920158,0.0025766932,2.178906e-05,0.0012191632,-0.002309193,-0.001518047,0.0021870132,0.0019226997,0.0023444113,0.00037539034
22,-389.4877,165.62563,-31.681953,-7.748388,-4.2176285,-11.015929,-19.687174,-12.456347,-4.901175,-16.041681,-3.0502222,-1.826723,-9.193641,-0.0065850685,-0.0005322476,-0.00031295008,-0.0017421595,0.0026492178,-0.0033243452,0.0025304612,0.0053985906,-7.937169e-05,0.0006065385,-0.00093441317,0.0012927576,0.0017707846,-0.00261221,-0.0022069807,0.0005920647,0.00050982647,6.986811e-06,0.00014395587,-0.0015905794,7.599575e-05,0.0029872062,0.0028877775,0.0017526497,0.0002279624,-0.00017898598
23,-409.35107,180.6813,-46.94716,3.99905,-10.820256,-4.559471,-22.933126,-9.069738,-1.414363,-17.112028,0.13077681,-1.5329841,-5.1324844,0.005558939,0.005682538,0.0065065734,-0.0031109427,-0.0013343962,-4.012778e-05,-0.0039394596,0.0015363122,-0.0024396083,0.0011121943,0.0047401,-0.00019623867,-0.0042789313,-0.009297539,0.0025756336,0.003236813,-0.0024780699,0.003090203,-0.0033186388,0.000976951,-0.0023444542,-0.0010165679,0.0019538638,0.0010296735,0.0013425883,-0.005899943
24,-416.52722,177.41478,-48.43331,7.139837,-17.35306,-1.6122974,-24.12733,-11.081122,-5.956679,-18.853678,-0.90484506,-6.5300174,-7.1227207,0.0061053047,0.0015701343,-0.002964965,0.0024131616,-0.0013459453,0.00013532901,0.0010860213,-0.0025374251,-3.9382958e-05,0.00053564645,-0.0019281845,0.00036053985,-0.000761585,-0.0025263801,-0.0013307445,0.00028094853,-0.0029559243,-0.0008462965,-0.0012200994,0.00093865144,0.0026465128,0.0017732981,0.0022552786,0.0015312731,0.0021967797,0.0028611834
25,-415.14337,184.58913,-51.771824,4.1083302,-17.83242,0.40186244,-26.860039,-11.090436,-5.8744535,-19.841698,-2.0605419,-5.375083,-7.4717937,0.011092669,0.0051100035,-0.008196741,0.0029105723,-0.012085861,-0.0048968145,0.000628775,-0.00033385877,0.0006901772,-0.0061935494,-0.00689576,-0.0001239293,0.002233068,-0.0029790455,-0.0042870636,0.003932002,0.00072973664,0.0049144067,0.0026107614,0.0044530164,0.0020305198,0.003232773,0.0022341176,-0.0020798023,0.001516782,0.0016112168
26,-415.25925,173.79575,-46.04628,2.76679,-16.292028,-3.6135266,-22.528952,-11.586401,-4.8161106,-18.817368,-0.90695506,-5.9800572,-7.835505,-0.0076895216,0.006160484,0.00029185676,-0.0024948607,0.008933189,0.0025516304,-0.002137532,-0.00026727095,0.0030804502,-0.0018217718,-0.0017335953,-0.004108861,-0.0038462556,-0.004391603,0.0009837949,0.0018081892,-0.0013911651,0.0024662535,-0.0010370924,0.00022460792,-0.0007845769,-0.00039569606,-0.00036582936,-0.00061385875,-0.00039981812,-7.275107e-05
27,-418.5757,184.40561,-49.799065,5.8561397,-12.080447,-2.4169996,-24.465569,-8.412592,-1.8293855,-14.669245,2.1885633,-1.7395277,-4.971269,-0.00408187,-0.0031342749,-0.0038675095,-0.001327566,0.0039358824,-0.00092962664,-0.00032619693,0.002506726,-0.0013964645,0.0001720601,-0.0003265116,0.0019146482,0.0018522609,-0.0055212905,-0.0014079787,-0.0012924225,-0.002442301,1.410142e-05,-0.00075573416,0.000706852,-0.00041820618,0.0013199209,0.0013125491,0.0019732208,0.00071951555,0.0009543054
28,-406.47363,172.27225,-42.00859,-7.235726,-9.493833,-6.19109,-23.337034,-15.2345,-3.561472,-19.72537,-3.3164146,-2.292026,-8.206058,-0.008224535,-0.0018412935,-0.0056865225,-0.0042195856,-0.000246104,-0.00047568307,-0.0011337694,-0.0030987097,-0.006675935,-0.004420436,-0.0014859729,-0.0031746866,-0.002426026,-0.00013019638,-0.0026074233,0.00052980887,-0.0023180677,0.0016334886,0.00062684476,0.00066479674,0.001633709,0.00045891255,0.0015712294,0.0013346719,0.0015937809,-0.00020518854
29,-425.41586,178.335,-51.20093,8.587548,-21.20604,0.7888579,-25.327856,-6.831171,-6.4901924,-16.273123,0.36227816,-4.594171,-6.8468537,0.013771355,0.0055247066,-0.0003982996,-0.0009027016,0.0016330286,-0.0011608441,0.000531357,-0.00079902296,-0.003591596,-0.0026617958,-0.0033024698,5.8786773e-05,-0.001119512,-0.0020634441,-0.005877702,0.0035720526,-0.003138676,0.0005634711,-0.0019238107,0.00041853738,0.0010667976,0.0010612118,0.0020652278,0.0002936461,0.0010232219,0.0023052634
30,-409.98135,171.15094,-46.334198,4.6858215,-15.767933,-5.008762,-20.801752,-8.692585,-5.778507,-18.788443,0.7393049,-7.118881,-7.939413,-0.0019491997,0.00037634623,-0.0027399561,-0.0013383038,0.0062937783,0.003941209,0.003486779,-0.000678639,-0.0058357576,0.0012979957,0.00043771951,0.002117997,0.0053399387,-0.0027339875,-0.00034180703,-0.001578655,-0.0056476872,-0.002886081,-0.0034194612,0.00010456519,0.00073030236,0.00022407415,0.002806519,0.000109616056,0.00020364358,0.00018741055
31,-405.3594,178.41367,-48.66059,8.616139,-18.39794,-3.09145,-24.25766,-7.1598406,-4.647103,-19.06535,0.6667415,-7.3735933,-8.464803,-0.0020289219,0.0013007757,-0.012781403,0.000991788,0.009907946,-0.009979602,0.011404574,0.0030330261,-0.0010303203,0.004325397,-0.0029953883,-0.0030117673,-0.0046312986,-0.005251973,-0.0020731038,0.0005839001,-0.0014034077,0.0033015758,-0.0028033908,-0.001388332,0.0035310604,0.0040662577,0.0016931932,0.000829068,0.0030290438,0.001908307
32,-420.58664,186.99254,-54.727135,4.135501,-15.949161,1.804826,-26.01125,-9.025777,-3.8833272,-18.275919,-1.3316588,-2.8299298,-6.502392,-0.013379948,0.0103409225,-0.0070821634,-0.01213837,-0.01063064,-0.0021454794,-0.004581766,-0.006056795,-0.008505221,-0.008599757,-0.0058905487,-0.003129151,0.0064888773,-0.009509158,-0.006794856,0.009093411,-0.0065572197,0.0061881253,0.0064869206,0.0012232703,-0.001405023,-0.00037301052,0.0014559553,-0.0006389076,-0.0008746152,0.0012111244
33,-400.19763,160.65503,-29.388254,-6.143847,-3.0383987,-6.2630043,-15.230243,-11.200123,-3.1187882,-13.642558,-0.5508447,-2.6866972,-9.57992,-0.009269456,0.0017481288,0.0019314482,-0.0034965419,0.0026740783,0.0043476387,-0.00019798055,-0.009601193,-0.0038569565,-0.007316169,-0.0015193252,0.003838893,0.0007414769,-0.0064201583,-0.0056247828,-0.0033483068,-0.0014686631,0.00066202204,-0.0013171606,0.0014385093,0.0013307143,-0.0013523872,0.0014483265,0.0017249456,0.00063437806,-0.0019992439
34,-382.32303,149.24515,-21.834053,-18.691523,0.28671467,-11.428955,-20.608261,-12.443929,-7.457241,-14.404643,-5.3620343,-2.0522609,-8.866916,-0.00090247794,0.0018193928,0.00096220156,-0.0010975696,0.0006352094,-0.0008636589,-0.0009995914,0.00028039582,0.00023450107,1.2927164e-05,0.0006006241,0.00039123622,-0.000232756,-0.00038771157,4.0659866e-05,0.00038434193,-5.283557e-05,0.00039049692,0.00012354607,-0.00031246763,0.00017730064,-1.4249651e-05,-0.000121052224,-0.0003722504,-0.0002907466,-0.0001176875
35,-400.2506,171.42834,-39.90579,-3.7433693,-8.388084,-6.461628,-20.750381,-12.799332,-3.6933856,-17.380661,-1.9267988,-3.1432989,-7.508308,-0.00085542037,-0.0018810339,-0.0006912048,0.00029455603,-0.00063096796,-0.00017397373,-0.0001343612,-0.00013335847,0.00047170793,0.0009594256,0.0005268131,-0.0005638946,-0.0002832248,-0.00016634198,0.00012021249,0.00022525412,-0.000119656084,-0.0002746283,-9.923557e-05,0.00025740455,0.00015200795,0.00014130036,9.699393e-05,-0.00010790904,8.607888e-05,-9.740751e-05
36,-415.38632,186.02258,-50.99654,6.813574,-15.426888,1.5717021,-25.64088,-8.562233,-4.2092967,-16.44616,0.33424553,-3.6928585,-5.2775517,0.0037578745,0.0006149178,-0.0033620675,-0.00048767778,-0.0044789417,-0.0012578438,-0.00086720765,0.0006357848,-0.000592692,-0.00068888493,0.00024068289,-0.0006004439,-0.0010720058,-0.0020281728,-0.0033182811,0.0005008119,-0.00029757718,0.0005915831,-0.0006414795,-5.135115e-05,0.0001280689,0.00032935714,0.00044155683,-0.00027539465,4.9276214e-06,0.00047194268
37,-406.94412,180.67604,-50.085377,4.046664,-17.208696,-3.6978226,-23.754684,-6.459248,-4.050993,-17.960117,1.9342724,-4.40487,-5.602748,0.003407005,0.0013551709,0.002149685,-0.00040821556,-0.0018608329,0.0020223358,-0.0011937378,-0.0034801404,-0.0011399768,-0.002718753,-0.0022077162,0.0039552837,0.004513664,-0.0066306503,-0.0009246169,0.0017201022,-0.002340999,-0.0013502924,-0.0036831077,-0.0014562258,-0.002869727,-0.001076622,0.0017852316,0.0026300275,0.0048428643,0.0010060883
38,-401.7686,168.64157,-34.8361,-7.1667266,-5.504209,-7.9643703,-19.342585,-12.075812,-3.6893377,-17.078108,-1.8510457,-2.1271722,-8.731701,-0.0016035463,5.3190794e-05,0.0004251484,-6.9022835e-06,0.000809016,0.00038717873,0.0003789847,-0.00027496996,7.903415e-05,7.687827e-05,2.3455732e-05,4.975963e-05,-0.00041351447,-0.00070619,-0.00031982586,0.000104571336,-0.00016518697,0.00012632883,0.00015232815,-3.2803346e-05,-0.00025365964,-0.0001484945,3.5023535e-05,8.990461e-05,0.00028420167,-0.0001515563
39,-428.15247,183.26268,-52.574383,2.6915357,-17.431862,1.5017699,-27.211761,-9.52682,-4.322488,-18.412361,-2.2625995,-4.264478,-7.673832,0.054021213,0.0067775217,-0.024656724,0.006829751,0.0151915895,0.012100477,-0.008752127,-0.0031373033,-0.0035599477,-0.007013512,0.004423503,0.004089966,0.0036272577,-0.012688917,-0.008199146,-0.003458433,0.00026714185,0.006114704,0.0022297683,0.00089420273,0.0015270241,0.0011715811,3.7937705e-05,0.0013476304,0.001984427,0.0039228867
40,-396.92212,173.31865,-37.462578,-5.756266,-3.276378,-9.372156,-20.206326,-10.485973,-3.0255644,-15.205568,-1.5692465,-1.2997793,-7.4589944,-0.002001885,-0.0063293283,0.0019427746,0.010581394,0.0045735748,0.004538932,0.0048705917,0.003820687,0.0041166665,0.0039601214,0.006932625,0.0010467035,-0.004049584,-0.020152556,-0.010352022,0.0005899835,0.0012363857,0.0071357586,0.001117952,0.0016293146,0.0018308904,0.0011016865,0.0025389602,0.0015046124,0.0019611288,0.0011233378
41,-393.82016,159.00298,-28.886608,-9.000519,-4.8844247,-11.419781,-18.344185,-10.55132,-6.882132,-16.73144,-0.39003882,-3.946419,-10.828674,-0.007279712,0.002747685,-0.0008010219,-0.008390528,-0.0005996911,-0.006835628,-9.733935e-05,0.0029580244,-0.0057606464,-0.0038117943,-0.0025772988,0.00034935752,0.004430613,-0.0022087982,-0.0013213707,-0.0008914934,-0.0026655796,-0.002029809,6.91031e-05,0.0012280926,0.00042290226,-0.0009656704,-0.0010877671,0.0007471257,0.0011287829,-6.709789e-06
42,-399.34738,165.56448,-33.925617,-6.661362,-7.8835444,-9.4111395,-18.075758,-11.21125,-5.6043253,-17.956522,-0.8865371,-4.605239,-10.988786,0.00015097557,-0.0012932192,-0.0051827705,0.0016445158,0.0014677922,-0.004279626,0.0026231299,0.0014310931,0.0014874188,0.0013369061,-0.0020752242,-0.0011453247,-0.0013167829,-0.005475078,-0.002634209,-0.00043889534,-0.001571599,-0.0003597039,-0.0015599922,-0.0011480781,0.00037773236,0.0015073799,0.0005377119,0.0017278679,0.003593088,0.0019920804
43,-414.1488,180.98598,-45.139084,0.46781385,-11.025401,-1.3008723,-22.92823,-12.129767,-3.524838,-18.048983,-1.2257475,-3.6975799,-6.4599056,0.018284261,0.0035911254,-0.0022481023,0.00022134527,-0.003331104,0.0008582268,-0.011952974,-0.0011731694,0.013810775,0.0031973864,0.0012619644,0.009114413,0.00399969,-0.006479811,-0.011261258,0.0024787027,0.002272147,0.0005066274,0.002691762,0.004263544,0.0022302952,-0.0002461525,0.0017303096,0.0008469855,-0.00092283945,-0.0021281799
44,-406.16843,164.53368,-40.109665,-2.819892,-9.386573,-7.3169413,-18.132006,-10.440429,-3.5398254,-16.507715,0.64011705,-4.2910233,-8.498148,-0.01877944,-0.00955023,0.003634156,0.007824781,0.012742332,0.004106948,0.0010664511,-0.0034394723,-0.006431178,-0.0005053278,-0.0003571116,-0.00019449159,0.0012653066,-0.010619871,-0.007407132,0.0028484724,0.005704717,0.0032440128,-0.00022888242,0.000103844824,-0.00012861929,-0.0009014182,0.0002858986,0.0014960495,0.0026629802,0.0030860838
45,-404.22827,174.43028,-40.734665,-5.90677,-9.430897,-7.4143195,-21.903774,-13.627825,-3.068794,-19.059462,-3.1456463,-3.1870172,-8.822149,-0.009653027,-0.0030224335,0.004394039,0.0036024945,0.0005499411,-0.0011094958,0.0018077147,-0.0022806283,-0.0012306903,-7.666855e-05,0.0022956817,0.0032618514,0.00045711568,-0.013564315,-0.0073473337,0.005438152,0.007294541,0.006200515,0.0039156005,0.0016565211,-0.0013819129,-0.0006888445,-0.0009191661,-0.0009629189,0.0008473015,0.0004412765
46,-417.1619,170.32089,-47.46323,3.6231081,-17.08282,-3.1593845,-23.088993,-11.56552,-5.989074,-18.410397,-0.04805579,-6.776169,-8.517645,0.0410655,0.009585991,-0.018284785,0.00044122327,0.008083154,0.0035197265,-0.000104083134,-0.0040671574,-0.007537823,-0.005258289,-0.001799559,0.0025939303,-0.0023702462,-0.0058705313,-0.0077278297,0.005403266,0.0007415398,0.0034241555,1.5826834e-05,0.0007413017,0.0012521353,-0.0005191785,0.00020629542,-0.0010037499,0.0005130403,0.0010314411
47,-423.74396,184.41876,-52.02927,7.3274364,-16.926392,1.1578382,-26.798985,-8.852173,-5.134612,-16.393564,-1.2184836,-2.7809348,-6.789048,1.5112204e-05,0.00042525868,-0.0035763208,0.0027567276,0.0038796486,-0.00093875243,-0.0006839536,-0.0010909002,0.0022528782,0.00365814,0.0032089567,0.003380617,0.0011635898,-0.00087556615,-0.00018717839,-0.00017981476,-0.0007419648,-0.00020382814,0.00019778762,0.0012914152,-1.1492357e-05,-0.00013458547,0.00017787708,-0.0005795741,-0.00017709032,0.0009167062
