,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
10,0.06971795759779383,-0.001397519520052422,-0.0288894762954968,-0.003754825434329878,-0.001999134578708284,0.0005274726032260282,5.148078456152382e-05,0.00806310028385613,-0.0013121659587331423,-0.0027791766130913407,1.7994480798883553e-05,-0.0027195961051991032,0.0010824225151357812
11,0.07637757682106422,-0.0005925084244506006,-0.030503087859288073,-0.004411306504884004,-0.003025596459689603,0.00038181576355324676,0.0007216363029596081,0.00878571291698323,-0.0021208236961735055,-0.0032771137089037884,-0.00036007340739332793,-0.0026812156089666144,0.0022995521802538993
12,0.06845759744155455,-0.0019031203233798146,-0.026255440370107314,-0.0035395244297680884,-0.0034435231828008677,0.0011088216175013745,8.502620399743217e-05,0.007425948798259989,-0.0015213067869985948,-0.002284150444159392,-9.630246399949112e-05,-0.0025815690155304902,0.0012214603008236745
13,0.06817813236194853,-0.002490449567337368,-0.028151362026366162,-0.003580169802314318,-0.002190152579808225,0.0018419325831147274,0.0004351398515804178,0.006669369003420707,-0.002015887428306992,-0.001903547919593218,0.00015405032280905065,-0.0025609246879486534,0.0016460401711486127
14,0.06551134760893104,-0.0015883111394383329,-0.027419815566851562,-0.002693855910041663,-0.0014577272312735665,-2.2721350444465573e-05,0.0004395335502156191,0.007364263416699799,-0.0019972456962470044,-0.0025352430757001262,-0.00015740279079234275,-0.00214611205934492,0.0016289845756442102
15,0.07039200791879356,-0.0019507082711164422,-0.029314598141208063,-0.00253331715569189,-0.002130109079574281,-3.101626313146885e-05,0.0018120976125480675,0.008152886184839251,-0.0029839375658329355,-0.002974525626401649,-7.860580350381502e-06,-0.002293158306882064,0.0016729542161565427
16,0.06744319010671958,-0.003402547482021526,-0.027271472583298005,-0.004417551592908733,-0.003420909427961229,0.0035651165160668044,0.0018482149347306804,0.0061675380683573885,-0.0029706486173679343,-0.0015010674807210396,-0.0004053419154598885,-0.0026554960252509335,0.0024994039773779324
17,0.0672061429401382,-0.0031398301857969405,-0.028171235667568253,-0.0039958527428726525,-0.0015137782876607987,0.0031298872250302865,0.0002186437810485203,0.005779240859341543,-0.002355462707888059,-0.001201621419961976,0.0004114447778732788,-0.0029338677716523875,0.0015178368169734646
18,0.06377945482920055,-0.004491164275493902,-0.025074957716772203,-0.002354724017142509,-0.0014150528252548098,0.0010780210684152589,0.0003713435319450551,0.00576465689110706,-0.002050087348306494,-0.001875826715337469,8.032725787089044e-05,-0.0025221053584206852,0.0018728243258530157
19,0.06877741413372429,-0.005203129852959908,-0.026163180554806226,-0.002809614330437777,-0.0028324935673465145,0.0017272185987264436,0.0006772392359983935,0.0058103608414558205,-0.0018076099998866346,-0.0011170968425360363,-0.0004134409486582322,-0.002537915783558795,0.0021124018521155186
20,0.07257903218388383,-0.001096115707710146,-0.027031852556561875,-0.005703904790629519,-0.003905352178224382,0.0011808484970734037,0.001389836539948581,0.006823294302024871,-0.001581247515479309,-0.0014306438227333648,-0.00017481665103126788,-0.0032525850729366707,0.0013772711435141069
21,0.05929950888268792,-0.00457736629938455,-0.020713324208535198,-0.0007524544162217072,-0.0020217384396854195,0.0012768727158104858,-0.0008316541648392086,0.00404638533106568,-0.0023569945560183475,-0.0015045097832306383,5.378982798489545e-06,-0.002170903673334079,0.002417138976410405
22,0.08007204704915626,-0.000260573082278041,-0.029617818634733523,-0.0056287299983306446,-0.004663191120701952,0.00011216902803581597,0.0008478511861109313,0.007777351556690166,-0.0004455186721605712,-0.0020510766081496923,-0.0005410130462058925,-0.003361238903213499,0.0012385947072968788
23,0.06993354097104978,-0.002432835584873035,-0.02685196212163238,-0.0026555843363963165,-0.0025030730292816567,-0.0007093731932743505,0.001038587162690701,0.007347499539818326,-0.0018858985389740657,-0.002301384029249856,0.0002395562683511074,-0.0030499230894875658,0.0011117011455643352
24,0.06830136917233905,-0.0027836922875844336,-0.025061966988435297,-0.0039424315567665414,-0.004008944043360635,0.0004126554925001917,6.135253732290715e-05,0.006961574872081026,-0.00027078554209288317,-0.0013583988614044621,-0.0003743824540171297,-0.0032877363250607325,0.0012350820792334746
25,0.06928107815039697,-0.0020431659966038416,-0.027086267923731585,-0.004506133349746038,-0.0017092726668758442,0.00042220110703916,-0.0006840854684455305,0.00699025821350755,-0.0005200446194182155,-0.001666447935651946,0.00030574614444422386,-0.002836520865919091,0.001255285155121719
26,0.06727314575405416,-0.0037931813655529166,-0.0251989884604823,-0.003874249018118272,-0.0030769109206444266,0.0015900120189135055,-6.041751318156011e-05,0.00597864684308955,-0.0011470010603750343,-0.001269657115450868,0.0002947796105054701,-0.002698111037447531,0.0015226519560008576
27,0.06554612801576075,-0.003131764041717445,-0.02634209477717383,-0.002056343795745613,-0.0010093530308110522,-0.0003946118725075158,0.0009948453573237715,0.0066006240509985355,-0.0021611177952931674,-0.0029444798377158744,-0.00016822127327571933,-0.0019445468643537235,0.0020801070158173655
28,0.06931112642605117,-0.0027968912086159745,-0.027776740714050063,-0.004458286774054663,-0.0012761768689648508,0.0007602246184851692,-0.00031746982946200485,0.007654960707588299,-0.0007867612631406604,-0.0029198576252685497,-0.00024298208541726732,-0.002907738335326881,0.0015606649483514306
29,0.06256196851176803,-0.005359335287351335,-0.023589552627799052,-0.0026443517310805473,-0.002417081813445587,0.0018391943694343923,0.0001285738231492263,0.005583290399446504,-0.0015930732462903089,-0.0012805252794088372,-0.00018996491013771323,-0.0027953362428964137,0.001799892705499993
30,0.0694293384941338,-0.004073558125872182,-0.024460087551168852,-0.001593845669152541,-0.0035766927434127014,0.0007195957972898844,-0.00028128539893478255,0.005201692765685856,-0.0019260395153041217,-0.00043183538229167535,-0.0002965658559129306,-0.003213900737976005,0.0019829088504361328
31,0.07397133318440978,-0.002592501323021647,-0.026350750398357894,-0.003298525771494879,-0.004965918137642606,0.00031714898253648295,0.0008163560549430186,0.006490817411944465,-0.0023673163413794164,-0.0006021393956658569,0.0006641685605789018,-0.0030894147512523233,0.0020193959622084195
32,0.06510696651049243,-0.0033751361863417744,-0.026785136911530043,-0.002299868952099716,0.00014578385092860196,0.00012073188744366447,-0.000799512628003156,0.005972757528455823,-0.0015466454114572282,-0.002151817605341064,0.0005094164903942227,-0.0025395033253754313,0.0014655967359297423
33,0.07391323864885437,0.00017210828261195917,-0.025057799774351165,-0.0025702704063055265,-0.0013001350823416394,0.0010349573483314498,-0.00268332127736669,0.004091998252965683,-0.0021522801474122785,-0.0022690122107872773,1.854615772345035e-05,-0.0015106369743749326,0.002867735063430582
34,0.07793759768404303,-0.0014336393228026349,-0.028755472534809336,-0.004613876040060992,-0.002768885375085225,0.0003384378593114473,-0.0007492595560464734,0.006948288445154298,-0.000983461100451833,-0.002565752145544643,-0.0002855221226148558,-0.002106406721285226,0.002196562658262266
35,0.07403268553026984,-0.0020000770478592533,-0.02829684439418877,-0.004329288690254248,-0.0022951549930421587,0.00033297467688453875,-0.00018306913587512856,0.007311916017839582,-0.0008168178664923302,-0.0021194336005922287,-0.0005142465490622266,-0.0028851730344418712,0.0015794113980454462
36,0.06796209201659315,-0.0029272249131639455,-0.026483558217695782,-0.002962487876832513,-0.0012576629447305014,7.185670829895147e-05,-0.00038510285982243803,0.006759861964935991,-0.001396489836365707,-0.002231648636085512,-0.00021839978401098716,-0.002512411246777488,0.0017400786931045203
37,0.07271843766530123,-0.00296227289555299,-0.02831127283772096,-0.003838635692213143,-0.0022237677840596863,0.0015691111405597574,0.0013439688318579402,0.006038309600046823,-0.0031210469058086197,-0.0014565379316664338,-8.841226992761052e-05,-0.003134075500765044,0.0023793704089543856
38,0.0715542800685359,-0.0010252412762068524,-0.026995984021899892,-0.004554757896644841,-0.002099159298105116,0.0005286495775967693,-0.0002617266301153593,0.006292213782877155,-0.0015274998170511334,-0.00201084951242774,-0.00013486350995691956,-0.002601182584092294,0.001993954377562911
39,0.062312909494845595,-0.0037496901124910915,-0.024631470255310126,-0.002386831586740682,-7.210744429529972e-05,0.0003406487948627867,-0.0012519171538647607,0.0059355221871537295,-0.0015839458628155898,-0.0021292101243577063,0.00039823332952156255,-0.0022747318150764338,0.0015091023101611565
40,0.0758031448516069,-0.000533546325168969,-0.02863716265015297,-0.004389806451049208,-0.0022722973141739143,-0.0013766295998160758,0.0008325669595210869,0.007800819670003815,-0.0015034196546830085,-0.0020571158870416615,-0.00045694153875910844,-0.002452163113018733,0.0015926496474073383
41,0.07564890639242285,-0.000549311923441648,-0.026724289306086838,-0.005860477937599691,-0.004523436585226555,0.0004979924681563466,0.0005729070264365473,0.007173981085525505,-0.0011734059339697305,-0.000960193201624143,-0.001495131363663796,-0.003512614824627166,0.003063039587664392
42,0.07392978088022932,-0.00021644001182901662,-0.026614783138934003,-0.005215170014680395,-0.003771184595045737,0.0006333360354181367,-0.00021789704695577663,0.005802216540490043,-0.0011091045917649182,-0.00046003670597346316,-0.000308070074271182,-0.0032655519265562985,0.002144698806118261
43,0.06821389301909436,-0.0015581189208922945,-0.02642320349578465,-0.0042481799491787845,-0.0013096851101504112,0.00012365510674910936,-0.000678274468327531,0.006748943974485812,-0.0007049648292748444,-0.0023095291837027846,-0.0001928780536954469,-0.0025639066153950616,0.0015347321922964197
44,0.07062307975959874,-0.00385472141294229,-0.026653193695680616,-0.0025075839844693215,-0.0018740252817572634,0.001523849969039325,-2.3769958275948392e-05,0.005294233994350725,-0.0023743537594994963,-0.0017569648616696108,-0.00020146920036859378,-0.0021876442299993246,0.002753727746974378
45,0.07278351520769186,-0.0003529515723169983,-0.02848248041739821,-0.005796539416476313,-0.00225030571010699,0.0007279867986905292,0.00047357480017117226,0.006955332884320189,-0.00144822061850225,-0.00255838990809043,0.0005549082581361268,-0.00227190684364357,0.0014296989040837342
46,0.06764032557267104,-0.005659790217852731,-0.02559911170264809,-0.002261000682163329,-0.0023592416644681266,0.0010964857307151294,-0.0010163633787327552,0.006127216248531536,-0.0005921149265118037,-0.0012941710702072933,-0.0004488048369031509,-0.002442194760682187,0.002209196108086363
47,0.06326952005512339,-0.003882073323736317,-0.02480855014659822,-0.002305507782336581,-0.0012897238620140968,0.0001028073843500889,-0.00019015069982712611,0.006333663805342038,-0.001304301609395983,-0.002187888115514884,0.00016883614677641644,-0.002417899225709154,0.0014669139752890074
48,0.06365571404675051,-0.004961032074234103,-0.023822631563085776,-0.003004692486613356,-0.002671195309868183,0.0020947417436741446,0.00034958345708050657,0.005130197903186715,-0.0020103315540995776,-0.0011287712728339089,-0.00019529246069601423,-0.00237708146267287,0.0025041135790554612
49,0.07010401352889312,-0.0017878279581589286,-0.027202197590409028,-0.005158815854494797,-0.0032858341991332503,0.0016407879125980567,0.00241211103804788,0.006349844031759953,-0.0028863808518557795,-0.002014585599397055,8.400592219012505e-05,-0.002558431657776732,0.002092565991396338
50,0.0705701531235169,6.013445787016037e-05,-0.027092454611167962,-0.005897880899740461,-0.0023876234446711655,-0.0003348117847239957,-0.000547248403000049,0.007576192676158646,-0.00013633180322134028,-0.001604856772258522,6.83687840980086e-05,-0.0033639567430812467,0.000782290448483376
51,0.06946987288230017,-0.001349581892198399,-0.0241705986654227,-0.004319293103700967,-0.005197415230590447,8.798538062234393e-06,0.00043267808601175597,0.0066610759130669465,-0.0007978178841586824,-0.0008056016570499358,8.733544079414115e-05,-0.0032661946509047655,0.0012833660967033432
52,0.06170756740157081,-0.004935047018583302,-0.0266516978938347,-0.0011452687484153367,-0.00037165749176923163,0.0010765400795313444,-0.0008073226448838758,0.006464642528247763,-0.0017446109323612658,-0.0019691089801905483,0.0005072400452476998,-0.0022330059400084605,0.0014652697814007225
53,0.061770298057509054,-0.004359390840373153,-0.02534425730403796,-0.0008659962356165036,-0.0005996184648527561,0.0009273071121484388,-0.0011211428416438257,0.006322349910017257,-0.0017299868549537564,-0.001938054482559515,0.0002882785518652877,-0.0023502063377678684,0.0014623737459543372
54,0.062405441945396656,-0.004253397358244586,-0.025545334857532083,-0.0006371186158304074,-0.0011761351933169937,9.470147912797288e-05,-0.0002347878428666979,0.0062128202255581745,-0.0017415968953899232,-0.0018665691261708823,-9.737201425716412e-05,-0.002322946035025534,0.0017435924166292664
55,0.06363451010966653,-0.005388451450035379,-0.02568630281186474,-0.0011525656576172277,-0.0017132737727432296,0.0010077889623639955,-0.0010429631756221343,0.006448385888688583,-0.0011063466772479507,-0.0013637351162969775,0.00024988176632866207,-0.0028524544139604036,0.001291132703110015
56,0.06575446377170316,-0.004707097400850342,-0.02819272619904129,-0.0005326662020395367,-7.744390133051962e-05,-0.00018644426263496295,-0.00141323792611321,0.006853067419393548,-0.0011387694910526913,-0.001818031587386141,0.0006221450514690258,-0.0026512935800477974,0.0011485252551609064
57,0.062472756923102314,-0.006128081171313234,-0.02529078678206695,-0.00012615766708655443,-0.0019096412121585708,0.000945443912614508,0.00041982809556938814,0.005882425702964383,-0.0026185011328960514,-0.0010791884735035547,2.2609118930268872e-05,-0.002621577537777899,0.002033550751362213
58,0.06594710635701825,-0.004399653966502008,-0.027448933964261735,-0.00034623235305420504,-0.0010337464752061699,-9.75486577714693e-06,0.0008529779809631248,0.006708184988139654,-0.002737009000255312,-0.001828948965690809,-3.060223360760322e-05,-0.0028474537479636,0.0016631688879654985
59,0.061437604188394876,-0.006151042113499902,-0.0245213253674608,-0.00043598292203832765,-0.0019245494420714198,0.0011133215116809936,-0.000837630425840676,0.005710735011440587,-0.0014753656656398733,-0.0007761310654805848,0.00011330539975572178,-0.002518597602364703,0.0017586984466688316
60,0.06216191531648385,-0.006113176700079256,-0.025399256650514984,-0.0007043206493038143,-0.0011458506108914968,0.001380825210809311,-0.000943125119866202,0.006021426028552059,-0.0017714856631870334,-0.001177287803278833,0.00023943719347341573,-0.002651845327020106,0.001808262466032165
61,0.06381901221237656,-0.00440197399259361,-0.026052573053831417,-0.0009938224859055381,-0.0007601817696823215,0.000718537519074758,-0.001165471123823091,0.0062881748604407305,-0.0016017187329789588,-0.0019735530714500875,0.00034371807488348257,-0.0024202460282316414,0.0012822984455580569
62,0.06818405982484096,-0.00347933149953051,-0.02735233558678622,-0.0004178146246671181,-0.0013967825186300875,0.00021806986573292606,0.0007070494530012594,0.006120357381271802,-0.0027735447758122068,-0.0017732396889422334,-0.0002200745174952587,-0.002803606476655794,0.0017195423359823337
63,0.06190179112853126,-0.005042143382913165,-0.02483704499185549,-0.0011219654934639975,-0.001582249529941441,0.0008493692527981746,-0.0006930140444147853,0.006331053380652103,-0.0015449187111306534,-0.0016585478010613273,0.00021996384725932487,-0.0023033881222445604,0.001542297303190158
64,0.06367813774782209,-0.005347955911833855,-0.026388787091718078,-0.0008837435258108706,-0.0012026882014055974,0.0008477189119547161,-0.0008355147250379724,0.006120054955978651,-0.0013207361357377115,-0.0013864893947710857,0.00032028219750476766,-0.0023599492573351914,0.001403446510855536
65,0.060570029471094626,-0.006787858779292595,-0.023104054198233647,-0.0003520738641116052,-0.0027171566334670033,0.0015411682891703902,-0.0012767543802577029,0.005598666100735528,-0.0011187548567488741,-0.0009074812553974688,8.521964347921398e-05,-0.002138744609965409,0.0019061733810208912
66,0.06278425722699622,-0.003799141694578888,-0.025229023204075995,1.5797038828155614e-05,-0.0011141170290122715,-0.00024696001873544067,0.0005142563697958665,0.0062363284791119794,-0.002782144445731097,-0.0021564072051951768,2.832802578191896e-05,-0.0023054517459411604,0.0017348526544634407
67,0.06122270815105583,-0.005903049586100202,-0.024400908377746132,-0.0007751562321973825,-0.0019030555746715435,0.0010904897347968007,-0.0008875300948798694,0.005910075883090806,-0.0014374492278742316,-0.0010682083270675945,0.000305858978396824,-0.002415836769321436,0.0015017760577256004
68,0.05888233712143615,-0.006507554734001982,-0.0223671061861896,-0.00019955495576452905,-0.0029243714031181012,0.0013007517352000804,-0.0005818381803761415,0.00535037422090051,-0.0017258977143931934,-0.00046017580932501733,-3.92842540824902e-06,-0.0025811395082367366,0.001868339019546349
69,0.06274951004427087,-0.00449447278589571,-0.025721673375084412,-0.0015842909667942696,-0.001172559930436667,0.0006688628023729725,-0.001020171868125914,0.0065631469795945805,-0.0011951712448377502,-0.0016418048204825618,0.00016047873671412222,-0.0025084131672845652,0.0015502666358610604
70,0.06391964883030712,-0.004716543976249738,-0.026960313040884722,-0.0010627243663786767,0.00012740843879980926,0.0006644645740771814,-0.001714952402657925,0.006225719458488014,-0.0012001435306033276,-0.0016216847730264863,0.0002902680495997675,-0.0025256315577167985,0.001520649402734652
71,0.061964514233269374,-0.006615746005216769,-0.023358136884167775,0.00028620385668698097,-0.002686841331552908,0.0015531182522395656,-0.00032687042576288913,0.0053732674475469085,-0.0023868184798911396,-0.0005534694962096203,-0.00011516613106588414,-0.0027059685817946754,0.0020814057853639576
72,0.06520121088919414,-0.0037585975694788294,-0.025278439060451213,-0.002236701168210693,-0.0020911582935792404,0.0012975287311544086,-0.0010555446469036021,0.006162204971195167,-0.0011930632493952075,-0.0012640746439184936,-9.086038125081226e-05,-0.002589965236898922,0.0015588171240162616
73,0.061765633562630734,-0.005601515973732484,-0.02358647782283001,-0.0011803146289453446,-0.003014866230596882,0.0014792948925803268,-0.0003051011207151555,0.0059418255730910715,-0.0016808709771854685,-0.0005711254033497991,0.0001544993232553769,-0.0028163520046808454,0.0016290967339640237
74,0.06213082588632456,-0.004664471624552986,-0.02477576083265789,-0.0016224818325063781,-0.001871857196710406,0.0009903622531717631,-0.0008468563400633506,0.006300592256461538,-0.0012464973573127612,-0.0013813023034888877,0.00021442065450016115,-0.002474458401203913,0.0015155405976146254
75,0.0646639915784393,-0.004680760545041062,-0.027554732039368934,-0.0007533590591340796,-0.00023109125197926303,0.00015178258371126958,-0.0011789229415164221,0.0065494928592327245,-0.001029107644405799,-0.0018492625654714884,0.0001029132188975305,-0.002349409892755781,0.0013126249855258143
76,0.0637576799662227,-0.005378163028320645,-0.025340869047594545,-0.0002597181396862454,-0.0019396985248447116,0.0009986587261734574,0.000601024174244362,0.005934831915494667,-0.00282304375769541,-0.001210001159768625,9.668581202538634e-05,-0.0026464616302225297,0.0019753994330806747
77,0.0605113715597775,-0.007155671613424093,-0.023573178427051034,5.643196728975803e-05,-0.002608158994838043,0.0015046974802840943,-0.000326555049227087,0.005436689417986732,-0.002286886018161782,-0.0003735735121111167,0.00012137523440526174,-0.0026394201311413664,0.0021453525183984887
78,0.06050838129032515,-0.00676164981503339,-0.023971785744593327,-0.0003437412314294592,-0.002284111090187328,0.0015291510147851708,1.1677559600511341e-05,0.00550696347286816,-0.002529891899014155,-0.00043526788241568764,3.691386007184324e-05,-0.002578133978771607,0.002193614536451746
79,0.05910201839410477,-0.006035301389088213,-0.0224291132045367,-0.000628276161464513,-0.002761925391125873,0.0016063561811121467,-0.00041665593609111764,0.0049432941415476096,-0.002285296977904437,-0.00026252434581322184,0.00032626356754875753,-0.0024327298823975064,0.0019814619507611225
80,0.060031490820295685,-0.006672796438771547,-0.023476686923891005,-0.0005262126083117381,-0.0023597207410746513,0.0018311274911156513,-0.00036494600207404986,0.005486303329441288,-0.0019913225606715385,-0.0008544095126247619,0.00013192488697109887,-0.002380613415226016,0.0018741726079683765
81,0.06290998163553661,-0.00496732605344576,-0.025564808352313367,-0.0009091024710045687,-0.0013742158593928599,0.0007828306355166553,-0.0003879307760316139,0.006325815632406789,-0.0020157359235559043,-0.001595924998477923,0.0001889404237965125,-0.002541582233582359,0.001726168807849275
82,0.061703354788513944,-0.004874069259665772,-0.0248302210444746,-0.0006085357458449683,-0.001222022736151133,0.0007812392137892204,-0.0003433924760340061,0.005930573336923286,-0.002164459117623068,-0.0017335508769981552,0.0001805287598169776,-0.002253741437283341,0.0016540755509831654
83,0.06143651725969368,-0.004279564287636747,-0.02500629559688073,-0.000895162083358586,-0.0007067704167334067,0.0003491466269927405,-0.0008296548997658934,0.006323554567834569,-0.001695806092993226,-0.0020882125884750125,7.463605247073587e-05,-0.002161176793157961,0.0015944401313602635
84,0.06467548109644407,-0.0033126755933634232,-0.02705988848446913,-0.002294601954685542,-0.0005981688568659021,0.00039984652706188354,-0.0011090696868825388,0.0067315655794031514,-0.0011790346366971466,-0.0018744904654778014,0.0003255569187880264,-0.0023858228080280465,0.0012895427211234453
85,0.06322412571423389,-0.004663978433974938,-0.02610689616710213,-0.0005201892486062997,-0.0009176596008478271,0.0001572856202670929,-0.00011892199193279324,0.00644072926831912,-0.002227347362239508,-0.0019124536358391393,0.00023807849752222656,-0.002153998406431488,0.0017301175120564222
86,0.06619451822282561,-0.006544923630346467,-0.02781345661080074,-0.00019841874205220295,-0.0010597291540566454,0.0014538970626030586,-0.0003200382328736021,0.005964359748822772,-0.0018282944162529556,-0.0012912874511655944,-0.00012362720571011036,-0.002272244475099695,0.0019979702566547716
87,0.06326091743980015,-0.006880181419976213,-0.02517107609911783,-0.0004541641047216008,-0.002453618739462421,0.0017475710772962836,0.0002459057968803077,0.00555231908375392,-0.0028371978580399655,-9.865621106904494e-05,9.440399675197809e-05,-0.0029388659520383467,0.0022643981672313116
88,0.061598645442201144,-0.00562856386531913,-0.024836214869813352,-0.001642390601713771,-0.001896689989475201,0.00208748894411023,-0.00012332293546084324,0.005735533607012671,-0.0019447311691695,-0.0012072764541267047,-8.768861539793071e-05,-0.0025426176120071213,0.00192185099000502
89,0.06354769483713585,-0.004158857443925786,-0.02621655962982947,-0.0015313464680208582,-0.0008501408779845066,0.0004766950487668027,-0.0009404967284770151,0.006639965591906794,-0.0014172754151325123,-0.0019189013632495045,0.00024778646199541214,-0.0023920333639290015,0.0013691888071506
90,0.06254916032204076,-0.0057796191317419495,-0.025439191178635207,-0.00015694402062147461,-0.0017699067984703798,0.0007909850446089844,0.0003359110642497042,0.005669313009015761,-0.0027128638833382786,-0.0010414978481550054,0.00034998863687246516,-0.0023840258621087482,0.0019451530318516607
91,0.07170750598776017,-0.0003848624235504955,-0.029061238151701592,-0.003348628254036783,-0.0018428072027754149,-0.0011687343955586371,-0.00016217811582909875,0.0071804067114000615,-0.0009109815426103344,-0.0012479047594298005,0.00015213381968670877,-0.0024782321892983703,0.0009922228580908619
92,0.06410430830853787,-0.003833255907669453,-0.026012710578208906,-0.0011735549705888533,-0.0011972581197884997,0.00038120623927996724,0.0001710851889967509,0.006288509281685014,-0.002380358090105157,-0.0021993905655576045,5.129890427217612e-05,-0.0019612225075710545,0.0017869066698640284
93,0.06161250398594083,-0.004009240599231416,-0.024290822345310506,-0.0011509707242127395,-0.001555833166099179,0.00033871860206609463,-0.0006058947743809264,0.006204291776913371,-0.001611972968108979,-0.0018246384064772385,-7.923368835039027e-05,-0.0020222490746711506,0.0017146965902356563
94,0.06504992888064663,-0.005608070741450595,-0.026308975826558823,-0.0009330238888373273,-0.0014533421090390218,0.0009282185917223656,-0.000989375055816607,0.006395363634763095,-0.0016020253649325126,-0.001359946183644376,9.507924780786756e-05,-0.0025074924717901313,0.0018618764717100763
95,0.06380169605457614,-0.00598610947703544,-0.026109553484647195,-7.861178071251243e-05,-0.001701067339416979,0.0007521282155321031,0.0007979991454035458,0.006045406477751102,-0.003218923398262757,-0.00126254080433618,0.00016121096170580897,-0.002579535238290409,0.002159612397885274
96,0.05995014888685713,-0.006198413590029891,-0.023175201512090668,-0.0006255862810366874,-0.002474641916764365,0.001496663476713562,-0.001074835247927266,0.005389609303347634,-0.0011856587830133339,-0.0008802473085458029,-6.486429624304588e-06,-0.002141256610523726,0.0020355706429039
97,0.06390721999244028,-0.00658121326955118,-0.02600036175251741,-0.0005993139284449055,-0.0018985364603996604,0.0017211857484896167,-0.00041476562090161207,0.005549794371302696,-0.0016433384967606509,-0.00046585918264033265,-0.00014227952786495472,-0.002718129591263743,0.0019299171281406645
98,0.06394047952733714,-0.005796514097674588,-0.02624180849747712,-0.0005163770686949683,-0.0009397096362005698,0.0006515456280120649,-0.0014559541490530602,0.0064871472501201125,-0.001310084228439231,-0.0015066711839515133,0.0003062529570296209,-0.0024886806665415776,0.0016220738785269733
99,0.06330696763454723,-0.0046791000314536394,-0.025776795775220466,-0.0009045194121078336,-0.001321125471766086,0.00041892529033994426,-0.000293500324918617,0.006459542920411233,-0.001989856974307412,-0.0016980899151315917,0.0001457250479886731,-0.0023510400806171345,0.0017353423859973586
100,0.0630396538333393,-0.004562234742648565,-0.025767094284785474,-0.0010283689416789718,-0.0012007481761331703,0.0002716225542980709,-0.0005682711018484981,0.006601867365927008,-0.0017482612257532,-0.001797077770669908,0.00019402957648633867,-0.0023945796683723206,0.0016487456696556565
101,0.06208401351099094,-0.004808340322242161,-0.025917522225121406,-0.001276747787223911,-0.0008167053751666131,0.0007314772065994385,-0.0008892244724210083,0.0064178014966913095,-0.0015055965376938314,-0.0018704427861337834,0.00045118541782852964,-0.0022411312496019523,0.0013819904611802904
