,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
13,0.06820085558686036,-0.0024676724139732807,-0.028126094736237187,-0.0036155153369138264,-0.002176305092871242,0.0019220675930250281,0.0003932945464075962,0.006685614091258358,-0.0019707835088437027,-0.001901488148976673,9.536314531669385e-05,-0.0025801226772637588,0.0016138791241694247
14,0.06719634390870105,-0.002344634194804773,-0.027996984278885296,-0.0027836036241309487,-0.001339816128980036,0.0004241066847806203,-0.0006284733420686854,0.007693484750363151,-0.0013073549256176966,-0.002311920709598627,6.210229789611771e-05,-0.0025450849330675026,0.0013547443865863625
15,0.06687015106750009,-0.0039000367937462904,-0.02638376654517657,-0.002992957148033122,-0.00341396073650302,0.0017001511186965632,0.000437937463282785,0.0074256857493000695,-0.0020304957981072225,-0.0018494877251771307,-0.00016522744491200003,-0.0025018563761611194,0.001850466698509131
16,0.06922292690923365,-0.0010110700784997262,-0.029152902013106347,-0.004380978290518473,-0.0020571647483494234,0.0018488977898210447,0.0026473624401243076,0.007141543737500067,-0.003470672706464239,-0.0030952514532010893,-0.00025220949289206086,-0.002350011546526284,0.002075587841137257
17,0.06728856189964304,-0.0013733370842017316,-0.0291521794967348,-0.004238109442003205,-0.00031551737875590443,0.001701069107573205,-0.00016180901571693438,0.006673708106653131,-0.0019752093957090596,-0.0020857327099944177,0.0006393965530458494,-0.0028170570796027476,0.0010334007137990026
18,0.06446275370030245,-0.004197122845655496,-0.025683407112764782,-0.0024362862920163843,-0.00112206804477881,0.0008706170291160881,0.0003643064078047241,0.005961586262446194,-0.0021046057313012004,-0.0020189247216108475,0.00018778102226577384,-0.00252848110561743,0.001797284635030658
19,0.06731849207221671,-0.005035536980325747,-0.025263778333523428,-0.0030909887340420873,-0.002627986835557979,0.002109887652585118,-0.0002951940500498612,0.0057466418398824165,-0.0009510742412985142,-0.0018436470761857041,-0.00041394564626460794,-0.0021877408739379924,0.0020002450012797275
20,0.0722733026714202,-0.0012812668405509748,-0.026853929008612838,-0.00557436825176148,-0.004056199865615803,0.001168205350008726,0.001440689514234454,0.006750273951036303,-0.0015950566551071515,-0.0013161495559009455,-0.00018298541491917295,-0.003232697156322816,0.0014979815210489735
21,0.062006642335313854,-0.004324458250449371,-0.022470615209904215,-0.0011247206393495456,-0.0017817299377942948,0.0012051057667850263,-0.0005957036053003622,0.004828500652323332,-0.002437979152151501,-0.0019203776359125672,-2.7980126858220265e-05,-0.002352775966778415,0.002433964981113657
22,0.07947222878277198,0.000298780768675973,-0.029971005350187038,-0.0066039003421839906,-0.0034157992494022365,0.0001575218968286297,-0.0009922007509668962,0.008243122209001745,0.0008026399704665912,-0.002468328381126342,-0.0003185787134848149,-0.003375017255829668,0.0007137751646640474
23,0.06632791177233775,-0.004624548256934132,-0.02329260614362701,-0.0026247747251482404,-0.00448807319429388,0.0009951519400262674,-0.00013480534920248127,0.006130933123632021,-0.0007661463795285673,-0.0005986774847561966,4.176431762539929e-05,-0.0034837634799126348,0.001319149308419236
24,0.07119417877647335,-0.0029915741141179194,-0.027090893854445106,-0.0031877886658020636,-0.0036296804282985647,6.628562278595273e-06,0.0013392539017526713,0.007146826206028183,-0.0015683534233630596,-0.0013221380382731794,-0.0003219702035559117,-0.003539432946339798,0.0015630032580655213
25,0.06985582223238587,-0.0014629750583415122,-0.027972558468656348,-0.004073388170641253,-0.001040758393103889,-0.0005757936041448409,-0.0008527491093533178,0.007566011620916307,-0.0002471762903782619,-0.0020530870670809253,0.0003178357142398786,-0.0030549379103955894,0.001052770549084782
26,0.07009404051627349,-0.002781041107527489,-0.027139221583268213,-0.003211549649510128,-0.0026404644630291492,0.00041732836375401407,0.0015326633374983193,0.006495233128527336,-0.0024922895191086814,-0.001818358955672373,0.0003461143226668352,-0.002764150716886816,0.0016436185718202905
27,0.06393772197596026,-0.005701540170936558,-0.024414946028115843,-0.0020456341917218855,-0.0024744638982994887,0.0015118245104597692,0.00039612239854097583,0.00569118541261532,-0.0019541569900531353,-0.001288930571328691,-0.00012347619110318207,-0.0023858886013513442,0.002407803175674704
28,0.06943055577230502,-0.005169737115551845,-0.026002784495588436,-0.0030327760634527856,-0.003544178190863243,0.0018922810786958112,0.0011482532559432205,0.006476407790302044,-0.0020191693653262427,-0.0012009345375744332,-0.0004994496250967478,-0.0033926085995244016,0.0023076603809674486
29,0.062434012541549226,-0.004315013706977302,-0.021862294517831473,-0.0006969894721095977,-0.0023182800003402546,0.0006834394388782697,-0.0012598648387126031,0.004592944154880326,-0.002016658485396171,-0.001459081435119385,0.00012471463424967223,-0.0024282190934206515,0.0021984886456067067
30,0.06341205905121541,-0.004716339084875826,-0.024577725573628993,-0.002900740777554573,-0.001755899066704243,0.0014534916467016203,-0.00017118173744499218,0.005914630776287586,-0.001351347325823487,-0.0017314044389796412,-6.379912356106138e-05,-0.002659062590024395,0.0016204034321327559
31,0.0739142291504199,-0.0011185674875574246,-0.027459647973026198,-0.003426699759696959,-0.0038966205503447177,-0.0007299385493459237,0.0014030004891042716,0.00680199641964087,-0.002461692281716269,-0.0014974951846232285,0.0008015237830549009,-0.0025839849620281317,0.0015169520740987916
32,0.0775484649980367,0.0018581069586534056,-0.028750249308509675,-0.002444065673617373,0.00023585912776576338,-0.0008370804898839719,-0.0010053108347927876,0.0052152863715807865,-0.003562322710170416,-0.0032233526464057164,0.0003975486743121651,-0.0014872550710661547,0.00250306854955728
33,0.0780249900452715,-0.0020618671960553445,-0.028483155406634625,-0.004394043451558647,-0.003173404635647992,0.0006850656494725193,-0.0006918504639126976,0.006730567977800966,-0.0011152113768292343,-0.002177678694494321,-0.0002646211908591286,-0.0022515760424922085,0.0023175315680738794
34,0.07385736654257635,-0.001988029172196685,-0.028204367822139347,-0.004351417183533564,-0.0023088891618823315,0.00033340079171857305,-0.00018386626934298057,0.007302354520505335,-0.0008047480586474485,-0.0021348993424665594,-0.0005263039846990609,-0.002844501607962359,0.0015867041483531635
35,0.06797875562835973,-0.0041965553539612226,-0.026046540492993375,-0.002662168772359142,-0.0020126931473207947,0.0007394446892148995,-0.0003644804034074721,0.006392280284704541,-0.0014703098738923235,-0.0014663933824745332,-0.00018935571578769056,-0.0028632187570767085,0.0018368437356680637
36,0.07069872453559431,-0.0013762618874640412,-0.027964090391243798,-0.005307479909764433,-0.0013100739525512702,0.0013137447975622124,-0.000202942638198535,0.0064135143345553204,-0.0014352680712087938,-0.0022780422459792423,4.612617184199102e-05,-0.00268596344201937,0.0016033490833537046
37,0.0716515491605937,-0.001169019673217049,-0.02700466111225941,-0.004394974363584287,-0.0022148071376509757,0.0004922931451614305,-3.988881150377161e-05,0.0062799173226484595,-0.0017162169933822838,-0.0019643250195259003,-0.00018973095175440165,-0.002646589493473707,0.0020982292264895936
38,0.06083661436837759,-0.0061964045493733255,-0.021859076828104857,-0.0007735206660968029,-0.0023261094837485606,0.0012750539710458836,-0.0007002007664155617,0.0048050488657234575,-0.002103242707220821,-0.0006353537438006989,-6.094892289129767e-06,-0.0026692950203002653,0.002293646240482153
39,0.07353177252893292,-0.0031241051639940777,-0.025945705790632007,-0.004120373012503919,-0.004044615141042321,0.00016849099473896726,-5.5609289978518176e-05,0.00688007128152899,-0.0009323176269292091,-0.00015464604408517131,-0.000750031988552995,-0.003111241905795283,0.0020405482278289906
40,0.07239583660587551,0.00012107415844542998,-0.024682599727127153,-0.006187755087293549,-0.004620033070733567,0.0004308913466231524,-0.000399346760055065,0.007026528523754569,0.00010601803951536154,-0.0015643308343406162,-0.0014765736164068126,-0.0029703210697449556,0.0027129039823867913
41,0.07467523921597301,0.002058623432670821,-0.028871907143122814,-0.00628174372138864,-0.0015210322887253178,-0.0006994011812941233,-0.0012875520520487592,0.007024782240587937,-8.442613424583894e-05,-0.001994867189982988,5.216757137342555e-06,-0.002881117214133842,0.0013926440116106779
42,0.0710765835741407,-0.0037049552668664116,-0.027290036851760815,-0.0028444471483717424,-0.002660154326263728,0.0008362276687578541,0.0012766779060434002,0.006419580826003988,-0.0026275296194896254,-0.0015834804921616248,-0.00029122649946677144,-0.003021897846368313,0.002375063292076789
43,0.07275297486762354,-0.0017876849495318703,-0.028725151688072974,-0.003284147612534834,-0.00018703589306861792,0.00043870373704009376,-0.0008664176872347413,0.006322757445780819,-0.0016582362798421826,-0.003022423302617102,7.326856654386006e-05,-0.001955248331130977,0.0020725298538603804
44,0.07410539298532455,-0.0008903919063360889,-0.029054962478494543,-0.004493559793869238,-0.0027184331595617246,1.0253232338294645e-06,0.0019577778614194817,0.006864592152164059,-0.002861539108773838,-0.0022422945482712775,0.0004950365316154034,-0.002448239815323205,0.0018750546933462057
45,0.07183299333191044,-0.00368715760648997,-0.02975563637615114,-0.0026566523881737317,-2.03297390581695e-05,-0.00046897465922836237,-0.0015204595572838118,0.007403163143419014,-0.00037323406629365564,-0.0024352538076282027,0.00013439375009972025,-0.002537844501303713,0.0015313868512842857
46,0.06365634907906723,-0.006234000225770521,-0.023790668047851075,-0.0011672884713161671,-0.0028376428305211697,0.0011434439989536581,0.00046721458350471994,0.005549231318081559,-0.0021636970802003607,-0.0007372326075274329,7.27433275687912e-05,-0.0030121575793907243,0.0020651811557875683
47,0.06579379866256971,-0.0022294101638935834,-0.02598471068106368,-0.0037389783332100876,-0.0012157627796224356,0.0007433196031273736,0.000612643985014354,0.005930450474608144,-0.0019424514064843394,-0.002600148359728083,-9.258303041584509e-05,-0.0018974215424377833,0.0019972161127949414
48,0.06863504888219729,-0.002253935017493537,-0.025835689057460795,-0.005716185958225479,-0.0037506912251916782,0.002510986206877605,0.0015092554850686223,0.006108702155856506,-0.002104152930605264,-0.0017331775852616788,-0.00010081443673129008,-0.002589275007701033,0.0021364085650860927
49,0.07006572342622244,-0.0011965786553935316,-0.025747592990000012,-0.005511496739578308,-0.003873144050150452,0.0007313580905501473,5.1727376258423786e-05,0.006779296716192969,-0.00046750663526053354,-0.0009037708239111435,-0.0002793201201650423,-0.003560704388211178,0.0014340950241294335
50,0.07270270473096978,0.00034345860388712107,-0.02785353583622677,-0.004981902216669295,-0.0028530014063033126,-0.0011106065963988688,-0.00033156332523729683,0.008002347425959547,-0.0002665334953285166,-0.0023452842944570963,0.0006023510037510703,-0.0031495679969714093,0.0004866508765184627
51,0.062285870950672485,-0.004567125592047272,-0.02725237583908154,-0.0006429587834053047,0.0003969679270468506,0.00012095028074500754,-0.0013984672020530594,0.006935687852336375,-0.0015306874772684292,-0.002214527275167042,0.000553393835401846,-0.0024777116932826375,0.0013872002786027662
52,0.06409031523258853,-0.00487745545707052,-0.027297432402632653,-0.0006956460750506109,-0.00030282604938787694,0.00011407844409958213,-0.001211201275400627,0.006910346244133999,-0.0012510919942490361,-0.0020321982867627774,0.0005216202423907272,-0.0027031865556104854,0.0012141764516805003
53,0.06344342993447856,-0.006184249022763417,-0.025071640861485722,-0.000820976091149498,-0.0024796911255390965,0.0014331418490157934,-0.00054597635175535,0.00608822136053278,-0.0016122373816096428,-0.0007887457400452638,0.00017108110475640362,-0.0029407951130081887,0.0016096916473330323
54,0.06216564079520921,-0.004362213720804332,-0.02619296287528133,-0.0010219387984942842,8.892492504741359e-05,2.4645916064555774e-05,-0.0017409669119788098,0.006511592812349127,-0.0009434638750426539,-0.0017682438971802269,0.0004065586904925256,-0.00222480219762354,0.0012375822577991435
55,0.06272773342375644,-0.005094224697632595,-0.02605002587528815,-0.0012103705359338746,-0.0008450200788400916,0.0008443699560071577,-0.0009651008845472509,0.006501005784002741,-0.0014745839265117514,-0.0016968389507748729,0.0002496163463444295,-0.0025794855345549973,0.0014900343146933292
56,0.06397204610354884,-0.00510118853952589,-0.025919487710250072,-0.0011528175820797169,-0.001277704928183682,0.0010835628300016784,-0.000983197642255703,0.006483177459714119,-0.0012898482030565652,-0.0014450114902831493,-1.8629572399677906e-05,-0.002927318908340369,0.001432901774648524
57,0.06123738490402988,-0.005479805111682676,-0.0249104718731521,-0.000722981956185285,-0.0013848241995248337,0.000722365633679512,-0.0010740011281758855,0.006004636591885291,-0.001189908577768168,-0.0012971758385425633,0.00020558068139806264,-0.0023113297217654217,0.0015547240140269978
58,0.06012039752334641,-0.00693714631356048,-0.023666333733387755,-0.00017016493972710534,-0.0022307614272958024,0.0016561138364067076,-0.0001954431333745772,0.0053849695913707725,-0.002320774170473743,-0.0003945811447231695,-5.684600950220963e-05,-0.0026808168558574486,0.0022550427865941974
59,0.06360111288849091,-0.005477052550512361,-0.025224082303085923,-0.0004735723497706105,-0.0013413959326088038,0.0012754952732240063,-0.0010684363609090274,0.005971735298249224,-0.0017661804395566719,-0.0013642621813785825,0.00011151735765390055,-0.0026562327378328843,0.0016708000669104876
60,0.06690682651520208,-0.0025958635063887928,-0.026877422107058523,-0.0013360559523288727,-0.0005823644521348943,-4.492431149569918e-05,-0.0012002842371453164,0.006626920743085953,-0.0013296565924348495,-0.0022321066370727177,-6.658938631627245e-05,-0.0027248679713733426,0.0010694208692677623
61,0.06231861341397842,-0.005122695829498185,-0.02553042355723404,-0.0013211522131083172,-0.0011962071279512012,0.0008827897668462446,-0.0009883768202763317,0.00643812303286667,-0.0013602785437665304,-0.0016640564640700334,0.000277307592687988,-0.0024096841235386117,0.0014617980343255145
62,0.0639896892639688,-0.004860213066160576,-0.02624574952386746,-0.0009769248851520698,-0.0012590241941215592,0.0006918506838983359,-0.0007475170905259865,0.006295376805611899,-0.0013801819313275603,-0.0016244353756950857,0.00013715647899174274,-0.002271751449185341,0.0015580153896721579
63,0.06307935956311793,-0.006250153583731725,-0.024829956516242202,-0.0009259750445168251,-0.0023519911597586194,0.0014832824158023986,-0.0008213455689480837,0.006108538526632945,-0.001491218261466647,-0.00109213847098399,0.0001793827376550475,-0.0024775134601378013,0.0018468126712739826
64,0.059815842434807615,-0.005477285022923979,-0.022978661883960676,-0.0006327262350847063,-0.0021767023383700637,0.0014734552727546034,-0.0006740878679424421,0.005395851749257937,-0.0017406439391015772,-0.001096013823057228,4.99942823360293e-05,-0.002448525408941751,0.001698111691881538
65,0.0630107516183156,-0.004175187537070144,-0.025700405763891022,-0.0006299059960462816,-0.0010811988039707147,-7.889300738924246e-05,7.439081335507441e-05,0.006487541413541668,-0.0023037314816630665,-0.0020185285853814433,9.876310665747475e-05,-0.002182829957486193,0.001674021459365438
66,0.06186059314512484,-0.004118970713701394,-0.02445092737474028,-0.0008535614445349712,-0.0014492367146684145,0.00023942684625468874,-0.0008557442220764817,0.006251070700495923,-0.001441657313550247,-0.0017551165139862704,7.510215754061995e-05,-0.0022287586507033813,0.0015023074604393744
67,0.06285636400626059,-0.006319912865380126,-0.026052825383678386,-0.0007602912168463398,-0.000852127336435783,0.0015651916019540477,-0.0012300034544915487,0.005718567344730765,-0.0016117906340068116,-0.0010010958209445836,0.000212296560966192,-0.002620428391739635,0.001925027313273419
68,0.06655623718430605,-0.007415000073613245,-0.025407220590158503,0.0008987033675333459,-0.0029210584745819955,0.0016101122222598116,0.0003295909331619914,0.005936987170034435,-0.0032164134907443744,-0.000489352526580707,0.00020473882133048777,-0.0033942637355606304,0.002069569016004468
69,0.06520121088919414,-0.0037585975694788302,-0.025278439060451213,-0.002236701168210693,-0.0020911582935792404,0.0012975287311544081,-0.0010555446469036021,0.006162204971195167,-0.0011930632493952075,-0.0012640746439184938,-9.08603812508122e-05,-0.0025899652368989215,0.0015588171240162618
70,0.0624459697795032,-0.006118539786860488,-0.02426901979502416,-0.0007662667916380196,-0.0028875849792270275,0.0012483599854959354,-0.00021850627625928727,0.005852559018552523,-0.0019530429542781464,-0.00026034548243953574,0.0001479789665497405,-0.002882222863744182,0.0018493669330625416
71,0.062572495104746,-0.0033272418000672055,-0.0255924824804995,-0.001508480911906473,-0.001133141394507499,-0.00020061327085653844,-0.0003932419676292446,0.00673809246239906,-0.0016166113022951854,-0.001978094921220664,0.00018354851866626612,-0.0023587256585538294,0.0015249555853786333
72,0.06396508650379235,-0.004265509135270212,-0.02712664307951305,-0.0008315157432676383,-0.00034329732120347647,-5.110160870401389e-05,-0.0008923565794942759,0.00661129417304945,-0.0012061762939430593,-0.0020761331739679455,-7.268414822552462e-06,-0.002198730662621767,0.0014498126612019623
73,0.06288428037150641,-0.004921781584991998,-0.025169251019458088,-0.000951603115650057,-0.001368187866166308,0.0011251484860597882,-0.0008117170741758502,0.006114827240931754,-0.0015580645357941177,-0.0015158854685567334,0.00016151076481480067,-0.0025808476776026028,0.0016059068400104731
74,0.06241588690616622,-0.0061274729727489015,-0.0254544625636295,-0.0005377175410262731,-0.0013889225118599129,0.0010428835555797396,-0.0011038763038607013,0.006230374253797948,-0.0016023781893058902,-0.0013676451520381833,0.0003833326176644889,-0.0025150539978718153,0.0017221211326349808
75,0.0640840314119014,-0.004266259925606492,-0.02765501026720239,-0.0012729926786954205,-8.401685212854775e-05,0.00031696810433304003,-0.0008109640898785006,0.0065744695218715255,-0.0016796750382215477,-0.0018798696545906327,0.0005755225356559083,-0.0026800216882838937,0.0013535995901959657
76,0.060031490820295685,-0.0066727964387715485,-0.023476686923891005,-0.0005262126083117383,-0.002359720741074652,0.0018311274911156515,-0.0003649460020740496,0.005486303329441286,-0.001991322560671538,-0.0008544095126247621,0.00013192488697109884,-0.002380613415226016,0.0018741726079683765
77,0.06331994549730621,-0.00521912616801778,-0.025861434340741368,-0.0006214340914060383,-0.0014925628888128708,0.00068625350115586,6.652864283125841e-05,0.006278276439229148,-0.0023652976108553395,-0.0015174552166137445,0.00014840857307312437,-0.0026097100756604695,0.0018651415489935473
78,0.0629056788730509,-0.0049979220269296375,-0.0255192393164454,-0.0004535305434625586,-0.001171629063231398,0.0007071649677839681,-0.00023076126731308064,0.00605241184641854,-0.002328693796067461,-0.0017060664954554401,0.00016387189330590253,-0.002377155423657872,0.0017782440877887825
79,0.06089811433387718,-0.005929337770717354,-0.02344664544797058,-0.0010961408555731128,-0.0029062101816293056,0.0016223991099842624,-0.0003228287550888092,0.005465421713028587,-0.0017592695948257635,-0.0003678717558340825,-0.00011635159693656228,-0.002723207541019457,0.002038483024034246
80,0.06585899274661014,-0.004913356266697681,-0.02829162625843771,-0.0009226572325304705,-6.175106854802736e-05,0.0007460420798555293,-0.0010115354081979056,0.006414240336839493,-0.0011172305413285598,-0.002059890518216871,-0.00012353979768566433,-0.002020286591136844,0.0017077403166949427
81,0.06078418752372284,-0.003763990744358842,-0.025744151336354312,-0.0016472774145539027,-0.000341664025929101,0.00027542842559337145,-0.0008922452653084025,0.006339369468382894,-0.0012564106661060535,-0.0018197535103043072,0.0005896762947348968,-0.002512948402116471,0.001046950278860656
82,0.06128208213334619,-0.006491542586762485,-0.024401100082908814,-0.0007651509594923192,-0.0023689091758812694,0.0018882267028065012,0.0004907372868916287,0.0052658502118152675,-0.002721823285445369,-0.00021353011142015188,-0.0001847657857684426,-0.0028092344766778906,0.0022987708172584587
83,0.06273820781198981,-0.005304643605976209,-0.02554260644695655,-0.001226070544552429,-0.0015011773119566261,0.0010577276437462014,-0.0007297471236076422,0.006132034609297697,-0.0016213417167346492,-0.0011789936514393087,0.00023966534340651594,-0.0026096454095503306,0.0015526812810989295
84,0.06303397589674796,-0.004109237018491009,-0.026415424056501005,-0.0009725439047588159,-0.00048024639556994164,0.00010361395047944593,-0.000931868538789083,0.006365121891797932,-0.0015314048179473582,-0.001883665098668186,0.0005169407497807191,-0.0022514847194642995,0.0013082128173083599
85,0.06797546851071123,-0.0025360429721561235,-0.025436259759346633,-0.0035650867553297253,-0.0038860209476941376,0.0006791209018580255,-0.0013797829921418697,0.006126614157469574,0.00017016726165837914,0.00036806400457529677,-0.00013279969992299347,-0.002842633014596163,0.0013431770529387195
86,0.06225021536408746,-0.006723106736458136,-0.02404940174421588,-0.0008323538906122693,-0.0028587593793901623,0.0021347292998613325,-4.294012229543615e-05,0.005504919787747373,-0.0023154340171042,-0.0005747701853897152,1.6943368732009455e-05,-0.0025361490550095695,0.002177002326218065
87,0.06261321803674175,-0.006913585934715042,-0.024684082615289087,-0.00034708644952518946,-0.0026142569919093564,0.001627568014144157,0.00035462928907146107,0.005619078153304292,-0.0029860648811466965,-0.0002410687929943827,3.4287833428337617e-06,-0.002742731008091409,0.0024918486207270545
88,0.06472257278261351,-0.005590069707194952,-0.026014221203797063,-0.0007181276271762488,-0.0015806604471686107,0.0008498074940834895,-0.0006524686158717139,0.006255312405859947,-0.0019178067369993326,-0.0013860158501562568,4.6780401663147806e-05,-0.002400619902865003,0.0020292442325026854
89,0.06205160031664328,-0.007282030769223632,-0.024222067674655096,0.00011434688095141756,-0.0025651742623858933,0.0016221331312962959,7.975688978296977e-05,0.005627976405077867,-0.002684056638741929,-0.0005021501296862995,0.00016276930004274442,-0.0028044332515598826,0.0021433503504589935
90,0.06290603733779725,-0.003545136689779254,-0.025420617042652287,-0.001030775081900433,-0.0011744581066993045,-0.00010397632842781802,-0.000663410162641013,0.0061943773442709425,-0.0015041301047360636,-0.0018303209470370144,7.854263433677384e-05,-0.0021072317279682293,0.0017474837000370988
91,0.06549635377225403,-0.004627264295217722,-0.02754410033968965,-0.001549131735967772,-0.0007330244895609371,0.000867297653709535,-0.001036016051518707,0.006492093800893328,-0.0010669791107109177,-0.00166863942015559,0.00025748976326266614,-0.0025098338218167084,0.0011391654352250374
92,0.06450715426820317,-0.005848803249473633,-0.026056069102475935,0.00031898067751411486,-0.001713090567929487,0.000258955027046181,0.00019266670288182384,0.006339263899050718,-0.002571292194550315,-0.0015094512509364968,1.0822288067450325e-05,-0.002456408815315353,0.002156598101688541
93,0.06393774210037786,-0.004234747809188086,-0.02652113425099429,-0.000893427889271525,-0.0008318775965015914,-8.746352169567077e-05,-0.00048387201240872313,0.0067162037515596925,-0.0018581553709576977,-0.0019084963256928828,0.0002878170958974033,-0.0024089802380998365,0.0015173662409638114
94,0.06298914473988308,-0.005062280558822304,-0.02538997683089968,-0.0008120996463667498,-0.0017835692797657469,0.0005190465450356688,-7.946636205096272e-05,0.00631139416161204,-0.002137891333114196,-0.001362546949615534,0.0001764924822627073,-0.002476558436621102,0.0018087299698265748
95,0.06160128731327336,-0.003611441136405603,-0.02580885683537476,-0.00046027793610262525,-0.0008964050515038448,-0.00048445859173850266,0.0007943423106523741,0.006318539931518826,-0.002519419859887091,-0.0024745257301050467,-6.900306525082868e-05,-0.001830104735167848,0.0019641809176743513
96,0.062232205370386956,-0.005715976363784996,-0.02509680135999436,-0.0010501510827697653,-0.0013869939895774389,0.0013018026535768295,-0.0011385000808239658,0.0063586721706238095,-0.0015389485457883562,-0.0016540551238287383,0.00024094736738456546,-0.002406784238025916,0.0017252693095799459
97,0.06257000572714476,-0.004203438633906648,-0.024876848769909223,-0.0008480727522543989,-0.0015706115580269887,0.0003605680835175498,-0.0006107095899142465,0.006123631916226325,-0.0017590404409573207,-0.0018805414586594612,0.00022653153110780837,-0.0021799266917270593,0.0016782464206784153
98,0.06257448299192359,-0.004961720585559319,-0.02565671812827164,-0.0009019904046173359,-0.0011679363648748214,0.0008026507587460764,-0.00030066966780952544,0.006085392019836417,-0.002055678107461054,-0.0014817186940338934,0.0001201868307630581,-0.0025983351654920014,0.0017635154602003522
99,0.06226568227240576,-0.005413791854048885,-0.02552338199120957,-0.0004381657354544831,-0.0013589314041607273,0.0007036600888966631,-2.121792795595922e-05,0.006003270517052741,-0.002349820840772224,-0.001328641405161109,0.0001609054734482356,-0.0025802268657445135,0.0019057270494090815
100,0.06302855144632945,-0.0034747851245570307,-0.025538157635518952,-0.0012040152431052771,-0.0009599033090754466,-4.137139386083845e-05,-0.0006685449002898158,0.006080321098512702,-0.0016407092033437183,-0.0016955045082630094,4.850932464028845e-05,-0.0022657550473065336,0.0016239871936240277
101,0.06477126180981652,-0.004455390107185,-0.027827198243055476,-0.0008268459788289665,-1.6444208022822142e-06,1.1032508590182898e-05,-0.0011615236286055574,0.006626915532639537,-0.0015279287038307706,-0.0017654415774197004,0.0006101677029793064,-0.002809055764103823,0.001275656126245626
