,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
21,0.05030530605203227,0.004302222335860521,-0.01417840708508944,-0.009155304774802447,-0.005206901422469524,0.0007024705484620876,0.001629560969862678,0.00416443145485182,0.001155483753991072,-0.001418861740679686,-0.0009153222562991686,-0.0018378207886817054,0.00014192683857196093
22,0.03534729995319165,0.0015125970173273432,-0.00780694631462682,-0.0037261024475370406,-0.002614261607454297,-2.219716229359492e-05,0.0006343084334915122,0.0009757143470788406,-0.0006068850488752419,-0.0015649718713250686,-0.0007140362302831859,-0.00047798524154068003,0.0014568614984332238
23,0.057532926529762995,0.004498453388101834,-0.016077465017053427,-0.008843231061527904,-0.006207960054003952,-0.00011823091529850169,0.00026022048308256296,0.005029684691430556,0.0029772423251349526,-0.0018657288730245865,-0.001659326512373106,-0.0019239925217102967,0.00022048603151903601
24,0.04483638902003119,0.0004538702316010846,-0.011289821102069168,-0.0050492869107465225,-0.0051536163923443,-4.425209993286576e-05,0.0005160314808416714,0.003611202686408464,0.0011930274393974513,-0.0011555895520781697,-0.0005753369940994874,-0.001962846760734457,0.00022386677327837718
25,0.04751390538775102,0.002877513205809502,-0.01390174494351479,-0.006272370162268899,-0.004425541746322983,-0.0013944415326050824,0.000897303423138296,0.004870053924583927,0.0020689084038435983,-0.002036258864415531,-0.0012071365430259633,-0.0017188812181010125,0.00012159412740201503
26,0.04501286282973488,0.002805649727482134,-0.013076873655875714,-0.007002828583786638,-0.003116141040864382,-0.0005208050906007429,-5.455638435803631e-05,0.003877001257665756,0.001866387377745532,-0.0010464480983220456,-0.001008501566329232,-0.001417161610506254,0.0006778008928245196
27,0.04520386959824283,0.0010997099930067859,-0.012401760779288142,-0.006170754712289979,-0.004391717477337091,0.0004739093082572592,0.0008172876562423728,0.0032175582517773526,0.0007958011146286215,-0.0010385996418819114,-0.00045168113245342746,-0.0013109758676658938,0.0006215275625008896
28,0.040123736086154486,-0.00012930697988995012,-0.011630168591245773,-0.004843291810049086,-0.0027290165011736893,0.0001801675739388706,0.0005091064084755695,0.0029825125103701074,0.0009383121033111336,-0.001937028298315635,-0.0010788891569018986,-0.0005521835987333658,0.001262930190699991
29,0.04598313041904447,0.0007223598133543791,-0.013693473810204696,-0.006306493971881778,-0.003856899842245305,0.0005748751781011203,0.0011883361497103825,0.004203851100149665,0.0011745794689469367,-0.0021202209879911268,-0.0015810730439351167,-0.0016570163620033007,0.0011854718113080483
30,0.03648503207085284,0.0012306991945339619,-0.0073073209103042625,-0.0029252975827771337,-0.0035701860586909787,-0.0006204620481586023,8.663338721874053e-05,0.0008111693646372697,-0.00024246674077045043,-0.0012078665914517905,-0.000484804973172279,-0.0005625592553257885,0.001174873602538556
31,0.03936980415115166,0.0005791494774520195,-0.011044084927517071,-0.005640749471057067,-0.0030948789606798964,0.00036723682310924966,0.0011727713625219848,0.0029346908096625304,0.0006928538231990654,-0.0016211935186535,-0.0011096844977817107,-0.0010852182465484654,0.0006730033994606803
32,0.04617479926205612,0.0019289347726498905,-0.0117168733924719,-0.004484923132714886,-0.004000245857115609,-0.0002822048785686055,-0.00011251317416498164,0.002128223020943721,0.0007812714374419207,-0.0010184501818407729,-0.0009961653878435121,-0.0013642180731264963,0.0007875464120760365
33,0.04693845519845901,0.0043217896395333555,-0.01178166790630455,-0.00707588766414094,-0.005202574544312544,-0.0010264448697093601,0.00043663241542229005,0.003331498618271173,0.0012466118129672522,-0.0013512156475539293,-0.00019185782100250792,-0.0005447437367993987,0.00041442484568822565
34,0.03675127966630257,-0.0001545765578932705,-0.00939699855703913,-0.004057815795293112,-0.002752264953265038,0.0004320688967122543,0.0008972072557486025,0.0012303462862621878,-0.00017739476820802144,-0.000929507293608947,-0.0006454369649670601,-0.0007969741632687321,0.0012402004985754467
35,0.0537325643675701,0.005883471942779201,-0.014042108692565836,-0.004541590161943605,-0.001460768024658913,-0.0009457768575230541,-0.002046753039194264,0.0018027582479327475,-0.00033966891395652776,-0.0023439235102290625,-0.00060805467133599,-0.00013620191088183339,0.0018906667836746918
36,0.05704515474112442,0.00289910445880213,-0.016646990713002557,-0.006984041919788864,-0.004060430656020253,-0.00019289029931186645,-0.00029813025464819415,0.004202670903068335,0.0014800289857846416,-0.0023243021210277177,-0.001355221287082222,-0.0007226164682721253,0.0013343806295402208
37,0.053063973218103355,0.002504669792510425,-0.016256550580979065,-0.006692529137681294,-0.0034449726215856863,-0.0004358532250667734,0.0001937838870054085,0.004745383431174477,0.0017789507794172914,-0.002099955315428212,-0.0015400979526933663,-0.0014395435279375983,0.0004893317098832725
38,0.04431843768338136,0.0016179617203208087,-0.012901654974516955,-0.0054277219040152905,-0.0028192186225738285,-0.0008007765146390661,0.0001602772692613996,0.0037727402630845946,0.0012420459897318123,-0.001792862792144615,-0.0014004800913055915,-0.001061452366160124,0.0008461203560108358
39,0.04685415126912639,0.0027663947934157967,-0.014010834761665274,-0.007550831836493646,-0.002847144619763381,0.0010453381535036664,0.0006821671636266772,0.0028602793524145458,0.000562369992182395,-0.001503314477410394,-0.0012756288013754378,-0.0013049561766912711,0.001186504568474914
40,0.03703924767634945,-0.0002475271971748236,-0.008961788821115936,-0.00409596303207367,-0.0027225902895312054,0.00037071963976631614,3.805284877707829e-05,0.0018962275948977423,0.00013504328951841207,-0.0010380145090898062,-0.0008948909783913549,-0.0009047227401213442,0.001214809045905628
41,0.05171085566260746,0.002497466370838693,-0.014152599844549056,-0.0070057964363943286,-0.004204511719734441,-0.000864214510941222,0.0002671027041826403,0.004207130344741989,0.0016450183887284384,-0.000780548443829811,-0.0015266415146991219,-0.0013371987060660437,0.0007595698587697102
42,0.0528955713772238,0.005353093254496255,-0.014231768369962762,-0.008781138109131403,-0.004998063620265896,-0.0006539892114854939,0.0008544224913400217,0.004471795551322806,0.0015499767982483617,-0.00178888644673784,-0.002225843446741411,-0.0014399115889292492,0.0018468151838639468
43,0.05054738152586594,0.006385478200299292,-0.014554850517412236,-0.008565739338271441,-0.0036086147691508,-0.0010723310910349519,-9.713460213810333e-05,0.003265943085303874,0.002066824198622829,-0.00122696856890587,-0.0014005676205703517,-0.0012496979283671767,0.0009280893054980533
44,0.044943204315477894,0.0017362663524465806,-0.012737614308503913,-0.006001699625099552,-0.003465199471427927,-0.00023218762228634655,0.0006104039463679758,0.0035352968129620478,0.0012117258271755135,-0.001792047092018822,-0.0015054909570021778,-0.001058387786535932,0.0011327942044549403
45,0.04848632460208915,0.0015277626590624149,-0.01482897968831731,-0.004713171011971457,-0.0019762097463020033,-7.39832158521417e-05,0.0003487768764740928,0.0027564280639299074,0.00015450152284490713,-0.002352806235310792,-0.0009674678127188074,-0.00035633600987961585,0.0016242718516699152
46,0.04901789285755116,0.003596860569416311,-0.014365293585754262,-0.007681746736494858,-0.004182990726889982,0.00010256911162141407,0.0016013094220335923,0.0036548303137772086,0.00048528293647993415,-0.0019440208501118742,-0.0006837291384142921,-0.0007498454227595299,0.0010132836743904357
47,0.0456527272797514,8.801419420137414e-06,-0.013569084383777604,-0.00484610707579771,-0.0028615030830754324,-0.00035438829387031244,-0.00022728805186969568,0.003491780549432091,0.0016278291875433247,-0.0016494533401829308,-0.001223248982739739,-0.0007982939941477933,0.0011011640687111912
48,0.03726940513730847,0.00024284631086500386,-0.009493741936543515,-0.004244045816397899,-0.0035185758594876077,-0.0007867728031257978,0.0010201625932928062,0.0028120606979095968,0.0008463498134282685,-0.0015051947606597852,-0.0009909361354077096,-0.000994166478450447,0.000809629848152565
49,0.04138593336679377,0.0010584165599326167,-0.011794281633513794,-0.0063707765369724455,-0.002934048144462018,0.0012345836304890171,0.0009285877726628199,0.00225425508948435,0.0004277259025695405,-0.001744536398047113,-0.0011042032716683857,-0.0003655707933579293,0.0012734862667410924
50,0.0460871765398312,0.004130383623160161,-0.01352034658073367,-0.009472241681146753,-0.004337353736239333,0.0018009990233125977,0.002363485001201386,0.0032200306602319195,0.0002618703526881092,-0.0021530618859346576,-0.0009272939485084424,-0.0008546271946237442,0.0009231374050897055
51,0.046987872541841356,0.004273901423966312,-0.012260604501147666,-0.008713499093894845,-0.0052920475461258835,-7.995473704363747e-05,0.0007264897197734563,0.004031523189457298,0.0019069847903478289,-0.0007241391996723298,-0.001288034154092189,-0.0021341694395795013,0.00022862594710828447
52,0.04969650512161451,0.0047237614425532995,-0.013498500913116935,-0.007284487504111172,-0.005397110965290143,-0.00137117004317751,0.0007984648671311371,0.00451887492902243,0.001686082542921428,-0.001622723292812931,-0.00047459173349301737,-0.001552959094537985,-0.00016694262996248097
53,0.03207153624248575,6.2270999040104004e-06,-0.010784556174012336,-0.002363484488882843,-0.002051232710693709,8.766868802761279e-05,0.00029493960094184016,0.0024154358923647494,0.00032868259742009875,-0.001206851070644152,-0.0009922353576996138,-0.0005122766274101795,0.0011382442194609844
54,0.03375494333148867,0.0004476880365449843,-0.01049334417235916,-0.0019136443284547913,-0.0023003881854525778,-0.000119405435120396,0.00022013948834026246,0.0024639951954171318,0.00013795142967323632,-0.001137019814917315,-0.0007294595057393322,-0.0007426117433301042,0.0008323122901785582
55,0.03631660676254454,-0.0014413197465980082,-0.011296023181865846,-0.001984233588883133,-0.0028049516154083237,0.0001285884722393943,-8.783610003268479e-05,0.002543687865956163,0.000538934212709038,-0.0006227173898929804,-0.0008941492964393012,-0.0011056439410213567,0.0010007601462542733
56,0.03859153730346814,-0.0004637479099689443,-0.011679992364636517,-0.0029169416236075017,-0.0035217124413921344,-1.844340131369599e-05,0.0001653609613338905,0.0032364736508299105,0.0007465820529682818,-0.0007469677410159723,-0.0007621707530563426,-0.0015032811959701017,0.0004890289676114783
57,0.03786774219913378,-0.001201468409411279,-0.012472578133231091,-0.0018109949154689108,-0.0020242481317076164,-0.00048599464270073455,-0.000752846648614405,0.0030074415041602878,0.0009505198723714813,-0.000909300269986601,-0.0008249802044590702,-0.0007864935559358587,0.0008178698596752921
58,0.035371721308362546,-0.00035595563464987966,-0.010557692541794861,-0.002920749936467855,-0.0031745794281083,2.784418895338314e-05,0.0005714431325615998,0.0028490405875045387,0.0003408724777173632,-0.000987502050256258,-0.000988929207761975,-0.0009822891137936849,0.0008567943748543596
59,0.0379910692731336,9.824291869664583e-05,-0.01201407147421269,-0.002969300824810247,-0.002373552818446511,-0.0002565323741415705,-0.0003905297274720369,0.00339041210883191,0.0012093742677277116,-0.001135933708334998,-0.001303207447785337,-0.0012375254373781115,0.0006256283410838717
60,0.03662512511339345,-0.0005493305768332384,-0.01167617233168363,-0.0021802294573301595,-0.002612964887857822,-0.0008304520470137888,-9.87725536066289e-05,0.0030196975931651884,0.0008655690893144423,-0.0008404453206529696,-0.0009621373035192356,-0.0008423370355699148,0.000775121447982339
61,0.035055551362832955,-0.0010050416864286142,-0.010799797322338723,-0.0023791901518867707,-0.0024623940177331553,7.616179927857436e-06,-0.00015848628608178882,0.0026709985360769237,0.0004719699188550902,-0.000747759159351926,-0.000858887939369012,-0.0010003904664943628,0.0009688447300489016
62,0.037558690899350995,-0.0004775917772942289,-0.011199829920261768,-0.00190021344879841,-0.00266734246175762,-0.00025485144011490253,-0.0002768039461027642,0.0027730200671405303,0.00044415434178781684,-0.0010448518540982954,-0.0009754039345240599,-0.0009464049448719487,0.000853820903665384
63,0.04180048515568838,0.0014182410616829554,-0.012930038357296047,-0.0027994086980990553,-0.0025569545340928257,-0.0005832170187738439,4.370264804892548e-05,0.0029774367747582974,0.0005876208858489439,-0.0011048309110413149,-0.0011804336488958128,-0.001348183512726645,0.0004685479538779706
64,0.03675975151080581,-0.0005592619562073156,-0.011092171708535499,-0.0029063979656448287,-0.003270316238523884,-0.00010310097106877677,0.00037142644573534534,0.003176223787635283,0.0003367235079449419,-0.0010535463474773475,-0.0007263177677612674,-0.0009334643126898899,0.0006836249962891181
65,0.0393595119537103,-0.0006490816545918541,-0.013349665776224333,-0.002281485300418632,-0.0025761890940120967,-0.0004196576248392989,0.0003661193778529361,0.0029833313065717355,0.0006071759433961617,-0.0009827353510880486,-0.0008482731415785578,-0.0007008210927908332,0.0007080573334214558
66,0.03807256642773939,-0.0015866470052077804,-0.011273599482444295,-0.002048429164977443,-0.0032490302744328328,-0.00013233934866698546,-0.0006272661994195498,0.0031339868067319717,0.0006373739093185911,-0.0008145480089908987,-0.0005675718677992361,-0.0007482139753866156,0.000883219760824226
67,0.035142927789246756,-0.00031717394269521304,-0.009894304385689437,-0.0021589602457885515,-0.0029400873071785756,-0.00018127930113034558,-7.537641630633258e-05,0.002631404907904392,0.0004115095469603605,-0.0008588189587775504,-0.0008898509626918585,-0.0010237987935928828,0.0009020218548980264
68,0.036370489906985076,-0.0008772974742682531,-0.01073190352707699,-0.0022435857350554924,-0.0034136478671738953,-0.0005532683025465512,8.418206393722586e-05,0.003108138607028799,0.0005329227685963151,-0.0007563305383368038,-0.0006865585506517544,-0.0009833684893136541,0.000719121501107188
69,0.03550183431148488,-0.0005033795087393594,-0.010220634933390618,-0.0025436583180659497,-0.0033337876489978368,-0.00017353451214874904,-6.004958843460846e-05,0.002676918623777252,0.00043755804524160094,-0.0007195888023747329,-0.000648365192113776,-0.0009471939749024127,0.0008928353169818433
70,0.037426057372443935,0.0002520590673951611,-0.01150975471254902,-0.0034670168750532407,-0.003158910855057355,-0.0001821759128725447,0.00021344470910017278,0.0032435526749877972,0.0006386706096968246,-0.001022529409265995,-0.0009221032497653771,-0.0010572674446075504,0.0008632597850151391
71,0.03683256456213906,-0.0013765081331895356,-0.012085772878718674,-0.0022339270231841717,-0.001957658725730005,0.00039068945149518526,-0.00046460946541250345,0.002221230707039034,0.0006367730119694228,-0.0004123257516786653,-0.0010416454432417904,-0.001172533644860135,0.0012332519199445434
72,0.03721743073204678,-0.0008213815018390191,-0.010575178508458417,-0.0019045506591156577,-0.0028313724965263803,0.00019435818315072513,-0.00044054987032442715,0.002698502257063898,0.00040867034563117285,-0.0010936097157665146,-0.0009347986138775952,-0.0009885982179825394,0.000883972727896031
73,0.04189552099925167,0.0018380289436895412,-0.012751398129976442,-0.004277618687684434,-0.0032450533694046496,-0.0002813905217153556,-0.00011687939903002201,0.003586641226051257,0.0009576497878713201,-0.001010628329573082,-0.0011233910072043812,-0.0011777579007541826,0.0006623529053248866
74,0.0388577466045872,0.0003532721832514966,-0.012326260182724707,-0.0034743463403227007,-0.003128077449239942,-0.00037016152073379927,0.0002863386875013672,0.0034795422145864037,0.000522032356154905,-0.0007775079399781396,-0.0005396678391262037,-0.0013070482032621908,0.0004549341474209284
75,0.037792189989195264,0.0003666664265386681,-0.011378332245497386,-0.0035330531343286883,-0.003469262507465851,-0.00013485907440744505,0.0003743923706851923,0.0033543844277603616,0.0005435331888306357,-0.0009115958134119878,-0.0007991493415031945,-0.0011207659100838858,0.000776926168661588
76,0.03940293357200408,-0.0008867126167803318,-0.0140261680557328,-0.002017713242994194,-0.0017936672545222486,-0.0003813183055800794,-2.8361966960823314e-05,0.002862819026824661,0.0008013652263345211,-0.0010551958375656248,-0.0010644034238274098,-0.0006081144547895942,0.0008059024256357021
77,0.03749591043005414,7.542556701136229e-05,-0.01078336001019061,-0.0028412610304674427,-0.0032651364902560056,0.0002619565664019883,0.00044610522681329175,0.0028979783372238372,0.0002183215289820187,-0.0009993450222059391,-0.0009003519088933134,-0.0010376501973348442,0.0009145090940840215
78,0.03520620253768499,-0.0010213809874285054,-0.010404310105676978,-0.002247294084875869,-0.0031266943797875774,-8.402612275395676e-05,-1.9144737861052845e-05,0.0026803081384595036,0.00039022868814132333,-0.0008262111448691199,-0.0006150836799018564,-0.0007275335838411995,0.0008284083970795302
79,0.0344806235653702,-0.0004812114706408189,-0.010517778812356124,-0.0031627965835240683,-0.002660767919671787,0.00038332899140096566,0.0001895564743580209,0.0025320384515709967,0.00011876210841417611,-0.0008573458878502652,-0.0007690973784529215,-0.0008348599568984923,0.0010132226610923406
80,0.03456366359242741,0.00011959492633053641,-0.00991080122074266,-0.0033090722175449826,-0.0032386061405409294,0.00033148967579526276,0.0005006346250098666,0.0020161277688017063,-0.0002612612557698132,-0.0005393344664743925,-0.0005343694299508789,-0.0006469663554170454,0.0010698866228138978
81,0.03504559145397314,-0.000887408091312791,-0.010475018529851006,-0.002482393381396991,-0.0030955432487283384,5.806451922562195e-05,0.000317321952971297,0.0026596380579718857,0.0001468235763193369,-0.001016113048149827,-0.0005814895909389042,-0.0005425084644790654,0.0008414862488793172
82,0.03694100197401236,-0.00017246290136579148,-0.011253173249032647,-0.003031076921729252,-0.003274959931824156,0.0001005982511974183,0.0006672300409744973,0.0030052959971283446,0.00017954999834966708,-0.0009765588133274915,-0.0009369862969466256,-0.0011531150203083703,0.0008978540931253421
83,0.036007370619651646,-0.0001337334245487919,-0.01063755785853101,-0.0027229299909417807,-0.0030880109871387605,0.00021071350124612996,0.0005297927497493884,0.0023977430514101825,3.543131806635631e-05,-0.0009405801105199669,-0.0008196981391397501,-0.000860634816397695,0.000846166291955217
84,0.035868345951032034,-0.0008473426605717115,-0.011314013968876907,-0.0027181457672142305,-0.002426599140174801,0.0003502024672584739,1.0955519747650491e-05,0.0025073813661588154,0.0002615220462997488,-0.0008406440436114507,-0.00083589137440368,-0.0007423662987843543,0.0009494897780666286
85,0.0377847840487015,0.0006786574272240597,-0.011681743181441117,-0.0040479267494204895,-0.0031669884742299803,0.0003978852583343398,0.0002557769514874827,0.00262077984547833,0.0006017176444014344,-0.0007465621021024838,-0.0007545809112309812,-0.0008305272911422305,0.0007254240493647357
86,0.03559975319313832,5.901164590150902e-05,-0.01106791909946608,-0.0028021239362590548,-0.002601886303619993,-0.00037467165469869313,9.918419093265885e-05,0.002780443990381961,0.0006204634871908068,-0.0011384635409061468,-0.0007349273330614396,-0.0005404289754622699,0.0006440138165994267
87,0.04334414716145806,-0.001147598840477928,-0.01723135676074877,-0.0020437502928953933,-0.0005045695067300392,-0.00017265629082525397,-0.0005019382440655964,0.0032511597470630815,0.001128150481040568,-0.0016941236115162333,-0.0010966031185089987,-0.0003510584460979122,0.0009162147520349506
88,0.03632733547071404,4.014817934215225e-05,-0.011373072151685404,-0.003553158435440811,-0.0027543914889313985,0.0006628124068881521,0.0004388735485762491,0.0021911619872285256,-4.70058986446435e-06,-0.0008182069417984484,-0.0004713003271270563,-0.00071959304599967,0.0006614634244192292
89,0.03590349351343938,0.00012038840952964495,-0.011582803302719472,-0.0038829823761663863,-0.0023712544948248726,0.0009737303633523323,0.0007390105367195485,0.0021842506555967488,-0.00013566520267337085,-0.0008317037340260392,-0.0009394237384661551,-0.0008205749086635387,0.0010009762560272222
90,0.03643925090826924,0.0003323354599759399,-0.011098824713472231,-0.0035074045503092023,-0.0030545937498757314,4.043156295737809e-05,0.0005144470954069228,0.0027396791020123817,0.00033401315986821136,-0.0009128466520455726,-0.0009048623335946011,-0.000876129027000357,0.0007861082149773922
91,0.03559971283722442,6.511249171948023e-06,-0.010931977734442202,-0.002926462022960002,-0.0029088726126882958,-6.23795699846503e-05,0.0003546800296266671,0.0024209058157901074,0.0002873247161259734,-0.0009072626602273789,-0.0005366956002593464,-0.0005907824981673291,0.0006473912089268284
92,0.04752406747829904,0.003733843230170028,-0.015177514545437218,-0.006492272479723975,-0.003808506960214285,-0.0006240009704496481,-0.0010101327713936564,0.00354688601864237,0.002623415471695147,0.00014698154668139408,-0.0010663178156986933,-0.0010615344923265134,0.0002351079588316164
93,0.038763233067304385,-0.0007839546373901998,-0.011934087195466958,-0.003018450889659516,-0.003245367972449985,0.0004422864751525768,0.0002955931190572346,0.0028763140440629963,0.00024142591296117565,-0.0008663499638812535,-0.0008133081887421212,-0.0008469154765638444,0.0009491698352025245
94,0.03489413629578488,-0.00016884993493318986,-0.01018843492045689,-0.0033630957458943133,-0.00337682470264299,0.0004150035356989886,0.0007803020502873823,0.002293285695502117,-0.00018707159955234576,-0.0008078454213431003,-0.0006635941472595267,-0.0005125809492393959,0.0010843906075037072
95,0.03928808423837256,-0.00036999755307391994,-0.011937853158684652,-0.003050153048238929,-0.0031514733360226413,-6.78843613867219e-05,-0.00016350758873840573,0.0033350901655006754,0.0007022813967339061,-0.00110777782094606,-0.0010727934444980463,-0.0009259255001679475,0.0010779723465133664
96,0.03550347805598454,-0.0006667247914113345,-0.010500450194196976,-0.002584999328497184,-0.003097486402265302,-0.00013477228084109397,0.0003358331845802844,0.0029190282186058966,0.00023048226819838812,-0.0010531349911993997,-0.0008143689565800608,-0.0008111696974429186,0.0008471259647086955
97,0.03746654645924557,-0.0004059166300841642,-0.011819329039961905,-0.0026171826150691775,-0.0027133622053426643,-0.00044240209447354823,-0.00038630527506645197,0.0028058582005395607,0.0006514906400745864,-0.0007372746079252287,-0.0006943093131974558,-0.0007659856582551801,0.0009949438366595017
98,0.041719092388503944,-0.0009527484526674384,-0.015319422755055224,-0.0022474986324543815,-0.0017785364779111944,-0.00030803293521291006,-5.9921640118038495e-05,0.0030808015585002857,0.0008834108651752523,-0.0008511405614773209,-0.0008200675415802974,-0.0011234616257682658,0.0005452076589309603
99,0.03702052868685339,-0.0012160140167345335,-0.011018234586266277,-0.0018739836254222171,-0.003047990517280091,-0.0005482122975609103,-0.0003957491361119131,0.0031579730166600402,0.0008306466984944044,-0.0008902713403565501,-0.001045213733400655,-0.0008875647977208892,0.0010111429834345955
100,0.036894282246582526,-0.0001083081497409127,-0.011255336427204853,-0.0028536837322730314,-0.0032466117685345896,-0.00042095797402927305,0.0004980839266291524,0.0030236774823404772,0.000401656174830472,-0.0008520944071322531,-0.0009079752724662627,-0.0009293383790493446,0.0008411401118670889
101,0.03647379262003209,7.114779762604261e-05,-0.010714175863593411,-0.003107919882138785,-0.003537742329434825,-0.00029324743250310316,0.0005101937019192735,0.0030294544588554614,0.0005207881770628419,-0.0008003260729976484,-0.0009917347739085735,-0.0010168154623838336,0.0009046078080470349
