,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
10,0.66924095,-6.5308356,14.594693,0.099640556,-0.013311674,0.22562301,23.926264,-19.777369,-2.239639,-19.146544,28.983963,0.0,0.0,3.3439658,-13.513326,-11.426824,386.33838,1225.5392,0.0,1385.5321,1092.4136,11.432527,2467.899,850.0473,2.1992357
11,0.50200075,-6.6002083,17.264013,0.14431117,-0.013413575,0.057170372,22.231222,-17.098597,-11.174885,-22.149954,23.277548,0.0,0.0,-0.64189816,-8.358212,4.4087787,1064.2509,1205.818,16.75604,2030.8248,1054.2004,10.823922,3229.0032,643.4736,7.2337565
12,0.7818232,-6.6437573,14.770549,0.093532085,-0.017354598,0.1532447,20.769814,-31.64508,-3.43892,-24.380941,37.34032,0.0,0.0,9.236115,-6.2521462,17.362465,1018.2009,926.1779,-1.3473481,2022.4512,863.35986,-2.4041898,3027.9512,696.9245,-6.882948
13,0.5454716,-5.8240585,12.368088,0.11998463,-0.009996634,0.056961548,19.245483,-20.425539,-10.007228,-26.20034,36.304104,0.0,3.122942,1.5153888,15.776672,20.745169,1432.8716,1157.7544,1.7616735,2318.4434,2551.8425,-4.1652226,3188.6316,732.0132,-3.9958992
14,0.44013467,-0.06315216,1.4036636,0.09427381,-0.00038926923,0.04512204,15.310546,-28.837723,6.326965,-15.105034,31.516708,0.0,0.0,-9.268155,-0.64170337,6.3174057,583.05743,1290.0055,0.0,1731.5543,1170.0519,-3.0254567,2761.7,2430.052,-3.6575773
15,0.64647585,-6.513403,17.161688,0.11792079,-0.009596307,0.088027634,21.956747,-20.119444,-3.960948,-20.830385,33.016773,0.0,0.53410953,-5.123305,0.24029191,12.080258,356.15714,1060.0868,0.009456794,1342.4995,839.14264,-2.713313,2345.1106,675.79425,-12.070802
16,0.558515,-7.609909,16.14403,0.14076115,-0.016524822,0.08514295,20.055788,-20.547241,-6.889633,-35.295643,24.637701,0.0,0.0,1.2853562,-6.3984146,-8.719419,992.3821,1034.1454,24.175722,2143.7104,851.3567,19.888727,2988.2922,1148.0304,17.550253
17,0.42044237,-2.951375,6.521235,0.12444565,-0.010190197,0.033254053,16.332859,-18.672716,5.049887,-21.023272,0.0,0.0,0.0,0.0,0.0,0.0,1046.2596,1600.2782,-201.0,2016.3265,897.9912,-201.0,3108.087,1474.1559,-201.0
18,0.6091804,-3.7703323,14.792941,0.090034865,-0.0126942145,0.06837646,13.357837,-24.87914,-16.955635,-25.143427,43.406025,0.0,0.0,-1.0147492,13.101627,23.501165,1135.4625,1047.093,5.5653267,2185.0383,891.53925,-4.1384544,3340.098,622.60596,-5.701819
19,0.7313077,-12.352341,16.575891,0.10103976,-0.02027021,0.1036961,25.256433,-6.418169,3.4768355,-15.537526,36.59178,0.0,0.81560975,8.172833,14.068248,25.174795,896.36676,1135.0206,-18.97285,2032.2838,733.66235,-28.132263,3101.7039,1436.3829,-30.9583
20,0.56322414,-0.8639428,6.202643,0.10732701,-0.0055728075,0.10710916,20.8565,-27.75736,-4.64035,-18.598463,36.4095,0.0,0.0,3.600089,-4.6100717,15.952007,991.88275,1013.2513,12.770041,1936.4956,841.2796,-2.6763067,3067.786,657.2601,-7.198979
21,0.5946265,-11.912837,21.294788,0.074119024,-0.009196084,0.06332036,29.44472,-4.7352047,8.838128,-5.49116,32.471004,0.0,0.0,2.6997101,-9.154588,2.3351383,514.972,1514.9932,-23.352571,1574.914,1110.5825,-25.53594,2917.6907,820.9328,-31.388405
22,0.5979423,-4.907375,11.092311,0.15593839,-0.012737635,0.053114984,19.08348,-15.531726,-0.59551334,-14.275107,32.42267,0.0,1.5057435,-7.2329617,-7.9821706,4.5614324,188.83533,1443.0289,0.0,1306.8368,1074.0936,-4.8069634,2220.8977,843.0245,-9.076701
23,0.50973815,-0.75775266,7.5815787,0.10366254,-0.005530559,0.031303804,13.20805,-18.248434,-3.1083288,-16.95384,0.0,0.0,0.0,0.0,0.0,0.0,1240.9434,973.9422,-201.0,2480.4065,690.3095,-201.0,3298.0876,1423.8273,-201.0
24,0.46960744,-1.8032231,6.49815,0.11161012,-0.0019693233,0.049881324,17.785412,-20.709665,-0.46058574,-14.268201,34.957737,0.0,1.2265676,-0.19540398,11.730367,14.008396,958.5573,1241.0784,0.7959213,2109.172,1036.46,-7.6583295,2993.5566,983.3669,-3.6441376
25,0.5472205,-0.30788514,7.2013125,0.11083876,-0.0039177807,0.056283455,22.117767,-23.337122,1.8444033,-10.536802,30.85376,0.0,0.0,-2.3758075,-2.9710958,15.554306,762.1486,1226.46,10.23099,1850.5352,944.59863,9.702633,2943.302,829.69257,-4.122481
26,0.6207518,-3.8495433,14.687804,0.09554392,-0.011557848,0.06834548,13.162376,-22.312082,-15.4242325,-23.75006,35.445774,0.0,0.0,-2.9330826,-2.539151,1.0920566,1151.7583,1065.9855,-0.40426722,2222.2974,868.8576,-7.8825054,3339.5803,658.7571,-6.042334
27,0.57167774,-4.6649694,12.688933,0.12011149,-0.010462633,0.062360555,19.852228,-17.544035,-0.12514241,-17.310568,33.78708,0.0,0.0,-5.590521,1.0705272,16.669197,961.07196,1120.7045,-1.8184514,1949.0703,822.115,-9.867576,2995.1814,613.9913,-13.997788
28,0.66329664,-4.10702,14.401596,0.06954382,-0.009931329,0.06388184,22.878891,-13.104924,0.7928577,-5.661524,33.493084,0.0,1.4104229,1.6225744,6.63104,19.742651,507.11636,1258.0884,-4.3164077,1468.9082,1521.7823,-12.409645,2254.4197,1601.6346,-17.428019
29,0.4674361,-1.3002712,6.48049,0.07866914,-0.003402356,0.04634176,16.961458,-22.429916,-0.10165191,-15.46037,38.578045,0.0,1.4039901,-4.452413,-5.3816133,-3.9323235,1276.9224,1197.2284,1.6354357,2221.554,921.0026,-5.513909,3430.443,663.77954,0.21706207
30,0.49084392,-6.1972747,16.205824,0.135369,-0.011425354,0.062066216,18.825844,-17.628347,-8.502292,-31.836607,34.23089,0.0,0.0,-2.703819,3.988799,18.303991,764.9461,1212.2896,3.6999607,1768.6177,1141.0638,-14.710845,2793.198,745.353,-14.2319
31,0.4536221,-4.235188,15.7740555,0.06081763,-0.009094556,0.055805963,24.144966,-20.47352,-7.5696197,-12.757058,0.0,0.0,0.0,0.0,0.0,0.0,1174.6652,1268.5083,-201.0,2207.3838,1285.183,-201.0,3370.845,861.7487,-201.0
32,0.5024076,-5.368624,11.3754425,0.09556839,-0.013552412,0.06733539,24.52289,-15.807968,3.884105,-10.581528,23.502335,0.0,0.0,-4.21865,0.81662244,13.486842,649.08954,1531.145,17.982615,1589.2383,1239.6896,6.7970147,2724.545,1057.9698,-0.65385693
33,0.6392562,-4.405801,14.894112,0.055706527,-0.014132815,0.0677821,18.84677,-14.524432,-6.2060723,-13.517846,31.868834,0.0,0.0,-2.748668,2.4216802,14.48418,386.53738,1219.8422,-3.119367,1344.6364,1193.0131,-4.404164,2322.3665,896.8676,-17.603548
34,0.58077925,-0.17558019,7.5061984,0.123885535,-0.004588172,0.052253116,14.435321,-15.361237,-4.773541,-5.186383,0.0,0.0,0.0,0.0,0.0,0.0,1074.877,1187.2643,-201.0,2101.728,907.5257,-201.0,3356.1414,741.51025,-201.0
35,0.8832824,-10.802674,22.10254,0.13195787,-0.021805145,0.058760893,36.81316,-16.314493,-0.034460623,-22.490784,26.807482,0.0,0.0,-0.19380204,-8.006642,14.582057,328.50626,1570.1393,26.290054,1266.0339,1277.2349,15.588767,2369.1738,1006.21295,3.4874134
36,0.43258488,-3.3290198,6.1195445,0.1074762,-0.012751241,0.043908942,17.507095,-16.236929,7.938099,-17.134392,33.792473,0.0,0.0,-2.0975344,14.770122,18.368303,650.8824,1873.1313,-4.0589433,1628.5707,945.7028,-14.363808,2700.2751,828.39886,-14.789192
37,0.41338554,-3.8930073,9.542218,0.08538014,-0.0072324835,0.04445127,18.679094,-16.460714,1.5549765,-18.905792,33.382504,0.0,0.0,-0.40642488,15.545243,19.091768,894.53925,1479.068,-16.393131,1848.0082,1171.7518,-16.936213,2859.0857,834.00494,-18.765915
38,0.7169323,-8.098981,16.082617,0.09467527,-0.016056737,0.1114068,20.815687,-16.660969,-9.643181,-28.497274,25.404455,0.0,0.0,-1.7761427,4.800409,10.537354,869.01117,1553.8013,22.627539,1833.7798,1142.8058,8.930889,2962.8713,818.5862,4.0682163
39,0.16671364,3.370516,23.229181,0.11387018,6.322128e-07,0.017267073,21.026697,-11.356717,-28.24234,-10.906871,29.029455,0.0,5.269729,-4.3729463,-5.219361,20.92655,752.6119,1233.277,32.44284,1775.0801,1030.505,19.541098,2881.9695,744.4777,3.7637367
40,0.68803716,-0.48794332,12.585534,0.09520427,-0.002563908,0.19491458,15.521336,-29.100657,-14.238484,-16.541948,39.840565,0.0,0.0,-6.4108977,-8.682657,13.325145,1220.8027,1117.272,11.323765,2512.453,1248.0802,-4.31146,2878.9785,1460.0863,-4.31146
41,0.54724526,-5.1343894,13.95531,0.12468112,-0.017535875,0.06321937,19.400286,-13.087947,-3.1514416,-28.500433,0.0,0.0,0.0,0.0,0.0,0.0,967.81573,1155.9489,-201.0,2220.54,955.71704,-201.0,3002.2764,940.65265,-201.0
42,0.4508728,-4.841509,16.588762,0.028166188,-0.0083626965,0.056443688,25.235235,-17.668478,-4.1545296,-8.594946,36.124996,0.0,0.0,1.9057293,8.724515,17.601065,433.22034,1574.8002,0.0,1392.7052,1162.727,-19.725252,2472.8694,985.9297,-23.17428
43,0.37004748,-7.216353,15.454427,0.14083552,0.007892032,0.009873264,23.693153,-15.740948,2.3558788,-6.530977,40.12207,0.0,2.286153,-0.20300396,11.649346,21.452307,1153.6984,688.3989,-20.891476,2228.4636,505.61996,-12.739587,4122.2983,587.2972,-28.466875
44,0.7019488,-3.4041376,12.251167,0.103040844,-0.0035477264,0.2943504,20.547987,-28.725174,-11.845517,-23.894135,35.24767,0.0,0.0,-5.5943513,-1.5128914,17.66065,1077.4346,1134.9294,11.665169,2073.3853,908.1057,-3.1298,3226.0457,1348.0646,-16.35315
45,0.6462644,-0.8088252,9.249402,0.08320111,-0.0063762334,0.10754352,19.601868,-21.372747,0.368642,-8.127392,33.769657,0.0,0.0,-3.7418911,4.5666537,9.240372,876.9534,1419.1322,15.09983,1839.1823,1193.957,11.7189455,2861.2883,794.54315,2.812609
46,0.5882203,-6.011726,14.849103,0.13704579,-0.009444371,0.09972993,20.018763,-26.73837,-11.859684,-24.447992,36.738964,0.0,0.0,5.3273063,-10.1435175,18.671654,546.38226,1281.548,0.0,1636.1918,1011.60736,2.3867302,2666.4177,840.7769,-11.731857
47,0.5015792,-2.5971012,13.453633,0.123960964,-0.0035368705,0.05478892,21.77652,-23.116531,-0.7676633,-14.124225,35.674534,0.0,0.0,-1.3005623,8.155467,20.149828,355.9376,1324.0977,3.8388662,1325.2198,1021.9362,-3.2828217,2358.0964,958.30634,-16.065084
48,0.4982605,-0.22543089,8.13712,0.07886484,-0.004150409,0.050955396,17.176468,-25.317627,-5.7790513,-20.63567,34.812546,0.0,0.0,-1.9055,7.629748,6.863842,1086.8387,1194.8059,6.248356,2152.408,809.3382,-12.513524,3375.871,720.7159,-4.233006
49,0.5615993,-5.048754,11.995148,0.14633535,-0.0049829413,0.054769438,19.99426,-13.122903,1.4138479,-16.02899,36.35019,0.0,0.0,1.2966908,8.226906,18.470263,548.84344,1420.2921,0.0,1677.5072,958.8752,-18.915821,2808.488,817.5188,-20.056843
50,0.56642175,-8.5424185,16.322409,0.12208634,-0.020109162,0.095220886,26.6004,-15.388286,-0.23376435,-15.901608,28.46695,0.0,0.0,1.5351847,-7.3861732,0.6390738,420.3973,1255.651,11.161915,1484.1943,1299.6147,2.3762808,2350.6707,1132.5692,6.357305
51,0.59879166,-6.7334766,17.177668,0.1478676,-0.010016691,0.04499073,15.957067,-6.3987174,-5.4185834,-8.244639,36.874844,0.0,0.34976652,0.5398237,11.85796,18.715172,362.16992,1298.4146,-4.0521803,1422.4723,874.88385,-17.71138,2570.885,942.90625,-22.8721
52,0.46057045,1.8455243,9.92617,0.107377596,0.0002250139,0.03589051,17.322344,-30.118418,-4.331507,-15.085427,0.0,0.0,0.0,0.0,0.0,0.0,262.4836,1317.6512,-201.0,1324.7601,1054.5912,-201.0,2342.536,967.4284,-201.0
53,0.46392083,1.3828541,10.232205,0.11654449,0.00056269864,0.0360442,16.629004,-30.653564,-4.409698,-16.908289,0.0,0.0,0.0,0.0,0.0,0.0,565.9362,1279.5084,-201.0,1678.23,1054.6403,-201.0,2641.5095,940.4649,-201.0
54,0.44885826,-0.58503014,2.0124724,0.10324994,-0.0033172595,0.05055226,15.31972,-27.6353,5.962542,-15.142625,0.0,0.0,0.0,0.0,0.0,0.0,1510.5308,935.37115,-135.4261,2413.942,2687.5437,-132.60213,2996.4783,897.394,-134.70479
55,0.6145667,-3.7905467,14.75851,0.1462802,-0.013842471,0.06830197,12.528503,-25.752615,-18.237318,-28.269526,31.12533,0.0,0.0,-3.9942462,-15.585164,4.498939,1114.1888,1045.9542,11.49501,2132.1306,913.53705,11.123306,3279.9685,539.4395,1.1705214
56,0.5481748,-4.620798,13.357296,0.07748856,-0.014634666,0.052623305,23.449219,-21.063461,3.3806496,-17.630445,0.0,0.0,0.0,0.0,0.0,0.0,336.02563,1365.8632,-201.0,1360.3887,1098.2604,-201.0,2437.4944,933.5002,-201.0
57,0.6160285,-5.8540196,13.165879,0.09122988,-0.011275691,0.0706122,20.813715,-12.978978,1.0242548,-8.572796,31.323822,0.0,0.87371945,1.5295061,9.770051,15.352722,460.4524,969.10736,-9.947094,1495.2069,906.4226,-5.918123,2655.174,858.6414,-15.529766
58,0.5317076,-2.9756365,10.112176,0.121901415,-0.006715845,0.08130277,15.458497,-18.188553,-3.787799,-20.41585,0.0,0.0,0.0,0.0,0.0,0.0,463.90213,1311.3099,-201.0,1664.8672,1031.9205,-201.0,2677.507,805.9919,-201.0
59,0.47782326,-1.1128544,6.2447057,0.11166543,-0.0028083792,0.047247384,16.017195,-24.58286,-2.2104032,-19.727453,0.0,0.0,0.0,0.0,0.0,0.0,1120.5516,1141.7472,-201.0,2148.3054,789.90155,-201.0,3335.0352,677.58026,-201.0
60,0.42745292,-5.2957783,12.437698,0.11245823,-0.013938333,0.040641684,17.20925,-18.9723,-8.583224,-19.009212,0.0,0.0,0.0,0.0,0.0,0.0,293.16663,1225.1007,-201.0,1439.0846,940.0799,-201.0,2443.5583,1103.4429,-201.0
61,0.5463541,-0.4594957,8.0987,0.122439444,0.0028996074,0.058388844,21.880777,-22.740374,1.1604223,-10.179469,0.0,0.0,0.0,0.0,0.0,0.0,1082.4702,1157.4894,-201.0,2163.1658,901.7131,-201.0,3349.1846,855.3096,-201.0
62,0.8055308,-3.8234062,9.164852,0.12462153,-0.0062757395,0.060289398,-0.34191525,7.7698617,-23.230469,-7.8898506,24.519262,0.0,0.0,-4.933066,-5.1370826,11.682261,1100.0142,889.6123,13.229709,2215.103,585.6058,4.9625793,3385.8232,435.34915,3.245063
63,0.54795665,-6.6235147,13.056035,0.12251226,-0.012983917,0.06309334,18.768599,-20.029602,-8.401483,-26.945333,48.246765,0.10817204,2.4506238,-3.1592197,9.989143,19.59715,464.30533,1448.5552,0.0,1777.5044,1145.721,-18.005617,2644.111,1883.9022,-23.971102
64,0.6074929,-4.1948676,15.793533,0.15967973,-0.015413673,0.06754295,12.524742,-25.26377,-19.283543,-28.777872,47.352646,0.0,0.6269672,-0.03886502,12.821496,25.287271,1145.161,1035.3297,-1.6016089,2218.3545,857.98016,-14.24408,3358.0369,621.9599,-14.067386
65,0.54110926,-5.853327,12.581916,0.12124035,-0.009679164,0.057129648,18.104906,-19.73153,-12.1731615,-24.707968,24.238924,0.0,0.0,-0.416296,-3.220852,-3.9323208,1415.2555,1182.644,13.5818405,2345.674,2520.9941,7.1822567,3191.3965,861.56757,6.5165706
66,0.58122283,-5.435423,13.788672,0.11348989,-0.015227623,0.06188038,20.95514,-17.49566,1.3711554,-18.942202,0.0,0.0,0.0,0.0,0.0,0.0,945.0896,1103.7194,-201.0,1950.7769,785.1619,-201.0,2986.0752,592.21796,-201.0
67,0.67234546,-5.2517543,12.53762,0.1303746,-0.0152287865,0.087732255,20.167807,-17.877815,-9.505204,-21.036762,28.490158,0.0,0.0,-1.2711065,6.781922,16.762121,792.0293,1231.6395,24.978384,1836.3018,973.03564,12.078753,2939.172,758.1247,3.7343233
68,0.4865644,-3.4085157,9.395597,0.07405546,-0.0037516141,0.048605952,21.703405,-16.500673,6.3836517,-9.4668,32.350636,0.0,0.0,-3.1780345,6.068855,8.546647,448.48648,1209.8937,-5.181235,1398.7015,1154.7926,-9.716647,2292.4932,953.5891,-10.77919
69,0.6347871,-3.9060822,15.012711,0.13286144,-0.013687413,0.07184122,14.257057,-24.216116,-15.492171,-28.56531,26.535454,0.0,0.21733405,-4.189416,-8.108315,4.707848,794.8614,1214.4019,12.740183,1863.9854,1006.74023,9.832032,2985.6672,790.62823,6.5916176
70,0.50007683,-5.3302274,11.173626,0.13083865,-0.013427548,0.06420904,24.112373,-16.149706,4.5273957,-11.273971,26.715418,0.0,0.0,-0.20049119,-4.092694,2.9529655,408.1897,1372.6504,14.691967,1391.3224,1396.7963,8.295886,2308.298,968.1211,3.1987448
71,0.4907322,-5.7217064,15.463115,0.11590186,-0.010542999,0.060636546,20.67927,-16.392462,-4.305061,-26.953102,0.0,0.0,0.0,0.0,0.0,0.0,957.59015,1272.4061,-201.0,2114.89,1034.1428,-201.0,3126.5242,1008.61017,-201.0
72,0.798112,-7.738878,20.349848,0.16435479,-0.016542643,0.114713855,17.377808,-19.437937,-25.266708,-29.725204,29.787817,0.0,0.0,-1.9160589,-14.284779,12.644372,1235.6193,1103.4607,18.083632,2323.925,1141.7019,-1.8318624,3373.3313,860.0508,-1.7888498
73,0.5184347,-1.3281685,12.673839,0.103485614,-0.006728796,0.044326603,15.849094,-28.584784,-1.0025443,-23.015434,0.0,0.0,0.0,0.0,0.0,0.0,564.9941,1084.27,-201.0,1758.5498,830.9541,-201.0,2805.9724,818.80646,-201.0
74,0.54964703,-5.8238187,12.638469,0.15055591,-0.009634548,0.0582006,18.165754,-19.757807,-11.93129,-26.234186,24.236902,0.0,0.0,-0.5851093,-1.2555771,-1.9582257,1448.0348,1212.8383,13.30004,1873.3525,2838.6233,11.139102,3183.494,688.0313,7.14564
75,0.5616991,-6.009693,14.359432,0.09035143,-0.018922677,0.061299294,24.371153,-19.864141,3.4717836,-20.204765,0.0,0.0,0.0,0.0,0.0,0.0,304.3749,1418.6792,-201.0,1330.946,1127.2538,-201.0,2371.6296,915.38165,-201.0
76,0.5218548,-2.5647433,8.419503,0.031414773,-0.0076792147,0.048976835,16.30467,-16.003435,0.022882095,-15.792148,15.289825,0.0,0.0,-13.408803,-200.47115,-179.27814,331.36853,1389.349,0.0,1321.6129,989.04395,-10.540702,2538.0317,664.4625,-20.721863
77,0.50507694,-5.3148055,15.421674,0.12611867,-0.0071440362,0.07015137,19.563707,-19.475275,-7.112081,-30.394876,0.0,0.0,0.0,0.0,0.0,0.0,765.68146,1096.6708,-201.0,1787.277,1015.2952,-201.0,2807.335,725.1076,-201.0
78,0.5114684,-2.9687622,12.845492,0.13296813,-0.013670188,0.062149864,16.871416,-15.76638,-5.572698,-28.22374,0.0,0.0,0.0,0.0,0.0,0.0,971.4136,1102.853,-201.0,2163.1797,924.32574,-201.0,2979.5544,838.0173,-201.0
79,0.49833885,-4.3552003,9.7309065,0.121609576,-0.00429382,0.062144745,20.183704,-19.978456,0.75417155,-19.184557,44.234573,0.0,0.0,6.866651,-2.5034325,-0.22985332,509.13138,1446.2217,0.0,1483.3662,1051.9922,-25.327421,2599.6418,760.7618,-29.717651
80,0.5199423,-1.0782453,12.745381,0.107265055,-0.0055312603,0.04224621,16.41656,-28.522469,-0.0949888,-22.650282,37.671112,0.0,0.0,-1.5901383,-8.884689,6.7687554,633.84906,1023.7763,0.0,1765.5104,811.26654,5.17313,2833.2278,800.9956,-1.1658368
81,0.47917917,1.0123177,10.146203,0.10173001,0.00014676165,0.035961393,15.361908,-25.49623,-4.1859937,-14.681882,0.0,0.0,0.0,0.0,0.0,0.0,260.02377,1277.0962,-201.0,1317.5015,979.0976,-201.0,2344.502,885.02765,-201.0
82,0.54575163,-5.7975655,12.561142,0.1326913,-0.009474878,0.059455577,18.244936,-21.737007,-11.426625,-27.640526,24.230278,0.0,0.0,-1.4857308,-9.8639345,-1.7926944,1395.8037,1120.5726,13.2195635,2430.0295,2036.6202,6.2367826,3203.9558,742.1683,6.149487
83,0.45505595,-2.24876,9.053056,0.06838868,-0.0027557414,0.04675601,19.38421,-23.871351,4.1946797,-18.381647,0.0,0.0,0.0,0.0,0.0,0.0,560.5723,1247.7755,-201.0,1674.5752,1164.0463,-201.0,2582.2273,946.0346,-201.0
84,0.511092,-4.876534,10.986267,0.10499424,-0.01071279,0.06633655,23.918045,-17.03515,3.7325222,-10.467116,26.756044,0.0,0.0,-0.026587388,-3.6548102,5.20334,370.28238,1509.3668,-1.129816,1331.4215,1419.7515,-3.8418071,2273.2517,1006.86865,-9.420067
85,0.46230114,-1.8044267,8.381906,0.119491726,-0.002941502,0.041642953,19.601685,-21.776407,6.008194,-14.693976,0.0,0.0,0.0,0.0,0.0,0.0,1217.0924,1022.3239,-201.0,2231.9807,939.0576,-201.0,3264.244,974.24396,-201.0
86,0.4485762,-3.8180077,8.993806,0.10943533,-0.012582819,0.03974394,17.70059,-19.718605,-3.0498543,-24.831383,25.077047,0.0,0.0,-5.8138146,-3.676238,4.4883676,942.5878,1285.4645,9.846133,1864.6818,956.3973,1.8774132,2897.0193,594.22833,1.777783
87,0.49236083,-5.9358444,15.522968,0.15907691,-0.012167216,0.05814371,18.295862,-17.783579,-8.7485695,-32.061817,0.0,0.0,0.0,0.0,0.0,0.0,724.144,1251.4644,-201.0,1739.9033,1106.0099,-201.0,2792.7246,716.48804,-201.0
88,0.4523135,-6.0203996,9.367339,0.12229631,-0.022805564,0.030536577,17.67172,-17.874577,2.3455446,-27.4027,0.0,0.0,0.0,0.0,0.0,0.0,622.08594,2516.192,-201.0,1846.6903,1725.6676,-201.0,2675.1296,895.25104,-201.0
89,0.7212804,2.1193652,0.07994878,0.10570816,-0.0033433263,0.06551742,7.6637077,-9.514716,2.3001897,-2.3547394,30.120214,0.0,0.0,-2.2656577,4.294478,19.506334,954.01416,1134.443,-5.1268783,2099.452,584.0484,-8.342818,3287.4495,915.249,-15.767787
90,0.5123877,-0.20092599,7.626551,0.10055632,-0.005358696,0.031420216,12.686065,-19.81499,-2.2906344,-19.13517,0.0,0.0,0.0,0.0,0.0,0.0,412.88016,1337.3209,-201.0,1683.3334,879.70215,-201.0,2754.119,832.1226,-201.0
91,1.4430987,-2.5751905,23.951036,0.10905874,0.0043672435,0.16964255,29.793112,-31.269655,-20.368292,-14.9995575,28.965414,0.0,0.0,-0.44159046,-21.82102,0.08412806,435.458,1420.3478,32.105453,1426.0834,1214.555,34.261425,2591.324,1238.5,9.477671
92,0.43908894,-0.13350804,1.7472324,0.10620189,-0.00516649,0.04277691,14.061133,-29.595137,4.098468,-15.356499,0.0,0.0,0.0,0.0,0.0,0.0,633.8756,1159.5308,-201.0,1771.444,1095.5665,-201.0,2870.9265,2049.1443,-201.0
93,0.44474518,-0.29401204,1.2205074,0.095585234,-0.004599933,0.045410767,14.925518,-28.07251,5.520251,-15.836209,0.0,0.0,0.0,0.0,0.0,0.0,661.8628,1252.5227,-136.00507,1747.3229,1141.7642,-133.05428,2785.3313,2351.0798,-134.98012
