,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
42,0.5127341,-6.382074,14.401151,0.15392303,-0.00927021,0.043244332,20.365229,-15.457852,1.3354168,-18.40148,40.19629,0.0,0.0,-2.1686566,13.8724985,11.426816,1017.2168,1031.9227,-19.476112,2062.522,934.8378,-12.940412,3001.4612,1212.2681,-17.406645
43,0.6997885,-3.84916,11.855937,0.084964395,-0.008766314,0.30571523,26.337854,-23.170805,-3.1680062,-8.493714,37.141064,0.0,0.7405777,-2.2084076,-10.426493,2.8468964,443.77884,1266.7994,1.2394614,1419.958,1334.9191,11.74867,2327.374,1022.586,-1.6074351
44,0.6199394,-0.5554809,6.97566,0.075824074,-0.0021377539,0.11309984,14.122439,-20.018265,-1.9370389,-19.103052,33.77622,0.0,0.0,-4.663286,0.6865689,3.8747432,335.7399,1139.4458,0.0,1335.9266,871.5472,20.186792,2482.9758,604.00775,6.194868
45,0.6577967,-3.9513524,13.886952,0.0858227,-0.0077589336,0.092775084,24.890352,-25.398088,-4.896384,-16.783009,36.738083,0.0,0.0,4.600394,-9.611234,14.9979315,288.6147,1403.4956,0.0,1299.0001,1139.8822,1.6056982,2345.9563,927.3569,-13.0380745
46,0.45643306,-5.0312057,16.10361,0.05408247,-0.0075444174,0.049967524,26.079832,-17.406912,-3.8039684,-10.404072,35.916927,0.0,0.0,-2.6984508,3.0196354,24.929514,481.8247,1681.0492,0.0,1412.516,1242.1786,-8.172992,2555.4656,1043.8573,-21.691408
47,0.48965743,-0.30234846,2.9160795,0.07532727,-0.0058569475,0.062627256,17.320005,-28.441065,-0.5029753,-16.063288,34.61878,0.0,0.0,-2.298681,8.954711,19.69958,550.3625,1428.6403,7.5613875,1747.9297,903.2448,-6.2523937,2990.5833,773.906,-13.328518
48,0.5256572,-7.0114956,14.411777,0.10220968,-0.015419983,0.06890811,22.999384,-12.415591,-0.7398467,-27.870691,36.35912,0.0,1.3234857,-2.0100822,14.688507,21.88678,889.5524,1243.0486,-4.4899983,2194.7097,968.35895,-17.24463,3220.0537,877.7336,-21.115349
49,0.46851936,-7.1793404,13.338767,0.10988533,-0.022294546,0.06555333,16.557203,-20.960049,-3.0308695,-31.556768,27.226461,0.0,0.0,2.2033083,-8.0954685,-0.95607036,748.6408,1083.0814,11.953237,2009.9283,804.846,11.006049,3006.9387,1380.6748,6.8134594
50,0.59126186,-6.082351,12.8215,0.11030903,-0.00072926586,0.0489452,17.726084,-9.315794,-0.6674011,-2.5106957,36.68957,0.0,0.5736801,1.3730459,6.649521,6.828171,388.0281,1520.5913,-6.0095587,1397.4209,1293.2281,-17.321371,2334.0872,1359.5863,-12.981403
51,0.49111962,-1.2460793,7.0586967,0.100370646,0.0002774403,0.039622895,18.289663,-30.228369,4.828837,-16.553032,0.0,0.0,0.0,0.0,0.0,0.0,387.25778,968.65607,-201.0,1467.6802,920.7474,-201.0,2467.0088,961.6162,-201.0
52,0.4905887,-1.5633265,7.2059937,0.10938055,-0.0001547269,0.039734315,18.588797,-29.164934,4.5146565,-15.809705,0.0,0.0,0.0,0.0,0.0,0.0,385.31958,1056.3877,-201.0,1458.0052,978.1245,-201.0,2469.681,1079.8475,-201.0
53,0.496775,-5.935636,15.9568205,0.1263577,-0.010071446,0.05677967,19.530823,-18.120125,-6.4903464,-30.46023,0.0,0.0,0.0,0.0,0.0,0.0,764.10736,1156.8213,-201.0,1745.5035,1087.5386,-201.0,2779.885,685.83984,-201.0
54,0.15666527,7.5746307,12.401065,0.07017509,0.012124916,0.013334658,11.953794,-29.87089,0.17838676,4.236647,0.0,0.0,0.0,0.0,0.0,0.0,458.5658,1109.8854,-201.0,1454.9664,992.5518,-201.0,2617.2214,1201.5841,-201.0
55,0.6035219,-8.152047,15.861087,0.13538642,-0.016445352,0.07355929,24.295654,-12.531414,-5.812571,-6.7725716,31.426817,0.0,2.655913,1.7210321,5.637867,14.620788,455.87354,980.3946,-4.0097632,1532.749,935.6718,-7.2658863,2409.7666,1295.4308,-12.992684
56,0.43793598,-4.3683796,8.260586,0.14445579,-0.015815986,0.05905893,16.096275,-18.370604,2.1287034,-25.987259,27.984102,0.0,0.0,-5.546824,-11.629134,4.207856,636.49896,2185.5593,2.3959997,1822.4701,1329.5983,-1.7784554,2695.335,917.78876,-0.94830066
57,0.53771085,-6.2007127,12.44897,0.11768574,-0.011870752,0.053501774,19.065065,-20.041023,-8.896082,-26.126982,24.222855,0.0,0.0,-0.55483776,0.80203605,-2.1549132,1049.5999,1261.3131,7.9691777,2107.6572,2101.7605,7.7331314,2900.0925,848.16754,5.4268203
58,0.49612543,-6.3015428,15.893608,0.14531271,-0.012571738,0.060350407,20.355293,-16.0671,-5.244679,-29.710754,0.0,0.0,0.0,0.0,0.0,0.0,973.62695,1238.4696,-201.0,2183.496,979.3162,-201.0,3160.7537,1262.4247,-201.0
59,0.4507711,-3.735178,8.304882,0.13147642,-0.014632615,0.037700117,14.849071,-22.980621,-1.2111923,-27.813658,0.0,0.0,0.0,0.0,0.0,0.0,1198.5516,1147.5034,-201.0,2160.1533,1273.662,-201.0,2842.082,1456.589,-201.0
60,0.74665076,-3.4338944,11.332438,0.13083138,-0.007868457,0.07333831,-0.9365511,9.711228,-20.820078,-0.06722689,24.770182,0.0,0.0,-4.401632,-9.831708,5.0347176,1187.0792,1126.926,9.945361,2301.3252,608.4016,5.581054,3703.3474,431.05823,4.6899295
61,0.62129414,-3.5708134,15.398692,0.119798124,-0.011316785,0.064755775,13.121335,-25.956049,-18.818079,-27.318022,35.405552,0.0,0.0,-1.3409066,-7.0893,12.360519,1132.6469,1037.4957,12.890637,2189.9915,850.35785,7.7036185,3345.494,636.4623,-0.88821936
62,0.41560248,-2.041479,5.875527,0.121527374,-0.012927075,0.034756623,12.645083,-22.232819,0.011884928,-23.27112,0.0,0.0,0.0,0.0,0.0,0.0,537.84467,1314.067,-201.0,1887.1177,886.26154,-201.0,2941.6077,1354.1504,-201.0
63,0.42611936,-4.90308,11.793553,0.11395007,-0.013307206,0.03711805,14.783702,-19.795809,-11.005852,-20.437616,0.0,0.0,0.0,0.0,0.0,0.0,1022.8725,1071.5343,-201.0,2045.4365,1066.7389,-201.0,3141.676,725.36743,-201.0
64,0.56068957,-6.7385736,13.173362,0.14710642,-0.013821237,0.07538679,20.609503,-17.486214,-8.338408,-24.05841,23.949783,0.0,0.0,-1.0952809,-8.042928,3.4268484,447.10703,1470.0381,0.0,1792.3412,1171.401,2.0071523,2730.5156,2072.118,-1.9401585
65,0.53517365,-3.5887613,7.1857185,0.1340481,-0.012788289,0.056133535,22.211557,-21.734169,7.976158,-12.053889,28.16744,0.0,0.0,-0.39182267,6.813152,16.513277,1131.0072,1519.3053,-3.6433036,1803.9945,1195.1221,3.9758475,3020.319,765.18134,-2.4567673
66,0.4545554,-2.9230568,6.562384,0.056431506,-0.0015431057,0.045578122,20.46746,-19.8239,15.892732,-2.9782727,32.05014,0.0,0.0,-0.9316297,7.587784,7.7471824,486.88217,1064.9423,-8.133735,1594.266,840.13385,-7.582686,2640.683,2451.056,-10.904119
67,0.40875122,-1.9894375,4.5832133,0.13334309,-0.009965288,0.03260949,12.832786,-22.522085,0.06892618,-23.908361,0.0,0.0,0.0,0.0,0.0,0.0,991.9426,1902.6216,-201.0,1915.4974,997.59814,-201.0,2808.4941,1375.7906,-201.0
68,0.44094324,-3.8678274,16.264482,0.043309156,-0.007436657,0.05204788,22.077951,-22.469263,-10.4333315,-15.183751,0.0,0.0,0.0,0.0,0.0,0.0,1128.8514,1203.8823,-201.0,2135.4797,1281.0391,-201.0,3252.9114,896.4211,-201.0
69,0.798112,-7.738878,20.349848,0.16435479,-0.016542643,0.114713855,17.377808,-19.437937,-25.266708,-29.725204,29.787817,0.0,0.0,-1.9160589,-14.284779,12.644372,1235.6193,1103.4607,18.083632,2323.925,1141.7019,-1.8318624,3373.3313,860.0508,-1.7888498
70,0.491493,-5.7330456,15.483363,0.13166173,-0.011112136,0.06436125,18.979797,-18.702194,-8.067375,-31.146067,34.94196,0.0,0.0,-4.0474534,-4.8503175,10.639426,707.57446,1307.7715,21.772022,1736.6016,1165.9769,-0.027866146,2808.2488,728.7363,1.1566169
71,0.12857173,1.413063,7.1537824,0.08173271,0.007696209,0.005041327,6.128412,-4.222501,2.1759672,-9.054652,0.0,0.0,0.0,0.0,0.0,0.0,650.406,1063.4886,-201.0,1741.3099,2627.4607,-201.0,2517.7783,654.30255,-201.0
72,0.4858091,-1.4259949,6.5560117,0.08785426,-0.004768185,0.041273754,18.173044,-28.329382,4.437514,-16.608412,0.0,0.0,0.0,0.0,0.0,0.0,386.05948,978.3024,-201.0,1448.6461,876.90643,-201.0,2460.921,917.08966,-201.0
73,0.629258,-4.293448,14.940021,0.037398852,-0.015073791,0.07717398,16.875683,-20.124527,-12.961583,-22.344458,14.710202,0.0,0.0,-10.541234,-200.4933,-179.84851,947.5538,1152.7174,-6.3545175,1945.0654,932.8923,-10.916874,3019.2,669.50006,-20.151484
74,0.43478975,-4.766752,12.628016,0.11519996,-0.011350262,0.035778794,15.808314,-21.093,-11.509292,-21.228731,0.0,0.0,0.0,0.0,0.0,0.0,558.34406,1338.0515,-201.0,1670.6127,1190.3718,-201.0,2564.6248,1059.6025,-201.0
75,0.5441696,-4.80686,13.4741745,0.07360883,-0.0144089125,0.050866704,23.709015,-20.274328,3.795366,-17.799171,0.0,0.0,0.0,0.0,0.0,0.0,327.5059,1449.7604,-201.0,1360.1702,1188.7217,-201.0,2422.604,1014.794,-201.0
76,0.5199423,-1.0782453,12.745381,0.107265055,-0.0055312603,0.04224621,16.41656,-28.522469,-0.0949888,-22.650282,37.671112,0.0,0.0,-1.5901383,-8.884689,6.7687554,633.84906,1023.7763,0.0,1765.5104,811.26654,5.17313,2833.2278,800.9956,-1.1658368
77,0.51346505,-0.747767,7.9330487,0.108771764,-0.0046387766,0.032707836,13.122277,-16.989174,-2.1438615,-18.024994,0.0,0.0,0.0,0.0,0.0,0.0,1237.5988,979.18756,-201.0,2506.8398,633.80707,-201.0,3369.004,1676.2723,-201.0
78,0.41783455,-2.3347394,5.1035857,0.10311801,-0.010462172,0.03187081,15.212642,-20.4066,3.0736244,-21.790731,21.784826,0.0,0.0,-5.302043,-15.246674,-6.7985406,823.64703,2098.7825,17.834738,1964.9078,916.7596,12.4747095,2964.3875,1566.1198,9.642913
79,0.52294284,-1.228648,11.275032,0.09512206,-0.007464702,0.04051004,16.73876,-27.131876,1.5274748,-21.333496,37.673336,0.0,0.0,-1.9203359,-8.283772,7.6406264,585.2959,1115.1357,0.0,1748.8998,844.6032,2.9407597,2808.2502,814.3632,-3.9442863
80,0.43273196,-1.7349912,5.423584,0.11837236,-0.00500357,0.039989997,13.315559,-23.326948,2.937726,-21.295351,25.398933,0.0,0.0,-6.176199,0.5479479,9.7251425,1297.8496,1341.6582,8.572713,2059.4358,1273.2764,4.64795,3029.1663,1307.9116,5.189079
81,0.11648402,-1.4431888,6.42395,0.052183434,0.0013632341,0.005098472,9.413178,0.50524515,-10.794582,-10.904025,0.0,0.0,0.0,0.0,0.0,0.0,946.13354,1374.3636,-201.0,2335.9583,878.37506,-201.0,3427.7717,297.07037,-201.0
82,0.5056147,-7.1442986,15.920365,0.122280955,-0.013115051,0.062456917,19.943876,-18.514904,-9.340995,-35.522594,34.07167,0.0,0.0,-5.9752555,-8.366433,10.359006,977.018,1077.006,15.6890745,2173.1926,885.0857,-5.4109864,3137.0588,1218.5491,-3.4966078
83,0.7190974,1.0053207,1.0062724,0.10988691,-0.008725142,0.07099323,5.7984347,-11.13084,2.3394125,-6.687122,30.183952,0.0,0.0,0.16233511,4.2121134,16.14591,579.88104,1072.6896,0.042715073,1654.0659,889.8845,-6.8535423,2677.359,810.6579,-8.7238455
84,0.5518902,-4.267347,13.159801,0.07918437,-0.01334517,0.052910592,23.013025,-20.964685,3.0740077,-17.613655,0.0,0.0,0.0,0.0,0.0,0.0,308.82516,1427.0231,-201.0,1326.1427,1156.4106,-201.0,2346.7283,943.6181,-201.0
85,1.4012648,-2.0923388,22.743246,0.115552664,0.010342919,0.18079649,30.519394,-34.267155,-19.202017,-15.494952,33.60451,0.0,0.53735644,8.413478,3.1493814,21.497866,440.6937,1181.6971,15.854924,1370.025,1065.5033,17.82595,2422.7607,996.38007,-5.6429405
86,0.5097153,-2.8412135,12.415906,0.1318027,-0.015328971,0.059799943,15.890644,-17.799606,-7.717479,-29.88437,0.0,0.0,0.0,0.0,0.0,0.0,976.6462,1092.7734,-201.0,2130.833,920.5698,-201.0,2960.6074,812.1211,-201.0
87,0.51964146,-3.276337,12.341762,0.14678055,-0.014219269,0.06421825,17.056776,-16.01744,-6.2974563,-29.05984,0.0,0.0,0.0,0.0,0.0,0.0,971.81445,1096.6351,-201.0,2165.6316,944.81854,-201.0,2974.4905,850.2322,-201.0
88,0.7426922,-12.749499,20.7783,0.10604966,-0.0039886073,0.17200477,25.525076,-2.6681376,8.778483,8.085988,34.3273,0.0,0.0,-1.0502844,8.3074465,13.852262,823.083,1268.247,-22.696913,1867.3214,1022.8089,-10.066553,2898.0254,1037.5568,-11.585814
89,0.446355,-3.4212687,16.59159,0.03836045,-0.008195239,0.052506346,19.983133,-25.029455,-9.035359,-17.699806,0.0,0.0,0.0,0.0,0.0,0.0,1085.5819,1134.8949,-201.0,2044.5386,1322.2467,-201.0,3039.0095,997.14655,-201.0
90,0.46085313,-1.390737,2.191412,0.11137843,-0.010404163,0.045428734,17.487103,-26.663694,5.953612,-17.576162,0.0,0.0,0.0,0.0,0.0,0.0,1558.0562,910.7308,-201.0,2693.3752,1039.0546,-201.0,3858.0703,736.99664,-201.0
91,0.47348973,0.55051583,11.407566,0.097089134,-0.0014409838,0.039657213,17.021898,-29.616907,-6.12316,-17.137197,0.0,0.0,0.0,0.0,0.0,0.0,509.49246,1310.8822,-201.0,1678.5791,1061.4359,-201.0,2626.3743,961.8015,-201.0
92,0.67484474,-6.2166023,13.331009,0.12348906,-0.013970033,0.07498103,11.109218,0.9619177,-12.995908,-5.0310497,0.0,0.0,0.0,0.0,0.0,0.0,1236.0822,1242.4722,-201.0,2211.8196,935.50977,-201.0,3338.6387,617.4357,-201.0
93,0.5466637,-4.8706074,13.226832,0.07668955,-0.01500846,0.053419307,23.748495,-20.428438,4.2945514,-18.395193,0.0,0.0,0.0,0.0,0.0,0.0,307.15958,1469.9178,-201.0,1343.0664,1189.2761,-201.0,2379.7715,1005.8083,-201.0
