,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
53,0.03709853533594764,0.002791487653087372,-0.012365856931153196,-0.0034328752373609123,9.740062815062496e-05,-0.00209443147633976,0.001022509148625435,0.003104876543784521,0.0007728742680106292,-0.0009686685038926198,-0.002026989521517825,-0.0008326794846734805,0.0005377028260919996
54,0.038956570216304845,0.002514672977191639,-0.012256193487193527,-0.004751651587330249,-0.0006510515494559999,-0.0004066465565957149,0.0007377301532533379,0.0027921968772400153,0.00039063430775925737,-0.000791759812767743,-0.0014177146179315478,-0.0010427362260047542,0.00027168255080528553
55,0.036153909356800594,0.002365601838209932,-0.011201320528605388,-0.0038768801449776047,-0.0014330286493961222,-0.0016525954843022704,0.001463758582151419,0.0032044791655052893,0.0008039046129072929,-0.0006579098559842414,-0.0016411766723151032,-0.0011916969302937094,0.0004877426498698188
56,0.034493680630790745,0.0038064866533943226,-0.011587444012305787,-0.006444907864244581,-0.0009141082345140262,0.0007156315340573881,0.0021284079166849724,0.0019645705220153104,0.00027272337000936635,-0.0010196265427456226,-0.001496927480652449,-0.000638520619517172,0.0004894797333822199
57,0.03995979903560914,0.004501731509684417,-0.013369292385650735,-0.0060183023293147835,-0.0011617366026820167,1.612973239995818e-05,0.0021992704396526573,0.0026720319937749495,0.0007400467890914063,-0.001416943992348628,-0.0020126249525874228,-0.0008668860544328133,0.000158691962142213
58,0.04289160747981792,0.004933809067630527,-0.015321463352009472,-0.007000220413393719,-0.00014213558875097462,0.00032689156934857127,0.002451997422207662,0.00286756280828983,-0.00036284443068372005,-0.0012449620311829098,-0.001871593444284731,-0.0009581419844507365,0.0005866598687951446
59,0.04822491335060498,0.00461357066596382,-0.015655032270824567,-0.004583967922108011,-0.002144141729219041,-0.0026539288586039335,0.002119182317199597,0.00449000783116983,0.000657427215770937,-0.0010924242566173767,-0.001979691564011433,-0.0015809997205941202,-6.977651349994817e-05
60,0.03598714447001987,0.002443282417674812,-0.010587264965576198,-0.0043318868427072955,-0.001528178626011436,-0.0013998209149211726,0.0017136966214741924,0.003409810917743276,0.00034732640241834253,-0.0009313284294538426,-0.0021125739472664753,-0.0007856936607967753,0.00037743462233223295
61,0.043935737851869064,0.005488065129714337,-0.013209937116795252,-0.006977817505928616,-0.0027406458007417827,-0.0008405800539688972,0.003050746169358332,0.004508688644903294,0.0008553788521444715,-0.001032786536500704,-0.00269223056061412,-0.001426894011758572,0.0003015110236544742
62,0.04266043007503107,0.004595684553719562,-0.013537058314607683,-0.005622435133610656,-0.0016590970632251133,-0.0018668437672974066,0.002402220608526266,0.004694077742097218,0.00032699613471366126,-0.001150941685294504,-0.0023206659947018022,-0.0015564652006387172,0.0005010478209153513
63,0.042842618231708714,0.004268037182970155,-0.014959502131781944,-0.005307109246928675,-5.805036393611526e-05,-0.0016407951861379566,0.0016691816093968065,0.003516199268627228,0.00025649762359030386,-0.0007478484629062466,-0.0017112682729595102,-0.0012590857524764896,1.3097133209522386e-05
64,0.0406741967349764,0.003717665786391238,-0.013579648962582092,-0.005283256384646118,-0.0005520420287994463,-0.0010964030465815317,0.0016395163640664382,0.003378515119805398,0.0006181074903564671,-0.001112082525181577,-0.00229894643853854,-0.0009221087547847789,0.00046964845323101676
65,0.04663763126688815,0.006988233080305794,-0.015745488311200956,-0.008422666928519118,-0.000924786277337666,0.0009414593208409836,0.003246306878563029,0.003385402582744327,0.00014102144187130817,-0.0013206401849603575,-0.0023863101160804443,-0.0013169821209847738,0.0006193420815123424
66,0.025955538179347388,0.0006966687967302721,-0.007274168082577111,-0.002567235790492845,-0.0005915862313069819,-0.0012220865062840898,0.0012228999785433754,0.0021551759749419354,0.00037766092352983126,-0.0008524915742186404,-0.0008285984301618023,-0.0004416718316736407,5.015745673394816e-05
67,0.028477029612383672,0.0018287588877201923,-0.008202123503547227,-0.004209941756823591,-0.0002490139581305103,-0.0014011093484628562,0.0008114564717545901,0.0023706411600193495,0.0008857389690172983,-0.0007508640312895963,-0.0015601638582720687,-0.0005968100511680844,0.00010787162138490399
68,0.028191530452350372,0.004001937049476285,-0.007296774409940034,-0.005076456857256286,-0.0008609264282060667,-6.931623202523832e-05,0.002421011095766841,0.0022152776902436334,-0.00017735191535146343,-0.0011651858900441209,-0.0008251639556368131,-0.00028878877301540305,0.00026775827940765017
69,0.03333780502300377,0.0030951886876191092,-0.009728768437556892,-0.004533501075316035,-0.0014656209247612096,-0.0012091067755508325,0.00108155928818683,0.0026535349473854547,0.0009815416578136972,-0.00063652524307914,-0.0015388489232339138,-0.0008682655694140937,-6.332156186524469e-05
70,0.05309629250037478,0.007014444397340652,-0.017943952022781075,-0.007301267868449389,-0.0009883543419120693,-0.0013424132554233222,0.002645885459518979,0.0038256897802234507,-0.00076978119409596,-0.0007093180396085854,-0.0011167718683259395,-0.0016446181132861802,-0.0004923111606492624
71,0.04834144480241465,0.005048585264032671,-0.0155769593417474,-0.006047049774200709,-0.0017961076536638417,-0.0012099299080585932,0.0026072108563691522,0.004489348049434103,0.00033718770948017895,-0.000652268069491661,-0.002381468600444723,-0.0015929661417092844,0.0003571311708038776
72,0.046417235351920445,0.001873660435281514,-0.011686385549414308,-0.0024478663943863933,-0.004639694901063146,-0.0027619044109284557,0.0025590673962170804,0.005436402147623381,0.0010498689529556424,-0.0007783313112136133,-0.0023887463125769237,-0.0014141616340144483,0.00011261140035121988
73,0.038532131594484514,0.0035648758169462996,-0.011167647302313309,-0.005504289418614201,-0.0013045900167521518,0.0004498222777543672,0.0018319363160855522,0.0028043917577133554,0.0009869822711477136,-0.0006924648076135941,-0.0021084670450268925,-0.001034193546664466,8.539877621364865e-05
74,0.03896757170656263,0.004144033247378518,-0.013053291199196832,-0.006241426132795434,-0.0004081566698199455,-0.00036196127451675557,0.0016976768277273883,0.0029118355337912735,0.00030555309430048145,-0.0007724631457101659,-0.0021130494990415976,-0.001067735968136024,0.0003299286296355962
75,0.044856959520140224,0.005736715176305816,-0.014542258341320176,-0.006202505272007178,-0.0010215371948815101,-0.0012830508214762217,0.001970655260983813,0.00402567538035987,0.00013857639834309227,-0.001741566012358287,-0.002526767000493464,-0.0011021583853198281,0.0008185358666603935
76,0.03104271801998423,0.0024821488095652516,-0.010014731807600064,-0.004585939362111376,0.0007413681898828091,-0.0010775338002226873,0.0006955878753756948,0.0025459695659911926,0.0005305923296637206,-0.0006153857410181514,-0.00162668569591594,-0.0007806451512437089,0.00038183755499787675
77,0.02934679712388288,0.0031381205518293772,-0.008749861758394439,-0.005176633276846115,-0.0010672164662200786,-0.0009225875767498415,0.0015192381874491912,0.0026130196451794136,0.0006553786208654481,-0.0005194562929518343,-0.0016129283070843237,-0.0011407198949468693,0.00012506180174935822
78,0.05675007497906572,0.005447991795420877,-0.02062268314489916,-0.006385025793055486,-0.001490597452880719,-0.0009703504272586808,0.00306688435852095,0.004042419766871345,0.0010700097976777587,-7.354532690852942e-05,-0.0038754480976725416,-0.003145873249176284,0.0012003958826692922
79,0.020943172465783214,1.0150882806578491e-05,-0.005447157114692963,-0.002906580763228165,-0.00017209701466072523,-0.0009329366170307309,0.0005809712905418835,0.0015514924747240186,0.0007887031871394629,-0.0005462101163565807,-0.0011887220989342002,-0.000338621612710152,0.0003696686727575474
80,0.026294483307984142,0.002476188506033427,-0.0077608966749403005,-0.004331403933335121,-0.00017254634480745932,-0.0008725855208029851,0.0013762949763171956,0.001987096733439105,0.00042069800756683377,-0.0007421903652822482,-0.0011758608394498381,-0.0006908148109023326,5.70826172520718e-05
81,0.049171346009994406,0.007450795936950883,-0.017047847208161195,-0.00836614238500898,-0.0011787512158343448,-0.00017256837984211155,0.0029469663070739254,0.004114844130411712,-1.154989072136716e-05,-0.002285815556727577,-0.0021837158353241832,-0.0012537478342016988,0.0002913843342273421
82,0.020896875429806935,0.001982828837374807,-0.004999684326572168,-0.0029898289933021445,0.000699502563843618,-0.0008324906020594684,0.0006115439545067296,0.0010870474768572363,-2.819614350367515e-05,-0.0009850660081495801,-0.0010057651223613709,-0.000535224488951513,0.0001717413925551969
83,0.024617333211528356,0.001350438126069673,-0.0062542398607470405,-0.0020274871720132454,-3.186292747565046e-05,-0.0020963016235245185,0.00032141642192484905,0.002024391344791515,0.0005604250393773794,-0.0007846715739580862,-0.0011319614560179156,-0.000979643110893752,8.69329466631141e-05
84,0.05125150553331617,0.009292142816565737,-0.018177811501540273,-0.008984933007207941,-0.0008494813176389581,-0.00031286060662305396,0.004102440489303471,0.004573138307587244,-0.0014181474884368626,-0.003280604013303205,-0.001985156175627567,-0.0005437923065059166,0.0009699294455345819
85,0.027413051544058174,0.0008694889085721496,-0.008066723893324527,-0.003341026030825402,-0.0010974661943010308,-0.0010462891794916693,0.0016312409663908555,0.002294715573304595,0.0004660649757124155,-0.0011091621908717922,-0.0014964560269976018,-0.00033647525517798896,0.00035492292551636697
86,0.03041655777934635,0.0007615560466262813,-0.00872345896783619,-0.0015769644397385862,-0.001047359984948717,-0.0025253532040971577,0.0002500942678357759,0.0027758384744057387,0.0012128266852388255,-0.0013436130811965458,-0.00118223110445298,-0.0002897890807541627,-0.00012058172581785726
87,0.03942515079774962,0.0044500603048211245,-0.012758222381910335,-0.006349542553446513,-0.0010069013089081342,0.00023079592275915641,0.002435322709408983,0.002953731006838643,0.0002033349407429066,-0.0013365982549331293,-0.0014941564338826169,-0.0007725281242249682,0.0001764168303932212
88,0.03909709892755094,-0.001922934981184731,-0.0066306064447470255,-0.0028671304364120145,-0.00496868516378539,-8.35906421060379e-05,0.0008692323838289371,0.0022102131167843066,0.0010156992934399576,0.0002512684947541256,-0.0022095998907299646,-0.001640766919193462,0.0002959553474976488
89,0.0382515714883116,0.00010481719821630536,-0.006831722337098813,-0.0039048846558836264,-0.0040712727567999065,-0.0007246844314300832,0.001194690580852384,0.002749220906704789,0.0007115290802969911,-0.00016459011843232256,-0.002414237765569138,-0.001891274133516869,0.0008648526371237004
90,0.041445938093950786,0.0006160324321884117,-0.00795549158284583,-0.004165456903411458,-0.004145522774839858,-0.0005870837466103852,0.0005001127165784859,0.0028256167437974195,0.001217934011764377,0.00022837404898237202,-0.0018578867070434815,-0.0016268211012126846,0.00015714380608359538
91,0.04372935186374408,0.0033751629161048575,-0.009272875887856732,-0.005821741619334645,-0.0037849665230445606,-0.0013800969559146629,0.000797781873102945,0.0039270050936845045,0.00045134217978981257,0.00014626845872509146,-0.0013254979274458494,-0.0026203859321764058,0.0002427938301454595
92,0.04308104231395508,0.001619756759226038,-0.009349280767912686,-0.006146643716661682,-0.0034349433812902092,0.0004382796578416538,0.0005245696927553341,0.003713823249099965,0.000634969178210721,-0.0004423555477143598,-0.0017036648442847143,-0.0024272206679881608,0.0007028232667367529
93,0.04294314631535834,0.004017484479600242,-0.00857328390447803,-0.006594861189476394,-0.0036193697441754685,-0.001270838337374825,0.00019449745001487787,0.004438941697740699,0.0013005605824288743,-0.0009400773596286905,-0.0015336956291409063,-0.002074165170197072,5.960237273517328e-06
94,0.033540693597816015,0.003264193821637295,-0.005893463789471347,-0.004597365240126704,-0.0017149975075665292,-0.0017783245697712547,7.110244857244908e-05,0.002927876663987759,0.0009802228243516232,-0.0014410694034060858,-0.0014529999740626632,-0.001078602477687117,0.0001046236143962315
95,0.033624588540894645,0.002620201800356255,-0.005280380087722504,-0.00411741379229208,-0.0015186093371569688,-0.0008911370065782453,-0.00013957320194801117,0.0025226502664781247,0.0005764733863852122,-0.0012661822625460288,-0.001523157104988566,-0.0013632092702139597,0.0003321710101876184
96,0.04930688027018446,0.0023541592928117716,-0.010437400543124262,-0.006858876944306704,-0.004438420691107144,-0.0010129558641810644,-1.9961441641783024e-05,0.005845649592231581,0.0005049561486399696,-0.001002526181052289,-0.0015014044946015084,-0.0022809052252217065,0.0008330699606091946
97,0.047603434227858454,0.0044248850534911385,-0.010643007429719313,-0.006806638153297956,-0.003843862059154952,-0.000361134727922918,0.0007088349448601754,0.004242661033165703,0.001094966910171166,-0.001153471401842415,-0.0017978128279026117,-0.0025618318275823326,0.0003073887259329644
98,0.04674803953860492,0.0049544761783013045,-0.011123528484278356,-0.0071947735317608496,-0.0033876263240824912,-0.0008100314194867726,0.0013333438760048033,0.004330741082683306,0.0006404724535027594,-0.0012671158933468694,-0.001965114454854721,-0.002161022183236851,0.0005914290494737729
99,0.039115149188266106,0.002605365288373759,-0.007845668249450889,-0.005756506604756096,-0.003192189636472097,-0.0011505270113547816,0.0003806625513197565,0.004154575815716338,0.0011468194717110939,-0.0009601835326821019,-0.0012391900687974615,-0.0018221644345051832,0.0002220523750436363
100,0.03356563239355255,0.00022469205175628244,-0.004566062242819858,-0.0024627306861682223,-0.002678344064867688,-0.001190087065556356,-0.0001960213255244274,0.0017567984150445985,0.00041108117845007036,-0.00019862501724034965,-0.0015264543218618985,-0.001398776967759386,0.0003477282407605654
101,0.029413189345131447,3.993151333869755e-05,-0.00462392483881025,-0.00480272889640561,-0.0024726056384385053,-0.0006817510358794641,0.0006131266759177391,0.002774467672125656,0.0008668631824406245,-0.000930278763509199,-0.001234158697542598,-0.0009417790511722812,8.594130278433319e-05
102,0.03979495703831102,0.0026256384474802994,-0.00872233890313494,-0.006620530509811624,-0.0036581023683931488,-0.0002874412060077605,0.0009883746101487436,0.004297566893314164,0.0012772901659902336,-0.0022651905286920483,-0.0015911385811473524,-0.0012940619979946025,0.0002802294030049953
