,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
10,2.6900684498032574,0.014546973798182757,-0.12427077026493392,-0.1130033451309325,-0.0350117864507888,-0.01781328970216624,0.0016712350759809256,0.022528081242213085,-0.0024587747384301295,0.005532240079773079,-0.019208557548120543,-0.020445493042830575,0.0019389926613252054,-0.006641461169450318,0.0061146579515063484,-0.013123227991688476,-0.014477297790861883,-0.010122792209677111,-0.003766468157030139,-0.006236165656742703,-0.00288669434543674
11,2.4018782693440226,-0.10818234125522075,-0.051789345714177815,-0.09338205867583929,-0.02447084684899463,-0.02899053643066364,-0.0011907857313771233,0.0334669028151209,-0.01214001153348413,0.00026880958279971366,-0.013975490008503032,-0.016085559492350875,-0.00017103656537509408,-0.012464512317278608,0.011568268274568838,-0.009437678634258736,-0.011789321657591183,-0.00648012201830498,-0.009971037787435794,-0.010391859290480143,-0.0009617821545606566
12,2.2436623717487914,-0.13293453204225947,-0.019767806627022006,-0.1023468052679555,-0.00672629945433737,-0.0341852003026345,0.001651409063628356,0.03048665751644913,0.0026895615996235045,-0.0019114529186237336,-0.01975291299306436,-0.019217291148678633,-0.005413641594031081,-0.007853521175246408,0.016418539755581833,-0.010238747940080095,-0.009950220646923387,-0.0019520015582999834,-0.007420985925086131,-0.01331422289550517,-0.0055387881576001476
13,2.7572586370867493,-0.025588449572322793,-0.07394249965158291,-0.0587332176686911,-0.028005235275880384,-0.00903255347932412,-0.019139402471844726,0.01722386159626323,-0.036950722710581245,-0.0027361805655609027,-0.023326285332062064,-0.0022343598401376483,0.005003835216842596,-0.008677810873200418,-0.00015597278872535702,-0.011331323743984644,-0.009184789370777416,-0.014309235393050346,-0.0052368239070727,-0.008364595664262623,-0.002947895832740628
14,2.367333970837544,-0.1495178288656849,-0.06016829240051053,-0.09325871791084374,0.005945245203662745,-0.027593327592699474,-0.004404957524571304,0.043448577619710715,-0.004002411361571829,-0.006460121172636657,-0.023410970045938218,-0.021316804584362293,0.0021790882868173685,-0.005203317895681546,0.01444605700008515,-0.01586885675176356,-0.010576227663045562,0.0018325112494969168,-0.004469633339238104,-0.011918053472674123,-0.006299612914297626
15,2.3707336012170535,-0.09719728981260622,-0.058847539817815916,-0.09798156135236487,-0.002538276837404967,-0.034385670147222436,-0.0020552496185003914,0.03499769434636282,-0.004652356364274725,0.0013750923435844466,-0.016822086409536766,-0.020859167305742346,-0.009422133110387539,-0.007989172762056719,0.012639037075157143,-0.016243394894563085,-0.006904872424192905,-0.0044812040014111125,-0.004294970416188183,-0.0068443825924108396,-0.004518134375845064
16,2.322034659164641,-0.13628969526457196,-0.04067273113547702,-0.0690545382630423,-0.016091209629656385,-0.020246512788619976,-0.00408849254625223,0.01630157260797383,-0.0019614186536984677,-0.004828807544242357,-0.012336961677618823,-0.007995723378170482,0.0021748073252990966,-0.009336263860500672,7.151106437495234e-05,-0.011195831779013727,-0.006902711848594287,-0.005645497610864164,-0.00232603892489614,-0.004700491111592557,-0.004242680621182599
17,2.434404881348951,-0.07185827363067737,-0.08084638792443029,-0.09622765578301806,-0.015048305908312997,-0.025029642203990704,-0.004367532793765026,0.01623937795754149,0.0004782154240961491,0.0025224692991500743,-0.0219348660693939,-0.01727907399083245,0.009834401661615573,-0.005922728607173621,0.004251450731969621,-0.01158029266464662,-0.012604063615989078,-0.00736381759301845,-0.0028927860474523334,-0.006740101389867422,-0.005919429475664042
18,2.6098317175940076,-0.025099637714089493,-0.1014967458816827,-0.06657123923814746,-0.03378595000775087,-0.024738285863506404,-0.00609225475204637,0.013468802902338067,-0.006003420740880004,-0.0030942105352472003,-0.01717170541274073,-0.011074440156272179,0.003244526366893544,-0.006948188467148619,0.0031144661074710566,-0.013165191410284873,-0.01351823214937178,-0.009253048371584886,-0.003357792776334843,-0.007699740857899644,-0.004788489370573946
19,2.6850494391482163,-0.04659845486778231,-0.1154621587556745,-0.0698321255538759,-0.038549014983197086,-0.02875905137454167,-0.00800880546943903,0.019707617208360423,-0.004597692433541764,0.008052419126775323,-0.015504157531886796,-0.01905707621159272,0.007862129832725018,-0.007750632670251031,0.00017135949933261873,-0.010602644381619963,-0.013146766551046282,-0.009273795046911794,-0.004935728411628137,-0.007440013347336093,-0.0025398623558528775
20,2.5732353042168987,-0.07170629116855291,-0.06468159582294415,-0.06950688372669936,-0.03765391473430971,-0.033472937715224874,-0.0024307855654852194,0.011955419332546107,-0.007106010082732474,0.006593897847268454,-0.017049857452746325,-0.01905196258733828,0.005077769190950726,-0.00800593149541318,0.0019608787868914015,-0.014249358469336802,-0.008905116402260793,-0.0059568012508329415,-0.00558214519330992,-0.007381906897623555,-0.007217089552959969
21,2.193434337949212,-0.14282671876534042,-0.0039056126060811776,-0.08957152727899519,0.002598856644758391,-0.039362959739944206,-0.008569043615555829,0.020700916765733133,-0.009813681264547723,0.00021509645576207805,-0.00903309643761639,-0.009992556366968873,0.0027769843955445777,-0.012369499637542749,0.004382956602157959,-0.012918075434015013,-0.0036054208586398804,-0.003977153196696796,-0.007812581188632529,-0.0021487189733148436,-0.005828912417818607
22,2.495790455376638,-0.08371370905792425,-0.07760687385930576,-0.08208147036111417,-0.023742823495093594,-0.022397912665695265,-0.0037264038346154008,0.018120479061117446,-0.0027403064926967103,-0.002521846863791178,-0.01608590582511383,-0.015572665266135375,0.0023149148811157437,-0.006780025952945467,0.0020310032221979913,-0.012032873963924441,-0.005792208360166602,-0.006406145613302957,-0.0049588702572622425,-0.007966960560103476,-0.007158336000703618
23,2.402272744109648,-0.06953453226213883,-0.06934468820665636,-0.07205019455505843,-0.022436326420449088,-0.03962422577299778,0.005578780915834791,0.013761617134906104,-0.0037963531388823957,0.0002548434377777158,-0.020649804057886117,-0.010926257912224298,0.004409466010835536,-0.008873106940288757,0.0026305396896958264,-0.011856338849262727,-0.007382638936475139,-0.0076267831744619855,-0.004126555675109054,-0.007870443009882315,-0.006574641344474575
24,3.112259731077091,-0.06135279293391472,-0.17681720997415984,-0.07608442352281766,-0.033181557577913044,-0.013766781778900086,-0.017504786312938593,0.02766639730259487,-0.022861228702509766,0.005571988485320571,-0.024365018579921887,-0.010654369550479749,0.0022184181976129965,-0.008267477778470138,0.006222886522101804,-0.012893553565180528,-0.012749610057290634,-0.013387829564343636,-0.006515065106100102,-0.00788326979716845,-0.006358920780157246
25,2.5898320894428077,-0.02953701334748107,-0.09298201018913964,-0.08699080464823997,-0.04148803482246638,-0.02387946717200478,0.0073081687414937825,0.012600357115986383,-0.010134317202525063,0.006845621453291405,-0.014626445175512745,-0.019502312049133524,0.005219024932659038,-0.00844830917413378,0.002098837907861463,-0.010328229251810877,-0.010752324014515197,-0.010501099647651795,-0.0034162040230149063,-0.005733205027632141,-0.005656204005162199
26,2.8926576618312034,-0.0448972141511769,-0.1830720570587856,-0.04945812038611419,-0.007347337130392858,-0.024729150453471294,-0.02413838635442691,0.03067160336021076,-0.017083541118242392,-0.0017396797475620165,-0.027212760422028713,-0.008113895046706229,0.0067484625340864315,-0.006118000983580911,0.0020252824050703074,-0.012893634723791294,-0.008629380034075741,-0.008907721407703361,-0.007586496620912631,-0.01070851401187591,-0.006719551054395088
27,3.107932561083673,0.0016400484725870854,-0.1687307848582253,-0.07735688315347519,-0.06159567998661773,-0.03149595294026233,-0.0077897013289285515,0.023184873958285026,-0.021553416508037108,0.022619368501909622,-0.01634582928823327,-0.013836458887050724,0.003976388648346104,-0.008103512119813958,0.0020153229898909816,-0.01221771485276761,-0.01275542949536955,-0.014995842992894968,-0.006273375872129284,-0.0063096495433829095,-0.006138128805240118
28,3.276053332895106,-0.04458278337103837,-0.19151998725375263,-0.0649766382671962,-0.05131006261644515,-0.030576814077839864,-0.0022422252709623004,0.03085187186411725,-0.02403331456334163,0.014633620572955868,-0.02018563860176521,-0.010142786484017645,0.004697735280573047,-0.0040434825437256775,0.0003534483522774359,-0.016508588726507636,-0.012843056272997672,-0.014552469821330235,-0.005760106935080855,-0.006143212452452661,-0.004042806901003229
29,2.8873845803878977,-0.0398621461251896,-0.16880472554994194,-0.07086046789134359,-0.05182347979056975,-0.02513326318519019,0.002693058278432646,0.02232311178527969,-0.021103632454819426,0.019458051375275107,-0.018228551417559944,-0.010970926220541828,0.009296298294885205,-0.007337995251161745,-0.0009147252407037124,-0.012373809088189887,-0.01650119266236632,-0.014483577615556072,-0.0018925578990985155,-0.0050875273212574075,-0.0012744959294658396
30,3.015440154009585,0.05481511906526608,-0.1515146155541103,-0.09377446559350068,-0.06019593357606733,-0.030014226676245107,0.00027335627526782263,0.020352510030446233,-0.01974820802048793,0.020322803492301984,-0.021757619201014083,-0.011232592178061914,0.007655620760217425,-0.00884480416217812,-0.0010233516739013159,-0.013519526487070497,-0.016813863998290053,-0.018669555088304497,-0.0033277937230469417,-0.0045067961490422555,-0.003738986320089965
31,3.0286408935241873,-0.029928810731838427,-0.15667610794925252,-0.07031276212460835,-0.04566149075418407,-0.0363132868259246,-0.010942953232401192,0.02422432038625396,-0.018310790966148863,0.02428202739452031,-0.02065148919736462,-0.0076089755294381075,0.0031682406074259174,-0.007191418639655093,0.0009936001945272741,-0.014814769111985796,-0.01605052332948712,-0.014818009257662867,-0.008709206883606149,-0.005061935963156607,-0.002627321279209229
32,2.9584806165525284,-0.0038337722135589948,-0.15491266268738363,-0.05792387694932391,-0.0668082011754065,-0.04822741861820287,-0.007025822894419062,0.023387911028396585,-0.00892912938834301,0.029941691779094903,-0.016066173500183387,-0.016335632629928067,-0.001205055908066686,-0.009627110616888417,0.004184808480035561,-0.011886874789861317,-0.013489986101590768,-0.011136304898152424,-0.006932829168552002,-0.008431076602056033,-0.0042226953160207975
33,2.96528073340149,-0.04811726407338394,-0.16773409043668952,-0.027976391140164956,-0.057713264176389584,-0.04464692213767322,0.0006741548134893325,0.012346662040866796,-0.017326603977562787,0.02348331766096057,-0.020824320464597784,-0.0009832461621640063,0.009170223785480325,-0.01390013022632103,0.0022397254410103247,-0.01490835972220537,-0.02331729578784019,-0.014745778742417386,0.0017595698485416715,-0.0017587567900278864,-0.0036800354558528376
34,2.858390522870954,-0.02431185722351346,-0.10827438182269783,-0.056753076508627286,-0.05412938531249844,-0.026500442190284884,-0.005137198543721885,0.019148284277743195,-0.01670766746619728,0.01342058828846946,-0.027202778888223974,-0.011025574156628755,-0.0036438095747392853,-0.006544507480621259,0.010143935397794719,-0.014852716224752148,-0.010100543074476774,-0.008599607467629035,-0.011208439885428226,-0.009880412375149321,-0.003430008643487929
35,3.0427483513286027,-0.004305024698587557,-0.19509232073600388,-0.04789381408096335,-0.043641319773009724,-0.0525030193974993,-0.0076214770748840605,0.02932724104890135,-0.0069426443546618845,0.0206019449435629,-0.02272392160305767,-0.01553028514195227,0.0018516884509572576,-0.008073067872215433,0.00023182796303694263,-0.011920025272536187,-0.008785133135299893,-0.014428102223082806,-0.0071776599347123495,-0.0046780513289328834,-0.0038606779340862978
36,3.0904839431015922,-0.039116535419066734,-0.20180958180417785,-0.05191630850583442,-0.03613862780427771,-0.04098617540369559,-0.009783145830512922,0.028668392377576027,-0.01715741604952946,0.015556188942055934,-0.016191808935500453,-0.008783025567215025,0.0021636030309605623,-0.007266020986497687,0.0014217739190060554,-0.014368077916122306,-0.009969037630820396,-0.01368163296066258,-0.007674196449804802,-0.005236601540514497,-0.0032838706437716522
37,3.1334487377201574,-0.03601578088318793,-0.17596440474110814,-0.0560105265893953,-0.06422288201597082,-0.03439410514857571,0.0004630787600253369,0.017948811810912197,-0.02084101767783506,0.024118904409365365,-0.02009631817039167,-0.01222569135889246,0.00265445428776706,-0.007551152758827122,0.0026687072638833247,-0.011642494615908047,-0.014665508266020203,-0.014142055765090646,-0.00456342365900449,-0.008604255518393337,-0.0042427780730510765
38,3.174074186724487,0.024718261660572224,-0.17894098175066533,-0.07024061692893104,-0.07078045255110392,-0.047662955405748345,-0.007323469923348608,0.02927390913149517,-0.010702994416975127,0.029698153870248285,-0.028580309756166534,-0.011354833302495723,0.010556384819423196,-0.00807715331838299,-0.0013248947580405835,-0.014200747166758097,-0.01852001385152739,-0.02358441301793517,-0.007513938439979335,-0.005204306848261469,-0.0010306842908017245
39,2.7883265035841096,-0.042839756439359354,-0.15099421059103865,-0.07223851550362605,-0.04652870415484007,-0.025491664013531094,-0.007101516347342346,0.016741342288524124,-0.013361676037722686,0.018989999624593752,-0.02586633554019357,-0.005461518136046955,0.005736866403187058,-0.012330516587009694,0.0008329516417187752,-0.0108804188238952,-0.013440841397747682,-0.01064735777456787,-0.005166895713741454,-0.010198171740621768,-0.0033436306782864606
40,3.207699935443452,0.05969981020986378,-0.15533217397746593,-0.08503085436578149,-0.06259460114190848,-0.030099516500841864,-0.008343637027576721,0.02451899813826707,-0.023000686593164787,0.017936407386019947,-0.015923708764554782,-0.011594564687156968,0.005480453249314218,-0.008368619094068672,0.001328433154015879,-0.012918718350339791,-0.015265622763642198,-0.017606959382218172,-0.00869264546190971,-0.005698908194742931,-0.002719094227594484
41,3.1984656826805624,0.023641342953954047,-0.15079572959785714,-0.06950848893875723,-0.042207766791152505,-0.02747887385203617,-0.014351864328686433,0.015491757377086152,-0.027679613123787715,0.014803330449391632,-0.025771398614128797,-0.010468518732875751,0.008038630734813465,-0.005770503076095963,0.0021034527031974152,-0.015708103027398584,-0.014615612295592384,-0.014101826582079138,-0.0036531435221805243,-0.008118239488894197,-0.006620836604572435
42,2.9088559826237144,-0.038274496780892626,-0.1447648460884713,-0.062461246815705404,-0.032493958102018675,-0.027408905149892027,-0.017149787161457968,0.01626871741735997,-0.01886257320990524,0.009816114951210469,-0.019162233361382855,-0.007929181951269668,0.001418552877193302,-0.005229308073483318,0.0017580111650130291,-0.014407438561527201,-0.01659328886200413,-0.014258071497006823,-0.004947301497777503,-0.00448895770812922,-0.0028783591535337517
43,3.099399695020979,-0.016822198691353495,-0.19497819884047776,-0.08815825820616778,-0.038034551939059656,-0.030287877969160486,-0.0004851849948433498,0.03701206195512426,-0.02163354182143132,0.01295234325521947,-0.024292532113911025,-0.0074466927586792795,0.006265339116098747,-0.005987757416549776,0.0036897086449905535,-0.017396934858955236,-0.018941721025793865,-0.013640887689545442,-0.00598913257015902,-0.006153161976244794,0.00023229450982209626
44,2.868457937998323,-0.03848298190579686,-0.1571697520374473,-0.03284546178389143,-0.04621299524942495,-0.045164569157982476,-0.0036753385848784827,0.0026680916625743236,-0.015372068464578654,0.024637511556748374,-0.018313031978163242,-0.0006512852446770377,0.009086486105331422,-0.00756963460348621,-0.0008245254370004264,-0.01765658695691687,-0.02520753453236074,-0.014677179945865187,0.000358700656973562,-0.0017516838742373134,0.0005863280080241121
45,3.2573921895647127,-0.006144860796971095,-0.212038409783671,-0.10507923097823553,-0.04449525814746507,-0.02366002595346763,-0.010266052118183731,0.04727714820597467,-0.023391983104851282,0.014459187552928774,-0.02227791316876982,-0.011498595300249272,0.002487488272298777,-0.006811030321013106,0.009546099802838891,-0.017152536083863842,-0.022249786995357443,-0.014902643606432559,-0.0046552113338616035,-0.0069802827992507515,0.0008764892116311934
46,3.177113489614018,-0.010794178142962529,-0.1926078534539434,-0.09505545722676871,-0.03762039989556887,-0.015990152214243818,-0.010491909408970315,0.02581342703753285,-0.019076567761971072,0.012810245153513394,-0.015523878623274182,-0.010159892635277992,5.259015565820933e-05,-0.010447554844757205,0.0017189658453947681,-0.013995132545700218,-0.014952831427625242,-0.012863237494778476,-0.001989458904377366,-0.004823758609157412,-0.004232139323289246
47,2.790548168223067,0.008888239309542202,-0.10631469023755451,-0.08047363626337427,-0.02385220527089764,-0.014762297009694877,-0.006083625716590938,0.005492535249792405,-0.024305034621279663,0.00308462648293646,-0.017851774206900126,-0.008213792022913401,0.0024360487852865187,-0.006870279696807697,0.004823384284980842,-0.008574303736190135,-0.012931006690618705,-0.01375137298265915,-0.0032143557555296227,-0.005722130590351202,-0.005691581789324294
48,3.2515463605230335,0.02881851282508399,-0.20547504022247967,-0.10737024561568052,-0.058173248799967735,-0.016329423160029534,0.008161764724536816,0.03187920202726723,-0.021368056367882894,0.00717776032433435,-0.016230533359710028,-0.004993575401578278,0.003377902337597538,-0.0100743189060783,4.683149685540795e-05,-0.01555845207227308,-0.016979904015399477,-0.012180350769519054,-0.001096214003221279,-0.005663965038086472,-0.0013391587107459719
49,3.21470345501861,0.048064547375109505,-0.14234616708492298,-0.0778754479610458,-0.07460382419639988,-0.03279948441181976,-0.010437377820199713,0.023878771959613514,-0.0077912146075847346,0.018688457747678744,-0.016825933330686837,-0.010123861923347792,-0.0018147551196313776,-0.011440724148421962,-0.008630960295930334,-0.014582349474033281,-0.010080491397890357,-0.009718077558945045,-0.004989338250885727,-0.00820551534408522,-0.001801822922881425
50,3.2112798422149877,0.0027452777034516073,-0.24452440123913718,-0.0847334157166586,-0.05473486032566119,-0.030971429572789737,0.01700732471983128,0.03645862436751884,-0.010674694068681741,0.012655900926669033,-0.024631249313311492,-0.014491461615242637,0.007258704669139867,-0.0041475432897792736,-0.005097776651532035,-0.015040847981677237,-0.010616209004049068,-0.00922837925772881,0.0013301550525131709,-0.006935734043709702,-0.0034393465146609885
51,3.1342985861820214,-0.0020369347870318787,-0.19978865762348302,-0.07573264010462111,-0.052328638596630124,-0.03173842119610151,0.003592273911872017,0.02155916749307143,-0.012818323432821702,0.01919000429670777,-0.024420842888199457,-0.009890244460256586,0.00263270840473349,-0.006289302875732396,0.0028504428795621426,-0.01631149893240523,-0.016686843679266372,-0.012832598412038121,-0.0037048465575544925,-0.00721476087361425,-0.0017060086509170793
52,2.8741875134590273,-0.006725414872745767,-0.17373516535570574,-0.05607878998181582,-0.03938292409945385,-0.032751515781271015,-0.010588494195428434,0.019819228000968185,0.0010388289982344544,-0.0006013103661480463,-0.0285549806093165,-0.007521850746343052,0.004718090740681666,0.0004979525188836176,-0.00028022751426582786,-0.016479955026222768,-0.013942731109027296,-0.007210491105866139,-0.0036179369954196035,-0.01079131863768256,-0.004300422529195267
53,2.9945962558695998,0.034206121357321456,-0.1669964779988423,-0.07922604359680192,-0.0671939356789368,-0.04441570425556545,0.007229468319230682,0.023956444217172548,-0.0007753732005861446,0.019777924637844876,-0.02910629242208328,-0.015322398828328686,0.007819745196502572,-0.0007730189814802521,-0.002135015102340243,-0.017414562593103564,-0.012614519430740162,-0.010882396735883558,-0.005194922132524987,-0.008796942554654264,-0.0024161617217014933
54,2.87231818124784,0.00211691209207063,-0.15229106326761266,-0.06154494538669319,-0.038729642190116056,-0.02073156034230352,-0.0057382957218591,0.011751041838176988,-0.01157661977903904,0.0009765102403391658,-0.018514182146315138,-0.0050057398844012896,-0.0011332946731833853,-0.006561783247419552,-0.0007409850957599496,-0.014428766319119293,-0.011054283112804111,-0.009993455407220006,-0.0041704096539988385,-0.008099385423040542,-0.003878137041034964
55,3.2402915638020073,-0.023494393842807684,-0.2011655627665624,-0.06404672557159878,-0.05858683184533794,-0.02948712067595045,0.004913929988463229,0.02013610479759855,-0.019365976220395348,0.019298128855844785,-0.023988639700146062,-0.0051698084028275115,0.0059014680085122465,-0.010042746396833979,0.005006319964200896,-0.016801806266144564,-0.022453032567756263,-0.012091891009044628,-0.0024385375700707312,-0.0060137178530954285,-0.00010835894908441759
56,3.0832518346304707,0.03160695288174029,-0.206894840187762,-0.08940464991432036,-0.05224400202095784,-0.03893898262228174,0.005847386456319651,0.02973385678110119,-0.0010301840796881534,0.012838924266832223,-0.0319266044154403,-0.016890292700927928,0.0073852347315234036,0.003007023564217916,0.003506462330860485,-0.021450953813348283,-0.017553661698218433,-0.009481073450782147,-0.004629938340219042,-0.00908687488464548,-0.0022461567945587175
57,3.1545118773368026,0.007304285315836255,-0.22916396295551472,-0.07919328258462818,-0.04479920028880313,-0.029946067133008236,0.010613903243281275,0.026046963937547046,0.0010734895806597793,0.015817997355331386,-0.03348628678790932,-0.02004891742356608,0.007411369571759063,0.005640090760060134,0.0012067942736428323,-0.020580349295260168,-0.013414282421888817,-0.008765884621230886,-0.00373514604467943,-0.009928740087089431,-0.0021538928339821886
58,2.9278259006857636,-0.025545257577395893,-0.1810474777055972,-0.08578683464433955,-0.035627478970027125,-0.02761283013575801,0.0017051079751277962,0.02739217584861851,0.003310866929698871,0.015986800532885582,-0.037750472981336804,-0.018907253709814324,0.009485020297640912,0.00037049658591149803,-0.002345186712211699,-0.0165249004587416,-0.008336410264452825,-0.008531440051959788,-0.010115203839207873,-0.007226183644149892,-0.000418181998149522
59,2.8683378168264335,0.01455721893256215,-0.14980985270536157,-0.08138570151773607,-0.06610705540979189,-0.02660482901061135,0.0013539739495698224,0.016123686724372425,-0.005570635264125376,0.013315872880167659,-0.01917641657566797,-0.01262805692304391,0.0014723938619995438,-0.0032860940679747346,0.001514979375529415,-0.016298770957198137,-0.015980328927136703,-0.013436773043852924,-0.003448337297969666,-0.005410729942331081,-0.005089784626677076
60,2.8934940876041377,-0.043187527568061,-0.1536166987965107,-0.04353910626457185,-0.060878169788858495,-0.034129308738419926,0.008690052666591426,0.013027432354017586,-0.0011487091378496498,0.014888350200328814,-0.021418859613512437,-0.010026015258584965,0.0019093312015452063,9.394480121776261e-05,-0.004087969134334122,-0.014461169688464117,-0.010435975647098571,-0.010946550539087078,-0.002960323971988726,-0.00708483938264295,-0.0005314445652456755
61,2.892085512184996,-0.0319256408327247,-0.18570833552290544,-0.06867752489477416,-0.04248108769629483,-0.02745868322592044,0.00918204831733949,0.01705126024642308,-0.0021171335854681525,0.018048711748778194,-0.03651917942607292,-0.01431251984104343,0.002729589551781104,-0.0013297951064830593,0.00763706225154532,-0.014345935007923692,-0.01726244987254417,-0.008103175720380157,-0.0022986069817836287,-0.00844964325104222,-0.0027056243463501246
62,3.031510309052664,0.0418433515375833,-0.14272703396922456,-0.09646532719023196,-0.07657033104088969,-0.03863822723167415,0.0022542912409231394,0.02940358290386339,0.0024557747264745745,0.01606114208195953,-0.02577731477514168,-0.006701066175163722,0.006552477466253453,-0.002926332680618479,0.0011219250226706062,-0.019844300901051812,-0.02227164838379746,-0.014155310380384355,-0.0019935683241421626,-0.002487836379979314,-0.0008223844473382704
63,3.213725412952256,-0.02510568659733157,-0.1842599338058496,-0.05722154625425933,-0.06983208309868809,-0.04453526683889592,-0.001696023788836028,0.02936936768768805,0.001567009878627934,0.02233545363994452,-0.03067065174576277,-0.013503916659939426,0.001571010963628585,-0.0012304703163595278,0.0013325723820915205,-0.020520459708775553,-0.018156365694829056,-0.009011835609201902,-0.00488122382228451,-0.008885669162366213,-0.0010208858356826683
64,2.921640463139107,-0.03655416542733626,-0.18207170433202258,-0.05134989424674331,-0.050500427623585004,-0.04134171690540819,-0.0014651823463003805,0.024738792755403412,-0.008235480499900612,0.014646018815150303,-0.019267738678431852,-0.009710445176948817,-0.0005201746907073775,0.0005881565470800131,0.00029083683872271085,-0.01765345286555169,-0.015154632970935144,-0.008399507723578363,-0.004961636987153947,-0.007067914548945829,-0.0022347287259462095
